Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-04-04,0.7688066654479282,0.6613500000000001,661.3500000000001,0.62,0.004775588712285733,0.4071061491227226,410.0370000000001,265.90899450000006,1.7959485429462342e-05,1.3807372106185596e-06,-1.7391361519753763e-05,1.0272684847002084e-06,-0.01150177694108913,-0.0004994341496287212,0.7163539456329612,1.5911000000000002,1591.1000000000001,0.62,0.004775588712285733,0.9788185054671136,986.4820000000001,1115.5138456000002,4.2810662827022935e-06,3.066758723130022e-07,-4.086353444864099e-06,3.4225027350131044e-07,-0.006501796966123314,-7.197247831648738e-05,0.36404352307564614
2024-04-05,2.914690204006853,0.65945,659.4499999999999,0.61,0.004550544038445577,0.4044597219174266,402.26449999999994,260.86852824999994,1.7443821487291954e-05,5.084333560945411e-06,-1.4176741260118956e-05,3.782744169343386e-06,-0.00934885202398554,-0.00019518101209305185,-1.5546139939071824,1.595,1595.0,0.6,0.004550544038445577,0.963961963277008,957.0,1082.1756,4.2049959714907415e-06,-6.537145581602834e-07,-5.01061172960917e-06,-7.295454469068763e-07,-0.00799192570872662,0.0001334776066655064,0.346702745342934
2024-04-08,3.818124649366068,0.6618,661.8000000000001,0.6,0.004333784316786675,0.3972439426685292,397.08000000000004,257.50638000000004,1.682981336923254e-05,6.4258325269297355e-06,-1.2663002087256231e-05,4.780819400035724e-06,-0.008380374781346168,0.0008889448797957473,-0.1023415047511732,1.5930000000000002,1593.0000000000002,0.6,0.004333784316786675,0.9507379589797208,955.8000000000001,1080.8186400000002,4.0097238855786896e-06,-4.103611760868441e-08,-4.250792278742033e-06,-4.579630725129181e-08,-0.006771512100036014,0.00014590908938136697,0.3315508584615518
2024-04-09,5.083520440888253,0.6634000000000001,663.4000000000001,0.59,0.004144385730769398,0.3884191249841892,391.406,253.826791,1.6327613466024546e-05,8.300175680545808e-06,-1.0654482662906457e-05,6.1753307063260825e-06,-0.007068183798572099,0.0007649311040056995,-0.470563813644093,1.5905000000000002,1590.5000000000002,0.55,0.004144385730769398,0.8747975003650836,874.7750000000002,989.1955700000002,4.18965253834426e-06,-1.9714988762869298e-07,-4.229743160172311e-06,-2.2001927459362138e-07,-0.006727406496254026,1.1449076812822953e-05,0.31775526816672567
2024-04-10,6.467403301531211,0.65145,651.4499999999999,0.63,0.003971940852084071,0.4090468595652079,410.41349999999994,266.15315474999994,1.4923515957625792e-05,9.651639637480275e-06,-9.14679357573922e-06,7.1808198902853255e-06,-0.005958678674915287,-0.007379520194059713,-1.6839074135169745,1.595,1595.0,0.51,0.003971940852084071,0.8179598604526669,813.45,919.8492600000001,4.318034513702898e-06,-7.271170329446473e-07,-5.001115147110486e-06,-8.114626087662264e-07,-0.00797677865964122,-9.900867356712712e-05,0.30381981083216913
2024-04-11,2.69525626919004,0.6552,655.2,0.61,0.0037977476354021144,0.3999882289770169,399.672,259.187292,1.4652522529546372e-05,3.949230320720816e-06,-1.1985288599009505e-05,2.9382273586162872e-06,-0.00785276109007095,0.002692807458856997,-0.1538447065578848,1.5929,1592.9,0.48,0.0037977476354021144,0.771099431533839,764.592,864.6006336,4.392487684850702e-06,-6.75760978934979e-08,-4.3934494389520414e-06,-7.541492524914365e-08,-0.0069983256113067705,0.00017040714784091401,0.2889687241307914
2024-04-12,2.101254425507334,0.6469,646.9,0.67,0.0036121090516348926,0.435992641360145,433.423,281.0748155,1.285105905062808e-05,2.7003344702588335e-06,-1.2643473683673798e-05,2.0090488458725725e-06,-0.008179063125968609,-0.0024387287076515136,-0.6753205488947315,1.5934000000000001,1593.4,0.43,0.0036121090516348926,0.6891606005220259,685.162,774.7811896000001,4.662102152350567e-06,-3.1484133845286936e-07,-4.743850618564104e-06,-3.513629337134022e-07,-0.007558851575620056,-3.77074626245804e-06,0.27323080942920275
2024-04-15,-0.235380405309042,0.64535,645.35,0.75,0.0034153851178650345,0.4817319448132483,484.01250000000005,313.88210625,1.0881108065283459e-05,-2.561199626617906e-07,-1.3041612302848451e-05,-1.9055325222037223e-07,-0.008416404499643254,-0.000311402571110251,-0.9626215882308776,1.5915000000000001,1591.5000000000002,0.38,0.0034153851178650345,0.6116979101745703,604.7700000000001,683.8739160000001,4.994173688977244e-06,-4.807499408384135e-07,-5.198619086326236e-06,-5.365169339756696e-07,-0.008273602275888185,6.675895740554562e-05,0.2565408026536713
2024-04-16,-1.9434111369568572,0.6424500000000001,642.45,0.85,0.0032067600331708913,0.544742905708968,546.0825,354.13450124999997,9.055203663726316e-06,-1.759798364749826e-06,-1.2190398048657329e-05,-1.3092899833738707e-06,-0.007831721226359946,5.5260443143906434e-05,-2.123761456591545,1.5934000000000001,1593.4,0.34,0.0032067600331708913,0.5409642625090804,541.7560000000001,612.6176848000001,5.234520832054979e-06,-1.111687358684387e-06,-6.23481678126902e-06,-1.2406430922917758e-06,-0.009934557059274072,-0.000101938217455376,0.23877452436803728
2024-04-17,-3.674517942074,0.6447499999999999,644.7499999999999,0.86,0.002984681554600466,0.5514055524931563,554.4849999999999,359.5835224999999,8.300384661258963e-06,-3.0499912363911878e-06,-1.132439714360136e-05,-2.269193479875044e-06,-0.007301405058336998,-0.00030113669617597686,-1.7385834633221473,1.5905000000000002,1590.5000000000002,0.31,0.002984681554600466,0.4970496286207516,493.05500000000006,557.5465940000001,5.353241481016859e-06,-9.307057114066072e-07,-6.2731884059847526e-06,-1.0386675739297736e-06,-0.009977506159718695,0.0003597864967646051,0.2214956131499816
2024-04-18,-4.206930808101717,0.6430500000000001,643.0500000000001,0.91,0.00276869516437477,0.585952714235808,585.1755,379.48631175,7.295902588968072e-06,-3.069335737443886e-06,-1.0583970449917214e-05,-2.2835857886582515e-06,-0.006806022197819289,0.0003857628915787291,-2.9543202381186,1.5816999999999999,1581.6999999999998,0.31,0.00276869516437477,0.4948932544620387,490.32699999999994,554.4617715999999,4.993482519787069e-06,-1.4752346466898401e-06,-6.999603346722721e-06,-1.6463618657058616e-06,-0.011071272613511412,0.0009140274650582255,0.2036183183386509
2024-04-19,-4.943775116933523,0.64275,642.75,0.97,0.0025452289792331365,0.6202637207836159,623.4675,404.31867374999996,6.295106173619162e-06,-3.1121589259593012e-06,-9.611348829881792e-06,-2.31544624091372e-06,-0.006177694460406517,6.850757365975014e-05,-7.615972679165535,1.5813,1581.3,0.32,0.0025452289792331365,0.4991686421561624,506.016,572.2028928000001,4.448123229119642e-06,-3.387678498653677e-06,-8.774131724284572e-06,-3.780649204497503e-06,-0.013874534495611183,6.585447462822137e-05,0.1835660893826332
2024-04-22,-5.476088252003354,0.64625,646.25,0.98,0.002294576117282915,0.6301611566261076,633.3249999999999,410.7112624999999,5.58683514865365e-06,-3.0594002323421665e-06,-8.571299946481735e-06,-2.2761937728625724e-06,-0.005539202590413838,-0.0008104061843197889,-9.68410103761485,1.578,1578.0,0.34,0.002294576117282915,0.533359478505832,536.52,606.696816,3.7820803682657122e-06,-3.662604841866474e-06,-8.535590232642626e-06,-4.0874670035229845e-06,-0.013469161387110089,0.001247614237484116,0.16455772540510927
2024-04-23,-4.696910071433456,0.6498,649.8000000000001,0.97,0.002056971567563866,0.6319405958266134,630.306,408.753441,5.032303978974616e-06,-2.363627924136053e-06,-7.3453743242108736e-06,-1.7585391755572237e-06,-0.004773024235872218,-0.0008080487893662222,-12.364200028659866,1.5776,1577.6,0.35,0.002056971567563866,0.557998506549978,552.16,624.382528,3.2944092368386484e-06,-4.073273478053774e-06,-8.327853569773724e-06,-4.545773201508012e-06,-0.01313802179167494,0.00016349868014100302,0.1466466793775621
2024-04-24,-3.363562230153566,0.6504000000000001,650.4000000000001,0.95,0.0018330834922195263,0.617668128248261,617.8800000000001,400.69518000000005,4.574758029830871e-06,-1.5387483321230857e-06,-6.177132738074192e-06,-1.1448287590995758e-06,-0.004017607132843484,-0.00010551235053343742,-13.52937402781754,1.5772,1577.2,0.36,0.0018330834922195263,0.5718808150701815,567.792,642.0591936000001,2.855007000120193e-06,-3.86264575566634e-06,-7.6051219001622835e-06,-4.310712663323635e-06,-0.01199479826093599,0.0001818309280602843,0.13063427398378263
2024-04-25,-2.5591625324938967,0.6524,652.4,0.93,0.001632928424797283,0.60423070923866,606.732,393.46570199999996,4.1501163036499765e-06,-1.0620822149793082e-06,-5.3649471977754765e-06,-7.901891679446055e-07,-0.0035000915518287215,-0.00022896575181990215,-14.02957665798834,1.5831,1583.1,0.37,0.001632928424797283,0.5870797787739901,585.747,662.3627076,2.4653085176157085e-06,-3.458723483348118e-06,-6.714942407536693e-06,-3.8599354074165e-06,-0.01063042532537135,-0.0025433204713609593,0.11650375710658256
2024-04-26,-1.209748311784717,0.6548999999999999,654.9,0.93,0.0014562969638322822,0.606542455222263,609.057,394.9734645,3.6870754486654436e-06,-4.460433299445898e-07,-4.481972541128751e-06,-3.3185623747877485e-07,-0.0029352438171852094,-0.00019754729198615136,-10.001716565685935,1.5866,1586.6,0.37,0.0014562969638322822,0.5897267728747877,587.0419999999999,663.8270935999999,2.193789584475439e-06,-2.1941661628677268e-06,-4.913997955376091e-06,-2.448689437760383e-06,-0.007796549155999727,-0.001350977392595753,0.10577196413339762
2024-04-29,0.2437905108177613,0.6578499999999999,657.8499999999999,0.93,0.0013221495516674703,0.6139131317380171,611.8004999999999,396.75262424999994,3.332427993807959e-06,8.124143228738498e-08,-3.626631823043629e-06,6.044362562181443e-08,-0.002385779744789238,-9.789759005623915e-05,-6.699021561033237,1.5866,1586.6,0.37,0.0013221495516674703,0.5923610948106773,587.0419999999999,663.8270935999999,1.991707726928292e-06,-1.3342493005969126e-06,-3.6828118039415934e-06,-1.4890222194661543e-06,-0.005843149208133748,-0.0,0.09754303518047464
2024-04-30,2.147674674936933,0.6492,649.2,0.95,0.0012192879397559331,0.6144114392275932,616.74,399.95589,3.0485560289059204e-06,6.547306578407549e-07,-2.8453083843744373e-06,4.871196094335218e-07,-0.0018471742031359061,-5.228373616286917e-05,-5.625719415881183,1.5874000000000001,1587.4,0.37,0.0012192879397559331,0.5900542347773,587.3380000000001,664.1618104000001,1.8358296437152883e-06,-1.0327862470899332e-06,-3.1442971786806573e-06,-1.1525894517523653e-06,-0.004991257341437683,-0.00011912177755731096,0.09070460363590105
2024-05-01,0.8269883920560934,0.6542,654.2,0.94,0.0011338075454487631,0.6141839436632341,614.948,398.793778,2.8430923650187017e-06,2.351204383413772e-07,-2.873626422779936e-06,1.7492960612598466e-07,-0.0018799264057826426,0.00024355980471676088,-4.810987964905802,1.5859,1585.9,0.37,0.0011338075454487631,0.5872001362215495,586.783,663.5342164,1.708740133402958e-06,-8.220728216953166e-07,-2.7532629127272613e-06,-9.174332690119732e-07,-0.0043663996532941896,0.00017288841776286133,0.08445827757682421
2024-05-02,1.3883860071813596,0.6581999999999999,658.1999999999999,0.95,0.0010557284697103027,0.624959998709557,625.2899999999998,405.5005649999999,2.603519109055503e-06,3.6146895004419407e-07,-2.5741594661858212e-06,2.6893289883288045e-07,-0.0016943117606434913,6.997184245039238e-05,-5.34743952198816,1.5926,1592.6,0.37,0.0010557284697103027,0.5857564909117708,589.262,666.3374696,1.5843750619998194e-06,-8.472349824190276e-07,-2.654254373782593e-06,-9.455142403796348e-07,-0.00422716551568617,-0.0006146802902380105,0.07853680030049455
2024-05-03,2.723955819056651,0.66225,662.25,0.99,0.000981710003756182,0.6564257383642378,655.6274999999999,425.17443374999993,2.3089582200359247e-06,6.289500179425544e-07,-2.1355802957062422e-06,4.6793881334926056e-07,-0.0014142880508314594,0.00010891782402731688,-1.168356551478935,1.5908000000000002,1590.8000000000002,0.36,0.000981710003756182,0.580464469178432,572.688,647.5955904,1.5159306491722864e-06,-1.7711475055481555e-07,-1.7820351236189936e-06,-1.9766006161917417e-07,-0.002834861474653098,0.00017019256326831385,0.07428765077501
2024-05-06,4.524505884714609,0.6635500000000001,663.5500000000001,1.04,0.000928595634687625,0.6891253514325338,690.0920000000001,447.52466200000003,2.0749596916909684e-06,9.388167335601397e-07,-1.6104785702671807e-06,6.98479649768744e-07,-0.001068633055300789,6.08320457354084e-05,-1.1433592094228702,1.5931,1593.1,0.36,0.000928595634687625,0.5761067609207475,573.516,648.5318927999999,1.4318426664854763e-06,-1.6371104991707685e-07,-1.698632180879744e-06,-1.8270153170745778e-07,-0.0027060909273595077,-4.546181417240804e-05,0.0705129267923497
2024-05-07,6.000303210754917,0.66015,660.15,1.07,0.0008814115849043714,0.703163506343772,706.3605,458.07478425,1.9241652568750218e-06,1.1545574968850252e-06,-1.2159689140085097e-06,8.589907776824588e-07,-0.0008027218785827195,-0.00023748308092137532,0.3515631751389081,1.5885,1588.5,0.36,0.0008814115849043714,0.5688883897379026,571.86,646.6592880000001,1.3630231580380105e-06,4.791887492277048e-08,-1.3783652020716645e-06,5.347746441381186e-08,-0.0021895331234908534,8.404270458543204e-05,0.06752067179027613
2024-05-08,6.215496652481165,0.65845,658.4499999999999,1.07,0.0008440083973784516,0.7040315452120505,704.5414999999999,456.89516274999994,1.8472692779202589e-06,1.148169601314467e-06,-1.0699270734970584e-06,8.542381833779634e-07,-0.0007044934815441402,-0.00014602843220601946,-2.057951884125358,1.5885,1588.5,0.35,0.0008440083973784516,0.5538495583747464,555.9749999999999,628.6965299999999,1.3424734464153186e-06,-2.7627457584386674e-07,-1.6713455846797657e-06,-3.0832242664175526e-07,-0.0026549324612638254,0.0,0.06416124584746816
2024-05-09,5.983558486995415,0.6626500000000001,662.6500000000001,1.07,0.000802015573093352,0.7105823316034522,709.0355000000002,459.8095217500001,1.7442343734878338e-06,1.043672838879226e-06,-1.0707766857941148e-06,7.764925921261441e-07,-0.0007095501708414694,0.0003587800370187461,-2.9493168599583006,1.5907,1590.7,0.35,0.000802015573093352,0.5530364665299207,556.745,629.5672460000001,1.2739156590324775e-06,-3.757180931349376e-07,-1.7617748383539088e-06,-4.1930139193859035e-07,-0.0028024552353695595,-6.78309338611858e-05,0.06064924044125713
2024-05-10,6.625275621426509,0.6613,661.3,1.09,0.0007581155055157141,0.7179918755252941,720.817,467.4498245,1.621811509559598e-06,1.074494825683413e-06,-9.448102231793744e-07,7.994241503084594e-07,-0.0006248030005885176,-0.00010482649993703342,-1.828874432162108,1.5885,1588.5,0.34,0.0007581155055157141,0.5346706150942072,540.09,610.733772,1.2413191152555323e-06,-2.270216792044932e-07,-1.527271853024692e-06,-2.533561939922144e-07,-0.002426071338529739,9.22463062264894e-05,0.05759836610213887
2024-05-13,6.943369483512915,0.6616,661.5999999999999,1.08,0.0007199795762767359,0.7170443965708555,714.5279999999999,463.3714079999999,1.5537850714274886e-06,1.078850384888756e-06,-8.191468232023634e-07,8.026646863572346e-07,-0.0005419475382306894,2.398272450925469e-05,-2.847560938079208,1.5814,1581.3999999999999,0.34,0.0007199795762767359,0.5391715867685587,537.676,608.0040208,1.184169103568428e-06,-3.371993683401728e-07,-1.6176336103231652e-06,-3.7631449506763284e-07,-0.002558125791365057,0.00017988289773447424,0.054498292772543123
2024-05-14,7.213785711861202,0.66305,663.0500000000001,1.08,0.0006812286596567891,0.7150701014494989,716.0940000000002,464.3869590000001,1.4669418390295258e-06,1.0582204078522588e-06,-7.664690879854079e-07,7.873159834420807e-07,-0.0005082073287887235,0.00011638637952180723,-7.0155746987925705,1.5776,1577.6,0.36,0.0006812286596567891,0.5698034748740088,567.9359999999999,642.2220288,1.0607369867546797e-06,-7.441679566349601e-07,-2.0146605431730434e-06,-8.304914396046155e-07,-0.0031783284729097723,0.00014299950812569876,0.050811756970844627
2024-05-15,7.774095528772655,0.6696500000000001,669.6500000000001,1.17,0.0006351469621355579,0.7825379117463279,783.4905000000001,508.09358925000004,1.2500589961646675e-06,9.718078052785775e-07,-7.439168319022641e-07,7.230250071272617e-07,-0.0004981639064833543,0.0005196285490717705,-10.653079289210256,1.5818,1581.8000000000002,0.35,0.0006351469621355579,0.5530316446447384,553.63,626.044804,1.0145391481207116e-06,-1.0807965986937768e-06,-2.2669059908969344e-06,-1.206169004142255e-06,-0.0035857918964008056,-0.00034880640463395173,0.046727801167960464
2024-05-16,9.185542191291638,0.6686,668.6,1.25,0.0005840975145995058,0.833531992979444,835.75,541.983875,1.0777027537941156e-06,9.899284114647033e-07,-5.135522580349281e-07,7.365067381297393e-07,-0.0003433610397221518,-7.591762574836535e-05,-9.25712327375368,1.5787,1578.7,0.35,0.0005840975145995058,0.5566572853307199,552.545,624.8178859999999,9.348284159066244e-07,-8.653821885855497e-07,-1.980305670582185e-06,-9.657665224614735e-07,-0.0031263085621480915,0.00037391239128410175,0.04325813156609022
2024-05-17,10.324607991990966,0.6704000000000001,670.4000000000001,1.3,0.0005407266445761278,0.872469053884959,871.5200000000001,565.1807200000001,9.56732290117978e-07,9.877885848747896e-07,-3.4278804664727216e-07,7.349147071468435e-07,-0.00022980510647233152,0.0001325712128633581,-10.93616917949872,1.5867,1586.7,0.34,0.0005407266445761278,0.5345116150703227,539.4780000000001,610.0417224000001,8.863764964285132e-07,-9.693563321673563e-07,-2.016630082605394e-06,-1.0818016666987696e-06,-0.0031997869520699936,-0.0007726132179691624,0.039828539507547896
2024-05-20,11.450068817601624,0.6678499999999999,667.8499999999999,1.31,0.0004978567438443487,0.8769918756675458,874.8834999999999,567.3619497499999,8.77494065408726e-07,1.0047367435966935e-06,-2.0920815288203804e-07,7.4752413723594e-07,-0.0001397196649022694,-0.0001874032503224522,-5.923169572491567,1.5924,1592.4,0.34,0.0004978567438443487,0.5389440292322458,541.416,612.2332128,8.131815351333855e-07,-4.816612125814051e-07,-1.4239104096693612e-06,-5.37533913240848e-07,-0.0022674349363574877,-0.000616626950018322,0.03742138490628814
2024-05-21,11.378589506397644,0.6670999999999999,667.0999999999999,1.27,0.00046776731132860174,0.8490724350647836,847.2169999999999,549.4202244999999,8.513834956736322e-07,9.687543309792136e-07,-1.5674084316019103e-07,7.20753222248535e-07,-0.0001045618164721642,-5.606431029269763e-05,-1.2938250273670744,1.5890000000000002,1589.0000000000002,0.33,0.00046776731132860174,0.5193194264083304,524.3700000000001,592.9575960000002,7.888714378297661e-07,-1.0206616096392005e-07,-9.270873707691202e-07,-1.1390583563573478e-07,-0.0014731418321521307,0.00018276153050189017,0.035843681257663844
