Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-06-13,6.126690729676676,0.6655500000000001,665.5500000000001,0.5,0.0008769039716646359,0.3326142660599089,332.77500000000003,215.8045875,4.063416731883125e-06,2.4895297622041436e-06,-2.847328037917328e-06,1.3968635454520263e-06,-0.0018950391756358666,-0.0004142368055499929,-4.051916822587556,1.6071000000000002,1607.1000000000001,0.88,0.0008769039716646359,1.4179377043130983,1414.248,1599.2316384,5.483283037984173e-07,-2.2217806784617067e-07,-7.587924184263697e-07,-1.8699461738820955e-07,-0.0012194552956530207,-0.00014615350662847788,0.06703782326188197
2024-06-14,6.208017747923232,0.66305,663.0500000000001,0.49,0.0008379727907735247,0.3272838981474168,324.89450000000005,210.69408325000003,3.977201342570328e-06,2.46905365217407e-06,-2.678042236326349e-06,1.385374495556776e-06,-0.0017756759047961813,-0.0003492158863630066,-1.627508507727588,1.6116,1611.6,0.88,0.0008379727907735247,1.4102600232980993,1418.2079999999999,1603.7096064,5.225215259853698e-07,-8.504082290119912e-08,-6.199023178086498e-07,-7.157401401023256e-08,-0.0009990345753804262,-8.414757782469217e-05,0.06426311278170536
2024-06-17,5.655539320375908,0.66315,663.15,0.49,0.0008032889097713171,0.3227573908060035,324.9435,210.72585974999998,3.8120091702286537e-06,2.1558967751861688e-06,-2.7675377110141144e-06,1.2096636315562139e-06,-0.0018352926330590146,1.385374495555516e-05,0.7689685547203583,1.6115000000000002,1611.5000000000002,0.84,0.0008032889097713171,1.3577741589256154,1353.66,1530.718728,5.247789127274054e-07,4.03538482067714e-08,-4.88557991786343e-07,3.396353419902675e-08,-0.0007873112037636949,7.157401401016746e-07,0.061640508944882655
2024-06-18,7.854643006312775,0.6589,658.9000000000001,0.52,0.0007705063618110332,0.3416317461632825,342.62800000000004,222.19425800000002,3.467715001937778e-06,2.7237663387856457e-06,-2.283716573473182e-06,1.5282925967554715e-06,-0.0015047408502614859,-0.0005141070434113874,1.621391773773266,1.6153,1615.3,0.79,0.0007705063618110332,1.2723931520221743,1276.087,1442.9991796,5.339617462739085e-07,8.65761182918123e-08,-4.5191272808607186e-07,7.286618464133358e-08,-0.0007299746296774276,1.290614299563001e-05,0.05940579346494374
2024-06-19,6.405505835009438,0.66735,667.35,0.49,0.0007425724183117968,0.3301392382817349,327.0015,212.06047275,3.5017012302298414e-06,2.243016766269698e-06,-2.2091687494656597e-06,1.2585462524721185e-06,-0.0014742887649559057,0.0012914072442583716,3.169886982942445,1.6151,1615.1,0.74,0.0007425724183117968,1.1986335275274955,1195.174,1351.5027592,5.494420290724012e-07,1.741669135838089e-07,-3.8737538118840876e-07,1.4658636508549973e-07,-0.0006256499781574037,-1.4573236928274171e-06,0.05730585472183043
2024-06-20,4.244438668417484,0.6677,667.6999999999999,0.49,0.0007163231840228804,0.3258610388697084,327.17299999999994,212.17169049999995,3.376148732824847e-06,1.4329856231930468e-06,-2.697659676445404e-06,8.040415537844374e-07,-0.0018012273659625867,4.404911883651986e-05,3.619972167486807,1.6215000000000002,1621.5000000000002,0.68,0.0007163231840228804,1.0986487154590314,1102.6200000000003,1246.8426960000004,5.745096685579656e-07,2.0797090101319054e-07,-3.744047743161458e-07,1.7503725475625537e-07,-0.0006070973415536295,9.381527365472199e-05,0.054897530014314216
2024-06-21,5.200178859799494,0.6659,665.9000000000001,0.45,0.0006862191251789277,0.3028991856265947,299.65500000000003,194.3262675,3.531273121267189e-06,1.836325183339181e-06,-2.345795231876554e-06,1.030353500948293e-06,-0.0015620650449066154,-0.0001447274796811928,5.715157270807572,1.621,1621.0,0.64,0.0006862191251789277,1.0421441039094317,1037.44,1173.137152,5.849436479008788e-07,3.343044942313412e-07,-2.9314462836313075e-07,2.8136504019483483e-07,-0.0004751874425766377,-8.751862737814758e-06,0.052860277526830965
2024-06-24,5.264455497883533,0.6676000000000001,667.6000000000001,0.45,0.0006607534690853871,0.3016862332290317,300.4200000000001,194.82237000000003,3.391568786917986e-06,1.7854762946740577e-06,-2.5294506947335976e-06,1.0018224265335917e-06,-0.0016886612838041683,0.00017516009516121156,6.298852425171767,1.6222999999999999,1622.3,0.63,0.0006607534690853871,1.0177584847660384,1022.049,1155.7330092,5.71718090446133e-07,3.601167880521197e-07,-2.818538710850088e-07,3.0308977681586995e-07,-0.0004572515350612086,3.657745522532725e-05,0.05071436470796559
2024-06-25,5.807711465111455,0.6663500000000001,666.3500000000001,0.45,0.0006339295588495699,0.2990436144108806,299.8575000000001,194.45758875000004,3.2599887868843573e-06,1.8933074253723066e-06,-2.329242815568807e-06,1.0623259713491792e-06,-0.001552090950154261,-0.00012522780331669897,6.867313079401707,1.6209,1620.9,0.58,0.0006339295588495699,0.9410543731970756,940.122,1063.0899576,5.963084820034518e-07,4.095037037820482e-07,-2.2706216130736224e-07,3.446559291387708e-07,-0.0003680450572631048,-4.2432568754217655e-05,0.04879422870054822
2024-06-26,5.84539762585325,0.66645,666.4499999999999,0.45,0.0006099278587568528,0.2984979061678346,299.9025,194.48677124999998,3.136089178902716e-06,1.8331688240822004e-06,-2.2314063044028297e-06,1.0285824824815274e-06,-0.0014871207315692604,1.062325971348213e-05,6.362666404023839,1.6230000000000002,1623.0000000000002,0.57,0.0006099278587568528,0.9246264110331642,925.11,1046.114388,5.830412675261405e-07,3.70969708504805e-07,-2.840844205695354e-07,3.1222406143391644e-07,-0.00046106901458435324,7.237774511914461e-05,0.046846038954394605
2024-06-27,5.569002940570367,0.6662,666.2,0.43,0.0005855754869299325,0.2894822964994075,286.466,185.773201,3.1520988160716063e-06,1.7554047575671148e-06,-2.1511397516712917e-06,9.84949427231424e-07,-0.001433089302563422,-2.5714562062029414e-05,6.833689489098364,1.6246,1624.6000000000001,0.57,0.0005855754869299325,0.931625461212887,926.022,1047.1456776,5.592111006675205e-07,3.821475020818763e-07,-2.6140949428047127e-07,3.2163177324566923e-07,-0.00042468586440805756,4.9955849829425566e-05,0.04498826378742313
2024-06-28,5.651728053960888,0.6683,668.3,0.43,0.0005623532973427891,0.2856851413471762,287.36899999999997,186.35879649999998,3.0175838645898806e-06,1.705456338268234e-06,-2.195175214090725e-06,9.569236019808812e-07,-0.0014670355955768363,0.00020683937971859286,7.508405525633506,1.6255000000000002,1625.5000000000002,0.59,0.0005623532973427891,0.9612096545396132,959.0450000000001,1084.488086,5.185426235681016e-07,3.89342830007523e-07,-2.3152342998119761e-07,3.276876706863229e-07,-0.000376341335434434,2.8946859592111328e-05,0.04314488685641186
2024-07-01,6.107529731590284,0.6663500000000001,666.3500000000001,0.43,0.0005393110857051483,0.2853579623091273,286.5305000000001,185.81502925000004,2.902408313697522e-06,1.7726545069122436e-06,-2.022955683404914e-06,9.946281811849666e-07,-0.0013479965196368528,-0.0001866001023862653,7.992856525754759,1.6263,1626.3000000000002,0.61,0.0005393110857051483,0.9878346690178036,992.0430000000001,1121.8022244000001,4.807541596680294e-07,3.8425990223863543e-07,-1.9513296349987954e-07,3.234096600682221e-07,-0.000317344738539857,2.6215013654900617e-05,0.04147954559823515
2024-07-02,5.8856835345631975,0.66815,668.15,0.44,0.0005184943199779394,0.2921868694058855,293.986,190.64992099999998,2.7196146594675983e-06,1.600679122158514e-06,-2.0042747192914186e-06,8.981335944061033e-07,-0.0013391561536945555,0.00017903307261328663,8.365010211120262,1.6272,1627.2,0.6,0.0005184943199779394,0.9832442897436574,976.3199999999999,1104.0226559999999,4.696410143035502e-07,3.928551880210074e-07,-1.5011033741720255e-07,3.306438222508269e-07,-0.00024425954104527014,2.910686940614109e-05,0.03989612990349532
2024-07-03,6.279244741321536,0.66815,668.15,0.44,0.0004987016237936916,0.2906568709891451,293.986,190.64992099999998,2.6157976944228138e-06,1.6425233917065451e-06,-1.7980024404613364e-06,9.216122190062619e-07,-0.0012013353305942369,0.0,8.745936647694654,1.6255000000000002,1625.5000000000002,0.62,0.0004987016237936916,1.0026642841184965,1007.8100000000002,1139.6315480000003,4.3759899826298194e-07,3.8272131159026827e-07,-1.4752629829707813e-07,3.2211471600647204e-07,-0.00023980399788189877,-5.620944978263644e-05,0.038454990575019186
2024-07-04,6.582406887134904,0.6716500000000001,671.6500000000001,0.47,0.00048068738218773983,0.3152875671296292,315.6755,204.71556174999998,2.348074460381075e-06,1.5455981499517961e-06,-1.7485697767801408e-06,8.67227917642673e-07,-0.0011744268905743808,0.00032256427665219953,7.904026290364968,1.627,1627.0,0.63,0.00048068738218773983,1.0253622124141644,1025.01,1159.081308,4.147141178707886e-07,3.2779112906362294e-07,-1.617158863217065e-07,2.7588311194127544e-07,-0.00026311174704541805,4.831720740096348e-05,0.03701745193739939
2024-07-05,7.639108176741482,0.67645,676.45,0.56,0.00046271814921749235,0.380883512358435,378.81200000000007,245.65958200000003,1.8835746012850102e-06,1.43888301381789e-06,-1.5407239082057767e-06,8.073505521752984e-07,-0.0010422226877058018,0.0004162694004684742,8.130448643816326,1.6281999999999999,1628.1999999999998,0.65,0.00046271814921749235,1.0616375715438724,1058.33,1196.759564,3.8664253300046524e-07,3.143577258075342e-07,-1.5013713585694173e-07,2.645769820138469e-07,-0.0002444532846022714,3.310597343295431e-05,0.03573077596509131
2024-07-08,9.490819158777702,0.675,675.0,0.62,0.0004466346995636414,0.4192329304652548,418.5,271.39725,1.6456861650722012e-06,1.561890978480265e-06,-1.007204853498652e-06,8.763697477863582e-07,-0.0006798632761115873,-0.00011706583006541506,8.63976307431278,1.6261,1626.1000000000001,0.66,0.0004466346995636414,1.0739154218622715,1073.226,1213.6039608,3.6802343597265667e-07,3.1796352925982726e-07,-1.1903075172188865e-07,2.676117812785766e-07,-0.00019355590537496409,-5.556116622290243e-05,0.034857356783604763
2024-07-09,10.346296209559302,0.67525,675.25,0.67,0.00043571695979505957,0.4539941262319754,452.4175,293.39274875,1.4850979161940161e-06,1.5365262941142566e-06,-7.835484234545118e-07,8.621377416176893e-07,-0.0005290910729376634,2.1909243694663935e-05,7.5737839843996015,1.6238,1623.8,0.67,0.00043571695979505957,1.085586170376929,1087.9460000000001,1230.2493368000003,3.5416963599297874e-07,2.6824043168442586e-07,-1.4226075211672223e-07,2.2576268385593444e-07,-0.00023100300928713193,-6.155070969407748e-05,0.03409726270137997
2024-07-10,11.189374042312128,0.6757,675.6999999999999,0.72,0.00042621578376724964,0.4862092313532478,486.5039999999999,315.49784399999993,1.3509308918359828e-06,1.5116071054067119e-06,-6.369422152075626e-07,8.481557009864535e-07,-0.00043038185481575396,3.879619837278524e-05,5.827856345146611,1.6253,1625.3,0.65,0.00042621578376724964,1.0569362957689143,1056.445,1194.628006,3.5677698967928737e-07,2.079245043104742e-07,-1.7917143069717022e-07,1.7499820529580851e-07,-0.00029120732631211256,3.3864402578391446e-05,0.03337567352025211
2024-07-11,11.829609762797906,0.67735,677.35,0.78,0.00041719591900315134,0.5266657700285495,528.3330000000001,342.62395050000003,1.217649607957431e-06,1.440431968996027e-06,-5.427112281301745e-07,8.082196637058082e-07,-0.000367605450373976,0.00013994569066277013,5.841494780539642,1.6277000000000001,1627.7,0.61,0.00041719591900315134,0.98531162582224,992.897,1122.7679276000001,3.7157805165929404e-07,2.1705712493308555e-07,-1.740923780894999e-07,1.8268461158978747e-07,-0.00028337016381627973,4.1999569270995634e-05,0.03272469790606185
2024-07-12,12.598505323777143,0.67995,679.95,0.81,0.0004090587238257731,0.548674767039997,550.7595000000001,357.16753575000007,1.1452852873842776e-06,1.4428882790354457e-06,-4.08051720137783e-07,8.095978878196481e-07,-0.00027745476710768765,0.00021013711256351428,6.903695187221436,1.6298,1629.8,0.59,0.0004090587238257731,0.9643593728380168,961.5819999999999,1087.3569255999998,3.7619544621933213e-07,2.597138691519024e-07,-1.529916895432255e-07,2.1858636211606854e-07,-0.00024934585561754724,3.836376843385163e-05,0.032197897283336614
2024-07-15,13.792322688980628,0.67755,677.55,0.82,0.0004024737160417077,0.5532854898871808,555.5909999999999,360.3007634999999,1.1170493010673506e-06,1.540670441982117e-06,-2.8082228371450826e-07,8.644630036697694e-07,-0.0001902711383307641,-0.0001943034930767229,8.259292619190102,1.6247,1624.7,0.53,0.0004024737160417077,0.854117087980686,861.0910000000001,973.7217028000001,4.1333546832156287e-07,3.4138585827577685e-07,-8.887042548765739e-08,2.8732502073167474e-07,-0.00014438778028979607,-0.00011147904467919297,0.03186323836471605
2024-07-16,13.666315869396383,0.6744,674.4,0.8,0.00039829047955895064,0.5373702944150089,539.52,349.87872,1.1383672592575811e-06,1.5557286540393148e-06,-2.441372048011696e-07,8.72912096266181e-07,-0.00016464613091791015,-0.0002723058461559754,5.389604803999448,1.6285,1628.5,0.45,0.00039829047955895064,0.7360815172117067,732.825,828.6785100000001,4.806332911407955e-07,2.5904234948944964e-07,-1.95314286034297e-07,2.1802118228726587e-07,-0.00031806931480685315,0.0001091835078780351,0.03138052291899129
2024-07-17,12.29413345803137,0.67365,673.65,0.81,0.0003922565364873911,0.5431473096557987,545.6565,353.85824025,1.1085132176384045e-06,1.362820943763832e-06,-3.7369478005139757e-07,7.646724792061836e-07,-0.0002517394885816221,-6.546840721996606e-05,6.205002902748099,1.6295,1629.5,0.37,0.0003922565364873911,0.6097540487612776,602.915,681.7762819999999,5.753449435593466e-07,3.5700170448671865e-07,-1.8016530262784555e-07,3.004679885129499e-07,-0.00029357936063207566,2.180211822872535e-05,0.030835204069777588
2024-07-18,11.39306476160542,0.6715000000000001,671.5000000000001,0.8,0.00038544005087221987,0.5365434899921797,537.2000000000002,348.3742000000001,1.1063966587428683e-06,1.260524878508135e-06,-4.0123858382787185e-07,7.072746338105327e-07,-0.00026943170904041383,-0.0001644045830293212,7.026555589401519,1.6308000000000002,1630.8000000000002,0.33,0.00038544005087221987,0.5359020432698889,538.1640000000001,608.5558512000001,6.333684083591961e-07,4.450398329906653e-07,-2.0078027973203677e-07,3.745646638273098e-07,-0.00032743248018700426,3.9060838506690665e-05,0.03023833988055017
2024-07-19,9.802019032202445,0.6693000000000001,669.3000000000001,0.77,0.00037797924850687715,0.5166032487828327,515.3610000000001,334.21160850000007,1.1309578688882588e-06,1.1085670555461828e-06,-4.843848510950855e-07,6.220118076477828e-07,-0.00032419878083794404,-0.0001556004194383164,7.915105799730046,1.6253,1625.3,0.29,0.00037797924850687715,0.4733223003207015,471.33699999999993,532.9878795999999,7.091704389048122e-07,5.613159053972582e-07,-1.6094080116463743e-07,4.7242760719455865e-07,-0.00026157708413288683,-0.00020601056510502464,0.02965256401557934
2024-07-22,8.031852955523402,0.6650499999999999,665.05,0.76,0.00037065705019474174,0.5069037548223273,505.438,327.77654299999995,1.130822379180263e-06,9.082599068390999e-07,-6.21337468714406e-07,5.096204001738528e-07,-0.0004132204835685118,-0.00026435501825031475,4.486812355959332,1.621,1621.0,0.25,0.00037065705019474174,0.3989348317468756,405.25,458.2567,8.088415296377373e-07,3.629120169191646e-07,-4.0372807725654806e-07,3.054423616482641e-07,-0.0006544432132328682,-0.00020314387109366343,0.02858490031877796
2024-07-23,5.140848107957488,0.66225,662.25,0.72,0.0003573112539847245,0.4788673267753491,476.82,309.21777,1.1555327301685298e-06,5.940418249569838e-07,-7.975082801266602e-07,3.333140990536029e-07,-0.0005281498585138809,-0.00014269371204867937,0.8580265514467064,1.6228,1622.8,0.22,0.0003573112539847245,0.3511395733621156,357.016,403.71369280000005,8.850610230892928e-07,7.594058574611996e-08,-7.449266666024524e-07,6.391486303528486e-08,-0.001208866994562469,5.4979625096689624e-05,0.02684788346570161
2024-07-24,2.424534560281217,0.6587999999999999,658.8,0.81,0.00033559854332127013,0.5303752602195775,533.628,346.05775800000004,9.697761011364759e-07,2.3512556729401586e-07,-1.0236048703200297e-06,1.319278598485001e-07,-0.0006743508885668349,-0.00011499336417349262,0.5240210819921626,1.6237000000000001,1623.7,0.18,0.00033559854332127013,0.2870394862168234,292.266,330.4943928,1.0154439852308142e-06,5.3211405584308486e-08,-8.402760156203474e-07,4.4785007468945364e-08,-0.0013643561665627696,5.752337673175855e-06,0.024809176410572002
2024-07-25,-0.4869484646342907,0.65515,655.15,0.93,0.00031011470513215005,0.6086417254726618,609.2895,395.12424074999996,7.84853656519554e-07,-3.821832830048058e-08,-9.912202270037614e-07,-2.144412586728543e-08,-0.0006493979317215204,-4.815366884470186e-05,0.87347258178442,1.6218000000000001,1621.8000000000002,0.18,0.00031011470513215005,0.2854516888154962,291.92400000000004,330.10765920000006,9.394350494129644e-07,8.205707580295162e-08,-9.463812211041943e-07,6.906276412661994e-08,-0.0015348410643867894,-8.509151419099518e-06,0.022624937414463694
2024-07-26,-3.369922179617384,0.6561,656.1,1.01,0.0002828117176807962,0.6632328022544991,662.6610000000001,429.7356585,6.581062383046255e-07,-2.2177668090073213e-07,-9.092915184342076e-07,-1.244378619146535e-07,-0.000596586165244679,-2.0371919573920912e-06,-0.1233969929578448,1.6207,1620.7,0.18,0.0002828117176807962,0.2873876591776654,291.726,329.8837608,8.57307182975453e-07,-1.0578912842033175e-08,-9.483387174412994e-07,-8.903668028335072e-09,-0.0015369725593571133,-7.596904053929136e-06,0.0204913786898619
2024-07-29,-4.921079740387288,0.6554000000000001,655.4000000000001,1.1,0.0002561422336232738,0.718858875802273,720.9400000000002,467.5295900000001,5.478631494175026e-07,-2.696078245103246e-07,-8.093819319495436e-07,-1.5127569364491803e-07,-0.000530468918199731,8.710650334024898e-06,-1.126768424306888,1.6143,1614.3000000000002,0.22,0.0002561422336232738,0.3578523903989795,355.146,401.59909680000004,6.378058010196046e-07,-7.186594374286525e-08,-9.177926520575954e-07,-6.048546908214235e-08,-0.0014815926782165893,5.698347538134325e-06,0.01847931709344558
2024-07-30,-6.154603748100457,0.6546500000000001,654.6500000000001,1.18,0.00023099146366806976,0.7717364079267789,772.4870000000001,500.9578195,4.6109962690794916e-07,-2.8378854920153863e-07,-7.070955815878965e-07,-1.5923243217039387e-07,-0.00046290012248651906,1.1345677023369282e-05,-5.2568513979074405,1.6158000000000001,1615.8000000000002,0.24,0.00023099146366806976,0.3946103563190529,387.79200000000003,438.51519360000003,5.267581763170856e-07,-2.7690894555316455e-07,-8.708642789650416e-07,-2.3305847794543695e-07,-0.0014071425019517205,-9.072820362321696e-06,0.01660927446900734
