,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
1104,10/01/2024,34.64,39.55,33.32,38.53,4360929.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.53,38.53,38.53,1,1105,0.0,0.5,1,1,1,36,0.05405405405405406,3.8800000000000026,15.05440000000002,0.0,0.08333333333333333,0.0,4.689877113376322,2.1656124106996435,34.649798571194296,0.0,30.0,0.0,0.0,0.0,0.0,0.38530000000000003,0.38530000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1105,11/01/2024,38.54,41.85,37.54,39.29,5071643.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.29,39.29,39.29,1,1106,0.0,0.5,1,1,1,36,0.05405405405405406,0.759999999999998,0.577599999999997,0.0,0.08333333333333333,0.0,4.467591864004628,2.113667869842523,33.818685917480366,0.0,30.0,0.0,0.0,0.0,0.0,0.3929,0.3929,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1106,12/01/2024,39.29,39.59,34.34,35.93,3189656.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.93,35.93,35.93,1,1107,0.0,0.5,1,1,1,36,0.05405405405405406,-3.3599999999999994,11.289599999999997,0.0,0.08333333333333333,0.0,4.836349060544919,2.199170084496631,35.1867213519461,0.0,30.0,0.0,0.0,0.0,0.0,0.3593,0.3593,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1107,13/01/2024,35.93,36.63,34.7,36.49,1741500.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.49,36.49,36.49,1,1108,0.0,0.5,1,1,1,36,0.05405405405405406,0.5600000000000023,0.31360000000000254,0.0,0.08333333333333333,0.0,4.591876138353301,2.1428663370246173,34.285861392393876,0.0,30.0,0.0,0.0,0.0,0.0,0.3649,0.3649,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1108,14/01/2024,36.48,37.86,35.28,35.29,2179493.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.29,35.29,35.29,1,1109,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2000000000000028,1.4400000000000068,0.0,0.08333333333333333,0.0,4.421504455199069,2.102737371903365,33.64379795045384,0.0,30.0,0.0,0.0,0.0,0.0,0.3529,0.3529,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1109,15/01/2024,35.28,36.81,35.16,35.61,1568139.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.61,35.61,35.61,1,1110,0.0,0.5,1,1,1,36,0.05405405405405406,0.3200000000000003,0.10240000000000019,0.0,0.08333333333333333,0.0,4.188039349512633,2.0464699727854874,32.7435195645678,0.0,30.0,0.0,0.0,0.0,0.0,0.3561,0.3561,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1110,16/01/2024,35.6,36.54,34.74,35.57,1813027.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.57,35.57,35.57,1,1111,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03999999999999915,0.0015999999999999318,0.0,0.08333333333333333,0.0,3.9617453306200585,1.990413356722683,31.846613707562927,0.0,30.0,0.0,0.0,0.0,0.0,0.3557,0.3557,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1111,17/01/2024,35.58,36.51,35.25,36.06,2106057.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.06,36.06,36.06,1,1112,0.0,0.5,1,1,1,36,0.05405405405405406,0.490000000000002,0.24010000000000195,0.0,0.08333333333333333,0.0,3.760575312748704,1.939220284740417,31.02752455584667,0.0,30.0,0.0,0.0,0.0,0.0,0.36060000000000003,0.36060000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1112,18/01/2024,36.07,36.19,32.72,33.59,2528256.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.59,33.59,33.59,1,1113,0.0,0.5,1,1,1,36,0.05405405405405406,-2.469999999999999,6.100899999999994,0.0,0.08333333333333333,0.0,3.8870793498974225,1.9715677391095197,31.545083825752315,0.0,30.0,0.0,0.0,0.0,0.0,0.33590000000000003,0.33590000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1113,19/01/2024,33.59,33.75,31.18,32.73,2406347.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.73,32.73,32.73,1,1114,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8600000000000065,0.7396000000000112,0.0,0.08333333333333333,0.0,3.716945330984049,1.9279381035147496,30.847009656235993,0.0,30.0,0.0,0.0,0.0,0.0,0.3273,0.3273,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1114,20/01/2024,32.74,32.99,32.03,32.89,1224130.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.89,32.89,32.89,1,1115,0.0,0.5,1,1,1,36,0.05405405405405406,0.1600000000000037,0.02560000000000118,0.0,0.08333333333333333,0.0,3.517413150930857,1.8754767796298777,30.007628474078043,0.0,30.0,0.0,0.0,0.0,0.0,0.3289,0.3289,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1115,21/01/2024,32.87,33.5,32.45,32.54,1038127.76,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.54,32.54,32.54,1,1116,0.0,0.5,1,1,1,36,0.05405405405405406,-0.3500000000000014,0.122500000000001,0.0,0.08333333333333333,0.0,3.3339043319616217,1.825898226068918,29.21437161710269,0.0,30.0,0.0,0.0,0.0,0.0,0.3254,0.3254,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1116,22/01/2024,32.54,32.74,29.32,29.53,3467720.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.53,29.53,29.53,1,1117,0.0,0.5,1,1,1,36,0.05405405405405406,-3.009999999999998,9.060099999999988,0.0,0.08333333333333333,0.0,3.643428422125858,1.9087766820992595,30.540426913588153,0.0,30.0,0.0,0.0,0.0,0.0,0.2953,0.2953,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1117,23/01/2024,29.53,30.88,27.24,30.63,4731522.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.63,30.63,30.63,1,1118,0.0,0.5,1,1,1,36,0.05405405405405406,1.0999999999999979,1.2099999999999953,0.0,0.08333333333333333,0.0,3.511891750659595,1.8740042024124692,29.984067238599508,0.0,30.0,0.0,0.0,0.0,0.0,0.3063,0.3063,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1118,24/01/2024,30.64,31.91,29.49,31.2,3391798.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.2,31.2,31.2,1,1119,0.0,0.5,1,1,1,36,0.05405405405405406,0.5700000000000003,0.3249000000000003,0.0,0.08333333333333333,0.0,3.3396219262996167,1.8274632489600486,29.239411983360778,0.0,30.0,0.0,0.0,0.0,0.0,0.312,0.312,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1119,25/01/2024,31.19,31.36,29.61,30.51,2064388.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.51,30.51,30.51,1,1120,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6899999999999977,0.47609999999999686,0.0,0.08333333333333333,0.0,3.1848369573104485,1.78461115016982,28.55377840271712,0.0,30.0,0.0,0.0,0.0,0.0,0.30510000000000004,0.30510000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1120,26/01/2024,30.51,33.11,30.12,32.26,2655940.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.26,32.26,32.26,1,1121,0.0,0.5,1,1,1,36,0.05405405405405406,1.7499999999999964,3.0624999999999876,0.0,0.08333333333333333,0.0,3.1782241488071805,1.7827574565282795,28.524119304452473,0.0,30.0,0.0,0.0,0.0,0.0,0.3226,0.3226,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1121,27/01/2024,32.26,33.32,31.85,33.28,1194938.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.28,33.28,33.28,1,1122,0.0,0.5,1,1,1,36,0.05405405405405406,1.0200000000000031,1.0404000000000064,0.0,0.08333333333333333,0.0,3.0626660867094953,1.7500474527022103,28.000759243235365,0.0,30.0,0.0,0.0,0.0,0.0,0.33280000000000004,0.33280000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1122,28/01/2024,33.29,36.72,33.19,34.82,4440497.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.82,34.82,34.82,1,1123,0.0,0.5,1,1,1,36,0.05405405405405406,1.5399999999999991,2.3715999999999973,0.0,0.08333333333333333,0.0,3.0253111631035767,1.7393421638951827,27.829474622322923,0.0,30.0,0.0,0.0,0.0,0.0,0.3482,0.3482,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1123,29/01/2024,34.83,36.55,34.34,36.06,3030189.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.06,36.06,36.06,1,1124,0.0,0.5,1,1,1,36,0.05405405405405406,1.240000000000002,1.537600000000005,0.0,0.08333333333333333,0.0,2.944894343476357,1.7160694459946417,27.457111135914268,0.0,30.0,0.0,0.0,0.0,0.0,0.36060000000000003,0.36060000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1124,30/01/2024,36.07,37.15,35.0,35.22,2959029.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.22,35.22,35.22,1,1125,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8400000000000034,0.7056000000000058,0.0,0.08333333333333333,0.0,2.823851405991149,1.6804319105489365,26.886910568782984,0.0,30.0,0.0,0.0,0.0,0.0,0.3522,0.3522,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1125,31/01/2024,35.23,35.5,33.13,33.17,2629653.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.17,33.17,33.17,1,1126,0.0,0.5,1,1,1,36,0.05405405405405406,-2.049999999999997,4.202499999999988,0.0,0.08333333333333333,0.0,2.8983729516132484,1.7024608517123818,27.23937362739811,0.0,30.0,0.0,0.0,0.0,0.0,0.33170000000000005,0.33170000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1126,01/02/2024,33.18,33.97,32.3,33.85,2100203.11,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.85,33.85,33.85,1,1127,0.0,0.5,1,1,1,36,0.05405405405405406,0.6799999999999997,0.4623999999999996,0.0,0.08333333333333333,0.0,2.766698738012532,1.6633396339931696,26.613434143890714,0.0,30.0,0.0,0.0,0.0,0.0,0.3385,0.3385,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1127,02/02/2024,33.87,36.94,33.76,36.76,3620321.22,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.76,36.76,36.76,1,1128,0.0,0.5,1,1,1,36,0.05405405405405406,2.9099999999999966,8.46809999999998,0.0,0.08333333333333333,0.0,3.0748825900118537,1.7535343138963246,28.056549022341194,0.0,30.0,0.0,0.0,0.0,0.0,0.3676,0.3676,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1128,03/02/2024,36.76,37.6,35.4,35.95,1968125.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.95,35.95,35.95,1,1129,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8099999999999952,0.6560999999999921,0.0,0.08333333333333333,0.0,2.9441375851463474,1.7158489400720411,27.45358304115266,0.0,30.0,0.0,0.0,0.0,0.0,0.35950000000000004,0.35950000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1129,04/02/2024,35.96,36.53,34.68,34.87,1546090.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.87,34.87,34.87,1,1130,0.0,0.5,1,1,1,36,0.05405405405405406,-1.0800000000000054,1.1664000000000116,0.0,0.08333333333333333,0.0,2.848043661624924,1.6876147847257454,27.001836555611927,0.0,30.0,0.0,0.0,0.0,0.0,0.34869999999999995,0.34869999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1130,05/02/2024,34.86,35.92,34.11,34.55,2069405.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.55,34.55,34.55,1,1131,0.0,0.5,1,1,1,36,0.05405405405405406,-0.3200000000000003,0.10240000000000019,0.0,0.08333333333333333,0.0,2.699630490726279,1.6430552305769515,26.288883689231223,0.0,30.0,0.0,0.0,0.0,0.0,0.3455,0.3455,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1131,06/02/2024,34.55,34.75,33.72,34.16,1814138.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.16,34.16,34.16,1,1132,0.0,0.5,1,1,1,36,0.05405405405405406,-0.39000000000000057,0.15210000000000046,0.0,0.08333333333333333,0.0,2.56192613987621,1.6006018055332218,25.60962888853155,0.0,30.0,0.0,0.0,0.0,0.0,0.34159999999999996,0.34159999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1132,07/02/2024,34.16,35.5,33.65,35.28,2098188.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.28,35.28,35.28,1,1133,0.0,0.5,1,1,1,36,0.05405405405405406,1.1200000000000045,1.2544000000000102,0.0,0.08333333333333333,0.0,2.491249051234253,1.5783691112139306,25.25390577942289,0.0,30.0,0.0,0.0,0.0,0.0,0.3528,0.3528,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1133,08/02/2024,35.28,36.15,35.08,35.42,2450459.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.42,35.42,35.42,1,1134,0.0,0.5,1,1,1,36,0.05405405405405406,0.14000000000000057,0.01960000000000016,0.0,0.08333333333333333,0.0,2.3576463998161854,1.5354629268778148,24.567406830045037,0.0,30.0,0.0,0.0,0.0,0.0,0.3542,0.3542,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1134,09/02/2024,35.43,38.61,35.41,38.0,4106859.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.0,38.0,38.0,1,1135,0.0,0.5,1,1,1,36,0.05405405405405406,2.5799999999999983,6.656399999999991,0.0,0.08333333333333333,0.0,2.5900114592855803,1.60935125416597,25.74962006665552,0.0,30.0,0.0,0.0,0.0,0.0,0.38,0.38,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1135,10/02/2024,38.0,41.24,38.0,40.2,3494637.43,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.2,40.2,40.2,1,1136,0.0,0.5,1,1,1,36,0.05405405405405406,2.200000000000003,4.840000000000012,0.0,0.08333333333333333,0.0,2.71163246148636,1.646703513534346,26.347256216549535,0.0,30.0,0.0,0.0,0.0,0.0,0.402,0.402,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1136,11/02/2024,40.2,41.2,39.33,39.72,2087708.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.72,39.72,39.72,1,1137,0.0,0.5,1,1,1,36,0.05405405405405406,-0.480000000000004,0.23040000000000382,0.0,0.08333333333333333,0.0,2.5775117878925027,1.6054631069858014,25.687409711772823,0.0,30.0,0.0,0.0,0.0,0.0,0.3972,0.3972,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1137,12/02/2024,39.73,41.18,38.38,40.97,4287581.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.97,40.97,40.97,1,1138,0.0,0.5,1,1,1,36,0.05405405405405406,1.25,1.5625,0.0,0.08333333333333333,0.0,2.5226462858442593,1.588284069631204,25.412545114099263,0.0,30.0,0.0,0.0,0.0,0.0,0.4097,0.4097,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1138,13/02/2024,40.96,41.7,38.88,39.74,3441748.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.74,39.74,39.74,1,1139,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2299999999999969,1.5128999999999924,0.0,0.08333333333333333,0.0,2.468065405528353,1.5710077674945955,25.136124279913528,0.0,30.0,0.0,0.0,0.0,0.0,0.39740000000000003,0.39740000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1139,14/02/2024,39.73,42.42,39.1,42.22,3949578.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.22,42.22,42.22,1,1140,0.0,0.5,1,1,1,36,0.05405405405405406,2.479999999999997,6.150399999999984,0.0,0.08333333333333333,0.0,2.6671105187430353,1.6331290575894593,26.130064921431348,0.0,30.0,0.0,0.0,0.0,0.0,0.4222,0.4222,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1140,15/02/2024,42.23,43.6,40.84,41.55,3666472.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.55,41.55,41.55,1,1141,0.0,0.5,1,1,1,36,0.05405405405405406,-0.6700000000000017,0.4489000000000023,0.0,0.08333333333333333,0.0,2.547207247459628,1.5959972579737185,25.535956127579496,0.0,30.0,0.0,0.0,0.0,0.0,0.4155,0.4155,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1141,16/02/2024,41.54,41.81,39.41,40.26,2493109.32,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.26,40.26,40.26,1,1142,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2899999999999991,1.6640999999999977,0.0,0.08333333333333333,0.0,2.499471720569918,1.5809717646339918,25.29554823414387,0.0,30.0,0.0,0.0,0.0,0.0,0.4026,0.4026,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1142,17/02/2024,40.25,40.47,38.38,39.76,1859591.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.76,39.76,39.76,1,1143,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5,0.25,0.0,0.08333333333333333,0.0,2.377878654593166,1.542037176786982,24.672594828591713,0.0,30.0,0.0,0.0,0.0,0.0,0.3976,0.3976,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1143,18/02/2024,39.75,40.75,38.97,40.29,1612326.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.29,40.29,40.29,1,1144,0.0,0.5,1,1,1,36,0.05405405405405406,0.5300000000000011,0.2809000000000012,0.0,0.08333333333333333,0.0,2.2645284570475894,1.5048350265220403,24.077360424352644,0.0,30.0,0.0,0.0,0.0,0.0,0.4029,0.4029,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1144,19/02/2024,40.29,40.64,39.11,39.51,2680806.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.51,39.51,39.51,1,1145,0.0,0.5,1,1,1,36,0.05405405405405406,-0.7800000000000011,0.6084000000000018,0.0,0.08333333333333333,0.0,2.175007999909882,1.4747908325962302,23.596653321539684,0.0,30.0,0.0,0.0,0.0,0.0,0.3951,0.3951,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1145,20/02/2024,39.51,39.72,36.84,38.49,3285660.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.49,38.49,38.49,1,1146,0.0,0.5,1,1,1,36,0.05405405405405406,-1.019999999999996,1.0403999999999918,0.0,0.08333333333333333,0.0,2.1136778377525904,1.4538493174165577,23.261589078664922,0.0,30.0,0.0,0.0,0.0,0.0,0.3849,0.3849,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1146,21/02/2024,38.5,38.55,35.9,37.61,2338956.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.61,37.61,37.61,1,1147,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8800000000000026,0.7744000000000045,0.0,0.08333333333333333,0.0,2.0412844411173157,1.428735259282599,22.859764148521585,0.0,30.0,0.0,0.0,0.0,0.0,0.3761,0.3761,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1147,22/02/2024,37.6,38.22,36.52,36.78,1867725.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.78,36.78,36.78,1,1148,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8299999999999983,0.6888999999999972,0.0,0.08333333333333333,0.0,1.9681825794352985,1.4029193061025635,22.446708897641017,0.0,30.0,0.0,0.0,0.0,0.0,0.3678,0.3678,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1148,23/02/2024,36.77,36.96,35.14,35.92,2257491.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.92,35.92,35.92,1,1149,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8599999999999994,0.739599999999999,0.0,0.08333333333333333,0.0,1.9017727102766335,1.3790477548934386,22.064764078295017,0.0,30.0,0.0,0.0,0.0,0.0,0.3592,0.3592,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1149,24/02/2024,35.91,36.95,35.2,36.76,1363828.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.76,36.76,36.76,1,1150,0.0,0.5,1,1,1,36,0.05405405405405406,0.8399999999999963,0.7055999999999938,0.0,0.08333333333333333,0.0,1.8371147259373557,1.3554020532437434,21.686432851899895,0.0,30.0,0.0,0.0,0.0,0.0,0.3676,0.3676,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1150,25/02/2024,36.76,37.49,36.42,37.46,1434112.18,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.46,37.46,37.46,1,1151,0.0,0.5,1,1,1,36,0.05405405405405406,0.7000000000000028,0.490000000000004,0.0,0.08333333333333333,0.0,1.764297713724526,1.3282686903351015,21.252299045361625,0.0,30.0,0.0,0.0,0.0,0.0,0.37460000000000004,0.37460000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1151,26/02/2024,37.46,39.35,36.28,39.29,2919488.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.29,39.29,39.29,1,1152,0.0,0.5,1,1,1,36,0.05405405405405406,1.8299999999999983,3.3488999999999938,0.0,0.08333333333333333,0.0,1.8499518913610378,1.3601293656711622,21.762069850738595,0.0,30.0,0.0,0.0,0.0,0.0,0.3929,0.3929,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1152,27/02/2024,39.29,39.94,38.31,39.26,2163692.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.26,39.26,39.26,1,1153,0.0,0.5,1,1,1,36,0.05405405405405406,-0.030000000000001137,0.0009000000000000682,0.0,0.08333333333333333,0.0,1.7500031404766574,1.3228768425203676,21.166029480325882,0.0,30.0,0.0,0.0,0.0,0.0,0.3926,0.3926,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1153,28/02/2024,39.25,41.3,36.2,40.33,5048286.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.33,40.33,40.33,1,1154,0.0,0.5,1,1,1,36,0.05405405405405406,1.0700000000000003,1.1449000000000007,0.0,0.08333333333333333,0.0,1.7172948626130544,1.3104559750762534,20.967295601220055,0.0,30.0,0.0,0.0,0.0,0.0,0.4033,0.4033,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1154,29/02/2024,40.33,44.65,39.59,40.97,5668569.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.97,40.97,40.97,1,1155,0.0,0.5,1,1,1,36,0.05405405405405406,0.6400000000000006,0.40960000000000074,0.0,0.08333333333333333,0.0,1.6466086538231597,1.2832024991493587,20.53123998638974,0.0,30.0,0.0,0.0,0.0,0.0,0.4097,0.4097,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1155,01/03/2024,40.98,43.37,40.98,42.67,3451947.63,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.67,42.67,42.67,1,1156,0.0,0.5,1,1,1,36,0.05405405405405406,1.7000000000000028,2.8900000000000095,0.0,0.08333333333333333,0.0,1.7138189968597461,1.3091290986223423,20.946065577957476,0.0,30.0,0.0,0.0,0.0,0.0,0.4267,0.4267,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1156,02/03/2024,42.68,44.58,41.95,44.35,3750371.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.35,44.35,44.35,1,1157,0.0,0.5,1,1,1,36,0.05405405405405406,1.6799999999999997,2.822399999999999,0.0,0.08333333333333333,0.0,1.7737422943267869,1.3318191672771447,21.309106676434315,0.0,30.0,0.0,0.0,0.0,0.0,0.4435,0.4435,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1157,03/03/2024,44.35,44.89,40.35,42.58,3292222.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.58,42.58,42.58,1,1158,0.0,0.5,1,1,1,36,0.05405405405405406,-1.7700000000000031,3.132900000000011,0.0,0.08333333333333333,0.0,1.8472102784172315,1.3591211419212166,21.745938270739465,0.0,30.0,0.0,0.0,0.0,0.0,0.4258,0.4258,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1158,04/03/2024,42.59,43.99,41.42,43.08,4856334.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.08,43.08,43.08,1,1159,0.0,0.5,1,1,1,36,0.05405405405405406,0.5,0.25,0.0,0.08333333333333333,0.0,1.7608745876919758,1.3269794978416116,21.231671965465786,0.0,30.0,0.0,0.0,0.0,0.0,0.4308,0.4308,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1159,05/03/2024,43.09,45.18,34.83,39.43,9520539.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.43,39.43,39.43,1,1160,0.0,0.5,1,1,1,36,0.05405405405405406,-3.6499999999999986,13.32249999999999,0.0,0.08333333333333333,0.0,2.385827312681598,1.544612350294273,24.71379760470837,0.0,30.0,0.0,0.0,0.0,0.0,0.3943,0.3943,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1160,06/03/2024,39.42,42.14,37.9,41.56,4232399.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.56,41.56,41.56,1,1161,0.0,0.5,1,1,1,36,0.05405405405405406,2.1300000000000026,4.536900000000011,0.0,0.08333333333333333,0.0,2.502101511996107,1.5818032469293097,25.308851950868956,0.0,30.0,0.0,0.0,0.0,0.0,0.4156,0.4156,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1161,07/03/2024,41.56,44.5,41.55,43.2,4954173.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.2,43.2,43.2,1,1162,0.0,0.5,1,1,1,36,0.05405405405405406,1.6400000000000006,2.6896000000000018,0.0,0.08333333333333333,0.0,2.512236565401723,1.5850036483875116,25.360058374200186,0.0,30.0,0.0,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
