Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
19/06/2018,161.53,160.63997347743228,159.80653521952905,0.8334382579032251,0.567219650531816,1.4693395356134205,5.510023258550326,5.510023258550326,0.0023580515048091666,-0.0006822290916301356,-1.1331943244769693,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/06/2018,161.51,160.74232953891084,159.8589495204666,0.8833800184442282,0.5516960242700794,1.601207874595404,6.004529529732765,6.004529529732765,-0.00012381600941002713,0.0237935663366303,-1.1094007581403391,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/06/2018,162.15,160.9079378284507,159.92944338137534,0.9784944470753771,0.5568273450647672,1.757267231481895,6.589752118057106,6.589752118057106,0.0039626029348029945,-0.002031992635848919,-1.111432750776188,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/06/2018,162.1,161.04818043686825,159.99622973887148,1.051950697996773,0.5416936460273191,1.9419661015254372,7.28237288072039,7.28237288072039,-0.0003083564600678823,0.005840274364549937,-1.105592476411638,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/06/2018,162.23,161.1872180325308,160.06496113152159,1.122256901009223,0.5277161454214362,2.1266298383063194,7.974861893648698,7.974861893648698,0.0008019740900677697,-0.006882085095917853,-1.112474561507556,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/06/2018,162.09,161.29342767576247,160.12727001978246,1.1661576559800153,0.5142864790789335,2.267525403484371,8.50322026306639,8.50322026306639,-0.0008629723232447262,0.011016572615484856,-1.101457988892071,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/06/2018,162.3,161.41184794920218,160.194123249943,1.217724699259179,0.5025709682229165,2.42299053517762,9.086214506916075,9.086214506916075,0.0012955765315565415,0.008957451146682761,-1.0925005377453882,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/06/2018,162.46,161.53515995517841,160.26384253456013,1.2713174206182885,0.490212729154207,2.5933994468315165,9.725247925618186,9.725247925618186,0.0009858287122612719,0.005387617341534814,-1.0871129204038534,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/06/2018,162.55,161.65455290162802,160.33418584118905,1.3203670604389686,0.4772386278816851,2.7666810339717687,10.375053877394132,10.375053877394132,0.0005539825187739211,0.00510614770957436,-1.082006772694279,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/07/2018,162.63,161.76931138378941,160.40482627684477,1.3644851069446418,0.46453361609903726,2.937322638570332,11.014959894638746,11.014959894638746,0.0004921562596122975,0.006095716599135394,-1.0759110560951437,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/07/2018,162.72,161.8811571033436,160.4760623914034,1.4050947119402224,0.45228852956192517,3.1066335316996883,11.649875743873832,11.649875743873832,0.0005534034311012181,-0.012171084540673224,-1.088082140635817,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/07/2018,162.55,161.95984450295023,160.5398758562833,1.4199686466669448,0.4416667445234872,3.215022784201116,12.056335440754184,12.056335440754184,-0.001044739429695074,0.011125501790913431,-1.0769566388449034,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/07/2018,162.7,162.0469216202502,160.6063412145515,1.4405804056987108,0.43097729803599716,3.3425899978109452,12.534712491791044,12.534712491791044,0.0009227929867732243,0.009245024579072515,-1.067711614265831,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/07/2018,162.82,162.13787201786783,160.6744537925653,1.4634182253025472,0.4200949088320434,3.483541920017962,13.063282200067357,13.063282200067357,0.000737553779963207,-0.016848601289853153,-1.0845602155556842,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/07/2018,162.61,162.19341648635395,160.73400906048636,1.459407425867596,0.4114900621088602,3.546640758195293,13.299902843232347,13.299902843232347,-0.0012897678417883585,-0.018811743766950283,-1.1033719593226345,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/07/2018,162.38,162.21536748795936,160.7846549355483,1.4307125524110518,0.4037708238292365,3.5433777479081336,13.287666554655502,13.287666554655502,-0.0014144271570015743,0.01227460268012379,-1.0910973566425108,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/07/2018,162.53,162.2523830776112,160.83835786060834,1.4140252170028589,0.39425196827735093,3.5866028093184084,13.449760534944032,13.449760534944032,0.0009237590836310705,0.019860595141737058,-1.0712367615007738,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/07/2018,162.77,162.31327918612752,160.89779300335883,1.4154861827686886,0.3874871055280872,3.65298912550804,13.698709220655148,13.698709220655148,0.0014766504645296052,0.01767358196435029,-1.0535631795364235,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/07/2018,162.98,162.39171692893603,160.96186091094776,1.4298560179882713,0.380018455926946,3.762596252070305,14.109735945263644,14.109735945263644,0.0012901640351414834,-0.044152444055002876,-1.0977156235914265,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/07/2018,162.47,162.40092670200238,161.0082651906109,1.3926615113914806,0.3881588884610405,3.5878645389599573,13.45449202109984,13.45449202109984,-0.00312921830899493,0.03146862170257773,-1.0662470018888488,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/07/2018,162.85,162.45375885470798,161.06493395397672,1.3888249007312652,0.38772225689503564,3.582009740305542,13.432536526145782,13.432536526145782,0.0023388933341539353,0.008248410516514084,-1.0579985913723347,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/07/2018,162.95,162.5121401659188,161.12293598616205,1.3892041797567458,0.3778137392238116,3.6769551647612277,13.788581867854605,13.788581867854605,0.000614062020263928,0.011000402840265221,-1.0469981885320694,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/07/2018,163.08,162.57894720522245,161.183153340434,1.395793864788459,0.3687016208894122,3.785700375879582,14.196376409548431,14.196376409548431,0.0007977907333538425,-0.04787838499663814,-1.0948765735287076,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/07/2018,162.53,162.5731887104904,161.22459477611295,1.3485939343774476,0.3807152224938775,3.5422642823249206,13.283491058718452,13.283491058718452,-0.0033725778758891822,-0.03514367289269068,-1.1300202464213982,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/07/2018,162.1,162.5175194504327,161.25153032146332,1.2659891289693803,0.38354121038488886,3.3007903575705537,12.377963840889576,12.377963840889576,-0.0026456654156156167,0.01374480870672495,-1.1162754377146733,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/07/2018,162.28,162.4895759856759,161.28317554234135,1.2064004433345588,0.3753713513461361,3.2138852339376243,12.052069627266091,12.052069627266091,0.0011104256631708775,0.0066840415729245255,-1.1095913961417487,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/07/2018,162.37,162.4755082226552,161.3166162948847,1.1588919277704974,0.36568439351366294,3.1691041464343983,11.884140549128993,11.884140549128993,0.0005545969928519856,-0.013906427938255087,-1.1234978240800038,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/07/2018,162.18,162.44074254940165,161.3431819473498,1.097560602051857,0.3583964906953305,3.0624200586408166,11.484075219903062,11.484075219903062,-0.001170166902752956,-0.007789174215005149,-1.131286998295009,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/07/2018,162.07,162.3971257788838,161.36554557973903,1.03158019914477,0.34951246194367974,2.951483313092848,11.06806242409818,11.06806242409818,-0.0006782587248737038,-0.04370679306116257,-1.1749937913561714,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/07/2018,161.43,162.2833462754857,161.36752879267013,0.9158174828155836,0.37107454036955356,2.4680148681273577,9.255055755477592,9.255055755477592,-0.003948910964397978,0.00859975446522665,-1.166394036890945,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/07/2018,161.58,162.20059965484032,161.37406636828027,0.8265332865600499,0.36258721254216686,2.2795433980284914,8.548287742606842,8.548287742606842,0.0009291953168555356,-0.03544592639897723,-1.2018399632899222,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/08/2018,160.91,162.0487644013297,161.35978740310242,0.6889769982272753,0.38552288236040244,1.7871234879988047,6.701713079995518,6.701713079995518,-0.004146552791187141,0.014577090162192548,-1.1872628731277297,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
02/08/2018,161.26,161.95596858940854,161.35671702146848,0.5992515679400583,0.38368681798111587,1.5618247483538827,5.856842806327061,5.856842806327061,0.0021751289540736796,0.028692210200907953,-1.1585706629268218,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
03/08/2018,162.05,161.96703110830165,161.3780488054233,0.5889823028783496,0.41592440517142876,1.41608017119263,5.310300641972363,5.310300641972363,0.0048989209971475045,0.009830855862953633,-1.1487398070638681,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/08/2018,162.35,162.01208627203087,161.40795499602567,0.6041312760052051,0.41049603739741375,1.4717103722497744,5.518913895936654,5.518913895936654,0.0018512804689909679,-0.01155793486060058,-1.1602977419244687,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/08/2018,162.01,162.01184082826254,161.4264794576864,0.5853613705761234,0.4069977383948143,1.4382423177209027,5.393408691453385,5.393408691453385,-0.0020942408376963817,0.0033290591268782224,-1.1569686827975905,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/08/2018,162.11,162.023388966114,161.44751085898838,0.575878107125618,0.3965271732295104,1.4523042706894114,5.446141015085293,5.446141015085293,0.0006172458490218968,0.013102183677029347,-1.1438664991205612,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
09/08/2018,162.5,162.07946085245354,161.47989514025028,0.5995657122032583,0.39617710238581955,1.513378003404567,5.675167512767126,5.675167512767126,0.002405773857257376,0.02933625052753494,-1.1145302485930262,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/08/2018,163.34,162.2277595756943,161.5371291359349,0.690630439759417,0.431986935986115,1.5987299203455896,5.995237201295961,5.995237201295961,0.005169230769230815,0.0007340807152317635,-1.1137961678777943,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/08/2018,163.36,162.36096433149498,161.59321747021383,0.7677468612811538,0.4201751549247539,1.8272067072091494,6.85202515203431,6.85202515203431,0.0001224439818783285,-0.006291648952039883,-1.1200878168298343,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/08/2018,163.21,162.46085088073085,161.64296462497649,0.8178862557543596,0.4101466655458961,1.994131183940679,7.477991939777546,7.477991939777546,-0.0009182174338884241,0.022909110776844203,-1.09717870605299,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/08/2018,163.71,162.60780960064486,161.70656571343875,0.9012438872061068,0.4155006766197568,2.1690551614453213,8.133956855419955,8.133956855419955,0.0030635377734207214,-0.010930734275195829,-1.108109440328186,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/08/2018,163.49,162.71159670645136,161.7614406145637,0.9501560918876635,0.4073390389948326,2.332592756717622,8.747222837691082,8.747222837691082,-0.0013438397165719262,0.009630559121562132,-1.0984788812066237,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/08/2018,163.67,162.82435003510412,161.82016551873096,1.004184516373158,0.39838112419068866,2.520662891378599,9.452485842669747,9.452485842669747,0.0011009847697105446,0.003465199184701446,-1.0950136820219223,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/08/2018,163.73,162.93089708979772,161.87892965661615,1.0519674331815736,0.38771552694616584,2.7132455629708088,10.174670861140532,10.174670861140532,0.0003665913117858466,-0.030450062431800543,-1.1254637444537228,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/08/2018,163.24,162.9672621380568,161.92080874410487,1.0464533939519356,0.3939240063984755,2.656485456469975,9.961820461762407,9.961820461762407,-0.0029927319367250016,-0.01464614623145687,-1.1401098906851796,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/08/2018,163.0,162.9711136512266,161.95401462890166,1.0170990223249419,0.38717145788382934,2.626998973230413,9.851246149614049,9.851246149614049,-0.0014702278853222506,0.003626225576544153,-1.1364836651086354,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/08/2018,163.06,162.98157086872936,161.98804494801237,0.9935259207169906,0.3768202963703688,2.6366040531438752,9.887265199289532,9.887265199289532,0.0003680981595091115,0.0018190724639926372,-1.1346645926446428,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/08/2018,163.09,162.99432723711413,162.0219512573043,0.9723759798098399,0.36656085190345256,2.652700021730502,9.947625081489383,9.947625081489383,0.00018398135655584014,-0.027447613505858375,-1.1621122061505011,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/08/2018,162.64,162.9526416798066,162.04096814169492,0.9116735381116712,0.3715504416370895,2.453700590678196,9.201377215043236,9.201377215043236,-0.0027592127046417447,-0.006789014177354574,-1.1689012203278557,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/08/2018,162.52,162.90174265865286,162.0557075834889,0.846035075163968,0.3624444253326726,2.3342477247026983,8.753428967635118,8.753428967635118,-0.0007378258730937892,-0.018312612903002144,-1.187213833230858,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/08/2018,162.18,162.8168317576349,162.0595319655354,0.7572997920995022,0.3612668644119513,2.0962337449137207,7.8608765434264525,7.8608765434264525,-0.0020920502092049986,0.03877605891442156,-1.1484377743164365,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/08/2018,162.98,162.83602802144253,162.08785405890353,0.7481739625389991,0.3975594858182779,1.8819170192834616,7.05718882231298,7.05718882231298,0.00493279072635322,0.012557275484543022,-1.1358804988318933,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/08/2018,163.27,162.88708354833165,162.12422778016804,0.7628557681636039,0.3924997526851793,1.9435827995934662,7.288435498475499,7.288435498475499,0.001779359430605032,-0.11427938308383202,-1.2501598819157254,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
