Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2018-04-25,64.985,65.395,64.93,65.04,102851,233177,AD1 Curncy,Future,CME,USD,0.005,5,1000,65040,65.04,65.185,0.6676614234136962,8888,0.002,,0.6485,4.802189403246173,0.0024555045830641047,-2.8230670660708332,-0.0049019443572919045,-5.819084888810423,-0.006243697944094462,-4.74784938487718,-0.004466369272015857,-2.836954069211765,-0.0025367432348113914,-2.5871459625651587,-0.0022999032338775495,-2.8230670660708332,-0.0049019443572919045
2018-04-26,65.05,65.5,64.955,65.24,102957,229015,AD1 Curncy,Future,CME,USD,0.005,5,1000,65240,65.24,65.39,0.6648790946670871,8889,0.002,,0.6485,7.267625770205967,0.014766880083782085,-0.17782819265532954,-0.008681018038347765,-4.551308933170339,-0.017893864971740878,-4.4554214839111514,-0.014599782856325167,-2.8397712324038205,-0.008723721000035746,-2.642445508346006,-0.007955553390421373,-0.17782819265532954,-0.008681018038347765
2018-04-27,65.285,65.645,65.27,65.49,120526,224908,AD1 Curncy,Future,CME,USD,0.005,5,1000,65490,65.49,65.635,0.6680883962936119,8890,0.002,,0.6485,10.13968061482873,0.027849577598888522,2.73273616628679,-0.0006814385064965094,-2.9431370544180986,-0.017440638155925534,-3.946062923201048,-0.017073196980039625,-2.747021170411241,-0.010882017291553546,-2.6554021304595596,-0.01012586414908798,2.73273616628679,-0.0006814385064965094
2018-04-30,65.435,65.965,65.42,65.785,134728,222816,AD1 Curncy,Future,CME,USD,0.005,5,1000,65785,65.785,65.935,0.6807153744786876,8891,0.002,,0.6485,13.292343485052463,0.045674237003732555,5.916250782013361,0.012309622370661091,-0.994415038122152,-0.013257374119000308,-3.20520739924829,-0.017775058212617153,-2.5463008675333296,-0.012373969236086545,-2.618783983426599,-0.011961270857925822,5.916250782013361,0.012309622370661091
2018-05-01,65.765,65.775,64.81,64.92,140259,222251,AD1 Curncy,Future,CME,USD,0.005,5,1000,64920,64.92,65.07,0.6834707767202637,8892,0.002,,0.6485,0.7370549200702627,-0.17477961715543466,1.9939240583923887,-0.07779215514846102,-1.4181255370230206,0.01307545805237749,-2.9520477715855358,0.04214493274074248,-2.338090240448636,0.033481040517083054,-2.3747908777945717,0.03443411333379929,1.9939240583923887,-0.07779215514846102
2018-05-02,64.84,65.495,64.745,65.42,145951,220220,AD1 Curncy,Future,CME,USD,0.005,5,1000,65420,65.42,65.57,0.6698564260929062,8893,0.002,,0.6485,3.51666005421195,0.0056766398649897454,2.7395593698118947,0.015356778022122645,-0.7182468003013681,-0.010922100562407822,-2.5813135461592,-0.022736042603092723,-2.218189412637655,-0.01800747258509438,-2.325138926101937,-0.01829013306989056,2.7395593698118947,0.015356778022122645
2018-05-03,65.345,65.825,65.245,65.82,126684,217090,AD1 Curncy,Future,CME,USD,0.005,5,1000,65820,65.82,65.97,0.6492219533686834,8894,0.002,,0.6485,8.322782548283561,0.021502048634740947,5.091340848505915,0.0167505922947835,0.6241913501177708,-0.0043916037927322175,-1.9751931308234578,-0.015783023822434423,-2.021585708448619,-0.013562760089499307,-2.2698390698684356,-0.014216685576899368,5.091340848505915,0.0167505922947835
2018-05-04,65.745,66.715,65.735,66.225,158233,214528,AD1 Curncy,Future,CME,USD,0.005,5,1000,66225,66.225,66.375,0.6699832578419299,8895,0.002,,0.6485,12.999002387979942,0.051211287329912404,8.192987344001006,0.03132775818360515,2.4454567850667863,0.0038407398480355,-1.1254208192974482,-0.012153649619925534,-1.7180466769946745,-0.012439109874228027,-2.171979656990044,-0.01396664878907193,8.192987344001006,0.03132775818360515
2018-05-07,66.17,66.47,66.14,66.355,95246,215029,AD1 Curncy,Future,CME,USD,0.005,5,1000,66355,66.355,66.5,0.6849435243711435,8896,0.002,,0.6485,14.12739340409066,0.02551710548036917,10.375341612841716,0.016082874363460415,4.11612406372661,0.004800443670195435,-0.2974575366805736,-0.002209206591297442,-1.4318299152751954,-0.003372534058275803,-2.1143632791649476,-0.004263606725688411,10.375341612841716,0.016082874363460415
2018-05-08,66.335,66.52,65.955,66.015,123836,207149,AD1 Curncy,Future,CME,USD,0.005,5,1000,66015,66.015,66.17,0.6591311565826307,8897,0.002,,0.6485,8.293850313534714,-0.07238812082572275,9.199233861927514,-0.053162778213641626,4.541094750474768,-0.02109083236631829,0.15985659914370984,0.001524158879834153,-1.2366773521444052,0.007336631319321338,-2.0577214266306676,0.010833901211906919,9.199233861927514,-0.053162778213641626
2018-05-09,66.065,66.065,65.66,65.845,92935,202593,AD1 Curncy,Future,CME,USD,0.005,5,1000,65845,65.845,66.005,0.676903699517203,8898,0.002,,0.6485,3.584976108096942,-0.021358093665090217,7.358409533419324,-0.023689612308228584,4.500891646899257,-0.011694101455437804,0.422002089977161,-0.000411658287577539,-1.121326276628716,0.003184657272810017,-2.051644914595548,0.0052989872381613385,7.358409533419324,-0.023689612308228584
2018-05-10,65.895,66.29,65.735,66.265,84993,201161,AD1 Curncy,Future,CME,USD,0.005,5,1000,66265,66.265,66.42,0.715408422179495,8899,0.002,,0.6485,6.856619299256132,0.02286718756778393,8.182664973367046,0.0469364720789149,5.23875399474544,0.028709461488309055,0.9899139127511097,0.0026917894720997746,-0.8539797870989644,-0.007152510231362535,-1.9444536937929453,-0.013086655997116564,8.182664973367046,0.0469364720789149
2018-05-11,66.285,66.31,66.035,66.13,89631,198271,AD1 Curncy,Future,CME,USD,0.005,5,1000,66130,66.13,66.29,0.7307636596840711,8900,0.002,,0.6485,5.184999800368903,-0.013968816198590356,7.703476650525202,-0.01667033534150103,5.55954921113588,-0.01067278034091366,1.3943167215686159,-0.0020167264501833784,-0.6682919211652486,0.001739791311527378,-1.9110212553365191,0.003961386081069208,7.703476650525202,-0.01667033534150103
2018-05-14,66.11,66.36,65.93,66.16,75146,200539,AD1 Curncy,Future,CME,USD,0.005,5,1000,66160,66.16,66.32,0.7316262976908242,8901,0.002,,0.6485,4.432190439188921,0.002352184999411392,7.347666039545466,0.003494696801992565,5.8516098782273875,0.002522100050417137,1.7886583414983017,0.0006325344268419884,-0.4800945502875278,-0.000303171898305739,-1.880095253573558,-0.0008669384191758448,7.347666039545466,0.003494696801992565
2018-05-15,66.15,66.345,65.86,66.305,98086,199643,AD1 Curncy,Future,CME,USD,0.005,5,1000,66305,66.305,66.465,0.7079396997062612,8902,0.002,,0.6485,5.5181603000009956,0.009713839384559246,7.708262728895258,0.016103560697312107,6.355486176279063,0.012824719352222371,2.266260095492685,0.003920124841554903,-0.24713407771289037,-0.001052202385001459,-1.8237994067031658,-0.004120523152481643,7.708262728895258,0.016103560697312107
2018-05-16,66.33,67.05,66.28,66.965,144246,197455,AD1 Curncy,Future,CME,USD,0.005,5,1000,66965,66.965,67.125,0.7394490747913026,8903,0.002,,0.6485,12.78036356986792,0.05492777012292657,10.66022360627532,0.07672805069106184,7.633782972952305,0.06326251227425035,3.0391887937034614,0.022558354015913846,0.1860699938205911,-0.0024599727213710453,-1.5525865983985916,-0.018154100119509627,10.66022360627532,0.07672805069106184
2018-05-17,66.99,67.205,66.605,66.86,113252,195976,AD1 Curncy,Future,CME,USD,0.005,5,1000,66860,66.86,67.025,0.7229664766190941,8904,0.002,,0.6485,11.8623028228377,-0.020039396323992337,11.672729471591763,-0.01671505232074847,8.719509405975453,-0.011969644025386411,3.808417583696598,-0.004765397197623641,0.5546255549155641,-0.0002917546382612154,-1.441042919608794,0.002434429819037616,11.672729471591763,-0.01671505232074847
2018-05-18,66.84,67.07,66.545,67.04,86124,196125,AD1 Curncy,Future,CME,USD,0.005,5,1000,67040,67.04,67.205,0.6926138040627255,8905,0.002,,0.6485,12.30877217193879,0.031935604368991906,12.80161086783383,0.031425236387773406,9.87015804648995,0.02347459905886316,4.639224842619762,0.01025299379397834,0.9683797389741463,0.0014931588376428677,-1.3012215082416059,-0.003879565144026091,12.80161086783383,0.031425236387773406
2018-05-21,66.99,67.15,66.675,66.785,86655,195996,AD1 Curncy,Future,CME,USD,0.005,5,1000,66785,66.785,66.95,0.6549457088784383,8906,0.002,,0.6485,7.3535776791569285,-0.04681886789744207,11.346825211476594,-0.048693478092150314,9.983954803749834,-0.037543113094496386,5.107485512644428,-0.017646216212232793,1.2736246746563746,-0.003683425319785459,-1.1832779215820342,0.0049494553192366165,11.346825211476594,-0.048693478092150314
2018-05-22,66.725,66.845,66.525,66.71,90947,193457,AD1 Curncy,Future,CME,USD,0.005,5,1000,66710,66.71,66.875,0.6293519536621082,8907,0.002,,0.6485,4.060899083892374,-0.008258116731852649,9.761922510644752,-0.012742560318346322,9.91190124084388,-0.01121204776942802,5.50978121555488,-0.005735740262758683,1.5579880418566925,-0.0014302889960205096,-1.0892965415453602,0.0013288289903219898,9.761922510644752,-0.012742560318346322
2018-05-23,66.725,66.91,66.135,66.19,97029,191601,AD1 Curncy,Future,CME,USD,0.005,5,1000,66190,66.19,66.36,0.5810989475480854,8908,0.002,,0.6485,-4.285147620272073,-0.03165443747000466,5.007552810070795,-0.0760935347854177,8.00724247699169,-0.07726260898274262,5.073060437766444,-0.042948377036254023,1.5613276731613528,-0.012144412858124285,-0.9999640490989614,0.008490993878032994,5.007552810070795,-0.0760935347854177
2018-05-24,66.26,66.58,66.02,66.05,96533,190812,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.543062163253248,8909,0.002,,0.6485,-7.7830421327765436,0.009063614848739708,1.6335722493032074,-0.01059159077519113,6.5518975576957095,-0.016936303773663997,4.812147374062309,-0.010730147473746664,1.5982487560313767,-0.0033024002756093995,-0.9855574314870208,0.002115047089799857,1.6335722493032074,-0.01059159077519113
2018-05-25,66.11,66.415,65.97,66.05,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.5202921117779521,8910,0.002,,0.6485,-7.72200263741001,-0.0,-0.30091249642964885,0.0,5.409210750206188,0.0,4.5941555958517,0.0,1.6414826721612585,0.0,-0.9752884645546028,-0.0,-0.30091249642964885,0.0
2018-05-28,66.11,66.415,65.97,66.34,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66340,66.34,66.51,0.5120225632358238,8911,0.002,,0.6485,-2.5563629384629265,-0.03390432649279284,0.45241454313557355,-0.0013211903703951654,5.1286307515420955,0.023749751969111874,4.585736942501477,0.02017116007262727,1.7527769132139568,0.007207115441737753,-0.9094211426450126,-0.0042821143788166986,0.45241454313557355,-0.0013211903703951654
2018-05-29,66.36,66.84,66.265,66.525,122108,188968,AD1 Curncy,Future,CME,USD,0.005,5,1000,66525,66.525,66.695,0.41341795787579966,8912,0.002,,0.6485,1.7635947978324928,-0.007128838462702156,2.0172770323893996,0.0012616323557444163,5.391156483972697,0.01430203028392112,4.799789661033265,0.012788081615357378,1.9442442972331915,0.004887906676885672,-0.8311551146340336,-0.002536070415877816,2.0172770323893996,0.0012616323557444163
2018-05-30,66.54,66.71,66.135,66.2,104488,190162,AD1 Curncy,Future,CME,USD,0.005,5,1000,66200,66.2,66.365,0.358965161041543,8913,0.002,,0.6485,-1.9392919254946699,-0.008615833285164505,0.6922628615724884,-0.009855167764397814,4.612774885132703,-0.026337855802948555,4.579456518306053,-0.023448803304559705,1.974758499750773,-0.009498374995878191,-0.7814400794222206,0.004060509767096053,0.6922628615724884,-0.009855167764397814
2018-05-31,66.15,66.515,65.94,66.42,82863,187451,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.58,0.3374957114729689,8914,0.002,,0.6485,0.4944125625142396,-0.0064447767916741405,1.37092153816773,0.0023005714432922614,4.610471596602849,0.01532946336448937,4.654198804775114,0.015218737674128902,2.109501669714015,0.006562641539957263,-0.7149421397412885,-0.002596930777536085,1.37092153816773,0.0023005714432922614
2018-06-01,66.36,66.76,66.295,66.465,101278,184710,AD1 Curncy,Future,CME,USD,0.005,5,1000,66465,66.465,66.63,0.33626773089548395,8915,0.002,,0.6485,1.7510238839038434,0.00033496786078199324,2.0032505748246052,0.0009288086301949061,4.7382750148867245,0.003123625742955749,4.8137637921355125,0.0031532512227472552,2.281140421618555,0.001429201673247927,-0.6506456060622374,-0.0004843781434561403,2.0032505748246052,0.0009288086301949061
2018-06-04,66.56,66.98,66.355,66.78,101055,186334,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.945,0.347593228689916,8916,0.002,,0.6485,6.451735231285868,0.008298691392909101,4.3096875894624365,0.00949407855367099,5.521939579168325,0.022456279691405984,5.147796283451351,0.02281404640822488,2.503604949265125,0.010811092045585427,-0.5278723882274217,-0.0030836284647499,4.3096875894624365,0.00949407855367099
2018-06-05,66.92,67.015,66.34,66.54,123639,178900,AD1 Curncy,Future,CME,USD,0.005,5,1000,66540,66.54,66.705,0.33622859939651734,8917,0.002,,0.6485,3.2201729946855115,-0.023186829222949797,3.7842193376334348,-0.015488544795911514,5.43952800404456,-0.01984524556754088,5.229086806149498,-0.0185006155739489,2.6469864557251994,-0.008997681758365107,-0.44666047810165105,0.0018971155012665393,3.7842193376334348,-0.015488544795911514
2018-06-06,66.51,66.67,66.285,66.545,90750,177239,AD1 Curncy,Future,CME,USD,0.005,5,1000,66545,66.545,66.71,0.30716819925100497,8918,0.002,,0.6485,2.014822331338317,0.00024197272277435558,3.427848841551916,0.0002843567281055214,5.41946217034987,0.00040874120859912453,5.379158178242841,0.0003929280738008997,2.8285896599003113,0.0001989018977849108,-0.37184476999013616,-3.356330613924275e-05,3.427848841551916,0.0002843567281055214
2018-06-07,66.5,66.855,66.355,66.74,97661,177375,AD1 Curncy,Future,CME,USD,0.005,5,1000,66740,66.74,66.91,0.3091456818898079,8919,0.002,,0.6485,4.439114481273474,0.005904130357066141,4.436155023658826,0.010044789602563895,5.858341640575176,0.01588090950812548,5.660857112324161,0.015762804790102027,3.050415303980568,0.008288751727110272,-0.26477332382705854,-0.0010896345352479607,4.436155023658826,0.010044789602563895
2018-06-08,66.715,66.835,65.805,65.885,142675,186086,AD1 Curncy,Future,CME,USD,0.005,5,1000,65885,65.885,66.05,0.32841515366594204,8920,0.002,,0.6485,-7.5916323914264465,-0.05686908722638271,-1.06702854180106,-0.05683117388714801,3.0794495476231902,-0.07505067579699917,4.161761527743773,-0.07252071967391531,2.446731850219307,-0.039078589824743167,-0.2362455627854651,0.003391986692719999,-1.06702854180106,-0.05683117388714801
2018-06-11,65.81,66.13,65.775,66.08,98397,174257,AD1 Curncy,Future,CME,USD,0.005,5,1000,66080,66.08,66.25,0.33294489428598656,8921,0.002,,0.6485,-6.961725304374084,-0.022468973458725155,-2.467051466087469,-0.0031580870554936582,2.152297987570121,0.009114254561531483,3.8329493966566246,0.012317576047810705,2.4152266291480364,0.00724159840316838,-0.22715920575953003,-0.0006992165856137836,-2.467051466087469,-0.0031580870554936582
2018-06-12,66.11,66.15,65.9,66.125,121650,152097,AD1 Curncy,Future,CME,USD,0.005,5,1000,66125,66.125,66.29,0.34010244199675427,8922,0.002,,0.6485,-5.262027454330285,-0.004740884362846224,-2.885360496389804,-0.0016800441279351086,1.5547015368566748,0.0014656992954096442,3.607992445251406,0.002610210696876101,2.4204952044475125,0.00164475179043095,-0.2141689381498244,-0.00015469376905539214,-2.885360496389804,-0.0016800441279351086
2018-06-13,66.265,67.225,66.155,66.935,303198,151006,AD1 Curncy,Future,CME,USD,0.005,5,1000,66935,66.765,66.935,0.33783862154888306,8923,0.002,,0.6485,6.486169830374642,-0.06445734953508536,1.897257203811681,-0.03534430248885799,2.7679433449466266,0.019044359090418194,3.651780862104937,0.04419620235393014,2.3631015853459187,0.029649922353156593,-0.0829107917352568,-0.0026234682782813957,1.897257203811681,-0.03534430248885799
2018-06-14,66.82,66.93,66.435,66.555,121350,166520,AD1 Curncy,Future,CME,USD,0.005,5,1000,66555,66.385,66.555,0.325650765471461,8924,0.002,,0.6485,3.7098258150929886,-0.036822955636697276,2.0567790936858934,-0.010771012735466191,2.8815069271715164,-0.015714028103080667,3.6805698991150444,-0.020731705798160277,2.428051055025206,-0.013415680920765482,-0.0217597630768391,0.0004706969576364709,2.0567790936858934,-0.010771012735466191
2018-06-15,66.53,66.585,66.085,66.305,114975,173208,AD1 Curncy,Future,CME,USD,0.005,5,1000,66305,66.135,66.305,0.2953939163032548,8925,0.002,,0.6485,-0.6716073098422869,-0.013935188246912273,0.6604400401208264,-0.007725862420877063,2.3988210143080266,-0.010823780809749507,3.53200395734001,-0.013825294489952074,2.444966541837078,-0.0091204682406476,0.008885870722149436,8.173601937059229e-05,0.6604400401208264,-0.007725862420877063
2018-06-18,66.325,66.365,66.015,66.315,65865,173121,AD1 Curncy,Future,CME,USD,0.005,5,1000,66315,65.89,66.315,0.2825097809196703,8926,0.002,,0.6485,-1.6420603759885872,-0.00010129059797019621,-0.07227883703632934,9.960637057837877e-05,2.0601730948198616,0.00036178584032950893,3.445905719253959,0.0005326904392331306,2.494626716238485,0.0003687454252068167,0.0409544869149562,1.3401509271001458e-06,-0.07227883703632934,9.960637057837877e-05
2018-06-19,66.285,66.745,66.17,65.89,100384,172953,AD1 Curncy,Future,CME,USD,0.005,5,1000,65890,65.89,66.315,0.29260299581065163,8927,0.002,,0.6485,-7.082140986917708,0.010523647135567329,-2.913071320405106,0.0004632210772892992,0.7273303724516234,-0.013203250626531531,2.8657545209483706,-0.022084142813585585,2.3120870198382177,-0.01598757979946246,0.02109408413499973,-0.0002624693800626756,-2.913071320405106,0.0004632210772892992
2018-06-20,66.285,66.745,66.17,66.735,100384,172953,AD1 Curncy,Future,CME,USD,0.005,5,1000,66735,66.735,66.87,0.3024487777415866,8928,0.002,,0.6485,3.057332498873342,-0.09082423939817014,0.5340675288899249,-0.0373584043973638,1.5580667512664077,0.009327578763418096,2.82663488738272,0.03675159463046532,2.196885257447175,0.0296511387428029,0.09125161989477922,0.00027051906350090564,0.5340675288899249,-0.0373584043973638
2018-06-21,66.73,66.955,66.635,66.77,128901,174458,AD1 Curncy,Future,CME,USD,0.005,5,1000,66770,66.77,66.905,0.3046957067037714,8929,0.002,,0.6485,5.6081876829768005,0.0016034560194881976,2.4289038272406676,0.0002800983518564998,2.33375605440823,0.0008171474682597289,3.1392576366610507,0.001482463790490369,2.3751136523169465,0.0011521837717934406,0.16899786275686776,4.785804594765285e-05,2.4289038272406676,0.0002800983518564998
2018-06-22,66.705,66.855,66.47,66.59,74658,175127,AD1 Curncy,Future,CME,USD,0.005,5,1000,66590,66.59,66.72,0.2948835631041265,8930,0.002,,0.6485,3.3505939174199493,-0.01511867280119491,2.400617305215689,-0.0065478911023409145,2.5027004703169737,-0.006291389692878011,3.250280443847436,-0.00846287815783985,2.480461177606297,-0.0064028823935455064,0.2266753489911543,-0.0004555880679382207,2.400617305215689,-0.0065478911023409145
2018-06-25,66.545,66.83,66.41,66.76,68661,175465,AD1 Curncy,Future,CME,USD,0.005,5,1000,66760,66.76,66.89,0.3024696591996672,8931,0.002,,0.6485,4.398366572836315,0.008553851418552257,3.2438137347484077,0.006128622043650242,2.996156531535068,0.00638923381819925,3.4938505107348425,0.008297757552996958,2.6374666526927806,0.006332458329975566,0.30403626089151786,0.000578687630702755,3.2438137347484077,0.006128622043650242
2018-06-26,66.715,66.87,66.495,66.635,76318,178678,AD1 Curncy,Future,CME,USD,0.005,5,1000,66635,66.635,66.765,0.30474363686556183,8932,0.002,,0.6485,2.5075966157772154,-0.00823540775321375,2.881359522994408,-0.0060736476459490535,3.067629653801224,-0.00560993958121466,3.6073766395447864,-0.006541811171987174,2.7562374216438563,-0.004938336302974894,0.36825608826210166,-0.0005692710097579459,2.881359522994408,-0.0060736476459490535
