,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
860,11/05/2023,0.3693,0.3696,0.3485,0.3598,98458703.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3598,0.3598,0.3598,1,861,0.0,0.5,1,1,1,36,0.05405405405405406,-0.009500000000000008,9.025000000000016e-05,0.0,0.08333333333333333,0.0,0.00010375660967992025,0.010186098844990669,0.1629775815198507,0.0,30.0,0.0,0.0,0.0,0.0,0.003598,0.003598,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
861,12/05/2023,0.3598,0.371,0.3533,0.3705,109723018.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3705,0.3705,0.3705,1,862,0.0,0.5,1,1,1,36,0.05405405405405406,0.010699999999999987,0.00011448999999999973,0.0,0.08333333333333333,0.0,0.00010433679294046509,0.010214538312643654,0.16343261300229847,0.0,30.0,0.0,0.0,0.0,0.0,0.003705,0.003705,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
862,13/05/2023,0.3705,0.371,0.3622,0.3646,46531257.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3646,0.3646,0.3646,1,863,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005900000000000016,3.481000000000019e-05,0.0,0.08333333333333333,0.0,0.00010057858791665617,0.010028887670956145,0.16046220273529832,0.0,30.0,0.0,0.0,0.0,0.0,0.003646,0.003646,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
863,14/05/2023,0.3646,0.373,0.3627,0.3711,41898265.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3711,0.3711,0.3711,1,864,0.0,0.5,1,1,1,36,0.05405405405405406,0.006500000000000006,4.225000000000008e-05,0.0,0.08333333333333333,0.0,9.742569127251259e-05,0.009870445343170317,0.15792712549072507,0.0,30.0,0.0,0.0,0.0,0.0,0.003711,0.003711,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
864,15/05/2023,0.371,0.3758,0.3657,0.3669,69018210.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3669,0.3669,0.3669,1,865,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0041999999999999815,1.7639999999999845e-05,0.0,0.08333333333333333,0.0,9.311295120372811e-05,0.009649505231032736,0.15439208369652377,0.0,30.0,0.0,0.0,0.0,0.0,0.003669,0.003669,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
865,16/05/2023,0.3669,0.3704,0.3613,0.3682,66128494.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3682,0.3682,0.3682,1,866,0.0,0.5,1,1,1,36,0.05405405405405406,0.0013000000000000234,1.6900000000000607e-06,0.0,0.08333333333333333,0.0,8.817117005758065e-05,0.009389950482168724,0.1502392077146996,0.0,30.0,0.0,0.0,0.0,0.0,0.0036820000000000004,0.0036820000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
866,17/05/2023,0.3683,0.3807,0.3645,0.3755,94403281.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3755,0.3755,0.3755,1,867,0.0,0.5,1,1,1,36,0.05405405405405406,0.007299999999999973,5.328999999999961e-05,0.0,0.08333333333333333,0.0,8.628570140581953e-05,0.009289009710718336,0.14862415537149337,0.0,30.0,0.0,0.0,0.0,0.0,0.003755,0.003755,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
867,18/05/2023,0.3755,0.3803,0.3658,0.3714,80420401.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3714,0.3714,0.3714,1,868,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0040999999999999925,1.680999999999994e-05,0.0,0.08333333333333333,0.0,8.253025808658602e-05,0.009084616562441479,0.14535386499906366,0.0,30.0,0.0,0.0,0.0,0.0,0.0037140000000000003,0.0037140000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
868,19/05/2023,0.3713,0.373,0.3658,0.3681,38723441.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3681,0.3681,0.3681,1,869,0.0,0.5,1,1,1,36,0.05405405405405406,-0.003300000000000025,1.0890000000000165e-05,0.0,0.08333333333333333,0.0,7.865781170352733e-05,0.008868923931544757,0.1419027829047161,0.0,30.0,0.0,0.0,0.0,0.0,0.003681,0.003681,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
869,20/05/2023,0.3681,0.3683,0.3628,0.3662,44032296.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3662,0.3662,0.3662,1,870,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0018999999999999573,3.6099999999998375e-06,0.0,0.08333333333333333,0.0,7.460117323306639e-05,0.008637197070408107,0.13819515312652972,0.0,30.0,0.0,0.0,0.0,0.0,0.0036620000000000003,0.0036620000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
870,21/05/2023,0.3663,0.3676,0.3566,0.3602,39270367.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3602,0.3602,0.3602,1,871,0.0,0.5,1,1,1,36,0.05405405405405406,-0.006000000000000005,3.600000000000006e-05,0.0,0.08333333333333333,0.0,7.251462332857631e-05,0.008515551851088472,0.13624882961741555,0.0,30.0,0.0,0.0,0.0,0.0,0.003602,0.003602,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
871,22/05/2023,0.3602,0.3741,0.356,0.3679,62447190.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3679,0.3679,0.3679,1,872,0.0,0.5,1,1,1,36,0.05405405405405406,0.007699999999999985,5.9289999999999766e-05,0.0,0.08333333333333333,0.0,7.179977882432893e-05,0.008473475014675439,0.13557560023480703,0.0,30.0,0.0,0.0,0.0,0.0,0.003679,0.003679,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
872,23/05/2023,0.3679,0.3757,0.3657,0.3704,47769860.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3704,0.3704,0.3704,1,873,0.0,0.5,1,1,1,36,0.05405405405405406,0.0025000000000000022,6.250000000000011e-06,0.0,0.08333333333333333,0.0,6.825654753652737e-05,0.008261752086363242,0.13218803338181187,0.0,30.0,0.0,0.0,0.0,0.0,0.0037040000000000003,0.0037040000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
873,24/05/2023,0.3704,0.3706,0.3602,0.3638,57618648.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3638,0.3638,0.3638,1,874,0.0,0.5,1,1,1,36,0.05405405405405406,-0.006599999999999995,4.355999999999993e-05,0.0,0.08333333333333333,0.0,6.692159902103939e-05,0.00818056226802531,0.13088899628840495,0.0,30.0,0.0,0.0,0.0,0.0,0.003638,0.003638,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
874,25/05/2023,0.3639,0.3648,0.355,0.3581,50137129.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3581,0.3581,0.3581,1,875,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005700000000000038,3.2490000000000436e-05,0.0,0.08333333333333333,0.0,6.506043150638864e-05,0.008066004680533518,0.1290560748885363,0.0,30.0,0.0,0.0,0.0,0.0,0.003581,0.003581,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
875,26/05/2023,0.3582,0.3669,0.3535,0.3626,56982912.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3626,0.3626,0.3626,1,876,0.0,0.5,1,1,1,36,0.05405405405405406,0.004500000000000004,2.0250000000000035e-05,0.0,0.08333333333333333,0.0,6.263824601955682e-05,0.007914432766759525,0.1266309242681524,0.0,30.0,0.0,0.0,0.0,0.0,0.003626,0.003626,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
876,27/05/2023,0.3626,0.3674,0.3606,0.3667,30122750.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3667,0.3667,0.3667,1,877,0.0,0.5,1,1,1,36,0.05405405405405406,0.004100000000000048,1.6810000000000393e-05,0.0,0.08333333333333333,0.0,6.016104353201323e-05,0.007756355041642513,0.1241016806662802,0.0,30.0,0.0,0.0,0.0,0.0,0.003667,0.003667,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
877,28/05/2023,0.3667,0.3846,0.3661,0.3828,80053076.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3828,0.3828,0.3828,1,878,0.0,0.5,1,1,1,36,0.05405405405405406,0.016099999999999948,0.0002592099999999983,0.0,0.08333333333333333,0.0,7.092044658433675e-05,0.008421427823376315,0.13474284517402105,0.0,30.0,0.0,0.0,0.0,0.0,0.003828,0.003828,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
878,29/05/2023,0.3828,0.3863,0.3756,0.3786,66769379.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3786,0.3786,0.3786,1,879,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0041999999999999815,1.7639999999999845e-05,0.0,0.08333333333333333,0.0,6.804042244464286e-05,0.008248661857819294,0.1319785897251087,0.0,30.0,0.0,0.0,0.0,0.0,0.003786,0.003786,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
879,30/05/2023,0.3786,0.3834,0.3744,0.3779,70137418.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3779,0.3779,0.3779,1,880,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0006999999999999784,4.899999999999698e-07,0.0,0.08333333333333333,0.0,6.438904825844594e-05,0.008024278675273307,0.1283884588043729,0.0,30.0,0.0,0.0,0.0,0.0,0.0037790000000000002,0.0037790000000000002,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
880,31/05/2023,0.3779,0.3807,0.37,0.3744,59998056.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3744,0.3744,0.3744,1,881,0.0,0.5,1,1,1,36,0.05405405405405406,-0.003500000000000003,1.2250000000000022e-05,0.0,0.08333333333333333,0.0,6.157072132555696e-05,0.007846701302175135,0.12554722083480216,0.0,30.0,0.0,0.0,0.0,0.0,0.0037440000000000004,0.0037440000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
881,01/06/2023,0.3744,0.3758,0.3608,0.3644,93248479.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3644,0.3644,0.3644,1,882,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010000000000000009,0.00010000000000000018,0.0,0.08333333333333333,0.0,6.364797963228363e-05,0.007977968390027854,0.12764749424044566,0.0,30.0,0.0,0.0,0.0,0.0,0.003644,0.003644,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
882,02/06/2023,0.3644,0.3794,0.3619,0.3782,71763680.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3782,0.3782,0.3782,1,883,0.0,0.5,1,1,1,36,0.05405405405405406,0.013799999999999979,0.00019043999999999943,0.0,0.08333333333333333,0.0,7.050160235486286e-05,0.008396523230174669,0.1343443716827947,0.0,30.0,0.0,0.0,0.0,0.0,0.0037819999999999998,0.0037819999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
883,03/06/2023,0.3782,0.3782,0.3729,0.3759,27741856.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3759,0.3759,0.3759,1,884,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0022999999999999687,5.289999999999856e-06,0.0,0.08333333333333333,0.0,6.697665087622162e-05,0.008183926372849502,0.13094282196559204,0.0,30.0,0.0,0.0,0.0,0.0,0.003759,0.003759,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
884,04/06/2023,0.376,0.3819,0.3748,0.3773,41513359.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3773,0.3773,0.3773,1,885,0.0,0.5,1,1,1,36,0.05405405405405406,0.0014000000000000123,1.9600000000000346e-06,0.0,0.08333333333333333,0.0,6.346223731534478e-05,0.007966318931309791,0.12746110290095666,0.0,30.0,0.0,0.0,0.0,0.0,0.0037730000000000003,0.0037730000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
885,05/06/2023,0.3773,0.3791,0.3467,0.3514,112815250.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3514,0.3514,0.3514,1,886,0.0,0.5,1,1,1,36,0.05405405405405406,-0.025900000000000034,0.0006708100000000017,0.0,0.08333333333333333,0.0,9.629184610911003e-05,0.00981284087861971,0.15700545405791536,0.0,30.0,0.0,0.0,0.0,0.0,0.0035139999999999998,0.0035139999999999998,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
886,06/06/2023,0.3514,0.3569,0.3365,0.3531,90606305.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3531,0.3531,0.3531,1,887,0.0,0.5,1,1,1,36,0.05405405405405406,0.0017000000000000348,2.8900000000001184e-06,0.0,0.08333333333333333,0.0,9.124309767077977e-05,0.00955212529601553,0.15283400473624847,0.0,30.0,0.0,0.0,0.0,0.0,0.0035310000000000003,0.0035310000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
887,07/06/2023,0.353,0.3531,0.3177,0.3223,150728402.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3223,0.3223,0.3223,1,888,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03080000000000005,0.0009486400000000031,0.0,0.08333333333333333,0.0,0.00013758887617506212,0.01172982848020644,0.18767725568330304,0.0,30.0,0.0,0.0,0.0,0.0,0.0032229999999999997,0.0032229999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
888,08/06/2023,0.3223,0.3308,0.3198,0.3228,104686899.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3228,0.3228,0.3228,1,889,0.0,0.5,1,1,1,36,0.05405405405405406,0.0005000000000000004,2.5000000000000047e-07,0.0,0.08333333333333333,0.0,0.00013016515313857228,0.01140899439646511,0.18254391034344175,0.0,30.0,0.0,0.0,0.0,0.0,0.003228,0.003228,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
889,09/06/2023,0.3229,0.324,0.2902,0.2951,246384470.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2951,0.2951,0.2951,1,890,0.0,0.5,1,1,1,36,0.05405405405405406,-0.027700000000000002,0.0007672900000000001,0.0,0.08333333333333333,0.0,0.00016460433405000082,0.012829822058391957,0.20527715293427132,0.0,30.0,0.0,0.0,0.0,0.0,0.0029509999999999996,0.0029509999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
890,10/06/2023,0.2951,0.2953,0.22,0.2747,757333075.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2747,0.2747,0.2747,1,891,0.0,0.5,1,1,1,36,0.05405405405405406,-0.020399999999999974,0.0004161599999999989,0.0,0.08333333333333333,0.0,0.0001782019376148656,0.013349229851001352,0.21358767761602163,0.0,30.0,0.0,0.0,0.0,0.0,0.002747,0.002747,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
891,11/06/2023,0.2748,0.28,0.259,0.272,262186505.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.272,0.272,0.272,1,892,0.0,0.5,1,1,1,36,0.05405405405405406,-0.00269999999999998,7.289999999999893e-06,0.0,0.08333333333333333,0.0,0.0001689634545005485,0.012998594327870552,0.20797750924592884,0.0,30.0,0.0,0.0,0.0,0.0,0.00272,0.00272,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
892,12/06/2023,0.2719,0.2865,0.2648,0.2748,222382051.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2748,0.2748,0.2748,1,893,0.0,0.5,1,1,1,36,0.05405405405405406,0.002799999999999969,7.839999999999827e-06,0.0,0.08333333333333333,0.0,0.00016025407858159991,0.012659149994434852,0.20254639991095763,0.0,30.0,0.0,0.0,0.0,0.0,0.002748,0.002748,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
893,13/06/2023,0.2747,0.2896,0.2684,0.2752,156748499.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2752,0.2752,0.2752,1,894,0.0,0.5,1,1,1,36,0.05405405405405406,0.00040000000000001146,1.6000000000000916e-07,0.0,0.08333333333333333,0.0,0.00015160034460421612,0.012312609171260822,0.19700174674017315,0.0,30.0,0.0,0.0,0.0,0.0,0.002752,0.002752,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
894,14/06/2023,0.2752,0.2773,0.256,0.2633,133531077.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2633,0.2633,0.2633,1,895,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011900000000000022,0.0001416100000000005,0.0,0.08333333333333333,0.0,0.00015106032597696122,0.012290660111522132,0.1966505617843541,0.0,30.0,0.0,0.0,0.0,0.0,0.002633,0.002633,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
895,15/06/2023,0.2634,0.266,0.2525,0.262,140877163.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.262,0.262,0.262,1,896,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0012999999999999678,1.6899999999999165e-06,0.0,0.08333333333333333,0.0,0.00014298625430253089,0.01195768599280525,0.191322975884884,0.0,30.0,0.0,0.0,0.0,0.0,0.0026200000000000004,0.0026200000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
896,16/06/2023,0.2621,0.2675,0.2535,0.2632,89417626.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2632,0.2632,0.2632,1,897,0.0,0.5,1,1,1,36,0.05405405405405406,0.0011999999999999789,1.4399999999999494e-06,0.0,0.08333333333333333,0.0,0.000135335105421313,0.011633361742046579,0.18613378787274526,0.0,30.0,0.0,0.0,0.0,0.0,0.002632,0.002632,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
897,17/06/2023,0.2633,0.2737,0.2607,0.2667,88054261.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2667,0.2667,0.2667,1,898,0.0,0.5,1,1,1,36,0.05405405405405406,0.003500000000000003,1.2250000000000022e-05,0.0,0.08333333333333333,0.0,0.0001286818564796204,0.011343802558208618,0.1815008409313379,0.0,30.0,0.0,0.0,0.0,0.0,0.002667,0.002667,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
898,18/06/2023,0.2667,0.2691,0.2588,0.261,65212614.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.261,0.261,0.261,1,899,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005699999999999983,3.2489999999999806e-05,0.0,0.08333333333333333,0.0,0.00012348229666991117,0.011112258846423223,0.17779614154277157,0.0,30.0,0.0,0.0,0.0,0.0,0.0026100000000000003,0.0026100000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
899,19/06/2023,0.261,0.2638,0.2571,0.2634,70893812.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2634,0.2634,0.2634,1,900,0.0,0.5,1,1,1,36,0.05405405405405406,0.0024000000000000132,5.7600000000000634e-06,0.0,0.08333333333333333,0.0,0.0001171189292823484,0.010822149938082932,0.17315439900932691,0.0,30.0,0.0,0.0,0.0,0.0,0.0026340000000000005,0.0026340000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
900,20/06/2023,0.2634,0.2707,0.2522,0.2705,109090810.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2705,0.2705,0.2705,1,901,0.0,0.5,1,1,1,36,0.05405405405405406,0.007099999999999995,5.040999999999993e-05,0.0,0.08333333333333333,0.0,0.00011351304121303226,0.010654249913205165,0.17046799861128265,0.0,30.0,0.0,0.0,0.0,0.0,0.0027050000000000004,0.0027050000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
901,21/06/2023,0.2706,0.289,0.2687,0.2862,189786985.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2862,0.2862,0.2862,1,902,0.0,0.5,1,1,1,36,0.05405405405405406,0.015699999999999992,0.00024648999999999976,0.0,0.08333333333333333,0.0,0.00012070098493124673,0.010986399998691415,0.17578239997906264,0.0,30.0,0.0,0.0,0.0,0.0,0.002862,0.002862,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
902,22/06/2023,0.2861,0.3049,0.2856,0.2899,167726209.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2899,0.2899,0.2899,1,903,0.0,0.5,1,1,1,36,0.05405405405405406,0.003699999999999981,1.368999999999986e-05,0.0,0.08333333333333333,0.0,0.00011491660736739555,0.010719916388078572,0.17151866220925716,0.0,30.0,0.0,0.0,0.0,0.0,0.002899,0.002899,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
903,23/06/2023,0.2899,0.3028,0.2867,0.2966,117254934.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2966,0.2966,0.2966,1,904,0.0,0.5,1,1,1,36,0.05405405405405406,0.006699999999999984,4.488999999999978e-05,0.0,0.08333333333333333,0.0,0.00011113138534753633,0.010541887181502955,0.16867019490404728,0.0,30.0,0.0,0.0,0.0,0.0,0.002966,0.002966,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
904,24/06/2023,0.2967,0.2975,0.2843,0.2892,88286411.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2892,0.2892,0.2892,1,905,0.0,0.5,1,1,1,36,0.05405405405405406,-0.007399999999999962,5.475999999999944e-05,0.0,0.08333333333333333,0.0,0.00010808428343685866,0.01039635914331833,0.16634174629309328,0.0,30.0,0.0,0.0,0.0,0.0,0.002892,0.002892,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
905,25/06/2023,0.2893,0.305,0.2885,0.2921,103164289.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2921,0.2921,0.2921,1,906,0.0,0.5,1,1,1,36,0.05405405405405406,0.0029000000000000137,8.410000000000079e-06,0.0,0.08333333333333333,0.0,0.0001026964843321636,0.010133927389327575,0.1621428382292412,0.0,30.0,0.0,0.0,0.0,0.0,0.0029210000000000004,0.0029210000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
906,26/06/2023,0.292,0.2923,0.2766,0.2805,92192313.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2805,0.2805,0.2805,1,907,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0116,0.00013455999999999999,0.0,0.08333333333333333,0.0,0.00010441883653042502,0.010218553543942754,0.16349685670308406,0.0,30.0,0.0,0.0,0.0,0.0,0.002805,0.002805,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
907,27/06/2023,0.2806,0.2897,0.2775,0.2867,84320347.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2867,0.2867,0.2867,1,908,0.0,0.5,1,1,1,36,0.05405405405405406,0.006199999999999983,3.8439999999999795e-05,0.0,0.08333333333333333,0.0,0.00010085241293418583,0.010042530205789069,0.1606804832926251,0.0,30.0,0.0,0.0,0.0,0.0,0.002867,0.002867,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
908,28/06/2023,0.2868,0.2869,0.2599,0.2669,140734583.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2669,0.2669,0.2669,1,909,0.0,0.5,1,1,1,36,0.05405405405405406,-0.019799999999999984,0.00039203999999999937,0.0,0.08333333333333333,0.0,0.00011659228250531088,0.010797790630740664,0.17276465009185063,0.0,30.0,0.0,0.0,0.0,0.0,0.0026690000000000004,0.0026690000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
909,29/06/2023,0.2669,0.2782,0.2664,0.2752,88026541.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2752,0.2752,0.2752,1,910,0.0,0.5,1,1,1,36,0.05405405405405406,0.008299999999999974,6.888999999999957e-05,0.0,0.08333333333333333,0.0,0.00011401378074826702,0.010677723575194621,0.17084357720311394,0.0,30.0,0.0,0.0,0.0,0.0,0.002752,0.002752,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
910,30/06/2023,0.2753,0.2997,0.2672,0.2869,272156267.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2869,0.2869,0.2869,1,911,0.0,0.5,1,1,1,36,0.05405405405405406,0.011699999999999988,0.00013688999999999973,0.0,0.08333333333333333,0.0,0.00011525033314025256,0.010735470792669158,0.17176753268270653,0.0,30.0,0.0,0.0,0.0,0.0,0.002869,0.002869,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
911,01/07/2023,0.287,0.2938,0.2812,0.2924,88196474.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2924,0.2924,0.2924,1,912,0.0,0.5,1,1,1,36,0.05405405405405406,0.005500000000000005,3.0250000000000054e-05,0.0,0.08333333333333333,0.0,0.00011065572053807674,0.010519302283805553,0.16830883654088885,0.0,30.0,0.0,0.0,0.0,0.0,0.002924,0.002924,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
912,02/07/2023,0.2924,0.2939,0.2853,0.2916,74721548.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2916,0.2916,0.2916,1,913,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0007999999999999674,6.399999999999478e-07,0.0,0.08333333333333333,0.0,0.00010470892483331585,0.010232737895271033,0.16372380632433653,0.0,30.0,0.0,0.0,0.0,0.0,0.002916,0.002916,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
913,03/07/2023,0.2916,0.2993,0.2902,0.2967,71590689.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2967,0.2967,0.2967,1,914,0.0,0.5,1,1,1,36,0.05405405405405406,0.005099999999999993,2.6009999999999932e-05,0.0,0.08333333333333333,0.0,0.00010045492889637986,0.010022720633459752,0.16036353013535604,0.0,30.0,0.0,0.0,0.0,0.0,0.0029670000000000005,0.0029670000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
914,04/07/2023,0.2966,0.3016,0.289,0.2924,107425650.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.2924,0.2924,0.2924,1,915,0.0,0.5,1,1,1,36,0.05405405405405406,-0.004300000000000026,1.8490000000000224e-05,0.0,0.08333333333333333,0.0,9.602439219927825e-05,0.009799203651280968,0.15678725842049548,0.0,30.0,0.0,0.0,0.0,0.0,0.002924,0.002924,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
