Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2023-11-09,0.3577,0.3864,0.3417,0.3684,275776697.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3684,0.3684,0.3684,0.03347832606019339,1043,0.0,0.5,1,-2293.572311507375,6.866666666666667,0.20540490168670258,61.92748823554863
2023-11-10,0.3685,0.3886,0.3626,0.3859,191392833.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3859,0.3859,0.3859,0.03533364990759725,1044,0.0,0.5,1,-2157.566472873427,6.866666666666667,0.32618530582700056,62.25367354137563
2023-11-11,0.386,0.3951,0.3694,0.3844,197565105.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3844,0.3844,0.3844,0.036260680459302155,1045,0.0,0.5,1,-2169.363608686241,6.866666666666667,-0.026690852552474945,62.226982688823156
2023-11-12,0.3844,0.3914,0.3705,0.3834,131765655.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3834,0.3834,0.3834,0.03736955241064088,1046,0.0,0.5,1,-2177.3278045612788,6.866666666666667,-0.017863336801942062,62.20911935202121
2023-11-13,0.3835,0.3885,0.3529,0.3568,173268736.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3568,0.3568,0.3568,0.03614678372535293,1047,0.0,0.5,1,-2377.9016078044306,6.866666666666667,-0.47640410363415087,61.73271524838706
2023-11-14,0.3568,0.3719,0.34,0.3579,162292352.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3579,0.3579,0.3579,0.034595436267368544,1048,0.0,0.5,1,-2369.4794765676484,6.866666666666667,0.021169656203288457,61.75388490459035
2023-11-15,0.3579,0.3794,0.3534,0.3788,127946698.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3788,0.3788,0.3788,0.03402069958133225,1049,0.0,0.5,1,-2222.1594169058135,6.866666666666667,0.40098724038371986,62.15487214497407
2023-11-16,0.3787,0.4095,0.3585,0.3706,307196631.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3706,0.3706,0.3706,0.03254709098494399,1050,0.0,0.5,1,-2281.243214440623,6.866666666666667,-0.1486448433650129,62.00622730160906
2023-11-17,0.3707,0.3783,0.3527,0.3671,142430049.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3671,0.3671,0.3671,0.030465864849958238,1051,0.0,0.5,1,-2307.0293343710227,6.866666666666667,-0.06484979312826028,61.9413775084808
2023-11-18,0.3671,0.3777,0.3488,0.3772,112215311.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3772,0.3772,0.3772,0.02856977561953669,1052,0.0,0.5,1,-2233.721950601318,6.866666666666667,0.18892218287478396,62.13029969135558
2023-11-19,0.3771,0.3857,0.3687,0.384,101902781.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.384,0.384,0.384,0.02706710763625833,1053,0.0,0.5,1,-2184.3908168224375,6.866666666666667,0.12378932484977102,62.254089016205356
2023-11-20,0.384,0.3994,0.378,0.3804,132991378.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3804,0.3804,0.3804,0.02325034012208877,1054,0.0,0.5,1,-2211.050968459078,6.866666666666667,-0.06437500000000015,62.18971401620536
2023-11-21,0.3803,0.3899,0.3551,0.3566,169158003.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3566,0.3566,0.3566,0.019715590277832075,1055,0.0,0.5,1,-2385.7591771100188,6.866666666666667,-0.4296179460217327,61.76009607018362
2023-11-22,0.3566,0.3874,0.3553,0.3805,93647895.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3805,0.3805,0.3805,0.01779162724439105,1056,0.0,0.5,1,-2228.004781392635,6.866666666666667,0.46021686296504055,62.22031293314866
2023-11-23,0.3805,0.3874,0.376,0.3873,68175668.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3873,0.3873,0.3873,0.016300444779311057,1057,0.0,0.5,1,-2183.0908456007655,6.866666666666667,0.12271572492334566,62.34302865807201
2023-11-24,0.3872,0.3977,0.3836,0.3862,108957051.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3862,0.3862,0.3862,0.013748311858215494,1058,0.0,0.5,1,-2190.504919163783,6.866666666666667,-0.019502538944831414,62.32352611912717
2023-11-25,0.3862,0.3959,0.3845,0.3941,52139797.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3941,0.3941,0.3941,0.012873165684486185,1059,0.0,0.5,1,-2137.438028417123,7.573865270998664,0.14046262730882178,62.463988746435994
2023-11-26,0.3942,0.3956,0.3782,0.3873,64465067.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3873,0.3873,0.3873,0.012942459702903858,1060,0.0,0.5,1,-2184.2685671297477,16.62729104354934,-0.13068328810654928,62.33330545832945
2023-11-27,0.3874,0.3922,0.3712,0.3777,70669351.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3777,0.3777,0.3777,0.011696840554216732,1061,0.0,0.5,1,-2252.152632149134,20.0,-0.41214044414684703,61.9211650141826
2023-11-28,0.3778,0.3883,0.3693,0.3858,79174386.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3858,0.3858,0.3858,0.011037524512852845,1062,0.0,0.5,1,-2195.2571951812406,20.0,0.428911834789516,62.350076848972115
2023-11-29,0.3857,0.3892,0.3775,0.3816,68200523.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3816,0.3816,0.3816,0.010856654520239189,1063,0.0,0.5,1,-2225.488381960992,20.0,-0.21772939346811793,62.132347455504
2023-11-30,0.3817,0.3829,0.3719,0.3759,59930456.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3759,0.3759,0.3759,0.010711705353600536,1064,0.0,0.5,1,-2267.6005400731465,20.0,-0.29874213836477814,61.83360531713922
2023-12-01,0.376,0.3855,0.3736,0.3844,56334397.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3844,0.3844,0.3844,0.010711705353600536,1065,0.0,0.5,1,-2205.452627541329,20.0,0.45224793828146037,62.285853255420676
2023-12-02,0.3844,0.398,0.3827,0.3976,68638568.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3976,0.3976,0.3976,0.011548702365166367,1066,0.0,0.5,1,-2111.9892008436063,20.0,0.6867845993756516,62.972637854796325
2023-12-03,0.3976,0.403,0.3878,0.3949,91882676.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3949,0.3949,0.3949,0.010925463979223572,1067,0.0,0.5,1,-2131.5213353603194,20.0,-0.13581488933601893,62.83682296546031
2023-12-04,0.3948,0.415,0.3911,0.4068,177280730.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4068,0.4068,0.4068,0.01111984475484472,1068,0.0,0.5,1,-2047.4256142833497,20.0,0.6026842238541397,63.43950718931445
2023-12-05,0.4069,0.426,0.3969,0.4257,153779346.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4257,0.4257,0.4257,0.01463489970847495,1069,0.0,0.5,1,-1921.4329770820752,20.0,0.9292035398230114,64.36871072913746
2023-12-06,0.4258,0.455,0.4162,0.4429,270929667.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4429,0.4429,0.4429,0.019112988144006263,1070,0.0,0.5,1,-1811.270769588377,20.0,0.8080808080808088,65.17679153721826
2023-12-07,0.4431,0.4599,0.4312,0.4555,180487882.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4555,0.4555,0.4555,0.023559300320306942,1071,0.0,0.5,1,-1731.8016419614778,20.0,0.5689771957552514,65.74576873297352
2023-12-08,0.4555,0.5719,0.4519,0.5454,514331728.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5454,0.5454,0.5454,0.04108205012056682,1072,0.0,0.5,1,-1411.8495748906778,20.0,3.9473106476399566,69.69307938061347
2023-12-09,0.5455,0.6474,0.5441,0.5791,716161289.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5791,0.5791,0.5791,0.05684122183770805,1073,0.0,0.5,1,-1297.6350502326948,20.0,1.235790245691235,70.9288696263047
2023-12-10,0.5791,0.6167,0.5694,0.5948,307447745.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5948,0.5948,0.5948,0.06951450795188767,1074,0.0,0.5,1,-1244.6660714670045,20.0,0.5422206872733559,71.47109031357806
2023-12-11,0.5947,0.5984,0.5106,0.5507,403945042.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5507,0.5507,0.5507,0.07334630116604696,1075,0.0,0.5,1,-1396.44040752934,20.0,-1.4828513786146624,69.98823893496339
2023-12-12,0.5507,0.6075,0.5506,0.5784,348838584.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5784,0.5784,0.5784,0.07919037338493715,1076,0.0,0.5,1,-1304.2324307012789,20.0,1.0059923733430187,70.99423130830641
2023-12-13,0.5784,0.6788,0.5419,0.6675,493921678.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6675,0.6675,0.6675,0.09270925278867957,1077,0.0,0.5,1,-1070.6865063304585,20.0,3.0809128630705374,74.07514417137695
2023-12-14,0.6677,0.68,0.61,0.6433,345212494.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6433,0.6433,0.6433,0.10010712735550942,1078,0.0,0.5,1,-1136.2769525264098,20.0,-0.725093632958802,73.35005053841815
2023-12-15,0.6433,0.6541,0.5998,0.6004,240571744.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6004,0.6004,0.6004,0.102637313800656,1079,0.0,0.5,1,-1257.535728646774,20.0,-1.333747862583552,72.0163026758346
2023-12-16,0.6004,0.6258,0.5865,0.6078,152365355.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6078,0.6078,0.6078,0.10412500028434271,1080,0.0,0.5,1,-1236.3932797535047,20.0,0.24650233177881287,72.26280500761341
2023-12-17,0.6078,0.6182,0.5772,0.5804,133192915.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5804,0.5804,0.5804,0.10249052061431513,1081,0.0,0.5,1,-1318.210359107235,20.0,-0.9016123724909497,71.36119263512246
2023-12-18,0.5805,0.6032,0.5435,0.6021,204175142.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6021,0.6021,0.6021,0.10121605551858245,1082,0.0,0.5,1,-1254.4599573104956,20.0,0.7477601654031663,72.10895280052563
2023-12-19,0.602,0.6173,0.5661,0.5761,198847462.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5761,0.5761,0.5761,0.09742597878445577,1083,0.0,0.5,1,-1334.3092466931698,20.0,-0.8636439129712681,71.24530888755436
2023-12-20,0.576,0.61,0.5686,0.5894,198909767.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5894,0.5894,0.5894,0.0923123838416619,1084,0.0,0.5,1,-1293.4773168346173,20.0,0.4617253948967237,71.70703428245108
2023-12-21,0.5893,0.6397,0.5818,0.6351,226299061.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6351,0.6351,0.6351,0.08826766991733517,1085,0.0,0.5,1,-1163.7162226106052,20.0,1.550729555480146,73.25776383793122
2023-12-22,0.6352,0.6513,0.6052,0.6226,214849930.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6226,0.6226,0.6226,0.08283892089949975,1086,0.0,0.5,1,-1200.4122196791159,20.0,-0.39363879703983473,72.86412504089138
2023-12-23,0.6225,0.6231,0.5964,0.613,126272911.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.613,0.613,0.613,0.07460811653322799,1087,0.0,0.5,1,-1229.5012209919469,20.0,-0.30838419530999195,72.55574084558138
2023-12-24,0.613,0.6286,0.585,0.5919,217308386.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5919,0.5919,0.5919,0.06465684703436471,1088,0.0,0.5,1,-1296.1285163735997,20.0,-0.6884176182708002,71.86732322731058
2023-12-25,0.5919,0.635,0.589,0.6242,163634887.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6242,0.6242,0.6242,0.055034918102333366,1089,0.0,0.5,1,-1198.5453120934271,20.0,1.091400574421355,72.95872380173194
2023-12-26,0.624,0.6279,0.5601,0.6087,221963239.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6087,0.6087,0.6087,0.04384953459519024,1090,0.0,0.5,1,-1247.129471538344,20.0,-0.49663569368791904,72.46208810804401
2023-12-27,0.6087,0.643,0.5839,0.6334,229068834.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6334,0.6334,0.6334,0.03040298245418632,1091,0.0,0.5,1,-1171.5355608917348,20.0,0.811565631674056,73.27365373971807
2023-12-28,0.6334,0.6769,0.61,0.6158,321217533.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6158,0.6158,0.6158,0.027406573836909958,1092,0.0,0.5,1,-1227.4539596923414,20.0,-0.5557309756867679,72.7179227640313
2023-12-29,0.6158,0.6258,0.5908,0.6083,195162581.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6083,0.6083,0.6083,0.026681167713026265,1093,0.0,0.5,1,-1252.0156188115734,20.0,-0.24358557973368278,72.47433718429761
2023-12-30,0.6082,0.6133,0.5929,0.6011,96059388.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6011,0.6011,0.6011,0.026564061595045544,1094,0.0,0.5,1,-1276.3186079964416,20.0,-0.2367253000164382,72.23761188428116
2023-12-31,0.601,0.61,0.58,0.594,104191519.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.594,0.594,0.594,0.023247792764591275,1095,0.0,0.5,1,-1301.0224441516548,20.0,-0.23623357178506055,72.0013783124961
2024-01-01,0.5939,0.624,0.5902,0.6232,91021386.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6232,0.6232,0.6232,0.022210933177962564,1096,0.0,0.5,1,-1203.6668640715225,20.0,0.9831649831649836,72.98454329566108
2024-01-02,0.6233,0.637,0.6015,0.605,160535672.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.605,0.605,0.605,0.017970733517645318,1097,0.0,0.5,1,-1266.6736773521372,20.0,-0.5840821566110388,72.40046113905005
2024-01-03,0.6051,0.6188,0.5,0.5569,319806612.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5569,0.5569,0.5569,0.01955341133258209,1098,0.0,0.5,1,-1439.7044117743053,20.0,-1.5900826446281013,70.81037849442195
2024-01-04,0.5568,0.5791,0.5491,0.5699,149952088.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5699,0.5699,0.5699,0.021021780058939024,1099,0.0,0.5,1,-1393.1760583450807,20.0,0.46687017417848864,71.27724866860044
2024-01-05,0.57,0.5726,0.522,0.5414,152848545.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5414,0.5414,0.5414,0.025068493016325293,1100,0.0,0.5,1,-1500.2602391921173,20.0,-1.000175469380593,70.27707319921984
2024-01-06,0.5413,0.5429,0.5068,0.5227,120959496.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5227,0.5227,0.5227,0.030193714926403235,1101,0.0,0.5,1,-1573.8753399924033,20.0,-0.6908016254155869,69.58627157380425
2024-01-07,0.5227,0.53,0.4877,0.4945,111767718.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4945,0.4945,0.4945,0.03781321684841563,1102,0.0,0.5,1,-1690.9773121328967,20.0,-1.0790128180600744,68.50725875574418
2024-01-08,0.4945,0.5487,0.4643,0.5412,216099815.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5412,0.5412,0.5412,0.03932938201240808,1103,0.0,0.5,1,-1524.2038028425502,20.0,1.8887765419615787,70.39603529770575
2024-01-09,0.5412,0.5436,0.4964,0.5124,168923575.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5124,0.5124,0.5124,0.04295338078727749,1104,0.0,0.5,1,-1632.8336152515376,20.0,-1.0643015521064325,69.33173374559932
2024-01-10,0.5123,0.5895,0.4872,0.566,279571914.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.566,0.566,0.566,0.041531749427763436,1105,0.0,0.5,1,-1460.4580651100134,20.0,2.0921155347384834,71.4238492803378
2024-01-11,0.5662,0.6174,0.5607,0.582,287865723.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.582,0.582,0.582,0.04043658583125453,1106,0.0,0.5,1,-1409.4698346269975,20.0,0.5653710247349819,71.98922030507279
2024-01-12,0.582,0.5891,0.5271,0.5476,158309249.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5476,0.5476,0.5476,0.04029546010740351,1107,0.0,0.5,1,-1525.269074784584,20.0,-1.18213058419244,70.80708972088036
2024-01-13,0.5477,0.554,0.531,0.5491,73966558.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5491,0.5491,0.5491,0.04059843268952985,1108,0.0,0.5,1,-1520.1178550943769,20.0,0.054784514243975124,70.86187423512433
2024-01-14,0.5491,0.5502,0.5233,0.5251,74139564.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5251,0.5251,0.5251,0.040307362198146617,1109,0.0,0.5,1,-1606.9561337756968,20.0,-0.8741577126206534,69.98771652250367
2024-01-15,0.5251,0.5416,0.5217,0.5276,63585526.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5276,0.5276,0.5276,0.040279554693664746,1110,0.0,0.5,1,-1597.751319127636,20.0,0.09521995810321648,70.08293648060689
2024-01-16,0.5276,0.5482,0.525,0.5356,74354014.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5356,0.5356,0.5356,0.03748837153043753,1111,0.0,0.5,1,-1568.14303800959,20.0,0.30326004548900887,70.3861965260959
2024-01-17,0.5356,0.5395,0.5213,0.5282,63933793.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5282,0.5282,0.5282,0.03582562887395872,1112,0.0,0.5,1,-1596.488741889316,20.0,-0.2763256161314409,70.10987090996446
2024-01-18,0.5282,0.5283,0.4955,0.5026,92941269.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5026,0.5026,0.5026,0.035591549484967865,1113,0.0,0.5,1,-1699.7786967208526,20.0,-0.9693297993184391,69.14054111064601
2024-01-19,0.5027,0.5054,0.4713,0.5044,119926942.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5044,0.5044,0.5044,0.03503487135027569,1114,0.0,0.5,1,-1692.3852256895234,20.0,0.07162753680859169,69.2121686474546
2024-01-20,0.5043,0.5179,0.4986,0.516,79444228.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.516,0.516,0.516,0.03378455112534245,1115,0.0,0.5,1,-1645.0893046275255,20.0,0.4599524187153081,69.67212106616991
2024-01-21,0.5159,0.5205,0.5024,0.5032,54007901.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5032,0.5032,0.5032,0.029032941363467384,1116,0.0,0.5,1,-1699.4886335559838,20.0,-0.49612403100775415,69.17599703516215
2024-01-22,0.5031,0.5063,0.4767,0.4786,143854450.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4786,0.4786,0.4786,0.02704219899194165,1117,0.0,0.5,1,-1809.4864261955584,20.0,-0.9777424483306829,68.19825458683147
2024-01-23,0.4787,0.4863,0.4477,0.4773,179364936.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4773,0.4773,0.4773,0.028719150038803924,1118,0.0,0.5,1,-1815.4406918446587,20.0,-0.05432511491851422,68.14392947191295
2024-01-24,0.4773,0.4805,0.4643,0.4765,94074417.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4765,0.4765,0.4765,0.028844683903236436,1119,0.0,0.5,1,-1819.1890441334376,20.0,-0.033521893987011886,68.11040757792594
2024-01-25,0.4766,0.4841,0.4585,0.4666,85672497.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4666,0.4666,0.4666,0.030917128620057688,1120,0.0,0.5,1,-1867.4358544915035,20.0,-0.4155299055613826,67.69487767236456
2024-01-26,0.4667,0.4904,0.463,0.4849,106524727.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4849,0.4849,0.4849,0.03174984624917141,1121,0.0,0.5,1,-1781.858569193249,20.0,0.7843977711101591,68.47927544347472
2024-01-27,0.485,0.49,0.4754,0.4862,55368149.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4862,0.4862,0.4862,0.03209758926844853,1122,0.0,0.5,1,-1775.6706272762474,20.0,0.0536193029490617,68.53289474642378
2024-01-28,0.4862,0.5006,0.4834,0.4903,97129557.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4903,0.4903,0.4903,0.0319748733589313,1123,0.0,0.5,1,-1755.9468417764667,20.0,0.1686548745372285,68.701549620961
2024-01-29,0.4903,0.5282,0.4836,0.526,121001422.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.526,0.526,0.526,0.032105564364480546,1124,0.0,0.5,1,-1603.1335368088128,20.0,1.4562512747297562,70.15780089569076
2024-01-30,0.5261,0.5367,0.5122,0.5136,131938020.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5136,0.5136,0.5136,0.029656775208936163,1125,0.0,0.5,1,-1658.2283058815606,20.0,-0.471482889733843,69.6863180059569
2024-01-31,0.5137,0.5203,0.4932,0.4976,132999623.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4976,0.4976,0.4976,0.02460762611796948,1126,0.0,0.5,1,-1732.2717298391517,20.0,-0.6230529595015555,69.06326504645536
2024-02-01,0.4976,0.5084,0.4858,0.5078,97823370.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5078,0.5078,0.5078,0.022671925602607862,1127,0.0,0.5,1,-1685.3207393769196,20.0,0.4099678456591649,69.47323289211452
2024-02-02,0.5077,0.5244,0.5041,0.5146,109308591.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5146,0.5146,0.5146,0.020319145107474356,1128,0.0,0.5,1,-1653.8637785252827,20.0,0.26782197715635725,69.74105486927088
2024-02-03,0.5147,0.5257,0.5117,0.5124,62959942.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5124,0.5124,0.5124,0.019788087857508893,1129,0.0,0.5,1,-1664.2914718605452,20.0,-0.08550330353672697,69.65555156573416
2024-02-04,0.5125,0.5126,0.4932,0.4934,57766921.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4934,0.4934,0.4934,0.018965506084902762,1130,0.0,0.5,1,-1757.919652234463,20.0,-0.7416081186572976,68.91394344707686
2024-02-05,0.4933,0.5062,0.4872,0.4944,74074301.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4944,0.4944,0.4944,0.017134670915201856,1131,0.0,0.5,1,-1752.902793297893,20.0,0.04053506282934549,68.95447850990621
2024-02-06,0.4944,0.5042,0.4887,0.4983,74173617.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4983,0.4983,0.4983,0.015669859603832985,1132,0.0,0.5,1,-1733.125320208923,20.0,0.15776699029126373,69.11224550019747
2024-02-07,0.4982,0.5025,0.4727,0.5022,180295685.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5022,0.5022,0.5022,0.01566290539034807,1133,0.0,0.5,1,-1713.134370523286,20.0,0.15653220951234115,69.26877770970981
2024-02-08,0.5023,0.5361,0.502,0.5304,228609030.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5304,0.5304,0.5304,0.017285566689967558,1134,0.0,0.5,1,-1580.1600107307002,20.0,1.123058542413382,70.3918362521232
2024-02-09,0.5304,0.5485,0.5278,0.5407,154515283.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5407,0.5407,0.5407,0.019358623809385855,1135,0.0,0.5,1,-1531.7566504732692,20.0,0.38838612368023995,70.78022237580343
2024-02-10,0.5407,0.5581,0.528,0.5515,115859589.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5515,0.5515,0.5515,0.022559728325250744,1136,0.0,0.5,1,-1481.2097475932546,20.0,0.39948215276493393,71.17970452856837
2024-02-11,0.5515,0.5654,0.5353,0.5414,159388533.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5414,0.5414,0.5414,0.02345967368651055,1137,0.0,0.5,1,-1529.8880011052865,20.0,-0.36627379873073407,70.81343072983763
2024-02-12,0.5415,0.5658,0.5306,0.5592,156086926.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5592,0.5592,0.5592,0.025383148160348527,1138,0.0,0.5,1,-1446.387852261196,20.0,0.6575544883635054,71.47098521820114
2024-02-13,0.5591,0.5645,0.5338,0.5449,128760890.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5449,0.5449,0.5449,0.02532493258688401,1139,0.0,0.5,1,-1515.476546492853,20.0,-0.5114449213161643,70.95954029688497
2024-02-14,0.5448,0.5833,0.5396,0.5768,164094581.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5768,0.5768,0.5768,0.026690863802624365,1140,0.0,0.5,1,-1374.0698441607233,20.0,1.1708570379886174,72.13039733487358
2024-02-15,0.5769,0.6126,0.5706,0.6087,232282054.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6087,0.6087,0.6087,0.03229672624771348,1141,0.0,0.5,1,-1242.1826263161522,20.0,1.1061026352288517,73.23649997010243
2024-02-16,0.6087,0.614,0.5821,0.5986,148909729.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5986,0.5986,0.5986,0.03494825347648451,1142,0.0,0.5,1,-1285.0481074768968,20.0,-0.33185477246591155,72.90464519763651
2024-02-17,0.5987,0.611,0.5687,0.6096,128162404.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6096,0.6096,0.6096,0.03785100255925658,1143,0.0,0.5,1,-1238.3697386878664,20.0,0.3675242231874387,73.27216942082396
