,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
464,11/10/2024,67.45,67.645,67.3,67.615,65502,194026,AD1 Curncy,Future,CME,USD,0.005,5,1000,67615,67.615,67.635,0.817482263,9010,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004083754083753943,0.2749999999999915,0.07562499999999531,67.92840501207927,67.41205871567024,0.5163462964090257,0.11888546505071222,0.34477696553735077,1.4976241107182908,30.0,1.3051130530873665,1.3051130530873665,0.6761499999999999,676.1499999999999,1.21,817.482263,530.1372475554999,125000.0,235.78799749759855,30.772999329544717,31.0,29.250295693426295,2.0,5.61609041519359,0.3915339159260764,-1.8160214460237256,0.020000000000010232,0.08333333333333333,0.24000000000012278,0.3447977161332601,5.516763458132162,0.04350376843624555,9714.874922586745
465,14/10/2024,67.44,67.505,67.07,67.23,82979,190569,AD1 Curncy,Future,CME,USD,0.005,5,1000,67230,67.23,67.255,0.78321469,9011,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005694002810027188,-0.3849999999999909,0.148224999999993,67.84623971654052,67.40645690903423,0.4397828075062904,0.12047138585878146,0.34707038225307785,1.267128599828516,30.0,1.6206176841695794,1.6206176841695794,0.6723,672.3,1.16,783.21469,507.914726465,125000.0,246.10430351169126,39.884098642128436,40.0,30.772999329544717,9.0,4.751732249356935,0.48618530525098436,-1.8276834394960435,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.34708988152751075,5.553438104440172,0.054020589472319316,9715.361107891997
466,15/10/2024,67.295,67.38,67.03,67.065,79514,191957,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.09,0.754250456,9012,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024542614904061733,-0.16500000000000625,0.027225000000002064,67.7543291616534,67.3959505426024,0.35837861905099544,0.11543104067722582,0.33973259589117627,1.054884410225364,30.0,1.6556221240530888,1.6556221240530888,0.67065,670.65,1.12,754.250456,489.131420716,125000.0,255.55504043682697,42.31025788604925,42.0,39.884098642128436,2.0,3.955816538345115,0.5960239646591345,-1.8495078206067228,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.33975143955136644,5.436023032821863,0.05518740413510296,9715.957131856656
467,16/10/2024,67.065,67.065,66.63,66.695,83917,187814,AD1 Curncy,Future,CME,USD,0.005,5,1000,66695,66.695,66.725,0.760764528,9013,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005517035711623097,-0.37000000000000455,0.13690000000000335,67.62970220145888,67.37438283359926,0.2553193678596273,0.11659152496494353,0.34143727550599945,0.7477782485267664,30.0,1.9768343618224935,1.9768343618224935,0.6669499999999999,666.9499999999999,1.14,760.764528,493.355796408,125000.0,253.36684176023408,50.086427893807304,50.0,42.31025788604925,8.0,2.8041684319753744,0.47444024683730407,-1.8368944233566642,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.3414550116266322,5.4632801860261155,0.06589447872741645,9716.431572103493
468,17/10/2024,66.7,67.15,66.635,66.995,90981,187630,AD1 Curncy,Future,CME,USD,0.005,5,1000,66995,66.995,67.015,0.773826639,9014,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004498088312467452,0.30000000000001137,0.09000000000000682,67.55503135422842,67.36270951564235,0.19232183858606788,0.11515414523710911,0.33932681602293036,0.5667746535336351,30.0,1.326089162451722,1.326089162451722,0.66995,669.95,1.16,773.826639,501.8265753915,125000.0,249.09003653798376,33.03155979277237,33.0,50.086427893807304,-17.0,2.1254049507511317,0.31826139898834993,-1.834197812851196,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.33934369780078294,5.429499164812527,0.044202972081724065,9716.749833502481
469,18/10/2024,67.0,67.24,66.98,67.08,53471,184623,AD1 Curncy,Future,CME,USD,0.005,5,1000,67080,67.08,67.1,0.775708923,9015,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012687513993581145,0.08499999999999375,0.007224999999998937,67.49914531255449,67.3540107613149,0.14513455123959318,0.1093201373864545,0.3306195691846039,0.4389774979065326,30.0,1.3610134885375529,1.3610134885375529,0.6708,670.8,1.16,775.708923,503.0472365655,125000.0,248.48561111959154,33.819226844126106,34.0,33.03155979277237,1.0,1.6461656171494974,0.4083040465613587,-1.8463452782729164,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3306359590039391,5.290175344063026,0.0453671162845851,9717.158137549042
470,21/10/2024,67.11,67.275,66.57,66.585,69955,186183,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.61,0.819700148,9016,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007379248658318516,-0.49500000000000455,0.2450250000000045,67.39159880519513,67.33034889173597,0.06124991345916442,0.11665553536556532,0.3415337221082579,0.17933782081919772,30.0,1.6469099417627873,1.6469099417627873,0.6658499999999999,665.8499999999999,1.23,819.700148,531.575545978,125000.0,235.15001949539132,38.72709049126732,39.0,33.819226844126106,5.0,0.6725168280719914,0.49407298252894855,-1.843668745128228,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.3415487305869622,5.464779689391396,0.054896998058759576,9717.65221053157
471,22/10/2024,66.625,66.995,66.55,66.85,67120,185203,AD1 Curncy,Future,CME,USD,0.005,5,1000,66850,66.85,66.875,0.846900329,9017,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003979875347300377,0.26500000000000057,0.0702250000000003,67.32788129870158,67.3155689258364,0.012312372865181942,0.11414577669715639,0.33784031558180194,0.036444356393577675,30.0,1.6649170583044672,1.6649170583044672,0.6685,668.5,1.27,846.900329,549.2148633565,125000.0,227.59762770451724,37.89311727948801,38.0,38.72709049126732,-1.0,0.13666633647591628,0.49947511749145374,-1.8448238158852797,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.33785466801149333,5.405674688183893,0.055497235276815576,9718.151685649062
472,23/10/2024,66.87,66.955,66.18,66.285,73739,185534,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.31,0.906512456,9018,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00845175766641737,-0.5649999999999977,0.3192249999999974,67.20518938120728,67.28385911273374,-0.0786697315264604,0.12523114011893158,0.35386715934527163,-0.22231430481431472,30.0,1.5895213278186846,1.5895213278186846,0.6628499999999999,662.8499999999999,1.37,906.5124559999999,587.873327716,125000.0,212.63084087459598,33.79812565221913,34.0,37.89311727948801,-4.0,0.8336786430536802,0.3814851186764084,-1.8465217357285664,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.3538801211129718,5.662081937807549,0.05298404426062282,9718.533170767738
473,24/10/2024,66.38,66.65,66.25,66.42,76348,184243,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.44,0.944554039,9019,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0020366598778005507,0.13500000000000512,0.018225000000001382,67.11281415988877,67.25727883234194,-0.14446467245316796,0.11944702443682724,0.3455985339295816,-0.41801297826860506,30.0,1.3020415579284788,1.3020415579284788,0.6642,664.2,1.42,944.554039,612.5432942914999,125000.0,204.06720825273524,26.570398575550673,27.0,33.79812565221913,-7.0,1.567548668507269,0.3124899739027727,-1.8390875618264317,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.34561108841706345,5.529777414673015,0.043401385264282624,9718.845660741641
474,25/10/2024,66.435,66.505,66.04,66.105,66265,183388,AD1 Curncy,Future,CME,USD,0.005,5,1000,66105,66.105,66.125,0.996195178,9020,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004742547425474197,-0.3149999999999977,0.09922499999999856,66.99424778813714,67.22182409903911,-0.2275763109019664,0.1183539420348365,0.3440141469788888,-0.6615318378634356,30.0,1.308040376484983,1.308040376484983,0.66105,661.0500000000001,1.51,996.195178,646.032572933,125000.0,193.4886958292175,25.309102653803805,25.0,26.570398575550673,-1.0,2.4807443919878835,0.39241211294558415,-1.829518091741613,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3440260775505783,5.504417240809253,0.04360134588283277,9719.238072854587
475,28/10/2024,66.135,66.17,65.83,65.85,85256,180757,AD1 Curncy,Future,CME,USD,0.005,5,1000,65850,65.85,65.875,1.044031369,9021,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0038574994327208456,-0.25500000000000966,0.06502500000000493,66.85963040129748,67.17961412676098,-0.3199837254635014,0.1154712965194402,0.339799251795004,-0.9416846087010898,30.0,1.655333505691662,1.655333505691662,0.6585,658.5,1.59,1044.031369,677.0543427965,125000.0,184.6232895925325,30.561311719353377,31.0,25.309102653803805,5.0,3.531317282629087,0.49660005170732924,-1.8155751533439892,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.3398106774653207,5.436970839445131,0.0551777835230554,9719.734672906294
476,29/10/2024,65.89,65.89,65.485,65.59,89532,182067,AD1 Curncy,Future,CME,USD,0.005,5,1000,65590,65.59,65.615,1.077545745,9022,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003948367501898087,-0.2599999999999909,0.06759999999999527,66.71026211879189,67.13070292286065,-0.42044080406876105,0.11288365886974047,0.33597070348531916,-1.2514210307838134,30.0,1.6741986521586116,1.6741986521586116,0.6559,655.9000000000001,1.64,1077.5457450000001,698.7884156325,125000.0,178.88104210608262,29.948239959073135,30.0,30.561311719353377,-1.0,4.6928288654393,0.4018076765179869,-1.8334621363651786,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.33598163472091813,5.37570615553469,0.05580662173862039,9720.136480582813
477,30/10/2024,65.62,65.99,65.4,65.84,94716,179792,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,1.107334337,9023,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0038115566397316503,0.25,0.0625,66.60787834011049,67.09098898677263,-0.48311064666214065,0.1101602178497545,0.33189346125228064,-1.4556196583063021,30.0,1.3558140207544689,1.3558140207544689,0.6584000000000001,658.4000000000001,1.68,1107.334337,718.1063175444999,125000.0,174.06893233779962,23.60050990413497,24.0,29.948239959073135,-6.0,5.458573718648633,0.3253953649810078,-1.8280732042310328,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.33190392864465235,5.3104628583144375,0.04519380069181563,9720.461875947794
478,31/10/2024,65.76,65.87,65.425,65.775,83955,181262,AD1 Curncy,Future,CME,USD,0.005,5,1000,65775,65.775,65.795,1.090421058,9024,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.000987241798298899,-0.06499999999999773,0.004224999999999705,66.50989265303866,67.05049701794886,-0.5406043649101946,0.10443398985787584,0.3231523127103039,-1.672908853339477,30.0,1.392488376221086,1.392488376221086,0.6577500000000001,657.75,1.66,1090.421058,707.138056113,125000.0,176.7688769108265,24.61486063759818,25.0,23.60050990413497,1.0,6.273408200023038,0.250647907719805,-1.813766686100991,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3231624821322485,5.170599714115976,0.046416279207369536,9720.712523855515
479,1/11/2024,65.85,65.94,65.565,65.625,76541,181891,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.64,1.053699554,9025,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022805017103764147,-0.15000000000000568,0.022500000000001706,66.40578763503412,67.00663557124274,-0.6008479362086234,0.100005125541234,0.3162260396799081,-1.9000583785472467,30.0,1.0672413597093515,1.0672413597093515,0.65625,656.25,1.61,1053.699554,683.324160769,125000.0,182.9292847765362,19.522969861556966,20.0,24.61486063759818,-5.0,7.125218919552175,0.19210344474769056,-1.8425389986904201,0.015000000000000568,0.08333333333333333,0.18000000000000682,0.31623587010526494,5.059773921684239,0.035574711990311716,9720.904627300262
480,4/11/2024,65.87,66.215,65.825,65.89,78670,181421,AD1 Curncy,Future,CME,USD,0.005,5,1000,65890,65.89,65.905,0.975695991,9026,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004038095238095174,0.26500000000000057,0.0702250000000003,66.3451067367948,66.97227755366605,-0.6271708168712422,0.09839538902549164,0.31367101831366034,-1.9994541422506964,30.0,1.0759359124976016,1.0759359124976016,0.6589,658.9000000000001,1.48,975.695991,632.7388501635,125000.0,197.55385648866027,21.25552888485469,21.0,19.522969861556966,2.0,7.497953033440112,0.12911230949977823,-1.897729577248904,0.015000000000000568,0.08333333333333333,0.18000000000000682,0.3136803931161328,5.018886289858125,0.03586453041658672,9721.033739609762
481,5/11/2024,65.88,66.435,65.815,66.375,71058,175491,AD1 Curncy,Future,CME,USD,0.005,5,1000,66375,66.375,66.385,0.882279812,9027,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0073607527697678865,0.48499999999999943,0.23522499999999946,66.34862359128954,66.953899782784,-0.6052761914944682,0.10579158421330287,0.325247630007673,-1.8609703366022652,30.0,0.6917624080639766,0.6917624080639766,0.6637500000000001,663.7500000000001,1.33,882.2798120000001,572.158458082,125000.0,218.47094670072215,15.112998818170823,15.0,21.25552888485469,-6.0,6.978638762258495,0.16602297793532136,-1.841479908882678,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.32525618243671073,5.204098918987372,0.023058746935465887,9721.199762587697
482,6/11/2024,66.37,66.47,65.14,65.84,175986,172630,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,0.794042295,9028,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00806026365348389,-0.5349999999999966,0.28622499999999634,66.28878552172606,66.91962594331373,-0.6308404215876777,0.11554474182339441,0.3399109871118597,-1.8558988838453683,30.0,1.3238458566272115,1.3238458566272115,0.6584000000000001,658.4000000000001,1.21,794.042295,514.9364283074999,125000.0,242.74841150945895,32.13614787796345,32.0,15.112998818170823,17.0,6.959620814420131,0.31772300559046757,-1.9323862560941196,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3399187282622045,5.438699652195272,0.04412819522090705,9721.517485593287
483,7/11/2024,65.725,66.895,65.66,66.7,129925,172228,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.72,0.705361728,9029,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.013061968408262459,0.8599999999999994,0.739599999999999,66.33716369564064,66.912868221981,-0.5757045263403597,0.14927745848158927,0.38635796909845144,-1.4900806308816141,30.0,1.1647035456527328,1.1647035456527328,0.667,667.0,1.06,705.361728,457.427080608,125000.0,273.26759892276885,31.82757413773578,32.0,32.13614787796345,-0.0,5.587802365806053,0.3494110636958993,-1.8582452501909952,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.38636441151015616,6.1818305841624985,0.038823451521757764,9721.866896656984
484,8/11/2024,66.805,66.825,65.6,65.815,118932,171759,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.84,0.659087564,9030,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013268365817091565,-0.8850000000000051,0.783225000000009,66.27573267262409,66.87908766130467,-0.6033549886805787,0.1835448931582606,0.4284159007952567,-1.4083393906729123,30.0,1.3129596334842684,1.3129596334842684,0.65815,658.15,1.0,659.087564,427.418285254,125000.0,292.45356203166835,38.397972161626804,38.0,31.82757413773578,7.0,5.281272715023421,0.3938878900451462,-1.8490171659818075,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.4284213967091987,6.854742347347179,0.04376532111614228,9722.260784547028
485,11/11/2024,65.85,66.005,65.645,65.7,64264,169709,AD1 Curncy,Future,CME,USD,0.005,5,1000,65700,65.7,65.725,0.648759586,9031,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017473220390488153,-0.11499999999999488,0.013224999999998823,66.20799941702126,66.84280804095683,-0.6348086239355695,0.1743384124470032,0.4175331817821413,-1.5203788624081072,30.0,1.347181106120528,1.347181106120528,0.657,657.0,0.99,648.759586,420.72059152099996,125000.0,297.109298948494,40.02600339961268,40.0,38.397972161626804,2.0,5.7014207340304015,0.4849851982034085,-1.8173426063483047,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.41753851612396575,6.680616257983452,0.04490603687068427,9722.745769745232
486,12/11/2024,65.76,65.835,65.16,65.335,92720,169919,AD1 Curncy,Future,CME,USD,0.005,5,1000,65335,65.335,65.365,0.652705906,9032,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005555555555555647,-0.3650000000000091,0.13322500000000664,66.10529360325404,66.79641394738893,-0.6911203441348874,0.17211606582824665,0.4148636547798262,-1.6658975453072034,30.0,1.6270206595532668,1.6270206595532668,0.65335,653.35,1.0,652.705906,423.279780041,125000.0,295.31294877324916,48.048026868767195,48.0,40.02600339961268,8.0,6.247115794902013,0.39048495829270635,-1.7728808500977593,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.41486873324974327,6.637899731995892,0.05423402198510889,9723.136254703524
487,13/11/2024,65.345,65.485,64.815,64.87,104644,174418,AD1 Curncy,Future,CME,USD,0.005,5,1000,64870,64.87,64.89,0.698536088,9033,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007117165378434098,-0.4649999999999892,0.21622499999998995,65.95996494404768,66.73713967208465,-0.7771747280369681,0.17450033254023278,0.41772759849052926,-1.8604821200354282,30.0,1.0772447452967768,1.0772447452967768,0.6487,648.7,1.08,698.536088,453.00065306799996,125000.0,275.9377920394217,29.72525365032618,30.0,48.048026868767195,-18.0,6.976807950132856,0.258538738871175,-1.7562105058358415,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.41773236951454074,6.683717912232652,0.03590815817655923,9723.394793442396
488,14/11/2024,64.965,64.985,64.425,64.715,109354,175995,AD1 Curncy,Future,CME,USD,0.005,5,1000,64715,64.715,64.735,0.731993966,9034,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0023893941729613566,-0.15500000000000114,0.02402500000000035,65.81349848004207,66.67491998986667,-0.861421509824595,0.16636653078130131,0.4078759127984508,-2.1119695544518726,30.0,1.1032642194321023,1.1032642194321023,0.64715,647.15,1.13,731.993966,474.698086951,125000.0,263.3252659661612,29.05173440129076,29.0,29.72525365032618,-1.0,7.919885829194523,0.3971751189955719,-1.7384652621483918,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.40788053493799054,6.526088559007849,0.036775473981070075,9723.79196856139
