,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
5837,17/05/2012,93.1,94.24,92.47,92.94,280073,292238,CL1 Comdty,Future,NYM,USD,0.01,10,1000,92940,92.56,92.94,4.251798639010624,5838,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0026826912758879384,-0.25,0.0625,97.87657345957749,101.47960626902079,-3.603032809443306,1.773469252423551,1.329840613575172,-2.7093719146964803,30.0,6.420284645490157,6.420284645490157,0.9256000000000001,925.6000000000001,4.57,4251.798639010624,4251.798639010624,125000.0,29.399322642684456,18.87520197506381,19.0,19.691389849095298,-1.0,10.1601446801118,24.653893038681677,4.13957451420692,0.37999999999999545,0.08333333333333333,4.559999999999945,1.3317166562086513,21.30746649933842,0.21400948818300522,650714.6187415012
5838,18/05/2012,93.24,93.24,91.25,91.8,211749,304446,CL1 Comdty,Future,NYM,USD,0.01,10,1000,91800,91.48,91.8,4.579813060234241,5839,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01226597805035512,-1.0799999999999983,1.1663999999999963,97.16168246433307,101.181772229974,-4.0200897656409325,1.7406546982384938,1.3202770185671175,-3.044883542700677,30.0,5.457279323211101,5.457279323211101,0.9148000000000001,914.8000000000001,4.99,4579.813060234242,4579.813060234242,125000.0,27.293690453296946,14.894929256490164,15.0,18.87520197506381,-4.0,11.418313285127539,18.991332044775042,4.007729066688018,0.3199999999999932,0.08333333333333333,3.839999999999918,1.319338735214916,21.109419763438655,0.18190931077370337,650733.6100735461
5839,21/05/2012,91.71,93.34,91.12,92.86,211270,310237,CL1 Comdty,Future,NYM,USD,0.01,10,1000,92860,92.57,92.86,4.769237115796581,5840,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011546840958605697,1.0899999999999892,1.1880999999999764,96.65560217441153,100.92571769982095,-4.270115525409423,1.7107868767120873,1.3075332583385908,-3.2657796642474852,30.0,4.98864455181897,4.98864455181897,0.9257,925.6999999999999,5.14,4769.237115796581,4769.237115796581,125000.0,26.20964254135683,13.075059046906244,13.0,14.894929256490164,-2.0,12.24667374092807,11.374109578147115,4.140931096392276,0.29000000000000625,0.08333333333333333,3.480000000000075,1.3079705182885764,20.92752829261722,0.166288151727299,650744.9841831243
5840,22/05/2012,92.87,93.3,91.2,91.85,226226,311078,CL1 Comdty,Future,NYM,USD,0.01,10,1000,91850,91.66,91.85,4.926002537557659,5841,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.010876588412664256,-0.9099999999999966,0.8280999999999938,96.09023721271606,100.64646484751876,-4.5562276348026955,1.6630740725654878,1.293201691572213,-3.5232150286344357,30.0,3.3149754968574388,3.3149754968574388,0.9166,916.6,5.36,4926.00253755766,4926.00253755766,125000.0,25.37554519043665,8.411931052569612,8.0,13.075059046906244,-5.0,13.212056357379133,11.933911788686666,4.4214265770334205,0.18999999999999773,0.08333333333333333,2.2799999999999727,1.2896022924008346,20.633636678413353,0.1104991832285813,650756.918094913
5841,23/05/2012,91.54,91.72,89.28,89.9,275522,312215,CL1 Comdty,Future,NYM,USD,0.01,10,1000,89900,89.9,90.2,5.212943730116149,5842,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.02123026673924866,-1.759999999999991,3.097599999999968,95.36197401122006,100.31580439067203,-4.953830379451972,1.740616014588973,1.3369789616892043,-3.7052418335686164,30.0,5.116256216694725,5.116256216694725,0.899,899.0,5.8,5212.943730116149,5212.943730116149,125000.0,23.978774080727494,12.268155195924038,12.0,8.411931052569612,4.0,13.894656875882312,17.190620888094347,4.303963404334084,0.29999999999999716,0.08333333333333333,3.599999999999966,1.3193240748917505,21.10918519826801,0.17054187388982417,650774.1087158012
5842,24/05/2012,90.53,91.52,89.81,90.66,231521,307182,CL1 Comdty,Future,NYM,USD,0.01,10,1000,90660,90.66,90.94,5.398125446241202,5843,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008453837597330205,0.7599999999999909,0.5775999999999861,94.80880059813535,100.01870271711289,-5.2099021189775385,1.6777502840706493,1.3122926712950513,-3.9700763655382496,30.0,4.863813221352372,4.863813221352372,0.9066,906.5999999999999,5.95,5398.125446241202,5398.125446241202,125000.0,23.156186577145856,11.262736643002436,11.0,12.268155195924038,-1.0,14.887786370768437,16.342412423744037,4.303963404334084,0.28000000000000114,0.08333333333333333,3.3600000000000136,1.2952800021889666,20.724480035023465,0.1621271073784124,650790.4511282248
5843,25/05/2012,90.79,91.32,90.2,90.66,153921,301956,CL1 Comdty,Future,NYM,USD,0.01,10,1000,90660,90.66,90.94,5.486143241539502,5844,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,94.32070641011943,99.73074263350941,-5.41003622338998,1.5870610795262898,1.2763326043862204,-4.238735424291405,30.0,5.00084885631995,5.00084885631995,0.9066,906.5999999999999,6.05,5486.143241539502,5486.143241539502,125000.0,22.784676683892588,11.394272433626407,11.0,11.262736643002436,0.0,15.895257841092768,17.4029540199938,4.268897757210562,0.28000000000000114,0.08333333333333333,3.3600000000000136,1.2597861245172888,20.15657799227662,0.16669496187733165,650807.8540822448
5844,28/05/2012,90.79,91.32,90.2,90.86,153921,301956,CL1 Comdty,Future,NYM,USD,0.01,10,1000,90860,90.86,91.15,5.545846133220406,5845,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0022060445621001623,0.20000000000000284,0.04000000000000114,93.91356447951713,99.4577967063245,-5.544232226807367,1.5034361563086525,1.242228512899906,-4.463133931666644,30.0,5.321548453155143,5.321548453155143,0.9086,908.5999999999999,6.1,5545.846133220406,5545.846133220406,125000.0,22.539392005708965,11.994446666303793,12.0,11.394272433626407,1.0,16.736752243749915,21.073331874494254,4.2873181316809,0.29000000000000625,0.08333333333333333,3.480000000000075,1.2261468738730497,19.618349981968795,0.17738494843850475,650828.9274141192
5845,29/05/2012,91.0,92.21,90.25,90.76,262562,294716,CL1 Comdty,Future,NYM,USD,0.01,10,1000,90760,90.76,91.09,5.543385608093837,5846,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011005943209332347,-0.09999999999999432,0.009999999999998864,93.54255689369158,99.19017219228375,-5.6476152985921715,1.422709877589266,1.2084120554069218,-4.673584042233332,30.0,6.224984646608906,6.224984646608906,0.9076000000000001,907.6,6.11,5543.385608093838,5543.385608093838,125000.0,22.54939649471414,14.036964696989221,14.0,11.994446666303793,2.0,17.525940158374997,23.90394104297875,4.855038097146112,0.3299999999999983,0.08333333333333333,3.9599999999999795,1.1927740262049915,19.084384419279864,0.20749948822029687,650852.8313551622
5846,30/05/2012,90.86,90.92,87.27,87.82,297197,293791,CL1 Comdty,Future,NYM,USD,0.01,10,1000,87820,87.82,88.14,5.613706202978078,5847,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.03239312472454836,-2.940000000000012,8.64360000000007,92.86931490619845,98.84032074021349,-5.971005834015031,1.8130282625844445,1.3596133129506474,-4.39169415093229,30.0,5.3472465548115915,5.3472465548115915,0.8782,878.1999999999999,6.39,5613.706202978078,5613.706202978078,125000.0,22.266929454499657,11.906676181180604,12.0,14.036964696989221,-2.0,16.468853065996086,20.533426770476073,5.096951333938811,0.3200000000000074,0.08333333333333333,3.8400000000000887,1.3464873792889573,21.543798068623317,0.17824155182705306,650873.3647819327
5847,31/05/2012,87.55,88.28,85.86,86.53,345433,285119,CL1 Comdty,Future,NYM,USD,0.01,10,1000,86530,86.53,86.85,5.656503572586793,5848,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014689136870872144,-1.289999999999992,1.6640999999999795,92.12351315252803,98.46154164051461,-6.338028487986577,1.8049780862285276,1.3559418052004772,-4.674262909866912,30.0,5.359157610242419,5.359157610242419,0.8653000000000001,865.3000000000001,6.54,5656.503572586793,5656.503572586793,125000.0,22.098456828665253,11.842911308795495,12.0,11.906676181180604,-0.0,17.52848591200092,21.22226413655987,5.765436293023556,0.3199999999999932,0.08333333333333333,3.839999999999918,1.343494728768419,21.495915660294703,0.17863858700808063,650894.5870460692
5848,01/06/2012,86.44,86.59,82.29,83.23,407579,279773,CL1 Comdty,Future,NYM,USD,0.01,10,1000,83230,83.23,83.56,5.8120991044561165,5849,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.03813706229053504,-3.299999999999997,10.889999999999981,91.07721748752473,97.99287882080647,-6.915661333281733,2.2960603518377956,1.5257274407520578,-4.532697747031988,30.0,4.9000984796923035,4.9000984796923035,0.8323,832.3000000000001,6.98,5812.099104456117,5812.099104456117,125000.0,21.506859699650153,10.538573051721139,11.0,11.842911308795495,-1.0,16.997616551369955,17.052342709328748,5.612267815148662,0.3299999999999983,0.08333333333333333,3.9599999999999795,1.5152756685955844,24.24441069752935,0.16333661598974344,650911.6393887786
5849,04/06/2012,82.96,84.38,81.21,83.98,309777,278387,CL1 Comdty,Future,NYM,USD,0.01,10,1000,83980,83.98,84.27,5.780564072823579,5850,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009011173855580923,0.75,0.5625,90.24225072428652,97.56171331862781,-7.319462594341289,2.20235438687359,1.4941285792677612,-4.898817073647298,30.0,4.396802055987767,4.396802055987767,0.8398000000000001,839.8000000000001,6.88,5780.564072823579,5780.564072823579,125000.0,21.62418726360426,9.50772710196797,10.0,10.538573051721139,-1.0,18.37056402617737,14.773254908118208,5.544455540224693,0.28999999999999204,0.08333333333333333,3.4799999999999045,1.4840331488459382,23.74453038153501,0.14656006853292558,650926.4126436868
5850,05/06/2012,84.14,84.92,83.31,84.29,246358,279638,CL1 Comdty,Future,NYM,USD,0.01,10,1000,84290,84.29,84.57,5.478648921040463,5851,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003691355084543879,0.3100000000000023,0.0961000000000014,89.54198593319398,97.15335290882388,-7.611366975629892,2.088502798393937,1.454971973338917,-5.231280818532249,30.0,4.359362848283483,4.359362848283483,0.8429000000000001,842.9000000000001,6.5,5478.648921040463,5478.648921040463,125000.0,22.8158441618597,9.94625433914368,10.0,9.50772710196797,0.0,19.617303069495932,16.21682979561468,5.3745583846815475,0.2799999999999869,0.08333333333333333,3.359999999999843,1.4451653187071494,23.12264509931439,0.14531209494278277,650942.6294734824
5851,06/06/2012,84.12,86.27,84.03,85.02,313102,261759,CL1 Comdty,Future,NYM,USD,0.01,10,1000,85020,85.02,85.33,5.063223676672504,5852,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00866057658085162,0.7299999999999898,0.532899999999985,89.00998758811234,96.78001897316776,-7.770031385055418,2.0044161606429123,1.4252436540111113,-5.45172143948016,30.0,4.926633596666292,4.926633596666292,0.8502,850.1999999999999,5.96,5063.223676672504,5063.223676672504,125000.0,24.687828937106854,12.16278874703009,12.0,9.94625433914368,2.0,20.443955398050598,18.32707697959874,5.42160613815132,0.3100000000000023,0.08333333333333333,3.7200000000000273,1.4157740499962952,22.652384799940723,0.16422111988887642,650960.9565504619
5852,07/06/2012,85.5,87.03,83.43,84.82,339002,239116,CL1 Comdty,Future,NYM,USD,0.01,10,1000,84820,84.82,85.13,4.775042827034781,5853,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002352387673488665,-0.20000000000000284,0.04000000000000114,88.51704787186382,96.41201838937798,-7.894970517514153,1.898231503310863,1.3869681261118991,-5.692250866388832,30.0,5.0625534743566165,5.0625534743566165,0.8482,848.1999999999999,5.63,4775.042827034781,4775.042827034781,125000.0,26.177775682406356,13.252638923189446,13.0,12.16278874703009,1.0,21.34594074895812,17.617686090761406,5.591377418509726,0.3100000000000023,0.08333333333333333,3.7200000000000273,1.377763224690971,22.044211595055536,0.16875178247855388,650978.5742365527
5853,08/06/2012,83.63,84.67,82.0,84.1,304641,211865,CL1 Comdty,Future,NYM,USD,0.01,10,1000,84100,84.1,84.39,4.752740437545731,5854,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008488564017920308,-0.7199999999999989,0.5183999999999984,87.9973951810563,96.0331870543202,-8.03579187326389,1.823646016645411,1.3593084529509287,-5.9116765262652144,30.0,4.83181441165297,4.83181441165297,0.841,841.0,5.65,4752.740437545732,4752.740437545732,125000.0,26.300615748447807,12.707969420869718,13.0,13.252638923189446,-1.0,22.168786973494555,17.394531881950527,5.852970759770129,0.29000000000000625,0.08333333333333333,3.480000000000075,1.3504243839050785,21.606790142481255,0.16106048038843232,650995.9687684346
5854,11/06/2012,85.7,86.91,81.43,83.0,343211,199913,CL1 Comdty,Future,NYM,USD,0.01,10,1000,83000,82.7,83.0,4.760749485814369,5855,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013079667063020106,-1.3999999999999915,1.9599999999999762,87.40946633622615,95.63216591418727,-8.222699577961123,1.831016502232144,1.346569028140363,-6.106407771250185,30.0,4.98835834029952,4.98835834029952,0.8270000000000001,827.0000000000001,5.74,4760.749485814369,4760.749485814369,125000.0,26.256370004862298,13.097618229974497,13.0,12.707969420869718,0.0,22.899029142188194,17.958090025078953,5.703573169408682,0.29999999999999716,0.08333333333333333,3.599999999999966,1.353150583723831,21.650409339581294,0.16627861134331734,651013.9268584597
5855,12/06/2012,81.44,84.01,81.39,83.62,320803,216320,CL1 Comdty,Future,NYM,USD,0.01,10,1000,83620,83.32,83.62,4.719507142348787,5856,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00746987951807232,0.6199999999999903,0.38439999999998803,86.96364676725837,95.26256080913535,-8.298914041876984,1.7528210156250004,1.3175785033706142,-6.298610686685307,30.0,5.098412696971331,5.098412696971331,0.8331999999999999,833.1999999999999,5.64,4719.507142348787,4719.507142348787,125000.0,26.485816469766046,13.503562297910761,14.0,13.097618229974497,0.0,23.6197900750699,18.35428570909662,5.870997230638054,0.30000000000001137,0.08333333333333333,3.6000000000001364,1.323941469863755,21.18306351782008,0.16994708989904436,651032.2811441688
5856,13/06/2012,83.73,84.29,82.44,82.92,327544,240961,CL1 Comdty,Future,NYM,USD,0.01,10,1000,82920,82.62,82.92,4.640604558317872,5857,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008371203061468546,-0.6999999999999886,0.48999999999998406,86.48792361816913,94.88278970731581,-8.394866089146674,1.6845604201858102,1.2917666400735142,-6.498748170698172,30.0,5.200684123334723,5.200684123334723,0.8262,826.2,5.6,4640.604558317872,4640.604558317872,125000.0,26.936145588175272,14.008638470425577,14.0,13.503562297910761,1.0,24.370305640118143,19.34654493880531,5.5574419966776105,0.29999999999999716,0.08333333333333333,3.599999999999966,1.2979061677123698,20.766498683397916,0.17335613744449077,651051.6276891077
5857,14/06/2012,82.78,84.72,82.57,84.22,278944,258283,CL1 Comdty,Future,NYM,USD,0.01,10,1000,84220,83.91,84.22,4.403466437555767,5858,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.015677761698022152,1.289999999999992,1.6640999999999795,86.22110907485511,94.55470387016763,-8.333594795312521,1.6834544515271168,1.2922130277293578,-6.449087431006706,30.0,5.375805245939639,5.375805245939639,0.8391,839.0999999999999,5.23,4403.466437555767,4403.466437555767,125000.0,28.386727087077286,15.26015163897669,15.0,14.008638470425577,1.0,24.18407786627515,19.352898885382515,5.531319935409503,0.3100000000000023,0.08333333333333333,3.7200000000000273,1.2974800389705874,20.7596806235294,0.17919350819798796,651070.980587993
5858,15/06/2012,84.67,85.1,83.73,84.33,216554,271480,CL1 Comdty,Future,NYM,USD,0.01,10,1000,84330,84.03,84.33,4.160521682034548,5859,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001306103063405395,0.12000000000000455,0.01440000000000109,85.99862565428391,94.2400975972394,-8.241471942955485,1.5932352919851105,1.2570633712569899,-6.556130845427861,30.0,5.347660326081227,5.347660326081227,0.8403,840.3000000000001,4.93,4160.521682034548,4160.521682034548,125000.0,30.04430923644975,16.06667605282781,16.0,15.26015163897669,1.0,24.585490670354478,21.17673489128155,5.704449308111981,0.29999999999999716,0.08333333333333333,3.599999999999966,1.2622342460831548,20.195747937330477,0.17825534420270758,651092.1573228843
5859,18/06/2012,85.5,85.89,82.36,83.6,216955,282718,CL1 Comdty,Future,NYM,USD,0.01,10,1000,83600,83.27,83.6,3.9857227282739,5860,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008656468635123926,-0.7600000000000051,0.5776000000000078,85.71643440083874,93.9127099788628,-8.196275578024057,1.5383360870129428,1.2343407385524712,-6.640205027694335,30.0,5.986470461789807,5.986470461789807,0.8327,832.7,4.77,3985.7227282739,3985.7227282739,125000.0,31.361940737441575,18.774733184909643,19.0,16.06667605282781,3.0,24.900768853853755,22.98804657327237,5.525023470791406,0.3299999999999983,0.08333333333333333,3.9599999999999795,1.2402967737654333,19.844748380246934,0.19954901539299358,651115.1453694575
5860,19/06/2012,83.44,84.75,82.6,84.35,279625,292877,CL1 Comdty,Future,NYM,USD,0.01,10,1000,84350,84.03,84.35,3.782149168574056,5861,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008971291866028741,0.7600000000000051,0.5776000000000078,85.55567741250476,93.61847274874394,-8.062795336239176,1.4864044066338653,1.2131141193144097,-6.646361795538129,30.0,5.905599680354891,5.905599680354891,0.8403,840.3000000000001,4.48,3782.149168574056,3782.149168574056,125000.0,33.049992062351,19.518002255915178,20.0,18.774733184909643,1.0,24.923856733267986,-24.80351865749014,6.212634614834083,0.3199999999999932,0.08333333333333333,3.839999999999918,1.219181859541006,19.506909752656096,0.19685332267849637,651090.3418508001
5861,20/06/2012,84.36,84.72,80.86,81.45,413790,296548,CL1 Comdty,Future,NYM,USD,0.01,10,1000,81450,81.8,81.45,3.74283373038998,5862,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.034380557202133843,-2.230000000000004,4.972900000000018,85.07265654044538,93.24405820262875,-8.17140166218337,1.6748636278969005,1.3589304749910622,-6.013112379599195,30.0,-6.085003562046808,-6.085003562046808,0.818,818.0,4.6,3742.8337303899802,3742.8337303899802,125000.0,33.39715547208552,-20.322181000987143,-20.0,19.518002255915178,-40.0,22.549171423496983,-26.287215388042167,7.010670219499522,-0.3499999999999943,0.08333333333333333,-4.199999999999932,1.2941652243422788,20.70664358947646,-0.20283345206822692,651064.0546354121
