Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2023-12-28,42.4,43.39,39.23,39.8,5049991.19,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.8,39.8,39.8,4.1943727653544896,1092,0.0,0.5,1,-559.9632417986323,20.0,-1.2219863175277212,65.04723865954855
2023-12-29,39.8,42.15,38.5,40.18,5054515.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.18,40.18,40.18,3.5488002420403038,1093,0.0,0.5,1,-543.8296135415626,20.0,0.19095477386934956,65.2381934334179
2023-12-30,40.18,40.36,38.15,39.33,2217519.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.33,39.33,39.33,3.422690961957156,1094,0.0,0.5,1,-581.2280596789776,20.0,-0.4230960676953721,64.81509736572254
2023-12-31,39.33,40.55,37.51,38.55,2208181.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.55,38.55,38.55,3.3925908435279246,1095,0.0,0.5,1,-616.7790370283324,20.0,-0.3966437833714731,64.41845358235106
2024-01-01,38.57,42.0,38.0,41.94,2734126.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.94,41.94,41.94,3.2135326929146997,1096,0.0,0.5,1,-477.835864728164,20.0,1.7587548638132322,66.1772084461643
2024-01-02,41.95,43.44,40.31,40.61,3642001.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.61,40.61,40.61,3.144008294821323,1097,0.0,0.5,1,-534.6003850940205,20.0,-0.6342393896041965,65.54296905656011
2024-01-03,40.61,41.43,33.06,36.8,6289630.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.8,36.8,36.8,3.319884073754451,1098,0.0,0.5,1,-705.9907956163181,20.0,-1.8763851268160558,63.66658392974406
2024-01-04,36.79,39.45,36.07,38.72,3541865.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.72,38.72,38.72,3.3676879465404324,1099,0.0,0.5,1,-623.2949715910602,20.0,1.043478260869568,64.71006219061363
2024-01-05,38.72,38.91,35.0,36.46,3385914.09,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.46,36.46,36.46,3.608772936231058,1100,0.0,0.5,1,-726.2782740480352,20.0,-1.1673553719008245,63.5427068187128
2024-01-06,36.46,36.51,33.42,34.61,2367153.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.61,34.61,34.61,3.9602146074237825,1101,0.0,0.5,1,-815.4762735884468,20.0,-1.0148107515085036,62.527896067204296
2024-01-07,34.62,35.78,33.08,33.64,2727132.92,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.64,33.64,33.64,4.3490377338598645,1102,0.0,0.5,1,-864.4063270556421,20.0,-0.5605316382548398,61.96736442894946
2024-01-08,33.65,36.46,31.12,36.08,5416852.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.08,36.08,36.08,4.492484337905524,1103,0.0,0.5,1,-751.1622450772477,20.0,1.4506539833531518,63.41801841230261
2024-01-09,36.08,37.6,33.78,34.65,4305952.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.65,34.65,34.65,4.6780731525985475,1104,0.0,0.5,1,-821.0033594125468,20.0,-0.792682926829269,62.625335485473336
2024-01-10,34.64,39.55,33.32,38.53,4360929.64,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.53,38.53,38.53,4.527837406418,1105,0.0,0.5,1,-659.252367349071,20.0,2.2395382395382413,64.86487372501158
2024-01-11,38.54,41.85,37.54,39.29,5071643.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.29,39.29,39.29,4.3720529924089195,1106,0.0,0.5,1,-627.5313557939818,20.0,0.39449779392680906,65.25937151893838
2024-01-12,39.29,39.59,34.34,35.93,3189656.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.93,35.93,35.93,4.022820298982483,1107,0.0,0.5,1,-776.88092317529,20.0,-1.7103588699414596,63.54901264899692
2024-01-13,35.93,36.63,34.7,36.49,1741500.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.49,36.49,36.49,3.560612713389039,1108,0.0,0.5,1,-751.8589594728114,20.0,0.3117172279432223,63.86072987694014
2024-01-14,36.48,37.86,35.28,35.29,2179493.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.29,35.29,35.29,2.8806971013080394,1109,0.0,0.5,1,-808.1009218216598,20.0,-0.6577144423129644,63.203015434627176
2024-01-15,35.28,36.81,35.16,35.61,1568139.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.61,35.61,35.61,2.5306323320488273,1110,0.0,0.5,1,-792.9226924260422,20.0,0.18135449135732618,63.3843699259845
2024-01-16,35.6,36.54,34.74,35.57,1813027.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.57,35.57,35.57,2.3227352297193335,1111,0.0,0.5,1,-794.8628270505337,20.0,-0.022465599550687276,63.361904326433816
2024-01-17,35.58,36.51,35.25,36.06,2106057.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.06,36.06,36.06,2.2696280706226477,1112,0.0,0.5,1,-770.9477971550737,20.0,0.2755130728141708,63.63741739924799
2024-01-18,36.07,36.19,32.72,33.59,2528256.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.59,33.59,33.59,2.295044719208935,1113,0.0,0.5,1,-898.7860523775744,20.0,-1.3699389905712689,62.267478408676716
2024-01-19,33.59,33.75,31.18,32.73,2406347.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.73,32.73,32.73,2.3975686697833556,1114,0.0,0.5,1,-945.2675735672537,20.0,-0.5120571598690127,61.75542124880771
2024-01-20,32.74,32.99,32.03,32.89,1224130.01,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.89,32.89,32.89,2.482540029890948,1115,0.0,0.5,1,-936.4861510468061,20.0,0.09776963030858621,61.85319087911629
2024-01-21,32.87,33.5,32.45,32.54,1038127.76,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.54,32.54,32.54,2.2305025985450526,1116,0.0,0.5,1,-956.2984609009113,20.0,-0.21283064761325798,61.64036023150303
2024-01-22,32.54,32.74,29.32,29.53,3467720.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,29.53,29.53,29.53,2.3470686644835217,1117,0.0,0.5,1,-1137.2307789368417,20.0,-1.850030731407497,59.79032950009553
2024-01-23,29.53,30.88,27.24,30.63,4731522.21,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.63,30.63,30.63,2.53097152139574,1118,0.0,0.5,1,-1073.1334042160192,20.0,0.7450050795800855,60.53533457967562
2024-01-24,30.64,31.91,29.49,31.2,3391798.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,31.2,31.2,31.2,2.49854989523091,1119,0.0,0.5,1,-1039.9954489688705,20.0,0.372184133202742,60.907518712878364
2024-01-25,31.19,31.36,29.61,30.51,2064388.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,30.51,30.51,30.51,2.6127828983088603,1120,0.0,0.5,1,-1081.7756167692785,20.0,-0.44230769230769074,60.46521102057067
2024-01-26,30.51,33.11,30.12,32.26,2655940.67,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,32.26,32.26,32.26,2.6492042499410613,1121,0.0,0.5,1,-982.585365984629,20.0,1.14716486397902,61.61237588454969
2024-01-27,32.26,33.32,31.85,33.28,1194938.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.28,33.28,33.28,2.6540774985731104,1122,0.0,0.5,1,-925.8822152377948,20.0,0.6323620582765033,62.2447379428262
2024-01-28,33.29,36.72,33.19,34.82,4440497.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.82,34.82,34.82,2.620166728325046,1123,0.0,0.5,1,-843.7658143774098,20.0,0.9254807692307665,63.170218712056965
2024-01-29,34.83,36.55,34.34,36.06,3030189.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.06,36.06,36.06,2.655327266976311,1124,0.0,0.5,1,-779.1688543489616,20.0,0.7122343480758175,63.88245306013278
2024-01-30,36.07,37.15,35.0,35.22,2959029.15,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.22,35.22,35.22,2.463569297629271,1125,0.0,0.5,1,-824.5926897157653,20.0,-0.465890183028288,63.4165628771045
2024-01-31,35.23,35.5,33.13,33.17,2629653.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.17,33.17,33.17,2.1255386933323943,1126,0.0,0.5,1,-941.0372537643794,20.0,-1.164111300397499,62.252451576706996
2024-02-01,33.18,33.97,32.3,33.85,2100203.11,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,33.85,33.85,33.85,2.0589304837349873,1127,0.0,0.5,1,-902.5610103779931,20.0,0.41000904431715224,62.662460621024145
2024-02-02,33.87,36.94,33.76,36.76,3620321.22,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.76,36.76,36.76,2.0798969483607967,1128,0.0,0.5,1,-756.7019175333386,20.0,1.7193500738552414,64.38181069487939
2024-02-03,36.76,37.6,35.4,35.95,1968125.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.95,35.95,35.95,2.1134463623018376,1129,0.0,0.5,1,-798.8174717358335,20.0,-0.44069640914036645,63.941114285739026
2024-02-04,35.96,36.53,34.68,34.87,1546090.99,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.87,34.87,34.87,2.0828737107054582,1130,0.0,0.5,1,-857.3433983666155,20.0,-0.6008344923504905,63.34027979338853
2024-02-05,34.86,35.92,34.11,34.55,2069405.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.55,34.55,34.55,2.0435579782666804,1131,0.0,0.5,1,-875.1823305055069,20.0,-0.18353885861772223,63.15674093477081
2024-02-06,34.55,34.75,33.72,34.16,1814138.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,34.16,34.16,34.16,1.9619707466059244,1132,0.0,0.5,1,-897.5831095355834,20.0,-0.2257597684515189,62.93098116631929
2024-02-07,34.16,35.5,33.65,35.28,2098188.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.28,35.28,35.28,2.005209268514736,1133,0.0,0.5,1,-834.6533709912612,20.0,0.6557377049180335,63.58671887123732
2024-02-08,35.28,36.15,35.08,35.42,2450459.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.42,35.42,35.42,2.0398422926683435,1134,0.0,0.5,1,-826.6631828082818,20.0,0.07936507936507908,63.6660839506024
2024-02-09,35.43,38.61,35.41,38.0,4106859.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.0,38.0,38.0,2.2492457215254475,1135,0.0,0.5,1,-693.0566784329594,20.0,1.456804065499715,65.12288801610211
2024-02-10,38.0,41.24,38.0,40.2,3494637.43,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.2,40.2,40.2,2.6256195258924837,1136,0.0,0.5,1,-585.7724585437812,20.0,1.1578947368421089,66.28078275294422
2024-02-11,40.2,41.2,39.33,39.72,2087708.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.72,39.72,39.72,2.6427726170206447,1137,0.0,0.5,1,-609.8295793506442,20.0,-0.2388059701492562,66.04197678279496
2024-02-12,39.73,41.18,38.38,40.97,4287581.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.97,40.97,40.97,2.7921692660971074,1138,0.0,0.5,1,-548.1984654452052,20.0,0.6294058408862035,66.67138262368117
2024-02-13,40.96,41.7,38.88,39.74,3441748.25,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.74,39.74,39.74,2.783139981730283,1139,0.0,0.5,1,-610.9588092769693,20.0,-0.6004393458628243,66.07094327781834
2024-02-14,39.73,42.42,39.1,42.22,3949578.16,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.22,42.22,42.22,2.8558757528646663,1140,0.0,0.5,1,-492.9994278439925,20.0,1.248112732762956,67.3190560105813
2024-02-15,42.23,43.6,40.84,41.55,3666472.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.55,41.55,41.55,2.9148051753997417,1141,0.0,0.5,1,-525.7898467375459,20.0,-0.317385125532923,67.00167088504838
2024-02-16,41.54,41.81,39.41,40.26,2493109.32,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.26,40.26,40.26,2.890250899691697,1142,0.0,0.5,1,-591.1582782180236,20.0,-0.6209386281588447,66.38073225688954
2024-02-17,40.25,40.47,38.38,39.76,1859591.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.76,39.76,39.76,2.8927686155599526,1143,0.0,0.5,1,-617.215658521854,20.0,-0.2483854942871333,66.13234676260241
2024-02-18,39.75,40.75,38.97,40.29,1612326.72,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.29,40.29,40.29,2.9449208728553558,1144,0.0,0.5,1,-589.4487754612727,20.0,0.2665995975855129,66.39894636018792
2024-02-19,40.29,40.64,39.11,39.51,2680806.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.51,39.51,39.51,2.918794406854377,1145,0.0,0.5,1,-631.6124182502483,20.0,-0.387192851824274,66.01175350836365
2024-02-20,39.51,39.72,36.84,38.49,3285660.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.49,38.49,38.49,2.7083649660790488,1146,0.0,0.5,1,-688.6826684469607,20.0,-0.5163249810174619,65.49542852734619
2024-02-21,38.5,38.55,35.9,37.61,2338956.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.61,37.61,37.61,2.523672084381081,1147,0.0,0.5,1,-739.6322879434694,20.0,-0.45726162639646795,65.03816690094972
2024-02-22,37.6,38.22,36.52,36.78,1867725.13,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.78,36.78,36.78,2.523048020906487,1148,0.0,0.5,1,-789.3680941403724,20.0,-0.44137197553842045,64.5967949254113
2024-02-23,36.77,36.96,35.14,35.92,2257491.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.92,35.92,35.92,2.5245062049751503,1149,0.0,0.5,1,-842.7600663004872,20.0,-0.4676454594888524,64.12914946592245
2024-02-24,35.91,36.95,35.2,36.76,1363828.68,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.76,36.76,36.76,2.4241102002938213,1150,0.0,0.5,1,-791.2742450254859,20.0,0.4677060133630251,64.59685547928548
2024-02-25,36.76,37.49,36.42,37.46,1434112.18,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.46,37.46,37.46,2.2655695229165964,1151,0.0,0.5,1,-748.6067050218223,20.0,0.380848748639826,64.9777042279253
2024-02-26,37.46,39.35,36.28,39.29,2919488.8,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.29,39.29,39.29,2.02542594610825,1152,0.0,0.5,1,-643.5406757420612,20.0,0.9770421783235461,65.95474640624884
2024-02-27,39.29,39.94,38.31,39.26,2163692.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.26,39.26,39.26,1.8535924579072345,1153,0.0,0.5,1,-645.2954247847615,20.0,-0.015271061338764103,65.93947534491008
2024-02-28,39.25,41.3,36.2,40.33,5048286.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.33,40.33,40.33,1.676702277187678,1154,0.0,0.5,1,-583.7431012681692,20.0,0.5450840550178304,66.4845593999279
2024-02-29,40.33,44.65,39.59,40.97,5668569.24,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.97,40.97,40.97,1.6956832965255637,1155,0.0,0.5,1,-546.912599271129,20.0,0.3173816017852715,66.80194100171317
2024-03-01,40.98,43.37,40.98,42.67,3451947.63,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.67,42.67,42.67,1.8439676900954067,1156,0.0,0.5,1,-453.08107914256874,20.0,0.8298755186722007,67.63181652038537
2024-03-02,42.68,44.58,41.95,44.35,3750371.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.35,44.35,44.35,2.142429695465059,1157,0.0,0.5,1,-363.58833326281626,20.0,0.7874384813686408,68.41925500175401
2024-03-03,44.35,44.89,40.35,42.58,3292222.38,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.58,42.58,42.58,2.2210879268858004,1158,0.0,0.5,1,-460.0528124073587,20.0,-0.7981961668545678,67.62105883489944
2024-03-04,42.59,43.99,41.42,43.08,4856334.08,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.08,43.08,43.08,2.339536841255,1159,0.0,0.5,1,-432.6448914664087,20.0,0.23485204321277653,67.85591087811223
2024-03-05,43.09,45.18,34.83,39.43,9520539.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.43,39.43,39.43,2.279918915919684,1160,0.0,0.5,1,-632.1847322255832,20.0,-1.6945218198700096,66.16138905824222
2024-03-06,39.42,42.14,37.9,41.56,4232399.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.56,41.56,41.56,2.280319922155423,1161,0.0,0.5,1,-523.0577788015634,20.0,1.080395637839211,67.24178469608144
2024-03-07,41.56,44.5,41.55,43.2,4954173.81,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.2,43.2,43.2,2.4018381119051204,1162,0.0,0.5,1,-441.7858556143988,20.0,0.7892204042348405,68.03100510031628
2024-03-08,43.2,43.96,41.09,42.61,3926241.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.61,42.61,42.61,2.472539446763173,1163,0.0,0.5,1,-471.8473971622482,20.0,-0.27314814814815014,67.75785695216813
2024-03-09,42.62,43.54,42.33,42.92,2418252.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.92,42.92,42.92,2.5514348904117563,1164,0.0,0.5,1,-455.8715542021161,20.0,0.14550574982398423,67.90336270199211
2024-03-10,42.92,43.93,40.89,42.05,2834035.29,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.05,42.05,42.05,2.576332358424097,1165,0.0,0.5,1,-502.0975012419728,20.0,-0.4054054054054079,67.4979572965867
2024-03-11,42.04,49.56,40.01,49.09,8911493.52,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,49.09,49.09,49.09,3.1878311386319456,1166,0.0,0.5,1,-246.6867297121315,20.0,3.3483947681331783,70.84635206471988
2024-03-12,49.09,57.36,46.34,55.48,12915245.0,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,55.48,55.48,55.48,4.466315418895416,1167,0.0,0.5,1,-54.67356466843805,20.0,2.6033815441026675,73.44973360882256
2024-03-13,55.48,55.52,52.2,54.79,5785825.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,54.79,54.79,54.79,5.1642057523535785,1168,0.0,0.5,1,-75.97937776746085,20.0,-0.24873828406632992,73.20099532475622
2024-03-14,54.79,59.28,50.46,53.95,7732957.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.95,53.95,53.95,5.484005715188548,1169,0.0,0.5,1,-102.69076958895978,20.0,-0.30662529658696647,72.89437002816925
2024-03-15,53.95,59.0,48.3,58.36,11735553.58,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,58.36,58.36,58.36,6.153831733156995,1170,0.0,0.5,1,26.247818339750054,20.0,1.6348470806302107,74.52921710879946
2024-03-16,58.36,61.46,52.0,53.44,9615415.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.44,53.44,53.44,6.205413998658494,1171,0.0,0.5,1,-123.98848971749995,20.0,-1.6860863605209064,72.84313074827855
2024-03-17,53.44,58.5,50.05,58.45,6421648.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,58.45,58.45,58.45,6.663133666914371,1172,0.0,0.5,1,14.046158223322763,20.0,1.875,74.71813074827855
2024-03-18,58.44,65.39,55.26,60.65,11907328.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,60.65,60.65,60.65,7.150769999025078,1173,0.0,0.5,1,73.637411401817,20.0,0.752780153977759,75.4709109022563
2024-03-19,60.64,61.95,53.16,53.63,12376814.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.63,53.63,53.63,7.067022822869404,1174,0.0,0.5,1,-125.80279575690282,20.0,-2.3149216817807083,73.1559892204756
2024-03-20,53.62,58.15,50.42,57.06,9552672.65,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,57.06,57.06,57.06,7.120712468049891,1175,0.0,0.5,1,-33.35682546882296,20.0,1.2791348126048874,74.43512403308048
2024-03-21,57.05,57.87,52.76,53.82,4920044.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.82,53.82,53.82,7.037712322683533,1176,0.0,0.5,1,-125.65028266556334,20.0,-1.1356466876971605,73.29947734538332
2024-03-22,53.83,57.8,51.63,53.44,5691573.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.44,53.44,53.44,6.979193495104916,1177,0.0,0.5,1,-136.77910412352492,20.0,-0.14121144555927279,73.15826589982404
2024-03-23,53.44,55.98,52.6,53.45,2791760.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.45,53.45,53.45,6.7934086475524955,1178,0.0,0.5,1,-136.4799073603267,20.0,0.003742514970062061,73.1620084147941
2024-03-24,53.45,55.82,52.43,55.68,2317592.73,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,55.68,55.68,55.68,6.649558829846409,1179,0.0,0.5,1,-71.39215443448248,20.0,0.834424695977547,73.99643311077165
2024-03-25,55.69,59.19,54.94,57.76,3814842.59,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,57.76,57.76,57.76,6.196519799983557,1180,0.0,0.5,1,-11.816120611763623,20.0,0.7471264367816088,74.74355954755326
2024-03-26,57.75,60.0,55.33,55.78,3466292.41,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,55.78,55.78,55.78,5.725051574119227,1181,0.0,0.5,1,-71.04113612311708,20.0,-0.6855955678670345,74.05796397968622
2024-03-27,55.79,56.72,52.5,54.1,3233550.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,54.1,54.1,54.1,5.2653919482247735,1182,0.0,0.5,1,-123.4667650349748,20.0,-0.6023664395840811,73.45559754010213
2024-03-28,54.1,55.05,53.18,54.63,1684510.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,54.63,54.63,54.63,4.624980540500594,1183,0.0,0.5,1,-106.73479982034185,20.0,0.19593345656192085,73.65153099666405
2024-03-29,54.62,54.65,52.52,53.33,1637003.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.33,53.33,53.33,3.8403181063427367,1184,0.0,0.5,1,-149.39659751898296,20.0,-0.47592897675270196,73.17560201991135
2024-03-30,53.32,54.63,52.76,52.93,1334954.82,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.93,52.93,52.93,2.5434102676294215,1185,0.0,0.5,1,-162.88733289553412,20.0,-0.15000937558597327,73.02559264432539
2024-03-31,52.92,54.28,52.87,54.06,1203818.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,54.06,54.06,54.06,2.1486800721933093,1186,0.0,0.5,1,-124.86076377525339,20.0,0.4269790289061026,73.45257167323149
2024-04-01,54.06,54.14,50.26,51.38,3011378.87,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,51.38,51.38,51.38,2.3137699357971084,1187,0.0,0.5,1,-219.5569082812686,20.0,-0.9914909359970392,72.46108073723445
2024-04-02,51.38,51.38,46.29,46.86,3239791.28,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,46.86,46.86,46.86,2.9498931291986357,1188,0.0,0.5,1,-388.3439747701885,20.0,-1.759439470611135,70.70164126662331
2024-04-03,46.87,48.32,44.97,45.89,2363000.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.89,45.89,45.89,3.540305517593626,1189,0.0,0.5,1,-426.03608798967275,20.0,-0.4139991463935111,70.2876421202298
2024-04-04,45.89,48.16,45.42,46.5,1760856.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,46.5,46.5,46.5,3.796973309861245,1190,0.0,0.5,1,-402.20204226603437,20.0,0.26585312704292985,70.55349524727274
2024-04-05,46.5,46.59,43.77,45.3,1789208.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.3,45.3,45.3,4.231201770308508,1191,0.0,0.5,1,-451.14295773948106,20.0,-0.5161290322580658,70.03736621501467
2024-04-06,45.3,48.98,45.05,48.19,2043537.32,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.19,48.19,48.19,4.187391601111829,1192,0.0,0.5,1,-341.93700201214943,20.0,1.2759381898454736,71.31330440486015
2024-04-07,48.19,49.51,47.89,49.32,1194623.63,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,49.32,49.32,49.32,3.8075596204350077,1193,0.0,0.5,1,-299.52464150613827,20.0,0.46897696617555606,71.78228137103571
2024-04-08,49.33,50.81,48.25,49.86,1875605.09,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,49.86,49.86,49.86,3.824004652057404,1194,0.0,0.5,1,-279.07676007988266,20.0,0.21897810218978186,72.00125947322549
2024-04-09,49.87,49.96,46.35,46.47,1749477.03,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,46.47,46.47,46.47,3.8148475516217673,1195,0.0,0.5,1,-414.3093701191011,20.0,-1.3598074608904942,70.641452012335
2024-04-10,46.47,48.01,45.07,47.3,2250167.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,47.3,47.3,47.3,3.8785866592991782,1196,0.0,0.5,1,-381.2153791592993,20.0,0.35721971164191846,70.99867172397691
2024-04-11,47.3,47.5,45.59,46.01,1481848.1,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,46.01,46.01,46.01,3.997817825818283,1197,0.0,0.5,1,-434.87477894395744,20.0,-0.5454545454545445,70.45321717852237
2024-04-12,46.02,46.88,36.0,39.34,4679039.33,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.34,39.34,39.34,4.681035057605926,1198,0.0,0.5,1,-721.4832295742274,20.0,-2.899369702238641,67.55384747628372
