,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
341,24/04/2018,157.88,158.04,157.43,157.76,759493,1896368,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.47,0.5681539820942072,342,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.040000000000020464,0.001600000000001637,-0.28999999999999204,0.08333333333333333,-3.4799999999999045,0.16593069176107725,0.40734591167836365,6.517534586853818,-0.5339442320749985,30.0,-16.018326962249954,-16.018326962249954,55.74377782862831,154839.59403176134,1.5776,1577.6,568.1539820942072,642.4685229521295,125000.0,194.5620610728563,-311.65587087142563,-312.0,-343.69955647732235,32.0
342,25/04/2018,157.88,157.88,157.45,157.72,740999,1877478,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157720,157.72,157.43,0.6344353063125378,343,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.03999999999999204,0.0015999999999993634,-0.28999999999999204,0.08333333333333333,-3.4799999999999045,0.15704795166588387,0.39629276004727093,6.340684160756335,-0.5488366731051307,30.0,-16.465100193153923,-16.465100193153923,51.37111260263844,154890.965144364,1.5772,1577.2,634.4353063125377,717.4194443782177,125000.0,174.2355897648364,-286.8806442691295,-287.0,-311.65587087142563,25.0
343,26/04/2018,157.79,158.46,157.74,158.31,752359,1884107,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158310,158.31,158.05,0.644027418508451,344,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5900000000000034,0.348100000000004,-0.2599999999999909,0.08333333333333333,-3.119999999999891,0.16737508941367416,0.4091150075634896,6.545840121015834,-0.47663858913738716,30.0,-14.299157674121615,-14.299157674121615,41.18157410147181,154932.14671846546,1.5831,1583.1,644.027418508451,728.2662048493564,125000.0,171.64053359561913,-245.4315053154126,-245.0,-286.8806442691295,41.0
344,27/04/2018,158.38,158.78,158.38,158.66,647938,1874575,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.6387067525795269,345,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3499999999999943,0.12249999999999601,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.1649494089048267,0.4061396421242658,6.498234273988253,-0.44319731769727755,30.0,-13.295919530918326,-13.295919530918326,38.29224824904623,154970.43896671452,1.5866,1586.6,638.7067525795269,722.2495958169291,125000.0,173.07036338125437,-230.1129624703952,-230.0,-245.4315053154126,15.0
345,30/04/2018,158.64,158.91,158.38,158.66,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158660,158.66,158.42,0.6261954882262604,346,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.15603322463970093,0.3950104107991344,6.3201665727861505,-0.4556841923124353,30.0,-13.670525769373059,-13.670525769373059,39.3711142157959,155009.8100809303,1.5866,1586.6,626.1954882262604,708.1018580862553,125000.0,176.52827566055262,-241.32343414405756,-241.0,-230.1129624703952,-11.0
346,01/05/2018,158.64,158.91,158.38,158.74,606831,1886237,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158740,158.74,158.5,0.6165427803496376,347,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.14794494222674423,0.38463611664369773,6.154177866299164,-0.4679747746276965,30.0,-14.039243238830895,-14.039243238830895,40.43302052783451,155050.24310145812,1.5874000000000001,1587.4,616.5427803496376,697.1865760193702,125000.0,179.29203501549787,-251.71244903675606,-252.0,-241.32343414405756,-10.0
347,02/05/2018,158.68,158.7,158.44,158.59,612130,1879635,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158590,158.59,158.35,0.5975060008518138,348,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.15000000000000568,0.022500000000001706,-0.2400000000000091,0.08333333333333333,-2.880000000000109,0.1411641345388122,0.37571815838313194,6.011490534130111,-0.47908251433633137,30.0,-14.37247543008994,-14.37247543008994,34.4939410322139,155084.73704249033,1.5859,1585.9,597.5060008518138,675.6597857632311,125000.0,185.00435076034447,-265.8970485762792,-266.0,-251.71244903675606,-14.0
348,03/05/2018,158.65,159.35,158.43,159.26,894937,1892778,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159260,159.26,159.06,0.6030658513412288,349,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.6699999999999875,0.44889999999998326,-0.19999999999998863,0.08333333333333333,-2.3999999999998636,0.15779850564482145,0.39723860039631276,6.355817606341004,-0.37760680822644394,30.0,-11.328204246793318,-11.328204246793318,28.54707470192024,155113.28411719226,1.5926,1592.6,603.0658513412288,681.9468646966616,125000.0,183.29873846637824,-207.64455475266837,-208.0,-265.8970485762792,58.0
349,04/05/2018,159.14,159.39,159.05,159.08,626752,1899452,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159080,159.08,158.87,0.5831448316997657,350,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1799999999999784,0.03239999999999223,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.15102020804239824,0.38861318562601327,6.217810970016212,-0.40528732895743286,30.0,-12.158619868722985,-12.158619868722985,27.721653300688075,155141.00577049295,1.5908000000000002,1590.8000000000002,583.1448316997657,659.4201756860951,125000.0,189.5604723800625,-230.47937258047423,-230.0,-207.64455475266837,-23.0
350,07/05/2018,159.1,159.42,159.07,159.31,254131,1913353,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159310,159.31,159.12,0.583649813899108,351,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.22999999999998977,0.05289999999999529,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.14571641301307917,0.3817281925835177,6.107651081336283,-0.37330226786647663,30.0,-11.1990680359943,-11.1990680359943,28.221651450706705,155169.22742194365,1.5931,1593.1,583.6498138991079,659.9912095571112,125000.0,189.39646193754848,-212.106386301521,-212.0,-230.47937258047423,18.0
351,08/05/2018,159.25,159.28,158.77,158.85,547045,1913642,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.5798591026695024,352,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.46000000000000796,0.2116000000000073,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.14927768798534555,0.38636470851430715,6.1818353362289145,-0.40764592761497964,30.0,-12.229377828449389,-12.229377828449389,30.818032127693627,155200.04545407134,1.5885,1588.5,579.8591026695024,655.7046732986732,125000.0,190.63460287869955,-233.1342585780022,-233.0,-212.106386301521,-21.0
352,09/05/2018,158.79,158.9,158.52,158.85,585280,1904655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.64,0.5523166521225497,353,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-0.21000000000000796,0.08333333333333333,-2.5200000000000955,0.14120862376992147,0.3757773593098997,6.012437748958395,-0.41913115864470524,30.0,-12.573934759341157,-12.573934759341157,28.668571251297493,155228.71402532264,1.5885,1588.5,552.3166521225496,624.5596702201791,125000.0,200.14100487137304,-251.65599379216252,-252.0,-233.1342585780022,-19.0
353,10/05/2018,158.84,159.25,158.81,159.07,572673,1918102,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159070,159.07,158.88,0.542107000509441,354,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21999999999999886,0.0483999999999995,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.13619194140397975,0.36904192364009236,5.904670778241478,-0.3861349913701708,30.0,-11.584049741105124,-11.584049741105124,26.411633409719368,155255.12565873234,1.5907,1590.7,542.107000509441,613.0145961760759,125000.0,203.91031596920786,-236.21072429117663,-236.0,-251.65599379216252,15.0
354,11/05/2018,158.92,159.16,158.79,158.85,421368,1918307,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158850,158.85,158.66,0.5219787755327042,355,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-0.18999999999999773,0.08333333333333333,-2.2799999999999727,0.13144643105781864,0.3625554179126532,5.8008866866024515,-0.3930433609857938,30.0,-11.791300829573814,-11.791300829573814,29.714078090523117,155284.83973682288,1.5885,1588.5,521.9787755327043,590.253599372382,125000.0,211.77338034518175,-249.70836353457926,-250.0,-236.21072429117663,-13.0
355,14/05/2018,158.98,159.01,158.12,158.14,747329,1929042,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158140,158.14,157.93,0.52169864259513,356,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.710000000000008,0.5041000000000113,-0.20999999999997954,0.08333333333333333,-2.5199999999997544,0.15158986721685608,0.38934543430847635,6.2295269489356215,-0.40452509807832554,30.0,-12.135752942349766,-12.135752942349766,33.49467812088386,155318.33441494376,1.5814,1581.3999999999999,521.69864259513,589.936825046573,125000.0,211.88709484296356,-257.1409434686439,-257.0,-249.70836353457926,-7.0
356,15/05/2018,158.13,158.17,157.61,157.76,832065,1924995,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157760,157.76,157.53,0.5260638344309367,357,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.37999999999999545,0.14439999999999653,-0.22999999999998977,0.08333333333333333,-2.759999999999877,0.1512012257456745,0.38884601804014207,6.221536288642273,-0.4436203329776274,30.0,-13.308609989328822,-13.308609989328822,35.13473037182791,155353.46914531558,1.5776,1577.6,526.0638344309367,594.8729839745032,125000.0,210.128890313428,-279.6523448671868,-280.0,-257.1409434686439,-23.0
357,16/05/2018,157.9,158.5,157.84,158.18,1085172,1875148,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158180,158.18,157.96,0.5173970785031321,358,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4200000000000159,0.17640000000001338,-0.21999999999999886,0.08333333333333333,-2.6399999999999864,0.15256332165131442,0.3905935504476673,6.249496807162677,-0.4224340105229317,30.0,-12.673020315687952,-12.673020315687952,39.539823384945024,155393.00896870054,1.5818,1581.8000000000002,517.3970785031321,585.0726163713418,125000.0,213.64869334555098,-270.7574231188353,-271.0,-279.6523448671868,9.0
358,17/05/2018,158.02,158.39,157.73,157.87,905263,1843946,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,157870,157.87,157.61,0.5314575291259296,359,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3100000000000023,0.0961000000000014,-0.2599999999999909,0.08333333333333333,-3.119999999999891,0.1495112502107029,0.3866668465367866,6.186669544588586,-0.5043101102319133,30.0,-15.129303306957398,-15.129303306957398,41.75687712720056,155434.76584582773,1.5787,1578.7,531.4575291259296,600.9721739356012,125000.0,207.99631899994543,-314.683939688084,-315.0,-270.7574231188353,-44.0
359,18/05/2018,157.82,158.82,157.8,158.67,777688,1843234,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158670,158.67,158.44,0.5264606248098207,360,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.799999999999983,0.6399999999999727,-0.22999999999998977,0.08333333333333333,-2.759999999999877,0.1760241556047175,0.41955232761208405,6.712837241793345,-0.4111525276996793,30.0,-12.33457583099038,-12.33457583099038,29.602981994379434,155464.3688278221,1.5867,1586.7,526.4606248098207,595.3216745349453,125000.0,209.97051736382315,-258.9897268696359,-259.0,-314.683939688084,56.0
360,21/05/2018,158.64,159.5,158.61,159.24,803279,1871866,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159240,159.24,159.04,0.5232114898961154,361,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5700000000000216,0.3249000000000246,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.18407149854500438,0.4290355446172314,6.864568713875703,-0.3496213819156566,30.0,-10.488641457469699,-10.488641457469699,25.172739497929424,155489.54156732003,1.5924,1592.4,523.2114898961154,591.6475527745273,125000.0,211.27443089016987,-221.59817547379527,-222.0,-258.9897268696359,37.0
361,22/05/2018,159.38,159.43,158.74,158.9,958509,1844417,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,158900,158.9,158.7,0.49041845719678673,362,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.3400000000000034,0.11560000000000233,-0.20000000000001705,0.08333333333333333,-2.4000000000002046,0.18037033646149075,0.42470029015941435,6.79520464255063,-0.3531902460996888,30.0,-10.595707382990664,-10.595707382990664,20.34375817534164,155509.8853254954,1.5890000000000002,1589.0000000000002,490.41845719678673,554.5651913981264,125000.0,225.40181377929574,-238.8291662400771,-239.0,-221.59817547379527,-17.0
362,23/05/2018,159.06,159.84,159.03,159.76,1195176,1863265,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159760,159.76,159.6,0.5019947053623616,363,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8599999999999852,0.7395999999999746,-0.1599999999999966,0.08333333333333333,-1.919999999999959,0.21059896692303043,0.45891063064940046,7.342570090390407,-0.261488821538491,30.0,-7.8446646461547305,-7.8446646461547305,12.237676848000952,155522.12300234337,1.5976,1597.6,501.9947053623616,567.6556128237585,125000.0,220.20393558375523,-172.7426028418018,-173.0,-238.8291662400771,66.0
363,24/05/2018,159.7,160.29,159.31,160.22,1056314,1876523,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160220,160.22,160.09,0.590299656286353,364,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.46000000000000796,0.2116000000000073,-0.12999999999999545,0.08333333333333333,-1.5599999999999454,0.2106530768190832,0.4589695815836636,7.343513305338617,-0.2124323787724127,30.0,-6.372971363172381,-6.372971363172381,8.412322199388585,155530.53532454275,1.6022,1602.2,590.299656286353,667.5108513286079,125000.0,187.26287333187327,-119.34209291294053,-119.0,-172.7426028418018,53.0
364,25/05/2018,160.09,161.34,160.05,161.02,1332111,1780634,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,160.91,0.7641706891175893,365,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8000000000000114,0.6400000000000182,-0.11000000000001364,0.08333333333333333,-1.3200000000001637,0.23386101861264727,0.48359178923204155,7.737468627712665,-0.17059842999200367,30.0,-5.11795289976011,-5.11795289976011,4.9132347837704735,155535.44855932653,1.6102,1610.2,764.1706891175893,864.1242152541699,125000.0,144.65512919717568,-74.03381379398586,-74.0,-119.34209291294053,45.0
365,28/05/2018,160.75,162.0,160.29,161.93,857650,1738462,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161930,161.93,161.85,1.0091761882587467,366,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.9099999999999966,0.8280999999999938,-0.0800000000000125,0.08333333333333333,-0.9600000000001501,0.26598204463358494,0.5157344710542285,8.251751536867657,-0.11633893673494726,30.0,-3.490168102048418,-3.490168102048418,2.094100861229527,155537.54266018776,1.6193000000000002,1619.3000000000002,1009.1761882587467,1141.1764336829908,125000.0,109.53608601658519,-38.22993534383174,-38.0,-74.03381379398586,36.0
366,29/05/2018,161.86,164.15,161.79,162.8,1721393,1748143,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162800,162.8,162.75,1.297138044027742,367,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.8700000000000045,0.7569000000000079,-0.05000000000001137,0.08333333333333333,-0.6000000000001364,0.2925181503290673,0.5408494710444555,8.653591536711287,-0.06933537334813478,30.0,-2.0800612004440433,-2.0800612004440433,2.995288128639536,155540.5379483164,1.6280000000000001,1628.0,1297.1380440277421,1466.8037001865707,125000.0,85.219310521306,-17.726138134396145,-18.0,-38.22993534383174,21.0
367,30/05/2018,163.04,163.06,161.41,162.02,1629582,1779932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162020,162.02,161.9,1.4170907930652603,368,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.7800000000000011,0.6084000000000018,-0.12000000000000455,0.08333333333333333,-1.4400000000000546,0.3095928449058746,0.5564106800789095,8.902570881262552,-0.16175102891130652,30.0,-4.852530867339196,-4.852530867339196,3.4938222244826984,155544.0317705409,1.6202,1620.2,1417.0907930652604,1602.4462687981966,125000.0,78.0057356267849,-37.85252399584745,-38.0,-17.726138134396145,-20.0
368,31/05/2018,161.75,162.23,160.95,162.14,1468191,1737888,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,162140,162.14,162.08,1.5340935948942291,369,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11999999999997613,0.01439999999999427,-0.05999999999997385,0.08333333333333333,-0.7199999999996862,0.2936364749109621,0.5418823441587317,8.670117506539707,-0.08304385718608816,30.0,-2.491315715582645,-2.491315715582645,2.0927052010900673,155546.124475742,1.6214,1621.3999999999999,1534.0935948942292,1734.7530371063945,125000.0,72.05636613757005,-17.95151573663054,-18.0,-37.85252399584745,20.0
369,01/06/2018,161.67,161.83,160.99,161.46,1225610,1671623,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161460,161.46,161.39,1.5805448760676963,370,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.6799999999999784,0.4623999999999706,-0.0700000000000216,0.08333333333333333,-0.8400000000002592,0.3027588276184761,0.5502352475246166,8.803763960393866,-0.09541373482742477,30.0,-2.862412044822743,-2.862412044822743,2.747915563029286,155548.87239130502,1.6146,1614.6000000000001,1580.5448760676964,1787.280145857351,125000.0,69.93867205973913,-20.019329730270513,-20.0,-17.95151573663054,-2.0
370,04/06/2018,161.16,161.32,160.68,160.81,1738616,1157406,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.89,160.81,1.5939989434060469,371,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.5700000000000216,0.3249000000000246,-0.07999999999998408,0.08333333333333333,-0.959999999999809,0.30395564774720846,0.55132172798395,8.8211476477432,-0.10882937666794583,30.0,-3.264881300038375,-3.264881300038375,0.3917857560053622,155549.26417706104,1.6089,1608.9,1593.998943406047,1802.494005203558,125000.0,69.34835824093828,-22.641415800920154,-23.0,-20.019329730270513,-3.0
371,05/06/2018,160.68,161.66,160.68,161.45,1885827,1570825,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161450,161.46,161.45,1.6159960265716329,372,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.5700000000000216,0.3249000000000246,-0.010000000000019327,0.08333333333333333,-0.12000000000023192,0.30508777489600936,0.5523475127996951,8.837560204795121,-0.013578408205368922,30.0,-0.40735224616106763,-0.40735224616106763,0.39105815631468605,155549.65523521736,1.6146,1614.6000000000001,1615.996026571633,1827.3683068472026,125000.0,68.40438215526741,-2.786467871820823,-3.0,-22.641415800920154,20.0
372,06/06/2018,161.07,161.31,159.83,160.16,1523991,1808065,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160160,160.24,160.16,1.595179828173318,373,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-1.2199999999999989,1.4883999999999973,-0.0800000000000125,0.08333333333333333,-0.9600000000001501,0.3690505978746033,0.6074953480271296,9.719925568434073,-0.09876618840763517,30.0,-2.962985652229055,-2.962985652229055,-2.4889079478721636,155547.1663272695,1.6024,1602.4,1595.1798281733181,1803.8293496983881,125000.0,69.29702081901529,-20.53260784289604,-21.0,-2.786467871820823,-18.0
373,07/06/2018,160.0,160.48,159.39,159.64,1004209,1862327,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159640,159.57,159.64,1.5823064444699202,374,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.6700000000000159,0.44890000000002134,0.06999999999999318,0.08333333333333333,0.8399999999999181,0.37336678177327454,0.6110374634777106,9.77659941564337,0.08591944543169566,30.0,2.57758336295087,2.57758336295087,-75.4716408672014,155471.69468640228,1.5957,1595.6999999999998,1582.3064444699203,1789.272127406586,125000.0,69.86080992675944,18.007206138948813,18.0,-20.53260784289604,39.0
