,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
371,05/06/2018,66.92,67.015,66.34,66.54,123639,178900,AD1 Curncy,Future,CME,USD,0.005,5,1000,66540,66.54,66.705,0.3846148506232608,8917,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.23999999999999488,0.05759999999999754,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.09971326158707303,0.3157740673124901,5.052385076999841,0.3918941192771571,30.0,11.756823578314714,11.756823578314714,23.27851068506201,8774.9050483393,0.6654000000000001,665.4000000000001,384.6148506232608,249.4227306291846,125000.0,501.1572108311043,589.2016912741566,589.0,471.3644909487322,118.0
372,06/06/2018,66.51,66.67,66.285,66.545,90750,177239,AD1 Curncy,Future,CME,USD,0.005,5,1000,66545,66.545,66.71,0.3353409955849948,8918,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0049999999999954525,2.4999999999954526e-05,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.0943247069066907,0.3071232764000324,4.913972422400518,0.4029326642074758,30.0,12.087979926224275,12.087979926224275,24.65947904949777,8799.564527388799,0.66545,665.4499999999999,335.3409955849948,217.46863563686912,125000.0,574.7955314748284,694.8116846151139,695.0,589.2016912741566,106.0
373,07/06/2018,66.5,66.855,66.355,66.74,97661,177375,AD1 Curncy,Future,CME,USD,0.005,5,1000,66740,66.74,66.91,0.3211161523809108,8919,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.19499999999999318,0.03802499999999734,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.0912814795063289,0.3021282500964266,4.834052001542825,0.4220062174235897,30.0,12.66018652270769,12.66018652270769,25.06716931496002,8824.631696703758,0.6674,667.4,321.1161523809108,208.24382481902066,125000.0,600.2578953235914,759.9376916524615,760.0,694.8116846151139,65.0
374,08/06/2018,66.715,66.835,65.805,65.885,142675,186086,AD1 Curncy,Future,CME,USD,0.005,5,1000,65885,65.885,66.05,0.3365564588395122,8920,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.8549999999999898,0.7310249999999825,0.16499999999999204,0.08333333333333333,1.9799999999999045,0.1258622103438237,0.3547706447041859,5.676330315266974,0.34881690987476993,30.0,10.464507296243099,10.464507296243099,21.347594884336136,8845.979291588095,0.65885,658.85,336.5564588395122,218.25686355742363,125000.0,572.7196751689431,599.3229219507382,599.0,759.9376916524615,-161.0
375,11/06/2018,65.81,66.13,65.775,66.08,98397,174257,AD1 Curncy,Future,CME,USD,0.005,5,1000,66080,66.08,66.25,0.3427502735033146,8921,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.19499999999999318,0.03802499999999734,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.12111425302794118,0.3480147310501973,5.568235696803157,0.36636380194380563,30.0,10.99091405831417,10.99091405831417,21.76200983546288,8867.741301423559,0.6607999999999999,660.8,342.7502735033146,222.2735523668995,125000.0,562.3701005761886,618.0961444398386,618.0,599.3229219507382,19.0
376,12/06/2018,66.11,66.15,65.9,66.125,121650,152097,AD1 Curncy,Future,CME,USD,0.005,5,1000,66125,66.125,66.29,0.3383384646375015,8922,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.045000000000001705,0.0020250000000001534,0.16500000000000625,0.08333333333333333,1.980000000000075,0.11467699610751193,0.33863992101864177,5.418238736298268,0.3654324027355073,30.0,10.96297208206522,10.96297208206522,22.36446304741327,8890.105764470973,0.66125,661.25,338.3384646375015,219.4124943174197,125000.0,569.7031993955867,624.5640270037052,625.0,618.0961444398386,6.0
377,13/06/2018,66.265,67.225,66.155,66.935,303198,151006,AD1 Curncy,Future,CME,USD,0.005,5,1000,66935,66.765,66.935,0.3340425371913634,8923,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.6400000000000006,0.40960000000000074,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.13061878010170053,0.36141220248035416,5.782595239685667,0.3527827758027401,30.0,10.583483274082203,10.583483274082203,21.59030587912791,8911.6960703501,0.66765,667.65,334.0425371913634,216.62658536859917,125000.0,577.029822019801,610.6985469993194,611.0,624.5640270037052,-14.0
378,14/06/2018,66.82,66.93,66.435,66.555,121350,166520,AD1 Curncy,Future,CME,USD,0.005,5,1000,66555,66.385,66.555,0.3326142660599089,8924,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.37999999999999545,0.14439999999999653,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.13136371090701382,0.36244132063965034,5.7990611302344055,0.3517810821762386,30.0,10.553432465287159,10.553432465287159,21.52900222918602,8933.225072579287,0.66385,663.85,332.6142660599089,215.7003515398509,125000.0,579.507632266914,611.5794660247343,612.0,610.6985469993194,1.0
379,15/06/2018,66.53,66.585,66.085,66.305,114975,173208,AD1 Curncy,Future,CME,USD,0.005,5,1000,66305,66.135,66.305,0.3272838981474168,8925,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.25,0.0625,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.12764134815528333,0.35726929360817355,5.716308697730777,0.3568736588368376,30.0,10.706209765105127,10.706209765105127,54.60166980203579,8987.826742381323,0.6613500000000001,661.3500000000001,327.28389814741683,212.24360794859982,125000.0,588.9458872668238,630.5378209374572,631.0,611.5794660247343,19.0
380,18/06/2018,66.325,66.365,66.015,66.315,65865,173121,AD1 Curncy,Future,CME,USD,0.005,5,1000,66315,65.89,66.315,0.3227573908060035,8926,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.24500000000000455,0.06002500000000223,0.42499999999999716,0.08333333333333333,5.099999999999966,0.12398641041716002,0.35211704079348394,5.633872652695743,0.9052387787927146,30.0,27.15716336378144,20.0,101.99999999999932,9089.826742381323,0.6589,658.9000000000001,322.7573908060035,209.30816793769327,125000.0,597.205552136933,1194.411104273866,1194.0,630.5378209374572,564.0
381,19/06/2018,66.285,66.745,66.17,65.89,100384,172953,AD1 Curncy,Future,CME,USD,0.005,5,1000,65890,65.89,66.315,0.3416317461632825,8927,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.42499999999999716,0.08333333333333333,5.099999999999966,0.11728444228650273,0.34246816244214984,5.479490599074397,0.9307434528423982,30.0,27.922303585271948,20.0,32.40000000000123,9122.226742381325,0.6589,658.9000000000001,341.6317461632825,221.54818738688869,125000.0,564.2113414438053,1128.4226828876106,1128.0,1194.411104273866,-66.0
382,20/06/2018,66.285,66.745,66.17,66.735,100384,172953,AD1 Curncy,Future,CME,USD,0.005,5,1000,66735,66.735,66.87,0.3301392382817349,8928,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.8449999999999989,0.7140249999999981,0.13500000000000512,0.08333333333333333,1.6200000000000614,0.14954068864939438,0.3867049115920231,6.187278585472369,0.26182755109876504,30.0,7.854826532962951,7.854826532962951,12.724818983400462,9134.951561364725,0.66735,667.35,330.1392382817349,214.09529602570507,125000.0,583.8521551869688,458.60573998902055,459.0,1128.4226828876106,-670.0
383,21/06/2018,66.73,66.955,66.635,66.77,128901,174458,AD1 Curncy,Future,CME,USD,0.005,5,1000,66770,66.77,66.905,0.3258610388697084,8929,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.03499999999999659,0.0012249999999997612,0.13500000000000512,0.08333333333333333,1.6200000000000614,0.14152362439807573,0.3761962578204038,6.0191401251264605,0.26914143321526773,30.0,8.074242996458032,8.074242996458032,12.59581907447409,9147.547380439199,0.6677,667.6999999999999,325.8610388697084,211.3208837070059,125000.0,591.5174960810364,477.60560000146995,478.0,458.60573998902055,19.0
384,22/06/2018,66.705,66.855,66.47,66.59,74658,175127,AD1 Curncy,Future,CME,USD,0.005,5,1000,66590,66.59,66.72,0.3028991856265947,8930,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.1799999999999926,0.03239999999999734,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.1356250501062877,0.3682730645951285,5.892369033522056,0.2647492020823896,30.0,7.942476062471688,7.942476062471688,12.3902626574554,9159.937643096653,0.6659,665.9000000000001,302.89918562659466,196.43012187884662,125000.0,636.3586134569371,505.4263054529397,505.0,477.60560000146995,28.0
385,25/06/2018,66.545,66.83,66.41,66.76,68661,175465,AD1 Curncy,Future,CME,USD,0.005,5,1000,66760,66.76,66.89,0.3016862332290317,8931,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.1700000000000017,0.02890000000000058,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.12985612847892083,0.3603555584126889,5.7656889346030225,0.270566105402867,30.0,8.11698316208601,8.11698316208601,12.662493732853733,9172.600136829507,0.6676000000000001,667.6000000000001,301.6862332290317,195.64352224902706,125000.0,638.9171415595981,518.6079680007381,519.0,505.4263054529397,13.0
386,26/06/2018,66.715,66.87,66.495,66.635,76318,178678,AD1 Curncy,Future,CME,USD,0.005,5,1000,66635,66.635,66.765,0.2990436144108806,8932,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.125,0.015625,0.12999999999999545,0.08333333333333333,1.5599999999999454,0.12368147288546566,0.3516837682996838,5.626940292794941,0.2772377026991844,30.0,8.317131080975532,8.317131080975532,10.978613026887645,9183.578749856395,0.6663500000000001,666.3500000000001,299.0436144108806,193.92978394545605,125000.0,644.5631890930019,536.0916533658116,536.0,518.6079680007381,17.0
387,27/06/2018,66.62,67.03,66.5,66.645,146599,190219,AD1 Curncy,Future,CME,USD,0.005,5,1000,66645,66.645,66.755,0.2984979061678346,8933,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.009999999999990905,9.99999999998181e-05,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.11700139327003507,0.34205466415477376,5.47287462647638,0.24118951923622875,30.0,7.235685577086863,7.235685577086863,9.985246096379427,9193.563995952774,0.66645,666.4499999999999,298.4979061678346,193.57589214984074,125000.0,645.7415673602661,467.2382945474143,467.0,536.0916533658116,-69.0
388,28/06/2018,66.615,66.87,66.53,66.62,92405,189685,AD1 Curncy,Future,CME,USD,0.005,5,1000,66620,66.62,66.735,0.2894822964994075,8934,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.024999999999991473,0.0006249999999995737,0.11499999999999488,0.08333333333333333,1.3799999999999386,0.11071077741760071,0.33273229091508494,5.323716654641359,0.2592174019623711,30.0,7.776522058871133,7.776522058871133,10.265009117709843,9203.829005070484,0.6662,666.2,289.4822964994075,187.72926927986575,125000.0,665.8524825644034,517.8016518616189,518.0,467.2382945474143,51.0
389,29/06/2018,66.61,66.985,66.335,66.83,147708,190897,AD1 Curncy,Future,CME,USD,0.005,5,1000,66830,66.83,66.94,0.2856851413471762,8935,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.20999999999999375,0.04409999999999737,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.10711019485448701,0.3272769390813948,5.236431025302317,0.2520800892099567,30.0,7.562402676298702,7.562402676298702,9.982371532714236,9213.811376603198,0.6683,668.3,285.6851413471762,185.26681416364377,125000.0,674.7025934692714,510.23726985576934,510.0,517.8016518616189,-8.0
390,02/07/2018,66.905,67.1,66.565,66.635,105676,193531,AD1 Curncy,Future,CME,USD,0.005,5,1000,66635,66.635,66.745,0.2853579623091273,8936,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.19499999999999318,0.03802499999999734,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.10337585999748757,0.3215211657068436,5.144338651309497,0.2565927497140931,30.0,7.697782491422794,7.697782491422794,10.161072888678035,9223.972449491876,0.6663500000000001,666.3500000000001,285.3579623091273,185.05463855746905,125000.0,675.4761781406578,519.966869746434,520.0,510.23726985576934,10.0
391,03/07/2018,66.73,66.885,66.46,66.815,87565,195438,AD1 Curncy,Future,CME,USD,0.005,5,1000,66815,66.815,66.925,0.2921868694058855,8937,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.1799999999999926,0.03239999999999734,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.09953932702465026,0.3154985372781469,5.047976596450351,0.26149091121543516,30.0,7.8447273364630545,7.8447273364630545,10.35504008413118,9234.327489576006,0.66815,668.15,292.1868694058855,189.48318480971673,125000.0,659.6891440553303,517.5081461938764,518.0,519.966869746434,-2.0
392,04/07/2018,66.805,67.53,66.785,66.815,125101,209469,AD1 Curncy,Future,CME,USD,0.005,5,1000,66815,66.815,66.925,0.2906568709891451,8938,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.09415882286115565,0.30685309654809684,4.909649544769549,0.2688582938483345,30.0,8.065748815450034,8.065748815450034,10.64678843639399,9244.9742780124,0.66815,668.15,290.6568709891451,188.49098083646058,125000.0,663.1617037870533,534.8895726772251,535.0,517.5081461938764,17.0
393,05/07/2018,66.805,67.53,66.785,67.165,125101,209469,AD1 Curncy,Future,CME,USD,0.005,5,1000,67165,67.165,67.275,0.3152875671296292,8939,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.3500000000000085,0.12250000000000597,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.09569077838217459,0.3093392609776111,4.949428175641778,0.2666974755783445,30.0,8.000924267350335,8.000924267350335,11.041275488944336,9256.015553501344,0.6716500000000001,671.6500000000001,315.28756712962917,204.4639872835645,125000.0,611.3546041075758,489.140188796066,489.0,534.8895726772251,-46.0
394,06/07/2018,67.19,67.655,67.18,67.645,172918,214913,AD1 Curncy,Future,CME,USD,0.005,5,1000,67645,67.645,67.76,0.380883512358435,8940,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.47999999999998977,0.23039999999999017,0.1150000000000091,0.08333333333333333,1.3800000000001091,0.10297235792908353,0.32089306307410814,5.13428900918573,0.2687811296814726,30.0,8.063433890444179,8.063433890444179,10.64373273538626,9266.65928623673,0.67645,676.45,380.883512358435,247.00295776444509,125000.0,506.066814467892,408.06363026095266,408.0,489.140188796066,-81.0
395,09/07/2018,67.585,67.735,67.445,67.5,78354,222798,AD1 Curncy,Future,CME,USD,0.005,5,1000,67500,67.5,67.61,0.4192329304652548,8941,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.14499999999999602,0.021024999999998847,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.09854277101399787,0.3139152290252862,5.022643664404579,0.26280980459649544,30.0,7.884294137894863,7.884294137894863,10.880325910294427,9277.539612147026,0.675,675.0,419.2329304652548,271.8725554067177,125000.0,459.77424905210336,362.4995416556511,362.0,408.06363026095266,-46.0
396,10/07/2018,67.505,67.605,67.36,67.525,74753,222624,AD1 Curncy,Future,CME,USD,0.005,5,1000,67525,67.525,67.64,0.4539941262319754,8942,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.025000000000005684,0.0006250000000002842,0.11499999999999488,0.08333333333333333,1.3799999999999386,0.09324991852675475,0.30536849629055507,4.885895940648881,0.2824456387862949,30.0,8.473369163588847,8.473369163588847,11.693249445753533,9289.23286159278,0.67525,675.25,453.9941262319754,294.41519086143603,125000.0,424.5704837249046,359.7542444564607,360.0,362.4995416556511,-3.0
397,11/07/2018,67.545,67.645,67.44,67.57,72253,224068,AD1 Curncy,Future,CME,USD,0.005,5,1000,67570,67.57,67.685,0.4862092313532478,8943,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.044999999999987494,0.0020249999999988745,0.1150000000000091,0.08333333333333333,1.3800000000001091,0.0883188418496328,0.29718486140722716,4.754957782515635,0.2902233969509637,30.0,8.706701908528911,8.706701908528911,11.492846519258103,9300.725708112039,0.6757,675.6999999999999,486.2092313532478,315.3066865325812,125000.0,396.4394202185228,345.16798566327077,345.0,359.7542444564607,-15.0
398,12/07/2018,67.6,68.105,67.59,67.735,155618,224667,AD1 Curncy,Future,CME,USD,0.005,5,1000,67735,67.735,67.845,0.5266657700285495,8944,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.16500000000000625,0.027225000000002064,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.08501647201992303,0.29157584265491376,4.66521348247862,0.2829452510496217,30.0,8.488357531488651,8.488357531488651,11.204631941564962,9311.930340053605,0.67735,677.35,526.6657700285496,341.54275186351435,125000.0,365.9863935568215,310.6623360170415,311.0,345.16798566327077,-35.0
399,13/07/2018,67.705,68.055,67.655,67.995,105052,230620,AD1 Curncy,Future,CME,USD,0.005,5,1000,67995,67.995,68.105,0.548674767039997,8945,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.2600000000000051,0.06760000000000266,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.08407504109992733,0.2899569642204293,4.639311427526869,0.28452498191173614,30.0,8.535749457352084,8.535749457352084,11.267189283704694,9323.197529337309,0.67995,679.95,548.6747670399969,355.81558642543797,125000.0,351.3055772957098,299.8656390766615,300.0,310.6623360170415,-11.0
400,16/07/2018,67.86,67.995,67.64,67.755,88124,229826,AD1 Curncy,Future,CME,USD,0.005,5,1000,67755,67.755,67.865,0.5532854898871808,8946,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.2400000000000091,0.05760000000000436,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.08264395779722879,0.2874786214611946,4.599657943379113,0.28697786145164145,30.0,8.609335843549243,8.609335843549243,11.364323313484942,9334.561852650793,0.67755,677.55,553.2854898871808,358.80564019183674,125000.0,348.37802419484905,299.9303410805579,300.0,299.8656390766615,0.0
401,17/07/2018,67.715,67.75,67.26,67.44,102148,227426,AD1 Curncy,Future,CME,USD,0.005,5,1000,67440,67.44,67.55,0.5373702944150089,8947,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.3149999999999977,0.09922499999999856,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.08354023034872986,0.28903326858465594,4.624532297354495,0.28543426991635695,30.0,8.563028097490708,8.563028097490708,11.303197088687677,9345.865049739481,0.6744,674.4,537.370294415009,348.4846359281333,125000.0,358.695870958794,307.1522821474054,307.0,299.9303410805579,7.0
402,18/07/2018,67.44,67.655,67.315,67.365,96046,225648,AD1 Curncy,Future,CME,USD,0.005,5,1000,67365,67.365,67.475,0.5431473096557987,8948,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.07500000000000284,0.0056250000000004265,0.10999999999999943,0.08333333333333333,1.3199999999999932,0.07932859627582557,0.28165332640646296,4.506453222503407,0.2929132812049277,30.0,8.787398436147832,8.787398436147832,11.07212202954519,9356.937171769026,0.67365,673.65,543.1473096557987,352.23103031178545,125000.0,354.8807153343456,311.84782429480526,312.0,307.1522821474054,5.0
403,19/07/2018,67.395,67.535,67.075,67.15,96783,225046,AD1 Curncy,Future,CME,USD,0.005,5,1000,67150,67.15,67.255,0.5365434899921797,8949,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.2149999999999892,0.04622499999999535,0.10499999999998977,0.08333333333333333,1.2599999999998772,0.07753921269334825,0.2784586373114475,4.45533819698316,0.2828068138246071,30.0,8.484204414738214,8.484204414738214,10.690097562569107,9367.627269331595,0.6715000000000001,671.5000000000001,536.5434899921797,347.94845325992856,125000.0,359.2486152154872,304.79386871998264,305.0,311.84782429480526,-7.0
