,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
290,12/02/2024,65.275,65.505,65.195,65.345,50172,186088,AD1 Curncy,Future,CME,USD,0.005,5,1000,65345,65.345,65.515,0.661127320052697,8836,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010723860589811895,0.06999999999999318,0.004899999999999045,65.61686505286687,66.026677362991,-0.4098123101241242,0.09875414919240512,0.3142517290205499,-1.3040892770945594,30.0,12.171770739087675,12.171770739087675,0.65345,653.4499999999999,0.010117489020624332,661.1273200526971,1019.4715806518075,125000.0,122.61254003773232,149.24117270764862,149.0,135.45365598524887,14.0,3.8380375036108005,26.2910247964283,-0.39791267659819,-11.993867198783752,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3142517290205499,5.028027664328798,0.4057256913029225,6548.36895874748
291,13/02/2024,65.36,65.5,64.49,64.495,116063,197616,AD1 Curncy,Future,CME,USD,0.005,5,1000,64495,64.495,64.675,0.6828529002062645,8837,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013007881245695851,-0.8499999999999943,0.7224999999999904,65.48488092900018,65.97954882874512,-0.49466789974493963,0.13247014112795027,0.36396447783808555,-1.3591103799008628,30.0,11.12745953686593,11.12745953686593,0.64495,644.95,0.01058768742082742,682.8529002062645,1052.9728607652498,125000.0,118.7115116235342,132.09575421510664,132.0,149.24117270764862,-17.0,4.692025002407183,22.700017455206723,-0.4321052768172976,-14.662578132522446,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.36396447783808555,5.823431645409369,0.370915317895531,6571.068976202687
292,14/02/2024,64.61,65.02,64.525,64.965,94148,199785,AD1 Curncy,Future,CME,USD,0.005,5,1000,64965,64.965,65.135,0.6459678139454637,8838,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007287386619117653,0.46999999999999886,0.22089999999999893,65.42371846676487,65.94833194170681,-0.524613474941944,0.13725013349941234,0.3704728512312506,-1.4160645596523838,30.0,10.32464318853005,10.32464318853005,0.6496500000000001,649.6500000000001,0.009943320464026224,645.9678139454636,996.0953183430433,125000.0,125.48999849525595,129.56394581926907,130.0,132.09575421510664,-3.0,4.045996466251231,21.681750695912754,-0.45172336173793415,-12.643738957035097,0.1700000000000017,0.08333333333333333,2.0400000000000205,0.3704728512312506,5.92756561970001,0.34415477295100166,6592.750726898599
293,15/02/2024,64.98,65.35,64.83,65.28,77991,201256,AD1 Curncy,Future,CME,USD,0.005,5,1000,65280,65.28,65.455,0.5955549232887869,8839,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004848764719464382,0.3149999999999977,0.09922499999999856,65.40681041185135,65.92776788196198,-0.5209574701106305,0.13519472087782242,0.3676883474871381,-1.4168451996669649,30.0,10.708797346746682,10.708797346746682,0.6528,652.8000000000001,0.009123083996458132,595.5549232887869,918.3576303605041,125000.0,136.11255121921388,145.76017273552395,146.0,129.56394581926907,16.0,2.800765320935144,22.488474428167667,-0.45172336173793415,-8.752391627922325,0.17499999999999716,0.08333333333333333,2.099999999999966,0.3676883474871381,5.883013559794209,0.3569599115582227,6615.239201326767
294,16/02/2024,65.31,65.5,65.02,65.28,87562,200564,AD1 Curncy,Future,CME,USD,0.005,5,1000,65280,65.28,65.455,0.5312044490152016,8840,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,65.39189153986884,65.907836562517,-0.5159450226481681,0.12788689812766985,0.3576127767958939,-1.4427477319767064,30.0,11.010512642413916,11.010512642413916,0.6528,652.8000000000001,0.00813732305476718,531.2044490152016,819.1279090442584,125000.0,152.6013197936906,168.02187608374794,168.0,145.76017273552395,22.0,1.9706112240577525,23.782707307613084,-0.4550439382490609,-6.158160075180477,0.17499999999999716,0.08333333333333333,2.099999999999966,0.3576127767958939,5.721804428734303,0.36701708808046385,6639.02190863438
295,19/02/2024,65.31,65.5,65.02,65.39,87562,200564,AD1 Curncy,Future,CME,USD,0.005,5,1000,65390,65.39,65.57,0.4448618699329493,8841,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.001685049019607865,0.10999999999999943,0.012099999999999875,65.39166900576662,65.89190312982417,-0.5002341240575561,0.12162814687752553,0.3487522715015997,-1.4343537374071598,30.0,11.612827588368141,11.612827588368141,0.6539,653.9000000000001,0.006803209511132426,444.8618699329493,685.9859212535841,125000.0,182.2194831222958,211.60834407407796,212.0,168.02187608374794,44.0,1.1327307150283805,25.083707590876134,-0.45781556868803536,-3.539783484463689,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.3487522715015997,5.580036344025595,0.38709425294560473,6664.105616225256
296,20/02/2024,65.365,65.845,65.265,65.55,118671,203291,AD1 Curncy,Future,CME,USD,0.005,5,1000,65550,65.55,65.73,0.4355288930181112,8842,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024468573176326114,0.1599999999999966,0.02559999999999891,65.41029618155878,65.88138303352189,-0.47108685196310773,0.11643743623549706,0.34122930154882225,-1.380558028940858,30.0,11.86885177098629,11.86885177098629,0.6555,655.5,0.006644224149780492,435.5288930181112,671.5942837596164,125000.0,186.12427625238877,220.9081445821706,221.0,211.60834407407796,9.0,0.1604063352714322,25.636719825329333,-0.45772992075921004,-0.5012697977232256,0.18000000000000682,0.08333333333333333,2.160000000000082,0.34122930154882225,5.459668824781156,0.3956283923662096,6689.742336050585
297,21/02/2024,65.535,65.78,65.385,65.515,68044,206768,AD1 Curncy,Future,CME,USD,0.005,5,1000,65515,65.515,65.695,0.4354913891076555,8843,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005339435545385074,-0.03499999999999659,0.0012249999999997612,65.42261427784598,65.87010970941351,-0.4474954315675319,0.11020973697952423,0.33197851885253693,-1.347965022298045,30.0,12.199584521307,12.199584521307,0.65515,655.15,0.0066472012380013054,435.4913891076555,671.5364519778806,125000.0,186.14030501521802,227.08343838550178,227.0,220.9081445821706,6.0,0.3973048673948245,26.35110256602412,-0.4572447740082128,1.2415777106088266,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.33197851885253693,5.311656301640591,0.4066528173769,6716.09343861661
298,22/02/2024,65.565,66.0,65.45,65.595,96824,205356,AD1 Curncy,Future,CME,USD,0.005,5,1000,65595,65.595,65.775,0.4339179069673404,8844,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012210944058612672,0.0799999999999983,0.006399999999999727,65.44289495104057,65.86164479527771,-0.4187498442371407,0.10459839984549588,0.3234167587579467,-1.2947685390370995,30.0,12.522542169904302,12.522542169904302,0.65595,655.95,0.006615106440541816,433.9179069673404,669.1101109750816,125000.0,186.81529086123035,233.94023577926947,234.0,227.08343838550178,7.0,0.9759810227076793,26.297338556800742,-0.4557568846527625,3.0499406959614976,0.18000000000000682,0.08333333333333333,2.160000000000082,0.3234167587579467,5.174668140127147,0.4174180723301434,6742.390777173411
299,23/02/2024,65.62,65.85,65.54,65.695,81320,201555,AD1 Curncy,Future,CME,USD,0.005,5,1000,65695,65.695,65.87,0.4199437462171861,8845,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0015245064410396303,0.09999999999999432,0.009999999999998864,65.47255436856521,65.85651726311532,-0.383962894550109,0.09948497282682037,0.31541238534150867,-1.21733613641829,30.0,12.483656898054205,12.483656898054205,0.6569499999999999,656.9499999999999,0.006392324320225073,419.9437462171861,647.5616749686757,125000.0,193.03180659362923,240.97428439264246,241.0,233.94023577926947,7.0,1.6203509848354276,26.964698899795977,-0.4629096631838876,5.063596827610711,0.17500000000001137,0.08333333333333333,2.1000000000001364,0.31541238534150867,5.046598165464139,0.4161218966018068,6769.355476073207
300,26/02/2024,65.68,65.715,65.35,65.405,62093,201329,AD1 Curncy,Future,CME,USD,0.005,5,1000,65405,65.405,65.585,0.4144467195192474,8846,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004414338990790689,-0.28999999999999204,0.08409999999999539,65.46460679579283,65.84262442425023,-0.3780176284573997,0.09865335267401901,0.31409131263697665,-1.203527806241201,30.0,12.894339439055992,12.894339439055992,0.65405,654.0500000000001,0.0063366213518729056,414.4467195192474,639.0851496056243,125000.0,195.5920898445798,252.2030798050348,252.0,240.97428439264246,11.0,1.3000319696882867,27.8517731883598,-0.4617170644807105,4.062599905275896,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.31409131263697665,5.025461002191626,0.4298113146351997,6797.207249261566
301,27/02/2024,65.42,65.62,65.29,65.465,65852,201533,AD1 Curncy,Future,CME,USD,0.005,5,1000,65465,65.465,65.645,0.4084719492453212,8847,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0009173610580230918,0.060000000000002274,0.0036000000000002727,65.46465305511131,65.83100521119638,-0.3663521560850711,0.09351533361055854,0.3058027691348764,-1.198001434458852,30.0,13.243830366407026,13.243830366407026,0.6546500000000001,654.6500000000001,0.006239547074701309,408.4719492453212,629.8719340714282,125000.0,198.4530397981264,262.82783947842086,263.0,252.2030798050348,11.0,1.3948766185917523,27.812043769454306,-0.47237067036623515,4.358989433099226,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.3058027691348764,4.892844306158023,0.44146101221356754,6825.01929303102
302,28/02/2024,65.475,65.535,64.92,64.965,96726,211410,AD1 Curncy,Future,CME,USD,0.005,5,1000,64965,64.965,65.14,0.4099459313783008,8848,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007637668983426216,-0.5,0.25,65.40587034274527,65.80435889700573,-0.39848855426045304,0.10197396422620403,0.31933362526706144,-1.2478753339150979,30.0,12.33036451049266,12.33036451049266,0.6496500000000001,649.6500000000001,0.006310258314143012,409.9459313783008,632.1448440683128,125000.0,197.73949146770525,243.8200007916259,244.0,262.82783947842086,-19.0,0.3157763315864249,25.893765472034165,-0.4723463667926504,0.9868010362075778,0.17499999999999716,0.08333333333333333,2.099999999999966,0.31933362526706144,5.109338004272983,0.4110121503497553,6850.913058503054
303,29/02/2024,65.0,65.34,64.9,64.97,105924,213112,AD1 Curncy,Future,CME,USD,0.005,5,1000,64970,64.97,65.145,0.4070736010276755,8849,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,7.696451935657045e-05,0.0049999999999954525,2.4999999999954526e-05,65.35459147889289,65.7786863155594,-0.42409483666651226,0.09646320940316597,0.31058526913420403,-1.3654699009026752,30.0,12.677677891730728,12.677677891730728,0.6497,649.7,0.006265562583156465,407.07360102767547,627.7156530881657,125000.0,199.1347505594912,252.4566224643375,252.0,243.8200007916259,9.0,0.23392689005349876,26.623123572634096,-0.4736785654892765,-0.7310215314171836,0.17499999999999716,0.08333333333333333,2.099999999999966,0.31058526913420403,4.9693643061472645,0.4225892630576909,6877.536182075689
304,01/03/2024,64.98,65.37,64.925,65.34,92444,213547,AD1 Curncy,Future,CME,USD,0.005,5,1000,65340,65.34,65.515,0.3920866188148343,8850,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005694936124365224,0.37000000000000455,0.13690000000000335,65.35287483431725,65.76518827508065,-0.4123134407633984,0.09864898186785988,0.31408435470086676,-1.3127474660623728,30.0,12.536441058167327,12.536441058167327,0.6534000000000001,653.4000000000001,0.0060007134804841485,392.0866188148343,604.6054260830136,125000.0,206.74640783464824,259.18641558068913,259.0,252.4566224643375,7.0,0.7151598510754696,27.07871268564245,-0.476031785078827,2.2348745346108427,0.17499999999999716,0.08333333333333333,2.099999999999966,0.31408435470086676,5.025349675213868,0.41788136860557756,6904.614894761331
305,04/03/2024,65.285,65.38,65.1,65.125,64181,211958,AD1 Curncy,Future,CME,USD,0.005,5,1000,65125,65.125,65.305,0.3657273574495066,8851,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0032904805632079093,-0.2150000000000034,0.046225000000001466,65.32606603027992,65.74549017430893,-0.4194241440290085,0.0958152531182459,0.3095403901242064,-1.3549900349376378,30.0,13.083914504259193,13.083914504259193,0.65125,651.25,0.005615775162372462,365.7273574495066,563.9589166530557,125000.0,221.64735109046833,290.00149917632086,290.0,259.18641558068913,31.0,0.5834399007169848,28.261255329198697,-0.47661410513328534,1.8232496897405774,0.18000000000000682,0.08333333333333333,2.160000000000082,0.3095403901242064,4.952646241987303,0.4361304834753064,6932.876150090529
306,05/03/2024,65.125,65.235,64.795,65.06,122126,218050,AD1 Curncy,Future,CME,USD,0.005,5,1000,65060,65.06,65.24,0.3276780686187047,8852,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009980806142033671,-0.06499999999999773,0.004224999999999705,65.29476414436463,65.72439816894558,-0.4296340245809489,0.09086442862536773,0.3014372714601957,-1.4252850103763008,30.0,13.435631169235252,13.435631169235252,0.6506000000000001,650.6,0.005036551930813167,327.6780686187047,505.28615052999953,125000.0,247.3845757871778,332.3767917234246,332.0,290.00149917632086,42.0,0.2645154893668897,29.020963325549246,-0.47405270399124505,0.8266109042715303,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.3014372714601957,4.8229963433631315,0.44785437230784175,6961.897113416078
307,06/03/2024,65.055,65.845,64.945,65.69,109985,216100,AD1 Curncy,Future,CME,USD,0.005,5,1000,65690,65.69,65.87,0.2995445153123167,8853,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00968336919766366,0.6299999999999955,0.39689999999999426,65.34126248032173,65.72333976374726,-0.3820772834255308,0.10740689194291511,0.3277299070010473,-1.1658297740410668,30.0,12.3577370068555,12.3577370068555,0.6569,656.9000000000001,0.004559971309366977,299.54451531231666,461.903647359008,125000.0,270.6192096873518,334.4241022319376,334.0,332.3767917234246,2.0,2.2918992151334985,25.95124771439613,-0.4550378604496444,7.162185047292183,0.18000000000000682,0.08333333333333333,2.160000000000082,0.3277299070010473,5.243678512016757,0.4119245668951833,6987.848361130475
308,07/03/2024,65.645,66.265,65.64,66.235,105545,203165,AD1 Curncy,Future,CME,USD,0.005,5,1000,66235,66.235,66.41,0.3401424946308297,8854,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008296544375095083,0.5450000000000017,0.29702500000000187,65.44640807087211,65.73908315563196,-0.2926750847598498,0.11765651940546035,0.3430109610573113,-0.8532528635752511,30.0,11.479225001623334,11.479225001623334,0.66235,662.35,0.005135389063649577,340.1424946308297,524.5065453058284,125000.0,238.3192376124024,273.57201507681015,274.0,334.4241022319376,-61.0,3.6612661434223153,24.10637250340861,-0.4531031685945865,11.441456698194735,0.17499999999999716,0.08333333333333333,2.099999999999966,0.3430109610573113,5.488175376916981,0.3826408333874445,7011.954733633883
309,08/03/2024,66.195,66.69,66.15,66.27,115462,196342,AD1 Curncy,Future,CME,USD,0.005,5,1000,66270,66.27,66.445,0.3922474771369904,8855,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0005284215294028005,0.03499999999999659,0.0012249999999997612,65.5433012390048,65.7554190585356,-0.21211781953078912,0.11136292376192194,0.33371083854427314,-0.6356335936108579,30.0,11.799137292562198,11.799137292562198,0.6627,662.6999999999999,0.005918929789301198,392.24747713699037,604.8534728403861,125000.0,206.66162238103917,243.8428855577526,244.0,273.57201507681015,-30.0,4.574177428948227,25.486136551933303,-0.4634566711499235,14.294304465463208,0.17499999999999716,0.08333333333333333,2.099999999999966,0.33371083854427314,5.33937341670837,0.39330457641873995,7037.4408701858165
310,11/03/2024,66.275,66.285,65.98,66.12,100527,181433,AD1 Curncy,Future,CME,USD,0.005,5,1000,66120,66.12,66.3,0.411938810165192,8856,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022634676324126968,-0.14999999999999147,0.022499999999997442,65.61114815206307,65.76663693365758,-0.15548878159451363,0.10655952247749359,0.3264345607889789,-0.47632450809958243,30.0,12.40677454682234,12.40677454682234,0.6612,661.2,0.006230169542728251,411.938810165192,635.2179031074666,125000.0,196.7828667745412,244.14406627491093,244.0,243.8428855577526,0.0,4.822221572350497,26.054226548326493,-0.4685618664019588,15.069442413595302,0.1799999999999926,0.08333333333333333,2.1599999999999113,0.3264345607889789,5.222952972623663,0.4135591515607447,7063.495096734143
311,12/03/2024,66.15,66.4,65.86,66.05,140088,146514,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.225,0.4321241141002986,8857,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0010586811857230538,-0.07000000000000739,0.004900000000001035,65.66277778123211,65.77535579723735,-0.11257801600524431,0.10106441315438588,0.31790629618550476,-0.3541232663713988,30.0,12.385725124809497,12.385725124809497,0.6605,660.5,0.006542378714614665,432.1241141002986,666.3440464152638,125000.0,187.59078087733124,232.34478478949944,232.0,244.14406627491093,-12.0,4.628862912856885,0.0,-0.4412302004517064,14.465196602677764,0.17499999999999716,0.08333333333333333,2.099999999999966,0.31790629618550476,5.086500738968076,0.4128575041603166,7063.495096734143
