,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
3863,09/01/2013,1451.5,1459.5,1451.25,1455.75,1186764,2777505.0,Future,CME,USD,0.25,12.5,50,72612.5,ES1 Index,19.756,3864,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0024100533654674017,3.5,12.25,1437.3252253281826,1419.363103114446,17.96212221373662,200.7031122296736,14.166972585195243,1.2678871301344496,3.75,4.754576738004186,4.754576738004186,14.557500000000001,727.875,1.36,989.9100000000001,989.9100000000001,125000.0,126.27410572678323,60.03799257008448,60.0,56.0,4.0,4.754576738004186,0.03674325145289145,-2.569094356726044
3864,10/01/2013,1456.5,1470.25,1454.75,1467.0,1536010,2772956.0,Future,CME,USD,0.25,12.5,50,72787.5,ES1 Index,20.4826,3865,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007727975270479082,11.25,126.5625,1440.8163752895728,1420.8288537878477,19.98752150172504,196.69551156861016,14.02481770179599,1.4251537472152296,3.75,5.344326552057111,5.344326552057111,14.67,733.5,1.4,1026.8999999999999,1026.8999999999999,125000.0,121.72558184828125,65.05412591363707,65.0,60.0,5.0,5.344326552057111,0.000910757762791243,-2.5681835989632527
3865,11/01/2013,1469.75,1471.5,1462.25,1467.25,1122234,2775649.0,Future,CME,USD,0.25,12.5,50,73350.0,ES1 Index,21.8055,3866,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00017041581458765442,0.25,0.0625,1443.9262134907995,1422.2571967482215,21.669016742577924,186.06670013246907,13.640626823297714,1.588564588950414,3.75,5.9571172085640525,5.9571172085640525,14.6725,733.625,1.49,1093.10125,1093.10125,125000.0,114.35354227250221,68.12174545317797,68.0,65.0,3.0,5.9571172085640525,-0.012180168087028436,-2.5803637670502813
3866,14/01/2013,1466.75,1471.25,1460.25,1464.25,1168418,2797558.0,Future,CME,USD,0.25,12.5,50,73362.5,ES1 Index,22.5245,3867,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0020446413358323756,-3.0,9.0,1446.3172471977641,1423.5492830021224,22.767964195641753,176.4955271523356,13.285161916677403,1.7137889879279682,3.75,6.42670870472988,6.42670870472988,14.6425,732.125,1.54,1127.4725,1127.4725,125000.0,110.86744909521074,71.25128001713878,71.0,68.0,3.0,6.42670870472988,0.004389078849055057,-2.575974688201226
3867,15/01/2013,1465.0,1468.25,1456.5,1465.25,1323808,2830204.0,Future,CME,USD,0.25,12.5,50,73212.5,ES1 Index,22.5526,3868,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006829434864263906,1.0,1.0,1448.54462988038,1424.8323819866723,23.712247893707627,167.00928244139854,12.923207126769986,1.8348578383912542,3.75,6.880716893967203,6.880716893967203,14.6525,732.625,1.54,1128.2425,1128.2425,125000.0,110.79178456759074,76.23269037869964,76.0,71.0,5.0,6.880716893967203,0.0011739834318316026,-2.5748007047693946
3868,16/01/2013,1467.0,1469.0,1460.0,1465.5,1230091,2811077.0,Future,CME,USD,0.25,12.5,50,73262.5,ES1 Index,23.136,3869,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00017061934823403568,0.25,0.0625,1450.5393793062176,1426.0836933101593,24.455685996058264,157.9851320391608,12.56921366033535,1.9456814608246367,3.75,7.296305478092387,7.296305478092387,14.655000000000001,732.75,1.58,1157.7450000000001,1157.7450000000001,125000.0,107.96850774566073,78.77712145261248,79.0,76.0,3.0,7.296305478092387,0.05103181927700291,-2.523768885492392
3869,17/01/2013,1465.0,1480.5,1460.5,1475.75,1740296,2855894.0,Future,CME,USD,0.25,12.5,50,73275.0,ES1 Index,23.7303,3870,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006994199931763978,10.25,105.0625,1453.5053346819568,1427.6118873621544,25.893447319802362,155.1244492262332,12.454896596368561,2.078977301774793,3.75,7.796164881655473,7.796164881655473,14.7575,737.875,1.61,1187.97875,1187.97875,125000.0,105.22073732379472,82.03182171456638,82.0,79.0,3.0,7.796164881655473,0.01716926028485928,-2.5065996252075324
3870,18/01/2013,1475.5,1481.0,1470.5,1479.0,1447673,2853060.0,Future,CME,USD,0.25,12.5,50,73787.5,ES1 Index,24.7913,3871,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0022022700321870925,3.25,10.5625,1456.504707072315,1429.1930600587034,27.31164701361149,147.31028980859895,12.137145043567658,2.2502529973542575,3.75,8.438448740078465,8.438448740078465,14.790000000000001,739.5,1.68,1242.36,1242.36,125000.0,100.61495862712903,84.90341708601439,85.0,82.0,3.0,8.438448740078465,0.05990785109589192,-2.4466917741116405
3871,22/01/2013,1478.0,1491.5,1475.0,1489.5,1473299,2928094.0,Future,CME,USD,0.25,12.5,50,73950.0,ES1 Index,25.9568,3872,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007099391480730244,10.5,110.25,1460.3865062402779,1431.0486582107433,29.337848029534598,145.30703090002604,12.05433660140723,2.4338002993967898,3.75,9.12675112273796,9.12675112273796,14.895,744.75,1.74,1295.865,1295.865,125000.0,96.46066526991623,88.03724850522586,88.0,85.0,3.0,9.12675112273796,0.00459554437197292,-2.4420962297396676
3872,23/01/2013,1490.5,1491.25,1484.5,1490.25,1190361,2972476.0,Future,CME,USD,0.25,12.5,50,74475.0,ES1 Index,27.4494,3873,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.000503524672708977,0.75,0.5625,1463.8998584473038,1432.870237958105,31.029620489198805,137.48300220272733,11.725314588646539,2.646378504781813,3.75,9.923919392931799,9.923919392931799,14.9025,745.125,1.84,1371.03,1371.03,125000.0,91.1723302918244,90.47868566818194,90.0,88.0,2.0,9.923919392931799,0.009988846897768362,-2.4321073828418993
3873,24/01/2013,1483.25,1497.75,1482.75,1491.75,1822913,2945028.0,Future,CME,USD,0.25,12.5,50,74512.5,ES1 Index,27.8687,3874,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0010065425264218497,1.5,2.25,1467.1763456887975,1434.6819229440096,32.494422744787926,130.1731101917691,11.409343109564595,2.848053777745315,3.75,10.680201666544932,10.680201666544932,14.9175,745.875,1.87,1394.78625,1394.78625,125000.0,89.61946678209654,95.71539784810156,96.0,90.0,6.0,10.680201666544932,0.028638047036151096,-2.4034693358057484
3874,25/01/2013,1487.75,1499.25,1486.75,1495.75,1573008,2944510.0,Future,CME,USD,0.25,12.5,50,74587.5,ES1 Index,27.3444,3875,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002681414446120245,4.0,16.0,1470.5379520783506,1436.5609406995786,33.97701137877198,124.00159072194374,11.135600150954764,3.051206124337968,3.75,11.44202296626738,11.44202296626738,14.9575,747.875,1.83,1368.6112500000002,1368.6112500000002,125000.0,91.33345937350725,104.50395397403187,105.0,96.0,9.0,11.44202296626738,0.009562111788623871,-2.3939072240171244
3875,28/01/2013,1495.75,1500.0,1491.25,1497.0,1203634,2939527.0,Future,CME,USD,0.25,12.5,50,74787.5,ES1 Index,26.1076,3876,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008357011532675873,1.25,1.5625,1473.65113418678,1438.4206040626684,35.23053012411151,117.38326149373056,10.8343556104519,3.2517420870074294,3.75,12.19403282627786,12.19403282627786,14.97,748.5,1.74,1302.39,1302.39,125000.0,95.97739540383448,117.03515101350074,117.0,105.0,12.0,12.19403282627786,0.06516517208431818,-2.328742051932806
3876,29/01/2013,1495.5,1505.75,1491.0,1505.0,1496138,2964345.0,Future,CME,USD,0.25,12.5,50,74850.0,ES1 Index,19.1889,3877,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005344021376085584,8.0,64.0,1477.3392360471587,1440.4692008607403,36.87003518641836,114.49767979136675,10.700358862737584,3.445682117710351,3.75,12.921307941413817,12.921307941413817,15.05,752.5,1.28,963.2,963.2,125000.0,129.77574750830564,167.68723968819842,168.0,117.0,51.0,12.921307941413817,-0.08370947005234855,-2.4124515219851546
3877,30/01/2013,1505.0,1506.0,1493.5,1495.25,1798387,2983094.0,Future,CME,USD,0.25,12.5,50,75250.0,ES1 Index,17.06,3878,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00647840531561461,-9.75,95.0625,1479.446384747493,1442.154763911179,37.291620836313996,113.44712953237395,10.651156253307617,3.501180524389869,3.75,13.12942696646201,13.12942696646201,14.9525,747.625,1.14,852.2924999999999,852.2924999999999,125000.0,146.66326407894005,192.56046143873743,193.0,168.0,25.0,13.12942696646201,-0.017561514083213502,-2.430013036068368
3878,31/01/2013,1494.25,1500.0,1491.25,1493.25,1638725,2986380.0,Future,CME,USD,0.25,12.5,50,74762.5,ES1 Index,17.3331,3879,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013375689683999825,-2.0,4.0,1481.070339483082,1443.7269250216045,37.34341446147755,107.53106847656994,10.369718823409338,3.6011983639494525,3.75,13.504493864810447,13.504493864810447,14.932500000000001,746.625,1.16,866.0849999999999,866.0849999999999,125000.0,144.32763527829255,194.90716651383016,195.0,193.0,2.0,13.504493864810447,0.12208984910426426,-2.307923186964104
3879,01/02/2013,1496.0,1510.5,1495.75,1506.75,1771608,2952773.0,Future,CME,USD,0.25,12.5,50,74662.5,ES1 Index,16.9997,3880,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009040683073832323,13.5,182.25,1484.0914760144842,1445.6660965594012,38.425379455082975,111.56992963999859,10.562666786375427,3.63784830405207,3.75,13.641931140195263,13.641931140195263,15.0675,753.375,1.13,851.3137499999999,851.3137499999999,125000.0,146.83188190018078,200.30704220675494,200.0,195.0,5.0,13.641931140195263,-0.1199638875776256,-2.4278870745417294
3880,04/02/2013,1508.0,1508.5,1490.25,1493.5,1740191,2942926.0,Future,CME,USD,0.25,12.5,50,75337.5,ES1 Index,17.6205,3881,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008793761407001832,-13.25,175.5625,1485.1983611892508,1447.137908972958,38.06045221629279,115.02898749729597,10.72515675863509,3.548708244814172,3.75,13.307655918053145,13.307655918053145,14.935,746.75,1.18,881.165,881.165,125000.0,141.8576543553137,188.7792853502628,189.0,200.0,-11.0,13.307655918053145,0.11137977835665398,-2.3165072961850752
3881,05/02/2013,1492.5,1511.0,1492.25,1506.0,1741561,2964032.0,Future,CME,USD,0.25,12.5,50,74675.0,ES1 Index,16.8961,3882,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008369601606963428,12.5,156.25,1487.6456128140449,1448.9490502353285,38.69656257871634,117.25715033527997,10.828534080626056,3.5735735133299853,3.75,13.400900674987446,13.400900674987446,15.06,753.0,1.12,843.3600000000001,843.3600000000001,125000.0,148.21665718080058,198.62367012585733,199.0,189.0,10.0,13.400900674987446,0.006673755316230289,-2.309833540868845
3882,06/02/2013,1507.25,1510.25,1499.0,1506.75,1739209,2991919.0,Future,CME,USD,0.25,12.5,50,75300.0,ES1 Index,16.198,3883,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0004980079681276006,0.75,0.5625,1489.8931877770983,1450.7275409973183,39.16564677977999,110.94933139823782,10.5332488529531,3.718287427416045,3.75,13.943577852810169,13.943577852810169,15.0675,753.375,1.08,813.6450000000001,813.6450000000001,125000.0,153.6296542103743,214.21470439826595,214.0,199.0,15.0,13.943577852810169,-0.013881112845008405,-2.3237146537138536
3883,07/02/2013,1507.25,1511.0,1494.5,1505.25,1959424,3000249.0,Future,CME,USD,0.25,12.5,50,75337.5,ES1 Index,15.3908,3884,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009955201592832807,-1.5,2.25,1491.699871568028,1452.4051551204777,39.29471644755017,105.07369186319794,10.250545930007725,3.833426699012953,3.75,14.375350121298574,14.375350121298574,15.0525,752.625,1.02,767.6775,767.6775,125000.0,162.82879203832337,234.07208953790123,234.0,214.0,20.0,14.375350121298574,0.06923852408531161,-2.254476129628542
3884,08/02/2013,1505.0,1515.0,1503.75,1512.5,1428025,3039366.0,Future,CME,USD,0.25,12.5,50,75262.5,ES1 Index,15.1158,3885,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004816475668493636,7.25,52.5625,1494.1469455012011,1454.2542272706169,39.89271823058425,102.23524905978182,10.11114479471943,3.945420527596274,3.75,14.795326978486028,14.795326978486028,15.125,756.25,1.0,756.25,756.25,125000.0,165.28925619834712,244.55085914852938,245.0,234.0,11.0,14.795326978486028,0.004891017182969126,-2.249585112445573
3885,11/02/2013,1513.5,1517.0,1509.75,1513.0,1229887,3024409.0,Future,CME,USD,0.25,12.5,50,75625.0,ES1 Index,15.0456,3886,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0003305785123965954,0.5,0.25,1496.3649519128244,1456.061789508444,40.30316240438037,96.72253289438821,9.834761455896539,4.098031516587133,3.75,15.367618187201748,15.367618187201748,15.13,756.5,0.99,748.935,748.935,125000.0,166.9036698778933,256.49118727262294,256.0,245.0,11.0,15.367618187201748,0.0330104158019863,-2.216574696643587
3886,12/02/2013,1512.5,1519.0,1508.5,1516.25,1258547,3034816.0,Future,CME,USD,0.25,12.5,50,75650.0,ES1 Index,14.2801,3887,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002148050231328469,3.25,10.5625,1498.704369334845,1457.9137344466458,40.79063488819929,92.06523381901587,9.595062991925372,4.251210744788881,3.75,15.942040292958303,15.942040292958303,15.1625,758.125,0.94,712.6374999999999,712.6374999999999,125000.0,175.404746452439,279.6309535520918,280.0,256.0,24.0,15.942040292958303,0.010514123853558828,-2.206060572790028
3887,13/02/2013,1517.5,1522.0,1513.0,1517.25,1268482,3040795.0,Future,CME,USD,0.25,12.5,50,75812.5,ES1 Index,13.3267,3888,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006595218466611819,1.0,1.0,1500.886208236628,1459.7394656944414,41.14674254218653,87.14278874771772,9.335030195329725,4.407778194737074,3.75,16.529168230264027,16.529168230264027,15.1725,758.625,0.88,667.59,667.59,125000.0,187.2406716697374,309.49325615767214,309.0,280.0,29.0,16.529168230264027,0.013617703270937956,-2.1924428695190903
3888,14/02/2013,1516.25,1520.75,1510.0,1518.5,1369257,3100819.0,Future,CME,USD,0.25,12.5,50,75862.5,ES1 Index,11.7873,3889,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008238589553468678,1.25,1.5625,1502.9584190323187,1461.5474821346124,41.41093689770628,82.51682719378702,9.083877321594949,4.558729211287426,3.75,17.095234542327848,17.095234542327848,15.185,759.25,0.78,592.215,592.215,125000.0,211.07199243517977,360.83252159958477,361.0,309.0,52.0,17.095234542327848,-0.016886962010859794,-2.20932983152995
3889,15/02/2013,1518.75,1521.75,1511.25,1517.0,1674261,3133021.0,Future,CME,USD,0.25,12.5,50,75925.0,ES1 Index,11.0681,3890,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009878169245965962,-1.5,2.25,1504.6103697343988,1463.2537134535473,41.35665628085144,78.17807977790665,8.841836900661912,4.677382849909324,3.75,17.540185687159966,17.540185687159966,15.17,758.5,0.73,553.705,553.705,125000.0,225.75197984486323,395.9731645722895,396.0,361.0,35.0,17.540185687159966,0.12718658046061868,-2.0821432510693314
3890,19/02/2013,1516.0,1529.0,1515.25,1528.0,1498174,3091729.0,Future,CME,USD,0.25,12.5,50,75850.0,ES1 Index,10.1298,3891,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.007251153592616966,11.0,121.0,1507.3620909421165,1465.2459068857459,42.116184056370685,80.49277816829007,8.971776756489769,4.69429692684961,3.75,17.60361347568604,17.60361347568604,15.280000000000001,764.0,0.66,504.24,504.24,125000.0,247.89782643185785,436.3897517969132,436.0,396.0,40.0,17.60361347568604,-0.2419344783962088,-2.3240777294655404
3891,20/02/2013,1528.75,1530.0,1506.5,1507.0,2017382,3098220.0,Future,CME,USD,0.25,12.5,50,76400.0,ES1 Index,10.947,3892,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013743455497382207,-21.0,441.0,1507.31949200775,1466.5306482123383,40.788843795411594,99.97965502405818,9.998982699457889,4.079299366886897,3.75,15.297372625825862,15.297372625825862,15.07,753.5,0.73,550.055,550.055,125000.0,227.25000227250004,347.6327963982207,348.0,436.0,-88.0,15.297372625825862,-0.06090526592896772,-2.384982995394508
3892,21/02/2013,1507.75,1509.75,1495.0,1501.0,2503581,3092934.0,Future,CME,USD,0.25,12.5,50,75350.0,ES1 Index,10.285,3893,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003981420039814165,-6.0,36.0,1506.5760223597792,1467.5912436519586,38.984778707820624,96.521295293028,9.824525194279264,3.9681081718352273,3.75,14.880405644382103,14.880405644382103,15.01,750.5,0.69,517.8449999999999,517.8449999999999,125000.0,241.38497040620265,359.19062761014646,359.0,348.0,11.0,14.880405644382103,0.13383442784754007,-2.2511485675469682
3893,22/02/2013,1502.25,1515.0,1502.0,1514.5,1761451,3098934.0,Future,CME,USD,0.25,12.5,50,75050.0,ES1 Index,9.7469,3894,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008994003997335076,13.5,182.25,1507.5082550233346,1469.0345900011291,38.47366502220552,101.15527933124271,10.057598089566053,3.825333313141519,3.75,14.344999924280696,14.344999924280696,15.145,757.25,0.64,484.64,484.64,125000.0,257.92340706503796,369.99112548181887,370.0,359.0,11.0,14.344999924280696,-0.2581058091361175,-2.509254376683086
3894,25/02/2013,1515.5,1524.5,1481.75,1487.25,3093507,3122471.0,Future,CME,USD,0.25,12.5,50,75725.0,ES1 Index,9.4789,3895,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.017992736876857096,-27.25,742.5625,1505.1249309029424,1469.5950641549405,35.52986674800195,135.8259399079323,11.654438635469848,3.048612452243571,3.75,11.43229669591339,11.43229669591339,14.8725,743.625,0.64,475.92,475.92,125000.0,262.6491847369306,300.2683406852357,300.0,370.0,-70.0,11.43229669591339,0.040356064988096074,-2.46889831169499
3895,26/02/2013,1485.5,1497.75,1482.75,1492.5,2932756,3129679.0,Future,CME,USD,0.25,12.5,50,74362.5,ES1 Index,10.3377,3896,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0035300050428643814,5.25,27.5625,1503.6396449143608,1470.2998314117115,33.33981350264935,129.9738620750711,11.400607969537024,2.924389084488735,3.75,10.966459066832755,10.966459066832755,14.925,746.25,0.69,514.9124999999999,514.9124999999999,125000.0,242.75969218071035,266.2214227376679,266.0,300.0,-34.0,10.966459066832755,0.17083428697076236,-2.2980640247242277
3896,27/02/2013,1493.25,1519.25,1490.0,1515.75,2452639,3104677.0,Future,CME,USD,0.25,12.5,50,74625.0,ES1 Index,10.8938,3897,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01557788944723626,23.25,540.5625,1505.0643925714946,1471.698298137505,33.3660944339897,152.16784250344563,12.335633040239387,2.7048546535996985,3.75,10.14320495099887,10.14320495099887,15.1575,757.875,0.72,545.67,545.67,125000.0,229.07618157494457,232.3566659106894,232.0,266.0,-34.0,10.14320495099887,-0.016729679945569162,-2.3147937046697966
3897,28/02/2013,1516.25,1524.5,1508.75,1513.25,2193202,3042309.0,Future,CME,USD,0.25,12.5,50,75787.5,ES1 Index,10.6868,3898,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016493485073395542,-2.5,6.25,1506.0274052101422,1472.9768120409663,33.050593169175954,144.28039155731344,12.011677299915839,2.751538552355842,3.75,10.318269571334408,10.318269571334408,15.1325,756.625,0.71,537.20375,537.20375,125000.0,232.6863876136382,240.09208729775264,240.0,232.0,8.0,10.318269571334408,0.02216049965758158,-2.292633205012215
3898,01/03/2013,1512.5,1519.0,1499.5,1516.5,2544889,2999850.0,Future,CME,USD,0.25,12.5,50,75662.5,ES1 Index,10.1234,3899,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0021476953576737845,3.25,10.5625,1507.2594751854197,1474.3159870550903,32.94348813032934,137.05239741908028,11.706938003554997,2.814014059041359,3.75,10.552552721405096,10.552552721405096,15.165000000000001,758.25,0.67,508.02750000000003,508.02750000000003,125000.0,246.04967250788587,259.64521412239236,260.0,240.0,20.0,10.552552721405096,0.0643660485809405,-2.228267156431275
