Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2018-04-30,65.435,65.965,65.42,65.785,134728,222816,AD1 Curncy,Future,CME,USD,0.005,5,1000,65785,65.785,65.935,0.6139131317380171,8891,0.002,,0.6485,0.0045045045045044585,0.2950000000000017,0.13029564462555654,0.36096488004452254,65.4288593726624,65.14411820548337,0.2847411671790354,0.7888334376017815,5.916250782013361,5.916250782013361,0.012309622370661091,0.93,0.6578499999999999,657.8499999999999,611.8004999999999,396.75262424999994,8735655.217499988,109066.55765624985,274.89813800834577,162.63663239658928,116.43988735157784,116,62,10330.60500000006,10330.60500000006,0.0,0.0011839794458993916,54.0,-1264344.7825000118,1.431902341259001,0.7159511706295005
2018-05-01,65.765,65.775,64.81,64.92,140259,222251,AD1 Curncy,Future,CME,USD,0.005,5,1000,64920,64.92,65.07,0.6144114392275932,8892,0.002,,0.6485,-0.013148894124800359,-0.8649999999999949,0.16369723140255302,0.4045951450555889,65.22531562359745,65.11775135777944,0.10756426581801293,0.26585654111898516,1.9939240583923887,1.9939240583923887,-0.07779215514846102,0.95,0.6492,649.2,616.74,399.95589,8670584.727499988,109195.69021874986,273.01933275379406,54.437981598402715,38.974936652083635,39,-77,-65070.48999999961,-65070.48999999961,0.0,-0.0074488390830312326,116.0,-1329415.272500012,1.431902341259001,0.7159511706295005
2018-05-02,64.84,65.495,64.745,65.42,145951,220220,AD1 Curncy,Future,CME,USD,0.005,5,1000,65420,65.42,65.57,0.6141839436632341,8893,0.002,,0.6485,0.007701786814541034,0.5,0.16836224592133395,0.4103196874649496,65.30318937415848,65.15331002157009,0.14987935258838547,0.36527458264158597,2.7395593698118947,2.7395593698118947,0.015356778022122645,0.94,0.6542,654.2,614.948,398.793778,8683230.477499988,108382.30909374985,271.77532617810766,74.45446413149187,53.30576075353377,53,14,12645.75,12645.75,0.0,0.001458465651098733,39.0,-1316769.522500012,1.431902341259001,0.7159511706295005
2018-05-03,65.345,65.825,65.245,65.82,126684,217090,AD1 Curncy,Future,CME,USD,0.005,5,1000,65820,65.82,65.97,0.624959998709557,8894,0.002,,0.6485,0.0061143381228980775,0.3999999999999915,0.1679102326282885,0.40976851102578454,65.50991362449508,65.23174413667948,0.27816948781560313,0.6788454464674554,5.091340848505915,5.091340848505915,0.0167505922947835,0.95,0.6581999999999999,658.1999999999999,625.2899999999998,405.5005649999999,8696978.677499987,108540.38096874986,267.6701103209311,136.27997666010413,97.56980882316256,98,45,13748.199999999706,13748.199999999706,0.0,0.0015833047430474272,53.0,-1303021.3225000128,1.431902341259001,0.7159511706295005
2018-05-04,65.745,66.715,65.735,66.225,158233,214528,AD1 Curncy,Future,CME,USD,0.005,5,1000,66225,66.225,66.375,0.6564257383642378,8895,0.002,,0.6485,0.006153144940747479,0.40500000000000114,0.1677002200537865,0.4095121732669085,65.79594817469705,65.34859776765836,0.4473504070386838,1.0923983125334675,8.192987344001006,8.192987344001006,0.03132775818360515,0.99,0.66225,662.25,655.6274999999999,425.17443374999993,8722717.642499987,108712.23346874985,255.68854766246835,209.48530350046013,149.98124827083063,150,52,25738.96500000007,25738.96500000007,0.0,0.0029595295049520496,98.0,-1277282.357500013,1.431902341259001,0.7159511706295005
2018-05-07,66.17,66.47,66.14,66.355,95246,215029,AD1 Curncy,Future,CME,USD,0.005,5,1000,66355,66.355,66.5,0.6891253514325338,8896,0.002,,0.6485,0.0019630049075123335,0.13000000000000966,0.159548856807636,0.3994356729282401,66.01956890481823,65.46699803028679,0.5525708745314404,1.3833788817122288,10.375341612841716,10.375341612841716,0.016082874363460415,1.04,0.6635500000000001,663.5500000000001,690.0920000000001,447.52466200000003,8735363.392499989,109033.97053124984,243.6379037614911,252.78264813621234,180.98003284794635,181,31,12645.750000000939,12645.750000000939,0.0,0.0014497488647788655,150.0,-1264636.607500011,1.431902341259001,0.7159511706295005
2018-05-08,66.335,66.52,65.955,66.015,123836,207149,AD1 Curncy,Future,CME,USD,0.005,5,1000,66015,66.015,66.17,0.703163506343772,8897,0.002,,0.6485,-0.0051239544872278,-0.3400000000000034,0.1571732429261423,0.3964508077002017,66.01774134289094,65.53146885025305,0.4862724926378945,1.2265645149236686,9.199233861927514,9.199233861927514,-0.053162778213641626,1.07,0.66015,660.15,706.3605,458.07478425,8695454.70249999,109192.04240624986,238.37165057017623,219.28365596487183,156.99639018796665,157,-24,-39908.6900000004,-39908.6900000004,0.0,-0.004568635351136647,181.0,-1304545.2975000106,1.431902341259001,0.7159511706295005
2018-05-09,66.065,66.065,65.66,65.845,92935,202593,AD1 Curncy,Future,CME,USD,0.005,5,1000,65845,65.845,66.005,0.7040315452120505,8898,0.002,,0.6485,-0.0025751723093236922,-0.1700000000000017,0.15023955411932383,0.38760747428206777,65.94864480573457,65.56835486787034,0.3802899378642337,0.9811212711225765,7.358409533419324,7.358409533419324,-0.023689612308228584,1.07,0.65845,658.4499999999999,704.5414999999999,456.89516274999994,8678146.23749999,108693.18378124987,237.89523865176855,175.05305920502389,125.32944266011211,125,-32,-17308.465000000175,-17308.465000000175,0.0,-0.001990518678111669,157.0,-1321853.7625000104,1.431902341259001,0.7159511706295005
2018-05-10,65.895,66.29,65.735,66.265,84993,201161,AD1 Curncy,Future,CME,USD,0.005,5,1000,66265,66.265,66.42,0.7105823316034522,8899,0.002,,0.6485,0.0063786164477181995,0.4200000000000017,0.15165363227503612,0.3894273132113824,66.07518688344075,65.65031311870912,0.42487376473162897,1.0910219964489396,8.182664973367046,8.182664973367046,0.0469364720789149,1.07,0.6626500000000001,662.6500000000001,709.0355000000002,459.8095217500001,8712192.48749999,108476.82796874987,235.91688044191713,193.04287942180966,138.20927550373415,138,13,34046.25000000014,34046.25000000014,0.0,0.003923216902347133,125.0,-1287807.5125000104,1.431902341259001,0.7159511706295005
2018-05-11,66.285,66.31,66.035,66.13,89631,198271,AD1 Curncy,Future,CME,USD,0.005,5,1000,66130,66.13,66.29,0.7179918755252941,8900,0.002,,0.6485,-0.0020372745793405533,-0.13500000000000512,0.14444127377368288,0.3800543037168279,66.09711213006445,65.70674686944922,0.39036526061522636,1.027130220070027,7.703476650525202,7.703476650525202,-0.01667033534150103,1.09,0.6613,661.3,720.817,467.4498245,8700110.93249999,108902.40609374987,232.97132737237743,179.46891806549723,128.49098198060267,128,-10,-12081.555000000457,-12081.555000000457,0.0,-0.001386741054830312,138.0,-1299889.0675000101,1.431902341259001,0.7159511706295005
2018-05-14,66.11,66.36,65.93,66.16,75146,200539,AD1 Curncy,Future,CME,USD,0.005,5,1000,66160,66.16,66.32,0.7170443965708555,8901,0.002,,0.6485,0.0004536518977771298,0.030000000000001137,0.13668228600213245,0.36970567483084765,66.12226727803866,65.76007076716108,0.3621965108775811,0.9796888052727287,7.347666039545466,7.347666039545466,0.003494696801992565,1.08,0.6616,661.5999999999999,714.5279999999999,463.3714079999999,8702601.17249999,108751.38665624987,234.6959367338649,172.44673639587305,123.4634427938622,123,-5,2490.2400000000944,2490.2400000000944,0.0,0.00028623083306875954,128.0,-1297398.82750001,1.431902341259001,0.7159511706295005
2018-05-15,66.15,66.345,65.86,66.305,98086,199643,AD1 Curncy,Future,CME,USD,0.005,5,1000,66305,66.305,66.465,0.7150701014494989,8902,0.002,,0.6485,0.0021916565900848006,0.14500000000001023,0.13043054081282815,0.3611516867091003,66.1953603668232,65.82418008867154,0.37118027815165533,1.027768363852701,7.708262728895258,7.708262728895258,0.016103560697312107,1.08,0.66305,663.0500000000001,716.0940000000002,464.3869590000001,8714167.16999999,108782.51465624988,234.2497190069669,180.56583782755902,129.27632296833744,129,6,11565.997500000816,11565.997500000816,0.0,0.001329027640212801,123.0,-1285832.8300000094,1.431902341259001,0.7159511706295005
2018-05-16,66.33,67.05,66.28,66.965,144246,197455,AD1 Curncy,Future,CME,USD,0.005,5,1000,66965,66.965,67.125,0.7825379117463279,8903,0.002,,0.6485,0.009954000452454537,0.6599999999999966,0.14692618725537773,0.3833095188687306,66.50321622009392,65.95839419588665,0.5448220242072637,1.4213631475033761,10.66022360627532,10.66022360627532,0.07672805069106184,1.17,0.6696500000000001,669.6500000000001,783.4905000000001,508.09358925000004,8769380.45999999,108927.08962499989,214.38390865310427,228.53804038293939,163.6220775455375,164,35,55213.28999999972,55213.28999999972,0.0,0.006336037503398019,129.0,-1230619.5400000103,1.431902341259001,0.7159511706295005
2018-05-17,66.99,67.205,66.605,66.86,113252,195976,AD1 Curncy,Future,CME,USD,0.005,5,1000,66860,66.86,67.025,0.833531992979444,8904,0.002,,0.6485,-0.0015679832748450862,-0.10500000000000398,0.1395801771334655,0.3736043055606633,66.64592973205635,66.06446546695881,0.5814642650975372,1.5563639295455685,11.672729471591763,11.672729471591763,-0.01671505232074847,1.25,0.6686,668.6,835.75,541.983875,8758213.28999999,109617.25574999988,202.25187649724796,236.08314394741637,169.02400327504563,169,5,-11167.170000000422,-11167.170000000422,0.0,-0.0012734274731193993,164.0,-1241786.7100000102,1.431902341259001,0.7159511706295005
2018-05-18,66.84,67.07,66.545,67.04,86124,196125,AD1 Curncy,Future,CME,USD,0.005,5,1000,67040,67.04,67.205,0.872469053884959,8905,0.002,,0.6485,0.00269219264134013,0.18000000000000682,0.1337866540451702,0.36576857990424794,66.8035578392338,66.17923423555189,0.6243236036819155,1.7068814490445106,12.80161086783383,12.80161086783383,0.031425236387773406,1.3,0.6704000000000001,670.4000000000001,871.5200000000001,565.1807200000001,8777940.65999999,109477.66612499987,193.7038229559562,247.97209650939288,177.53591277935132,178,9,19727.37000000075,19727.37000000075,0.0,0.0022524422900873165,169.0,-1222059.3400000092,1.431902341259001,0.7159511706295005
2018-05-21,66.99,67.15,66.675,66.785,86655,195996,AD1 Curncy,Future,CME,USD,0.005,5,1000,66785,66.785,66.95,0.8769918756675458,8906,0.002,,0.6485,-0.0038036992840096984,-0.25500000000000966,0.13006980788056668,0.360651920666682,66.79613470354028,66.25050079607519,0.5456339074650884,1.512910028196879,11.346825211476594,11.346825211476594,-0.048693478092150314,1.31,0.6678499999999999,667.8499999999999,874.8834999999999,567.3619497499999,8748505.24499999,109724.2582499999,193.39375560583215,219.44051418503992,157.10869301431885,157,-21,-29435.41500000111,-29435.41500000111,0.0,-0.0033533394836142744,178.0,-1251494.7550000101,1.431902341259001,0.7159511706295005
2018-05-22,66.725,66.845,66.525,66.71,90947,193457,AD1 Curncy,Future,CME,USD,0.005,5,1000,66710,66.71,66.875,0.8490724350647836,8907,0.002,,0.6485,-0.0011230066631728874,-0.07500000000000284,0.12334306150864419,0.35120230851838685,66.76168082212416,66.30455952594869,0.4571212961754725,1.3015896680859669,9.761922510644752,9.761922510644752,-0.012742560318346322,1.27,0.6670999999999999,667.0999999999999,847.2169999999999,549.4202244999999,8740869.15749999,109356.31556249988,199.03947959327422,194.30079763486003,139.10988352092372,139,-18,-7636.087500000289,-7636.087500000289,0.0,-0.0008728448216184727,157.0,-1259130.8425000105,1.431902341259001,0.7159511706295005
2018-05-23,66.725,66.91,66.135,66.19,97029,191601,AD1 Curncy,Future,CME,USD,0.005,5,1000,66190,66.19,66.36,0.8091507894001052,8908,0.002,,0.6485,-0.00779493329335923,-0.519999999999996,0.13129208521087943,0.3623424971085774,66.5330084932745,66.29108193466061,0.24192655861388346,0.6676737080094394,5.007552810070795,5.007552810070795,-0.0760935347854177,1.22,0.6619,661.9000000000001,807.5180000000001,523.675423,8693995.57749999,109260.86446874987,208.64233773436007,104.47875246214346,74.80168513118143,75,-64,-46873.57999999964,-46873.57999999964,0.0,-0.005362576553360299,139.0,-1306004.4225000106,1.431902341259001,0.7159511706295005
2018-05-24,66.26,66.58,66.02,66.05,96533,190812,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.7448258744969327,8909,0.002,,0.6485,-0.0021151231303822016,-0.14000000000000057,0.12525467519948055,0.35391337245077437,66.33980509596469,66.2627193541123,0.07708574185238604,0.21780963324042765,1.6335722493032074,1.6335722493032074,-0.01059159077519113,1.13,0.6605,660.5,746.3649999999999,484.0177024999999,8687186.32749999,108674.94471874987,224.52679758908175,36.67807457664422,26.25971042958455,26,-49,-6809.250000000026,-6809.250000000026,0.0,-0.0007832129587944957,75.0,-1312813.6725000106,1.431902341259001,0.7159511706295005
2018-05-25,66.11,66.415,65.97,66.05,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66050,66.05,66.22,0.6636682780727843,8910,0.002,,0.6485,0.0,0.0,0.11848415221572485,0.3442152701663958,66.22388305757882,66.23769354774615,-0.013810490167330158,-0.04012166619061985,-0.30091249642964885,-0.30091249642964885,0.0,1.0,0.6605,660.5,660.5,428.33425,8687186.32749999,108589.82909374987,253.51656817952303,-7.628630341717755,-5.461726823452553,-5,-31,0.0,0.0,0.0,0.0,26.0,-1312813.6725000106,1.431902341259001,0.7159511706295005
2018-05-28,66.11,66.415,65.97,66.34,74786,188588,AD1 Curncy,Future,CME,USD,0.005,5,1000,66340,66.34,66.51,0.6047870148408186,8911,0.002,,0.6485,0.004390613171839641,0.29000000000000625,0.11662554939325342,0.3415048307026614,66.27032983454728,66.24972960095249,0.02060023359479146,0.06032193908474314,0.45241454313557355,0.45241454313557355,-0.0013211903703951654,0.91,0.6634000000000001,663.4000000000001,603.6940000000001,391.495559,8686246.00249999,108589.82909374987,277.37180307005696,12.54870375646301,8.984259144322502,9,14,-940.3250000000203,-940.3250000000203,0.0,-0.00010824275715410243,-5.0,-1313753.9975000098,1.431902341259001,0.7159511706295005
2018-05-29,66.36,66.84,66.265,66.525,122108,188968,AD1 Curncy,Future,CME,USD,0.005,5,1000,66525,66.525,66.695,0.569956650386716,8912,0.002,,0.6485,0.0027886644558337004,0.18500000000000227,0.1121714656422668,0.3349200884424026,66.37219790072837,66.28211435378161,0.09008354694675802,0.2689702709852533,2.0172770323893996,2.0172770323893996,0.0012616323557444163,0.86,0.6652500000000001,665.2500000000001,572.1150000000001,371.01657750000004,8687325.75499999,108578.07503124989,292.6501984436258,59.03565238445263,42.26664443352513,42,33,1079.7525000000132,1079.7525000000132,0.0,0.00012430600050807326,9.0,-1312674.2450000104,1.431902341259001,0.7159511706295005
2018-05-30,66.54,66.71,66.135,66.2,104488,190162,AD1 Curncy,Future,CME,USD,0.005,5,1000,66200,66.2,66.365,0.5254444943601188,8913,0.002,,0.6485,-0.0048853814355506175,-0.32500000000000284,0.1118176026345768,0.33439139138826046,66.30331874043702,66.272453841572,0.030864898865019086,0.09230171487633179,0.6922628615724884,0.6922628615724884,-0.009855167764397814,0.79,0.662,662.0,522.98,339.15253,8678473.72999999,108591.57193749987,320.1850563741921,22.165222335834674,15.869216878603988,16,-26,-8852.025000000078,-8852.025000000078,0.0,-0.001018958566726394,42.0,-1321526.2700000107,1.431902341259001,0.7159511706295005
2018-05-31,66.15,66.515,65.94,66.42,82863,187451,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.58,0.4924840944842882,8914,0.002,,0.6485,0.0033232628398791597,0.21999999999999886,0.10838962411378883,0.3292257950309921,66.34999124426221,66.28981221315176,0.060179031110450865,0.182789538422364,1.37092153816773,1.37092153816773,0.0023005714432922614,0.74,0.6642,664.2,491.50800000000004,318.742938,8680756.44999999,108480.92162499987,340.3398434665865,46.65792217049772,33.404793997107966,33,17,2282.719999999988,2282.719999999988,0.0,0.00026303242609458134,16.0,-1319243.55000001,1.431902341259001,0.7159511706295005
2018-06-01,66.36,66.76,66.295,66.465,101278,184710,AD1 Curncy,Future,CME,USD,0.005,5,1000,66465,66.465,66.63,0.472546911237386,8915,0.002,,0.6485,0.0006775067750677266,0.045000000000001705,0.10264018497250295,0.3203750692118582,66.39599474655734,66.31042254101625,0.08557220554108369,0.2671000766432807,2.0032505748246052,2.0032505748246052,0.0009288086301949061,0.71,0.6646500000000001,664.6500000000001,471.90150000000006,306.02812275,8681719.47249999,108509.45562499989,354.57347726713095,71.02995221529392,50.853977438297164,51,18,963.0225000000365,963.0225000000365,0.0,0.0001109376245661215,33.0,-1318280.5275000092,1.431902341259001,0.7159511706295005
2018-06-04,66.56,66.98,66.355,66.78,101055,186334,AD1 Curncy,Future,CME,USD,0.005,5,1000,66780,66.78,66.945,0.4750669250957999,8916,0.002,,0.6485,0.004739336492890933,0.3149999999999977,0.1024555803793946,0.32008683256172005,66.5495968479344,66.36566694795552,0.1839298999788781,0.5746250119283248,4.3096875894624365,4.3096875894624365,0.00949407855367099,0.71,0.6678000000000001,667.8000000000001,474.13800000000003,307.478493,8692137.62499999,108521.4934062499,352.94011085923296,152.10616155935327,108.9005844283789,109,58,10418.152499999924,10418.152499999924,0.0,0.0012000102667449942,51.0,-1307862.3750000093,1.431902341259001,0.7159511706295005
2018-06-05,66.92,67.015,66.34,66.54,123639,178900,AD1 Curncy,Future,CME,USD,0.005,5,1000,66540,66.54,66.705,0.3846148506232608,8917,0.002,,0.6485,-0.003593890386343168,-0.23999999999999488,0.10003095441294071,0.3162767054541651,66.54575810876064,66.38617671878428,0.15958138997635274,0.5045625783511246,3.7842193376334348,3.7842193376334348,-0.015488544795911514,0.58,0.6654000000000001,665.4000000000001,385.932,250.276902,8675172.86499999,108651.72031249989,434.1260397753361,164.28281546880484,117.61847404920104,118,9,-16964.75999999964,-16964.75999999964,0.0,-0.0019517362393349882,109.0,-1324827.135000009,1.431902341259001,0.7159511706295005
2018-06-06,66.51,66.67,66.285,66.545,90750,177239,AD1 Curncy,Future,CME,USD,0.005,5,1000,66545,66.545,66.71,0.3353409955849948,8918,0.002,,0.6485,7.514277126530189e-05,0.0049999999999954525,0.09462522714737635,0.3076121375163476,66.54545486525637,66.40486181069201,0.14059305456436277,0.45704651220692216,3.427848841551916,3.427848841551916,0.0002843567281055214,0.5,0.66545,665.4499999999999,332.72499999999997,215.77216249999998,8675555.479999991,108439.66081249989,502.56557452122627,172.27188224264586,123.33825575816977,123,5,382.614999999652,382.614999999652,0.0,4.4104596640755515e-05,118.0,-1324444.5200000089,1.431902341259001,0.7159511706295005
2018-06-07,66.5,66.855,66.355,66.74,97661,177375,AD1 Curncy,Future,CME,USD,0.005,5,1000,66740,66.74,66.91,0.3211161523809108,8919,0.002,,0.6485,0.0029303478848898834,0.19499999999999318,0.09156575540968019,0.30259834006431724,66.62327291915382,66.44428983296353,0.1789830861902857,0.5914873364878435,4.436155023658826,4.436155023658826,0.010044789602563895,0.48,0.6674,667.4,320.352,207.748272,8691109.75249999,108444.44349999989,521.9992563885196,231.5669623574103,165.7906377789054,166,43,15554.272499999453,15554.272499999453,0.0,0.0017928849093129735,123.0,-1308890.2475000098,1.431902341259001,0.7159511706295005
2018-06-08,66.715,66.835,65.805,65.885,142675,186086,AD1 Curncy,Future,CME,USD,0.005,5,1000,65885,65.885,66.05,0.3365564588395122,8920,0.002,,0.6485,-0.012810908001198551,-0.8549999999999898,0.12613111998212898,0.3551494333124143,66.32796375149229,66.37849102908547,-0.05052727759317577,-0.14227047224014136,-1.06702854180106,-1.06702854180106,-0.05683117388714801,0.51,0.65885,658.85,336.0135,217.90475475,8599068.147499992,108638.87190624989,498.5612729327095,-53.197910805586936,-38.08710651630372,-38,-204,-92041.6049999989,-92041.6049999989,0.0,-0.010590316728369839,166.0,-1400931.8525000084,1.431902341259001,0.7159511706295005
