Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2024-05-03,-9.133446868789958,1.1463171097344231,-6.866666666666667,0.6834081734859963,-4.953647203844457,-10.966909501963748,-11.957184255282588
2024-05-04,-7.808923224657153,1.1463144578509814,-6.866666666666667,0.5752942845045814,-4.136970861379983,-10.520390303295471,-12.071231493581234
2024-05-05,-7.570266579942662,1.1463165649442875,-6.866666666666667,-0.7317497703095098,-4.069131408113791,-10.31220075723138,-12.242374116794965
2024-05-06,-7.845901403516123,1.1463200964932314,-6.866666666666667,-1.900120219045428,-4.2947239938461,-10.250076455381912,-12.462667281954046
2024-05-07,-8.201762444118417,1.1463219194852476,-6.866666666666667,-4.95427588362029,-5.574423973253055,-10.57431238746024,-12.736643431908288
2024-05-08,-9.332593226983196,1.146332153070201,-6.866666666666667,-2.5939740734481056,-4.943109613106046,-10.299874735851136,-12.83020601918257
2024-05-09,-8.605194338555403,1.1463250732034826,-6.866666666666667,1.2756264185933943,-3.1007693578646367,-9.455647616860208,-12.669064105434613
2024-05-10,-7.06514349562633,1.1463239832254457,-6.866666666666667,-1.7479404156088456,-3.690098487282707,-9.36063188577774,-12.671740838250496
2024-05-11,-7.872491132000096,1.1463542507445275,-6.866666666666667,-4.5810459658143055,-4.9101829833103166,-9.709557431204392,-12.956769117075568
2024-05-12,-8.947166380989513,1.1463606299918738,-6.866666666666667,-5.095402599001212,-5.582799853689735,-10.017787154411591,-13.303053689317611
2024-05-13,-9.369370255019875,1.146360880978581,-6.866666666666667,-4.806446581048809,-5.869128460754505,-10.231513274675208,-13.629191099586992
2024-05-14,-9.492544448393193,1.1463609895567581,-6.866666666666667,-6.340169323393803,-6.805294088566045,-10.675073531599091,-13.98985906172193
2024-05-15,-10.24322839280917,1.1463632320708532,-6.866666666666667,0.750563189266594,-3.877233143916016,-9.27436101970918,-13.215267392021936
2024-05-16,-7.447198655931983,1.1463237189639899,-6.866666666666667,4.489189955458146,-1.3867977622654994,-8.144563050637284,-12.952717280264984
2024-05-17,-5.699893940723874,1.1463269263675622,-6.866666666666667,10.779930778272323,2.778073688246804,-5.810503326551311,-11.75953491985611
2024-05-18,-2.494324584701777,1.1464258056171008,-6.866666666666667,11.031172673000375,4.924836394727136,-4.278113752683881,-11.224646165774606
2024-05-19,-1.4705012164413416,1.1464256088523168,-6.866666666666667,5.341840983949544,3.982272290550704,-3.7482419017005912,-10.798821146454294
2024-05-20,-2.772150480582252,1.146500591754331,-6.866666666666667,11.735660731198564,7.03360186493093,-1.4163332887339528,-8.92153504392999
2024-05-21,0.35887255823825887,1.1467572981151464,-6.866666666666667,10.0967074630811,7.806476105791384,-0.2538644086644946,-8.313298613304246
2024-05-22,0.5663572636652796,1.1467721742881691,-6.866666666666667,5.283747957701659,6.563574579490233,0.0956996098083737,-7.91883662758378
2024-05-23,-0.651953163296555,1.1468029681168774,-6.866666666666667,-1.5636915217092238,3.377904664747078,-0.5144703647821253,-7.755449375111645
2024-05-24,-3.05577675943434,1.1468590088979234,-6.866666666666667,-4.68772668783411,0.8983395144500731,-1.250681565440508,-7.888825000369783
2024-05-25,-4.540555304336748,1.1468620264451814,-6.866666666666667,-4.307934912896162,-0.2382043902748172,-1.698710505566695,-7.979730325315744
2024-05-26,-4.837747456107215,1.1468614211896775,-6.866666666666667,-4.841121397702647,-1.408092838354842,-2.250028813981016,-8.131971514942714
2024-05-27,-5.389767646818385,1.1468624753195258,-6.866666666666667,-1.3152072481342263,-0.6473656334430934,-2.0902001870198976,-7.982579278048661
2024-05-28,-4.335592188134016,1.1468595458190185,-6.866666666666667,-3.371836224322397,-1.635857574363443,-2.5258878923209056,-8.047121091843843
2024-05-29,-5.1488165895055,1.146864135034813,-6.866666666666667,-5.428867659777751,-3.001618893064103,-3.2062746000482103,-8.28933417758293
2024-05-30,-6.145538542935502,1.1468654376864145,-6.866666666666667,-6.736077162691792,-4.313676452283044,-3.976017977646263,-8.61845192617507
2024-05-31,-6.998380732381782,1.146866035346982,-6.866666666666667,-6.050664450038136,-4.826748345296783,-4.520544562252111,-8.921533936910627
2024-06-01,-7.1532664292528,1.1468656123272158,-6.866666666666667,-4.104302580418785,-4.507032945949448,-4.7309704653752735,-9.116545665009292
2024-06-02,-6.726476284741099,1.1468640060437245,-6.866666666666667,-4.178354504189459,-4.681503132394497,-5.066442765595547,-9.36348819217488
2024-06-03,-6.917073017604133,1.1468644039448572,-6.866666666666667,0.1066627046174774,-2.8781116085957352,-4.53600415529643,-9.18048593584752
2024-06-04,-5.3568793177276754,1.1468571542811823,-6.866666666666667,2.7183482287727583,-1.143177197594663,-3.881928883237948,-9.027914964587078
2024-06-05,-4.174865517223294,1.1468566698211073,-6.866666666666667,3.004150052522204,-0.1682624711841973,-3.372559535047901,-8.913996857322125
2024-06-06,-3.7427283184034774,1.146856459352312,-6.866666666666667,1.5345150859977517,-0.1333634533171023,-3.160086288892304,-8.873442715817943
2024-06-07,-4.013781686951388,1.1468574163467353,-6.866666666666667,-2.4612322764918844,-1.6266706733637577,-3.5512414761316853,-8.956674831904008
2024-06-08,-5.381656402188615,1.146864066214671,-6.866666666666667,-7.798746232443091,-4.435308679664674,-4.606815322192217,-9.218672654360583
2024-06-09,-7.552406862469959,1.146868553117137,-6.866666666666667,-5.341485953998138,-4.544018768980412,-4.895893813112468,-9.378949666336467
2024-06-10,-7.116744139466612,1.146862527621947,-6.866666666666667,-5.38839296781572,-5.091666936319439,-5.36492195829782,-9.67686880216126
2024-06-11,-7.4290379521119085,1.1468629261614136,-6.866666666666667,-11.439230293072908,-8.061046844250543,-6.6243419955777965,-9.830350217632835
2024-06-12,-9.822023086402098,1.1468528528962265,-6.866666666666667,-5.299867726165922,-6.556515221416435,-6.404293820101593,-9.65125990472394
2024-06-13,-7.976929105942709,1.1468156193869417,-8.90229216032659,-9.039413540202894,-8.164387626690901,-7.224749538606933,-9.830417564776017
2024-06-14,-9.899504294187784,1.1468043559692451,-15.366348707562558,-12.15019121386433,-10.320888566478892,-8.536762716401348,-10.486731501736656
2024-06-15,-13.041593622900189,1.1467975722379535,-20.0,-10.66852830180489,-10.873428160040394,-9.422664123580317,-11.137059099322627
2024-06-16,-14.24358057404018,1.1467951145883668,-20.0,-7.754627819939371,-10.293350090356812,-9.83384666598605,-11.635473109656829
2024-06-17,-13.650779965787782,1.146790974770077,-20.0,-11.623309935144109,-11.861095202141698,-10.731465934299573,-11.975712841175833
2024-06-18,-15.180929905115404,1.1467417009633336,-20.0,-17.206484933423052,-14.843753884866702,-12.249005811994328,-12.508919578037542
2024-06-19,-17.614282485677002,1.146641289193097,-20.0,-16.37326346437756,-16.221498147470545,-13.7346502873925,-13.551465703641975
2024-06-20,-18.31892451593962,1.1466401638080252,-20.0,-13.989643063152862,-16.41668643384911,-14.789056297875671,-14.490643120669237
2024-06-21,-18.27423623281913,1.1466399117583457,-20.0,-14.69451970448003,-17.231693941522824,-15.898588116886888,-15.355194346561072
2024-06-22,-19.074958906259788,1.1466073454223518,-20.0,-9.329218446857244,-15.380610615543096,-15.921424149911712,-15.829416727414957
2024-06-23,-17.53323676396707,1.1465526510419213,-20.0,-8.567855710177142,-14.736835191190462,-16.28865468366841,-16.51853417373095
2024-06-24,-17.45316559409183,1.1465467447006183,-20.0,-8.213337783164427,-14.314867699439622,-16.674255459359934,-17.24739025773294
2024-06-25,-17.530654980003124,1.1465460497896052,-20.0,-0.8274043632799613,-10.33598295971242,-15.06691509582916,-16.732268394417357
2024-06-26,-14.436771375688629,1.1464566320291565,-20.0,-1.702101498919439,-9.308852169348883,-14.661410486715704,-16.964202668937972
2024-06-27,-14.362054421795415,1.1464592609432656,-20.0,1.0307898231092192,-7.155683882849971,-13.738779400403676,-16.976238896982412
2024-06-28,-13.032871851912104,1.1464542529575157,-20.0,-0.8093338810776508,-6.797798855259742,-13.384330269379896,-17.166265226932666
2024-06-29,-13.33510301515774,1.1464601025862773,-20.0,-1.97817055732459,-6.728191481786853,-13.227239228996492,-17.484767155865946
2024-06-30,-13.624166160859422,1.1464608102031288,-20.0,1.8140857949772655,-4.622169488401889,-12.096206516596173,-17.196467418438186
2024-07-01,-11.946251080660467,1.1464565607521098,-20.0,7.476386053710709,-1.0199540369843316,-10.079506611908718,-16.34919032110831
2024-07-02,-9.165451619908238,1.146476392956766,-20.0,14.352101922269924,3.935286937213568,-7.008476889056824,-14.664253054685
2024-07-03,-5.362683835262999,1.1465908955402944,-20.0,8.915517655904175,4.04081130827815,-5.797248790591939,-13.885619404855388
2024-07-04,-6.129475371034943,1.1467020323874584,-20.0,-9.82609085559523,-3.5969168736214834,-6.137008264924287,-10.605203039556288
2024-07-05,-11.516902282187047,1.1478971390965962,-20.0,-16.65757192371873,-8.721797187644562,-8.241677084533636,-11.372341863573448
2024-07-06,-14.920923463810135,1.1478801082163284,-20.0,-9.020625254165603,-7.797837093706512,-8.196449778775595,-11.149458539427416
2024-07-07,-12.891800292117168,1.1476849236649758,-20.0,-12.876004765888608,-10.054096299908505,-9.202354237536031,-11.222009246601734
2024-07-08,-14.540378210582514,1.1475417173735278,-20.0,-5.103598759268988,-7.659532456956827,-8.570192627958473,-10.84618821177156
2024-07-09,-11.973128958581569,1.1473017365265816,-20.0,-0.5868581740026129,-5.475071735458902,-8.031326630625966,-10.879720127437468
2024-07-10,-10.319423950457267,1.1472916310105996,-20.0,4.685418675444745,-2.209628001729935,-6.718498577077729,-10.461576897285122
2024-07-11,-7.963162577787,1.1472880976412316,-20.0,7.770094480133747,0.6708669567102626,-5.324717447607007,-10.046699239534416
2024-07-12,-6.179463495009599,1.1473002289742864,-20.0,13.47933935143738,4.950382002315714,-2.902062029597064,-8.82290662500152
2024-07-13,-3.0511723847903003,1.1474673301474676,-20.0,19.77716005830879,9.987315999033406,0.1977036004456257,-7.1033046153596
2024-07-14,0.6563193653221204,1.1478629803362563,-20.0,16.016068741643245,11.187446267945951,1.8815275904246,-6.221078240882244
2024-07-15,0.6575321863665425,1.1479405884889011,-20.0,16.627154465995133,13.07151928178717,3.8267536805213513,-5.11170177893311
2024-07-16,1.9319098748272798,1.1480704002820745,-20.0,12.53588225282206,12.7750949284357,4.92526615030463,-4.335867538906817
2024-07-17,1.354845596768976,1.1481011077763943,-20.0,9.092205288079986,11.87625963097564,5.626787023744145,-3.702994640705284
2024-07-18,0.6641220296186376,1.1481032983090742,-20.0,2.864949145978526,8.966922536696298,5.295414366528199,-3.345172428156176
2024-07-19,-1.4278545110098297,1.1481831799331008,-20.0,5.72657451648175,9.146280580989686,5.829442487249557,-2.652158325729532
2024-07-20,-0.4477980383400769,1.1482821027220123,-20.0,5.226972545303313,8.820690066266268,6.221993428985794,-2.1527075109466427
2024-07-21,-0.4324551350672219,1.1482828320602558,-20.0,7.510432027526685,9.646100228508768,6.979777415755361,-1.461864967325042
2024-07-22,0.6142236605122771,1.1483199848676051,-20.0,0.1465375702201375,6.307872861104688,5.955390393211101,-1.271494519349699
2024-07-23,-2.035520529075837,1.1484940685024505,-20.0,-6.874638429754882,2.046279499003961,4.304044600842284,-1.4895591316016863
2024-07-24,-5.056931391618302,1.1485782818866435,-20.0,-9.08694226973761,-0.8380297500953512,2.925158932848765,-1.8045518883006335
2024-07-25,-6.616835023894401,1.148581999563587,-20.0,-12.143515475822596,-4.08285058515723,1.1236604187232722,-2.3165110792181185
2024-07-26,-8.595999267124354,1.1486075899326829,-20.0,-3.5854145393978354,-2.1976227900029586,1.0728687879037655,-2.1368198654815704
2024-07-27,-6.167565826074012,1.1486513370845752,-20.0,-0.8490255064694658,-1.151119635374109,1.105267707644419,-2.0979055477129847
2024-07-28,-5.28213705696082,1.1486510921962223,-20.0,-3.396110191507954,-2.0492467921061244,0.4869997264385897,-2.268426116663506
2024-07-29,-6.2548932606955425,1.148665484058905,-20.0,-5.066895995623105,-3.1228535273198914,-0.2409457449121873,-2.54140273482769
2024-07-30,-7.115328665346958,1.1486675304867322,-20.0,-5.416335420368871,-3.8650673335728056,-0.9018032674955944,-2.829997525871164
2024-07-31,-7.584240648219891,1.1486677803551473,-20.0,-9.31525902265045,-6.120696944515226,-2.212991875489165,-3.3297344920660352
2024-08-01,-9.414252208553204,1.1486767841454715,-20.0,-7.631257105479049,-6.510391386516283,-2.93997850476428,-3.730993788952917
2024-08-02,-9.376083260199094,1.1486744883927453,-20.0,-14.882560127951002,-9.994619535071482,-4.799179837167745,-4.282676390125017
2024-08-03,-12.395917931793544,1.1486415321607337,-20.0,-14.81308184985232,-11.854523702251647,-6.400735104298299,-5.142597151697823
2024-08-04,-13.37268918887273,1.1486405899315295,-20.0,-18.774060111396576,-14.770397173881776,-8.382378007493793,-6.051328513710486
2024-08-05,-15.615309955919752,1.1485533796097198,-20.0,-20.0,-18.618721124910238,-10.670662762820054,-6.948414346655063
2024-08-06,-17.50720226117443,1.1481970011352058,-20.0,-17.602748678782305,-17.764334525177865,-11.606995232210007,-7.691302126635317
2024-08-07,-17.142762676687664,1.1479726311893546,-20.0,-15.491927921413293,-17.89418147066217,-12.8781842063122,-8.700678726376594
2024-08-08,-17.211243730084206,1.1479523833825633,-20.0,-4.115937354110821,-12.54384658707212,-11.33952719385222,-8.366081676514886
2024-08-09,-12.93551160407262,1.1474693033117613,-20.0,-1.7419142933477676,-10.293976040484573,-11.000623334199595,-8.722265167522341
2024-08-10,-11.87831347110495,1.1474684815153973,-20.0,-1.6398220143029545,-9.019776063618195,-10.806936879079172,-9.097066920645895
2024-08-11,-11.604028819231743,1.1474685730766538,-20.0,-6.711384705267464,-10.116665140952234,-11.18722382965606,-9.472969627379516
2024-08-12,-13.19293285515037,1.1474461643884777,-20.0,-3.7055202730308574,-8.86014388974513,-10.911436879051983,-9.721161713563284
2024-08-13,-12.207912030511272,1.1473976214828643,-20.0,-2.111203535416937,-7.7836723300510515,-10.690684273051623,-10.043069308296284
2024-08-14,-11.618225494199072,1.1473968010929196,-20.0,-2.912176914695721,-7.56876649444823,-10.694934090933613,-10.407887575995408
2024-08-15,-11.837401825857793,1.14739606622361,-20.0,-6.051508399026783,-8.594362042531877,-11.109883451724828,-10.84375296395255
2024-08-16,-12.98828833273708,1.1473852913151816,-20.0,-4.360233530005366,-8.104144087505196,-11.107899500344429,-11.20029459521518
2024-08-17,-12.568923301371381,1.1473738504752469,-20.0,-0.88762180241119,-6.418937729385948,-10.543689602166722,-11.30568202262226
2024-08-18,-11.279899882838897,1.1473589877594625,-20.0,-0.8964384183066963,-5.753024824573108,-10.27732036119227,-11.527584338672444
2024-08-19,-11.118917449311914,1.1473596624405915,-20.0,0.1048315534578965,-4.777968455985013,-9.84211738666923,-11.66629516715343
2024-08-20,-10.597358279434642,1.1473584585388514,-20.0,2.784443363592213,-2.947737398551562,-8.938199051543307,-11.54585457492116
2024-08-21,-9.327416363989133,1.1473585486662978,-20.0,11.44021612719441,2.194067994921291,-5.897154507895927,-9.831335738769614
2024-08-22,-5.070594591890589,1.1474941808966896,-20.0,14.82168476113244,5.942462699723105,-3.6632644422370153,-9.01232145422696
2024-08-23,-2.7337479804990874,1.1475305838490233,-20.0,18.470353624507847,9.876111178872788,-0.9603728871803016,-7.719412681781351
2024-08-24,-0.07651195392904199,1.1477225818150394,-20.0,17.962835889647828,12.186879899565747,1.1890803478974268,-6.748256858223399
2024-08-25,1.0537384206981044,1.1477283568233083,-20.0,12.215744756239756,11.521401989169911,2.2498653339375903,-6.018106021558461
2024-08-26,-0.007137914659538003,1.1477982770815947,-20.0,2.074828518988632,7.306055880423479,1.7137844636031625,-5.588528006433399
2024-08-27,-3.3279786744559736,1.1480650672554857,-20.0,-6.205204477915948,2.4035347234901927,0.3418451518353227,-5.663307668089078
2024-08-28,-6.687679104162818,1.1481730471168818,-20.0,-7.672101371356547,-0.2917163553374633,-0.6780850642939071,-5.916689662126402
2024-08-29,-7.935847705947833,1.148172877225021,-20.0,-4.260721431551159,-0.5423933698436256,-0.949913583618906,-5.898126720027135
2024-08-30,-7.2682134769847195,1.1481750749480812,-20.0,-6.690781820889492,-2.4322806168923634,-1.855915299249848,-6.088065945233451
2024-08-31,-8.511983491394792,1.1481875334270828,-20.0,-7.2038000673375935,-3.726145143850864,-2.6845679587993816,-6.405823420046315
2024-09-01,-9.190173490975107,1.1481879306911726,-20.0,-11.346057806483184,-6.495648382673999,-4.136268153644267,-6.830562866523489
2024-09-02,-11.208218883602584,1.1481822161084185,-20.0,-9.064383713058769,-6.976410171078812,-4.921049193389793,-7.235354392725807
