Date,FinalForecast,Multiplier,CARRY_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-10-27,,,0.0,2.3180147774145023,-2.4346226717581123,-8.246930929424007,-8.350538667394343
2025-10-28,,,0.0,-1.182793593869477,-3.2820844088667998,-8.246701797756813,-8.517504217740381
2025-10-29,,,0.0,-2.7716061986503515,-4.006369494361516,-8.38935051026707,-8.786628079769367
2025-10-30,,,0.0,-7.973227251006351,-6.475733707283524,-9.11152982491725,-9.088770661098364
2025-10-31,,,0.0,-7.318125539734853,-7.223208508690096,-9.62313729688846,-9.542723806268915
2025-11-01,,,0.0,-5.645732839438154,-7.148778603408313,-9.862064707470973,-9.920938738058847
2025-11-02,,,0.0,-4.768252036275907,-6.999185103024165,-10.0393585799551,-10.283737079280549
2025-11-03,,,0.0,-11.61648328301424,-9.732698689870446,-10.7408018831538,-10.295294334401564
2025-11-04,,,0.0,-16.236988326898246,-12.967680746584366,-12.365550075235475,-11.1017988754738
2025-11-05,,,0.0,-11.755881115531576,-12.68289091766994,-12.908417524233473,-11.639357829488231
2025-11-06,,,0.0,-10.95498128425988,-12.99997217822527,-13.672440452119265,-12.347019628616076
2025-11-07,,,0.0,-2.5606249389367943,-9.292526320732446,-12.370381539397604,-11.953581300679136
2025-11-08,,,0.0,-1.159005702942721,-7.725089954985515,-11.982227433639752,-12.202825769968618
2025-11-09,,,0.0,0.895658598943047,-5.880308151979979,-11.305813384342615,-12.29999448197217
2025-11-10,,,0.0,3.4319103195688943,-3.682373373427053,-10.292619134208447,-12.202899149553762
2025-11-11,,,0.0,-1.9412004596068333,-4.71546553545268,-10.129531302177822,-12.09639153544026
2025-11-12,,,0.0,-4.7486412135936185,-5.921088545984926,-10.49461376214849,-12.480042833690522
2025-11-13,,,0.0,-7.375422739431776,-7.476564203250636,-11.1051006081751,-12.933025384413328
2025-11-14,,,0.0,-11.849705079019284,-10.07935063859614,-12.11244425570872,-13.363443756256656
2025-11-15,,,0.0,-10.728039485150186,-10.916805359455354,-12.90169979091193,-14.029486863376528
2025-11-16,,,0.0,-12.032111109976183,-12.276888446695114,-13.838934042087892,-14.678289752702089
2025-11-17,,,0.0,-13.74998229252387,-13.894914126649958,-14.974745136673668,-15.448490208288083
2025-11-18,,,0.0,-10.892749862304065,-13.66019823672596,-15.548883958019289,-16.138189438795425
2025-11-19,,,0.0,-10.60279817390899,-13.883868137735242,-16.200025245648625,-16.852700051852953
2025-11-20,,,0.0,-14.269600157984,-15.50624267898026,-17.024947748840756,-17.288257401003534
2025-11-21,,,0.0,-17.290461848287812,-17.64888481388051,-18.38272568303654,-18.152314434007337
2025-11-22,,,0.0,-16.714443857251982,-18.74436104381692,-19.703525428680173,-19.285216854388175
2025-11-23,,,0.0,-13.633207737171755,-18.364726606443128,-20.0,-20.0
2025-11-24,,,0.0,-7.269026554845046,-15.635396593871604,-19.93694759807928,-20.0
2025-11-25,,,0.0,-5.727703409286232,-14.189586806499127,-19.816584007370405,-20.0
2025-11-26,,,0.0,-1.8251806246202231,-11.566600633640403,-18.948916127272437,-20.0
2025-11-27,,,0.0,-1.0296746203720066,-9.979745326277746,-18.36994505170628,-20.0
2025-11-28,,,0.0,-3.364043197067454,-9.872175678316465,-18.133377769285243,-20.0
2025-11-29,,,0.0,-4.6477988036090245,-9.986609880515646,-18.124717376990887,-20.0
2025-11-30,,,0.0,-4.475187000691089,-9.74230513239276,-18.029849764392424,-20.0
2025-12-01,,,0.0,-9.728090275302344,-11.561181217606643,-18.118539076176145,-20.0
2025-12-02,,,0.0,0.4136874735672097,-6.88453598074947,-14.95209030087246,-20.0
2025-12-03,,,0.0,6.025982310372812,-3.230808905394005,-13.188201953195518,-19.773100323712598
2025-12-04,,,0.0,4.628775521673377,-2.060918793066941,-12.200805443520062,-19.60995922541385
2025-12-05,,,0.0,-1.2091611166642775,-3.441660836141586,-11.955771211949097,-19.336255302339225
2025-12-06,,,0.0,-3.0058044710219267,-4.299545817263273,-12.01663135235214,-19.60060734368916
2025-12-07,,,0.0,-2.359095460123173,-4.2908560279428,-11.840373175085071,-19.772021803395223
2025-12-08,,,0.0,1.483457026997857,-2.5821110671904126,-10.865963167034224,-19.43126926642864
2025-12-09,,,0.0,9.725693756480032,1.9455044191770596,-8.054325064283269,-17.438519927282428
2025-12-10,,,0.0,7.240595718618136,2.742921132142345,-6.953840355515284,-16.899764202020503
2025-12-11,,,0.0,-0.346184092714364,0.3911060230648123,-6.935259402982931,-16.33681753509199
2025-12-12,,,0.0,-5.670695106584233,-2.39395605905906,-7.613006057500316,-16.45363420548814
2025-12-13,,,0.0,-6.085223694167665,-3.729694306828879,-8.105386577144225,-16.741512058309734
2025-12-14,,,0.0,-8.41542410244166,-5.6789384574792265,-8.892984381240916,-17.01348332513061
2025-12-15,,,0.0,-9.733478382498948,-7.375063174917392,-9.802850390443137,-17.485379633100003
2025-12-16,,,0.0,-9.344556974605435,-8.30807738275226,-10.557695506181345,-17.997444012435555
2025-12-17,,,0.0,-12.097581370101778,-10.26354636443197,-11.598759403705534,-18.340850242157305
2025-12-18,,,0.0,-14.816888117923304,-12.570283008469044,-12.968290288343653,-18.947963556409128
2025-12-19,,,0.0,-7.313693888536282,-10.348159354860751,-12.449252960202823,-18.54530276242109
2025-12-20,,,0.0,-5.328210836977556,-9.411716748992225,-12.52662721712444,-18.930836615398924
2025-12-21,,,0.0,-5.707717064158477,-9.266124371297998,-12.76628027917752,-19.338891889026478
2025-12-22,,,0.0,-3.845556555312863,-8.312540394225534,-12.652590856269963,-19.638522811153045
2025-12-23,,,0.0,-4.913257865196918,-8.39491513189951,-12.810016491165428,-19.972315039565075
2025-12-24,,,0.0,-6.15566205004206,-8.86350917421121,-13.1478158122039,-20.0
2025-12-25,,,0.0,-9.068704564870837,-10.25203321059703,-13.783116048381784,-20.0
2025-12-26,,,0.0,-7.002030534462201,-9.952230958873004,-13.97738480166945,-20.0
2025-12-27,,,0.0,0.111245318102355,-6.662928183818327,-12.565629941077994,-20.0
2025-12-28,,,0.0,1.6472328038264294,-4.936003287916148,-11.842490733924198,-20.0
2025-12-29,,,0.0,-2.481226863085733,-5.637121710627476,-11.730293631985724,-20.0
2025-12-30,,,0.0,-3.783643345877481,-6.118644519453111,-11.859628904169504,-20.0
2025-12-31,,,0.0,-8.567615456932394,-8.242941697569943,-12.424245069440914,-20.0
2026-01-01,,,0.0,-2.019521144561699,-5.9413405645597335,-11.260499572165298,-19.785865084728712
2026-01-02,,,0.0,9.50299252326814,0.1832792591330644,-7.747871678503515,-16.854462023434053
2026-01-03,,,0.0,9.88451067786246,2.5588298245813736,-6.258174717725614,-16.37784467933341
2026-01-04,,,0.0,11.56449992913942,5.089024509476904,-4.486199715076087,-15.602941324754587
2026-01-05,,,0.0,15.435425085341752,8.488734265172377,-2.0736101450378777,-14.175183052000325
2026-01-06,,,0.0,14.118366446117646,9.9822573246216,-0.3969457056340287,-13.392334619191294
2026-01-07,,,0.0,7.021590059784215,8.139908949331927,0.0460549740093942,-12.672614213758887
2026-01-08,,,0.0,2.4386865409937006,6.128576814095555,0.0518873230337796,-12.405666397153432
2026-01-09,,,0.0,-0.3057357712003374,4.267486241127751,-0.1572648304413501,-12.266117974838842
2026-01-10,,,0.0,-1.8194200540989776,2.716283853572715,-0.4635435721887312,-12.200851084479403
2026-01-11,,,0.0,-1.2857412982225027,2.0705650471628982,-0.5679110785334289,-12.090288102947763
2026-01-12,,,0.0,-2.4198468630582943,0.9796970738809212,-0.9071722544496132,-12.062757021805126
2026-01-13,,,0.0,7.598083792231145,4.663205662006978,0.7448777381103441,-9.913308869101488
2026-01-14,,,0.0,7.119392740456789,5.649745216223157,1.539103314465036,-9.397158438566237
2026-01-15,,,0.0,0.1169734967594273,3.209847563732337,1.0220763967221989,-9.007191367577681
2026-01-16,,,0.0,-1.2004376013998672,2.0989853149631648,0.7612880911931998,-8.954463907397962
2026-01-17,,,0.0,-0.8793411759390868,1.6382040875943993,0.649951263060444,-8.867600450829846
2026-01-18,,,0.0,-6.773526002583538,-1.494691029546012,-0.5809695957066406,-8.801055521186818
2026-01-19,,,0.0,-9.091931394710397,-3.8644444332682975,-1.7916933858506603,-9.196079187494757
2026-01-20,,,0.0,-13.851667055610926,-7.396873371661964,-3.6362210695878954,-9.585974602076496
2026-01-21,,,0.0,-8.70973863483437,-6.998978778674569,-4.169289370373263,-9.716244801934556
2026-01-22,,,0.0,-8.142430123186085,-7.462200337338301,-4.94888059426971,-10.12553655491269
2026-01-23,,,0.0,-6.681492386757935,-7.363829476404589,-5.487053834465983,-10.51447826294091
2026-01-24,,,0.0,-5.994202508954466,-7.311713756286677,-5.971132573357219,-10.899854705474612
2026-01-25,,,0.0,-10.711653567678526,-9.376436588279732,-7.1066177503097805,-11.168223378794512
2026-01-26,,,0.0,-6.418633364781625,-8.355933312245387,-7.2395313179723315,-11.320254997966032
2026-01-27,,,0.0,-1.6646396124058858,-6.286492349775884,-6.834087831162108,-11.35814874981486
2026-01-28,,,0.0,-0.9704775554033996,-5.309033888771458,-6.6682830764431325,-11.530356518263453
2026-01-29,,,0.0,-7.95209952391949,-7.56597928187583,-7.392258792973923,-11.403676042524776
2026-01-30,,,0.0,-12.97505263967934,-10.510996683538307,-8.849010041470162,-12.01571392612483
2026-01-31,,,0.0,-19.68113096880011,-14.519553725319382,-10.68405390115502,-12.312826533356418
2026-02-01,,,0.0,-20.0,-17.671371671137404,-12.929566857733311,-13.53734314851238
2026-02-02,,,0.0,-14.713441592992494,-16.668893727218887,-13.603755376842164,-14.140878525522853
2026-02-03,,,0.0,-13.274593644174171,-16.64410363736628,-14.557411349150298,-14.990052840171906
2026-02-04,,,0.0,-12.803985494570162,-16.799925679039234,-15.515460642466651,-15.896884553705044
2026-02-05,,,0.0,-20.0,-18.64045115526988,-15.542573713917037,-14.761839793761222
2026-02-06,,,0.0,-10.76638015542067,-15.362105433870324,-14.60763467883806,-14.274533276438904
2026-02-07,,,0.0,-8.24508325827203,-14.280439792096976,-14.917827718286375,-14.945753275392862
2026-02-08,,,0.0,-7.015151018885701,-13.419907272085934,-15.16522656203659,-15.598391374704306
2026-02-09,,,0.0,-5.811258861386005,-12.489285229592827,-15.26689853643961,-16.192107606431573
2026-02-10,,,0.0,-6.947147479266703,-12.468640813563807,-15.556927078104058,-16.775660519484752
2026-02-11,,,0.0,-8.11651531088552,-12.813984824863107,-16.011764701266504,-17.445031916844812
2026-02-12,,,0.0,-4.8076092297623365,-11.353140336808371,-15.71814512080862,-17.790469752716948
2026-02-13,,,0.0,-0.666548132084437,-8.938804763622539,-14.880954863416868,-17.889850896610433
2026-02-14,,,0.0,7.097289828126915,-3.9666465677344487,-12.263970699759922,-16.669221833731516
2026-02-15,,,0.0,4.175725339573535,-3.0629490427064385,-11.29302200276488,-16.395377731461682
2026-02-16,,,0.0,4.084583765114731,-1.9345467517405135,-10.404536718122085,-16.316080899106655
2026-02-17,,,0.0,2.0357185178828408,-1.898833847135497,-9.906253313772146,-16.325255711914608
2026-02-18,,,0.0,-1.240418197425928,-2.8981504128819946,-9.84985872805905,-16.41725895297093
2026-02-19,,,0.0,-2.1689659651857003,-3.451040967615596,-9.830205113144052,-16.615530475933806
2026-02-20,,,0.0,1.8979649693756224,-1.7712380305235809,-8.830764951440928,-16.18458430040812
2026-02-21,,,0.0,1.0705961089615688,-1.5544530726455523,-8.423449032274206,-16.145233301022962
2026-02-22,,,0.0,-2.1833205383229624,-2.662147061768763,-8.51624097328031,-16.18944329219786
2026-02-23,,,0.0,-6.05680308847922,-4.640990661441796,-9.082068340361111,-16.381499099949266
2026-02-24,,,0.0,-7.616473563704434,-6.17653164796181,-9.762100373692164,-16.801811508313428
2026-02-25,,,0.0,5.902561627126836,-0.335783588297529,-6.24905081948418,-13.264282477623231
2026-02-26,,,0.0,5.233083644230868,0.8865367809390338,-5.375860945034775,-12.893206411482574
2026-02-27,,,0.0,1.382680890547798,0.1942412612477804,-5.208215740617413,-12.76499792231597
2026-02-28,,,0.0,1.256063298281465,0.2979602706909242,-4.88071147942564,-12.67476874718791
2026-03-01,,,0.0,-1.4178435081609182,-0.7657012495727183,-5.014511798379988,-12.682838432414895
2026-03-02,,,0.0,-0.7428307457377981,-0.7839495948064512,-4.881473288479713,-12.664257688153672
2026-03-03,,,0.0,-5.362384115391726,-2.953639548714461,-5.50407457322231,-12.625696292189025
2026-03-04,,,0.0,-1.120857728353721,-1.8773322662142335,-5.052888136702225,-12.262265617270874
2026-03-05,,,0.0,-2.292726112757961,-2.34072172544929,-5.1923517369126175,-12.314018299933316
2026-03-06,,,0.0,-5.829192991098418,-4.081502583211827,-5.856690269953365,-12.490731519580104
2026-03-07,,,0.0,-7.661878168098751,-5.65237978729701,-6.6691916815416725,-12.890108211185945
2026-03-08,,,0.0,-8.993070978994085,-7.148581737579364,-7.573923316657066,-13.3566926392609
2026-03-09,,,0.0,-5.931819432766776,-6.709327680838624,-7.793456877683621,-13.589359010620814
2026-03-10,,,0.0,-1.6639155694746386,-5.0156018726038525,-7.399930002643538,-13.568342942544012
2026-03-11,,,0.0,-0.0931777773220143,-3.832939335650557,-7.060231705800359,-13.634426658395922
2026-03-12,,,0.0,0.7517335257046102,-2.8535267460042806,-6.6753743040968585,-13.6598499095322
2026-03-13,,,0.0,1.7100372857400117,-1.8310521313560049,-6.178006739385893,-13.612340066445896
2026-03-14,,,0.0,0.812145296305402,-1.6134869100773357,-5.919539597757115,-13.625441428463386
2026-03-15,,,0.0,3.3907998150255945,-0.1005671731347065,-5.090681440046623,-13.298941015598569
2026-03-16,,,0.0,11.541242966913597,4.362929926876301,-2.591081907293975,-11.439229365962468
2026-03-17,,,0.0,11.788234336886957,6.454868715920947,-1.0773313998736878,-10.816419895358834
2026-03-18,,,0.0,3.731680352656608,4.314260332915552,-1.014399666838459,-10.200149026768468
2026-03-19,,,0.0,-1.6208228581834472,1.8456064180516585,-1.495439658242917,-10.189538184526237
2026-03-20,,,0.0,-3.462876870313829,0.151760045953379,-1.97241336919109,-10.301560572209222
2026-03-21,,,0.0,-7.214503261878042,-2.4789656985857,-2.971626568851188,-10.48280443396732
2026-03-22,,,0.0,-10.220708990762304,-5.164016917364514,-4.252404550569388,-10.89382302979989
2026-03-23,,,0.0,-4.60840497312174,-4.139009504684309,-4.208127858716207,-10.703755355498016
2026-03-24,,,0.0,-0.3743051886950923,-2.512803506775853,-3.823922425726812,-10.602165902131269
2026-03-25,,,0.0,2.7095384969568324,-0.672631852817478,-3.161497493011398,-10.385686760753153
2026-03-26,,,0.0,-4.007206918561268,-2.7979495155723706,-3.752168855212615,-10.081712178553367
2026-03-27,,,0.0,-9.028817050546216,-5.570604670648335,-4.954499209639436,-10.460087117050168
2026-03-28,,,0.0,-9.282410299562237,-6.973545605266865,-5.910439063947066,-10.968008709388526
2026-03-29,,,0.0,-10.949945411428024,-8.738683569816585,-7.068181055266581,-11.506607309949382
2026-03-30,,,0.0,-8.227794872164491,-8.64532799181513,-7.618143832903376,-11.928728189460651
2026-03-31,,,0.0,-7.193312044370198,-8.651835884352467,-8.148050505949167,-12.389584994057229
2026-04-01,,,0.0,-2.584089915992465,-6.756399805688322,-7.792354661177044,-12.41107763105604
2026-04-02,,,0.0,-5.493251130325774,-7.409498594190486,-8.179201129278969,-12.572439265556316
2026-04-03,,,0.0,-1.998244083169613,-5.917527348160773,-7.80720737901892,-12.558054622349196
2026-04-04,,,0.0,0.0351642227903998,-4.555348937977934,-7.403474720666423,-12.643644604165832
2026-04-05,,,0.0,2.136090258963176,-2.92629464005749,-6.743568925827846,-12.582065683652155
2026-04-06,,,0.0,-0.1516522554920403,-3.054616468873662,-6.620656545878522,-12.632263371545353
2026-04-07,,,0.0,7.772157320493494,1.0471981093141431,-4.389321234120763,-11.01508710818488
2026-04-08,,,0.0,2.5645909696472704,0.3322141144361604,-4.048682919654192,-10.535610286204214
2026-04-09,,,0.0,2.583566560342758,0.7072850954609543,-3.5863052984709256,-10.385043829767117
2026-04-10,,,0.0,2.3038132558938087,0.9164125486415666,-3.2059760672000985,-10.275200307941478
2026-04-11,,,0.0,-0.6200736193623417,-0.143669171913194,-3.3274951901473644,-10.267975129311996
2026-04-12,,,0.0,-8.215430136295959,-3.812880710750469,-4.475687031072216,-10.18334884973041
2026-04-13,,,0.0,-2.420592153683196,-2.596990894767751,-4.059615919869097,-9.694133345753702
2026-04-14,,,0.0,-5.184202528704622,-3.9373746114825536,-4.615481248310482,-9.776919191535626
2026-04-15,,,0.0,-1.9064763451530284,-3.040848909789505,-4.42631992902029,-9.712176162051922
2026-04-16,,,0.0,5.834449089096981,0.6250545057077126,-2.871157462037725,-8.786740129281615
2026-04-17,,,0.0,6.901335672606282,2.44654280592256,-1.881662274144875,-8.438542333549359
2026-04-18,,,0.0,1.2130560898799092,1.0827249971309123,-1.960582098125968,-8.219903711252233
2026-04-19,,,0.0,-3.933646607065358,-1.2524300833298188,-2.655011086809924,-8.362905970455948
2026-04-20,,,0.0,-1.8557525664092471,-1.1691904439814058,-2.63253039691951,-8.30949135419481
2026-04-21,,,0.0,0.0368285067704611,-0.5975037315591459,-2.41681952678851,-8.249889783193813
2026-04-22,,,0.0,-0.289141636954021,-0.6339982035333241,-2.387175685101605,-8.255166589868864
2026-04-23,,,0.0,0.5213741248468539,-0.2443695489366035,-2.1907986079607027,-8.19663046354962
2026-04-24,,,0.0,0.9109370615639232,0.0882223703977267,-1.9827245921839232,-8.130938211393435
2026-04-25,,,0.0,0.8977837785826956,0.2712167775480423,-1.808566556961717,-8.069439440064748
2026-04-26,,,0.0,1.958598260991596,0.8955536874729618,-1.4435793037831808,-7.915687455560125
2026-04-27,,,0.0,-0.5663355421946806,0.0609584924257436,-1.607330661995834,-7.900891310975108
2026-04-28,,,0.0,-2.0923605875655698,-0.8147772782495637,-1.8960524356285289,-7.996657479147126
2026-04-29,,,0.0,-3.702238760611793,-1.9345764885913808,-2.3695754695391407,-8.168399399500501
2026-04-30,,,0.0,-2.4832262027095875,-1.9644531956794224,-2.506053055416274,-8.245505212396829
2026-05-01,,,0.0,-0.4803549644271043,-1.306840113919531,-2.3481410025828398,-8.214005462531828
2026-05-02,,,0.0,1.5041374695101977,-0.2750294340183405,-1.959413630175069,-8.085296807640093
2026-05-03,,,0.0,1.4032074817260265,0.1099576665536016,-1.7306393712134749,-8.012343471125126
2026-05-04,,,0.0,1.496472775666322,0.4588538610614994,-1.4867097007959054,-7.9235409201478655
2026-05-05,,,0.0,9.807225364467952,4.446558015952372,0.3987558637022058,-6.503619137087351
2026-05-06,,,0.0,14.25935942517406,8.058274415400202,2.370222793466133,-5.553634422450725
2026-05-07,,,0.0,14.590606684831116,10.253655402351644,4.0520148092902994,-4.714634298163738
