Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2024-04-08,-6.41946001341654,1.1089120074075258,2.055207740191805,-5.108223541238791,-6.395970883392771,-0.9807463449618492,0.0
2024-04-09,-2.313135979959702,1.1089142806622805,-0.8663482913502882,-5.031628494472791,-6.330189160361473,-1.2562448826552606,-8.466666666666667
2024-04-10,-4.868449800082558,1.1089318510854782,-2.484352583886338,-5.289647361890218,-6.505205145498655,-1.587301887878965,-8.466666666666667
2024-04-11,-5.396767507810286,1.108932107739503,-2.678681384233371,-5.283984160275951,-6.615302347297389,-1.8926878988486144,-8.466666666666667
2024-04-12,-5.530759009552145,1.1089320072388578,-14.682339829825963,-9.712060831266948,-7.482878602187012,-2.565233462732049,-8.466666666666667
2024-04-13,-9.516652843909993,1.1089297183732403,-20.0,-15.158674985635548,-9.954103706935092,-3.8209265293489594,-8.466666666666667
2024-04-14,-12.730427578863411,1.1089150784225827,-19.162654964407476,-16.433813379109544,-11.549021764209646,-4.865880973602581,-8.466666666666667
2024-04-15,-13.412907131893519,1.1089072687661718,-16.57060849117529,-17.084482433579968,-12.962539585151235,-5.9140948520252286,-8.466666666666667
2024-04-16,-13.52834125067375,1.1089096614490381,-14.099926621385745,-17.03599460726116,-14.04860844639132,-6.8921722309174855,-8.466666666666667
2024-04-17,-13.427436097271809,1.1089105556759253,-13.75971423863611,-17.320572741605407,-15.1126347647592,-7.883253582943619,-8.466666666666667
2024-04-18,-13.870790199095843,1.10890309400163,-9.539152708544336,-15.799459770527358,-15.38753828463327,-8.603835795978338,-8.466666666666667
2024-04-19,-12.817889981719718,1.1088782192561226,-5.434052276001178,-13.6367350271088,-15.20603523882689,-9.1478286576172,-8.466666666666667
2024-04-20,-11.508115373137997,1.108867132918717,2.89391386079075,-8.536302699281043,-13.107087375359583,-8.745394053428349,0.0
2024-04-21,-6.097410953090784,1.108827009150747,3.398358275885674,-6.336723928622362,-12.195091294337354,-8.863224777246524,0.0
2024-04-22,-5.321687655579027,1.108838237868845,5.9997681830293175,-3.5164083495847867,-10.772637112447816,-8.684924407696892,0.0
2024-04-23,-3.764475072199745,1.10888133111713,2.9992220821672286,-3.123500135800903,-10.12449324554284,-8.71756892277454,0.0
2024-04-24,-4.20646784424483,1.1089297658428572,-2.631120572510567,-4.71774222575908,-10.207761953084768,-8.917735018731364,-15.90571149482455
2024-04-25,-9.399987178621567,1.1090103081544989,-4.533520375028007,-5.807278460435505,-10.513347359369394,-9.327096649345604,-16.933333333333334
2024-04-26,-10.450114374583505,1.1090107587098943,-5.7959391467423735,-6.804190761124744,-10.90389304463587,-9.77110016809744,-16.933333333333334
2024-04-27,-11.136335067908579,1.1090099013625485,-4.554177787564301,-6.751641318106189,-10.99011877876685,-10.122713929883693,-16.933333333333334
2024-04-28,-10.946343043838942,1.1090073693174636,-4.988573085823971,-7.091239895352744,-11.214116404480178,-10.515866800458989,-16.933333333333334
2024-04-29,-11.25488884789426,1.1090061801943454,-5.082547239871162,-7.318228026510383,-11.439418859918172,-10.927572602159392,-16.933333333333334
2024-04-30,-11.46736784829221,1.1090061753605405,-7.568055532454601,-8.528738693227767,-11.974919452220878,-11.380699451993138,-16.933333333333334
2024-05-01,-12.506277589740986,1.1089928194793501,-5.415984658138497,-8.097353729796154,-12.03416674218922,-11.73481571624874,-16.933333333333334
2024-05-02,-12.024809764260446,1.108979495516406,-2.490441483905919,-6.835999514138683,-11.702616632437568,-11.942496694361884,-16.933333333333334
2024-05-03,-11.068626652445536,1.1089722041115382,0.6834081734859963,-4.953647203844457,-10.966909501963748,-11.957184255282588,-8.466666666666667
2024-05-04,-7.909388678527169,1.1089690137077446,0.5752942845045814,-4.136970861379983,-10.520390303295471,-12.071231493581234,-8.466666666666667
2024-05-05,-7.6785066851227395,1.1089708895081336,-0.7317497703095098,-4.069131408113791,-10.31220075723138,-12.242374116794965,-16.933333333333334
2024-05-06,-9.823023194739404,1.1089740012054454,-1.900120219045428,-4.2947239938461,-10.250076455381912,-12.462667281954046,-16.933333333333334
2024-05-07,-10.167290376142226,1.108975353402022,-4.95427588362029,-5.574423973253055,-10.57431238746024,-12.736643431908288,-16.933333333333334
2024-05-08,-11.26126957695606,1.10898233456694,-2.5939740734481056,-4.943109613106046,-10.299874735851136,-12.83020601918257,-16.933333333333334
2024-05-09,-10.557543936345892,1.108974110551029,1.2756264185933943,-3.1007693578646367,-9.455647616860208,-12.669064105434613,-8.466666666666667
2024-05-10,-7.189806547531063,1.1089725628994618,-1.7479404156088456,-3.690098487282707,-9.36063188577774,-12.671740838250496,-16.933333333333334
2024-05-11,-9.848747243074369,1.1089996183756823,-4.5810459658143055,-4.9101829833103166,-9.709557431204392,-12.956769117075568,-16.933333333333334
2024-05-12,-10.88840289140034,1.109004455892296,-5.095402599001212,-5.582799853689735,-10.017787154411591,-13.303053689317611,-16.933333333333334
2024-05-13,-11.296848250139403,1.1090046251189516,-4.806446581048809,-5.869128460754505,-10.231513274675208,-13.629191099586992,-16.933333333333334
2024-05-14,-11.41600871957974,1.1090047223750557,-6.340169323393803,-6.805294088566045,-10.675073531599091,-13.98985906172193,-16.933333333333334
2024-05-15,-12.142200582519262,1.109003782644618,0.750563189266594,-3.877233143916016,-9.27436101970918,-13.215267392021936,-8.466666666666667
2024-05-16,-7.5592156101480485,1.108943368456728,4.489189955458146,-1.3867977622654994,-8.144563050637284,-12.952717280264984,-8.466666666666667
2024-05-17,-5.86889027889466,1.1089466061767552,10.779930778272323,2.778073688246804,-5.810503326551311,-11.75953491985611,0.0
2024-05-18,-0.8899015772470781,1.10904048429006,11.031172673000375,4.924836394727136,-4.278113752683881,-11.224646165774606,0.0
2024-05-19,0.10053432605296933,1.1090404274901096,5.341840983949544,3.982272290550704,-3.7482419017005912,-10.798821146454294,0.0
2024-05-20,-1.1585633834568765,1.1091082948000468,11.735660731198564,7.03360186493093,-1.4163332887339528,-8.92153504392999,0.0
2024-05-21,1.8706666314306868,1.109345959265928,10.0967074630811,7.806476105791384,-0.2538644086644946,-8.313298613304246,6.61976303115239
2024-05-22,3.540137286675326,1.1093586439540486,5.283747957701659,6.563574579490233,0.0956996098083737,-7.91883662758378,8.466666666666667
2024-05-23,2.7714308315485194,1.1093842078430587,-1.5636915217092238,3.377904664747078,-0.5144703647821253,-7.755449375111645,-8.466666666666667
2024-05-24,-3.3110871390534617,1.109437178852556,-4.68772668783411,0.8983395144500731,-1.250681565440508,-7.888825000369783,-8.466666666666667
2024-05-25,-4.747418606263936,1.10944011659621,-4.307934912896162,-0.2382043902748172,-1.698710505566695,-7.979730325315744,-16.933333333333334
2024-05-26,-6.9135661129005905,1.1094398410434445,-4.841121397702647,-1.408092838354842,-2.250028813981016,-8.131971514942714,-16.933333333333334
2024-05-27,-7.447579524450937,1.1094413586343759,-1.3152072481342263,-0.6473656334430934,-2.0902001870198976,-7.982579278048661,-16.933333333333334
2024-05-28,-6.427831921126378,1.109444866110852,-3.371836224322397,-1.635857574363443,-2.5258878923209056,-8.047121091843843,-16.933333333333334
2024-05-29,-7.2145715061873466,1.1094549259290944,-5.428867659777751,-3.001618893064103,-3.2062746000482103,-8.28933417758293,-16.933333333333334
2024-05-30,-8.178793644744426,1.1094574632915422,-6.736077162691792,-4.313676452283044,-3.976017977646263,-8.61845192617507,-16.933333333333334
2024-05-31,-9.003821182622103,1.1094582672181734,-6.050664450038136,-4.826748345296783,-4.520544562252111,-8.921533936910627,-16.933333333333334
2024-06-01,-9.153655771475055,1.1094580618486414,-4.104302580418785,-4.507032945949448,-4.7309704653752735,-9.116545665009292,-16.933333333333334
2024-06-02,-8.740788610306751,1.109457194682975,-4.178354504189459,-4.681503132394497,-5.066442765595547,-9.36348819217488,-16.933333333333334
2024-06-03,-8.925168909822146,1.1094575062904897,0.1066627046174774,-2.8781116085957352,-4.53600415529643,-9.18048593584752,-8.466666666666667
2024-06-04,-5.537199925644839,1.1094545032469778,2.7183482287727583,-1.143177197594663,-3.881928883237948,-9.027914964587078,-8.466666666666667
2024-06-05,-4.393736929175886,1.1094544722286204,3.004150052522204,-0.1682624711841973,-3.372559535047901,-8.913996857322125,-5.942127325164537
2024-06-06,-3.4155210222206485,1.1094543811273387,1.5345150859977517,-0.1333634533171023,-3.160086288892304,-8.873442715817943,-5.822477629424939
2024-06-07,-3.651185198925075,1.1094552940765283,-2.4612322764918844,-1.6266706733637577,-3.5512414761316853,-8.956674831904008,-16.933333333333334
2024-06-08,-7.439860495885186,1.1094614568088375,-7.798746232443091,-4.435308679664674,-4.606815322192217,-9.218672654360583,-16.933333333333334
2024-06-09,-9.539872291664741,1.1094712810566068,-5.341485953998138,-4.544018768980412,-4.895893813112468,-9.378949666336467,-16.933333333333334
2024-06-10,-9.118419185842896,1.1094673006977733,-5.38839296781572,-5.091666936319439,-5.36492195829782,-9.67686880216126,-16.933333333333334
2024-06-11,-9.420529662731484,1.109467534423045,-11.439230293072908,-8.061046844250543,-6.6243419955777965,-9.830350217632835,-16.933333333333334
2024-06-12,-11.73548606932638,1.1094595093619886,-5.299867726165922,-6.556515221416435,-6.404293820101593,-9.65125990472394,-16.933333333333334
2024-06-13,-9.95044469989314,1.1094196443258404,-9.039413540202894,-8.164387626690901,-7.224749538606933,-9.830417564776017,-18.18830633185183
2024-06-14,-11.637078817661374,1.1094073911315385,-12.15019121386433,-10.320888566478892,-8.536762716401348,-10.486731501736656,-20.0
2024-06-15,-13.644413709893596,1.1093998073903708,-10.66852830180489,-10.873428160040394,-9.422664123580317,-11.137059099322627,-20.0
2024-06-16,-13.779097531396259,1.109398135553193,-7.754627819939371,-10.293350090356812,-9.83384666598605,-11.635473109656829,-20.0
2024-06-17,-13.205643412836983,1.1093954132898083,-11.623309935144109,-11.861095202141698,-10.731465934299573,-11.975712841175833,-20.0
2024-06-18,-14.68609420247966,1.1093626511367027,-17.206484933423052,-14.843753884866702,-12.249005811994328,-12.508919578037542,-20.0
2024-06-19,-17.040502947149015,1.1092898211270357,-16.37326346437756,-16.221498147470545,-13.7346502873925,-13.551465703641975,-20.0
2024-06-20,-17.72219678034922,1.1092890634259691,-13.989643063152862,-16.41668643384911,-14.789056297875671,-14.490643120669237,-20.0
2024-06-21,-17.678966261094473,1.1092889494989802,-14.69451970448003,-17.231693941522824,-15.898588116886888,-15.355194346561072,-20.0
2024-06-22,-18.45371599350178,1.1092640572632275,-9.329218446857244,-15.380610615543096,-15.921424149911712,-15.829416727414957,-20.0
2024-06-23,-16.9623755255123,1.1092222667473048,-8.567855710177142,-14.736835191190462,-16.28865468366841,-16.51853417373095,-20.0
2024-06-24,-16.884931846719205,1.1092178974054512,-8.213337783164427,-14.314867699439622,-16.674255459359934,-17.24739025773294,-20.0
2024-06-25,-16.95990149145708,1.1092174298126243,-0.8274043632799613,-10.33598295971242,-15.06691509582916,-16.732268394417357,-20.0
2024-06-26,-13.96702048781626,1.1091526527121625,-1.702101498919439,-9.308852169348883,-14.661410486715704,-16.964202668937972,-20.0
2024-06-27,-13.894758248337418,1.109157074923746,1.0307898231092192,-7.155683882849971,-13.738779400403676,-16.976238896982412,-16.933333333333334
2024-06-28,-11.928585252189873,1.109156151820877,-0.8093338810776508,-6.797798855259742,-13.384330269379896,-17.166265226932666,-20.0
2024-06-29,-12.901275603098897,1.1091626164874915,-1.97817055732459,-6.728191481786853,-13.227239228996492,-17.484767155865946,-20.0
2024-06-30,-13.180934578325846,1.1091632880487894,1.8140857949772655,-4.622169488401889,-12.096206516596173,-17.196467418438186,-16.933333333333334
2024-07-01,-10.877380510557874,1.1091651030130854,7.476386053710709,-1.0199540369843316,-10.079506611908718,-16.34919032110831,-16.933333333333334
2024-07-02,-8.18706675038198,1.1091903584661975,14.352101922269924,3.935286937213568,-7.008476889056824,-14.664253054685,-8.466666666666667
2024-07-03,-2.6295009604203354,1.1093061258819688,8.915517655904175,4.04081130827815,-5.797248790591939,-13.885619404855388,-8.466666666666667
2024-07-04,-3.371063709380324,1.10939841532696,-9.82609085559523,-3.5969168736214834,-6.137008264924287,-10.605203039556288,-20.0
2024-07-05,-11.140311315216225,1.1103620725480126,-16.65757192371873,-8.721797187644562,-8.241677084533636,-11.372341863573448,-20.0
2024-07-06,-14.433168221358557,1.11035665721503,-9.020625254165603,-7.797837093706512,-8.196449778775595,-11.149458539427416,-20.0
2024-07-07,-12.471013380268282,1.1102246168139767,-12.876004765888608,-10.054096299908505,-9.202354237536031,-11.222009246601734,-20.0
2024-07-08,-14.066388447205828,1.110133954026156,-5.103598759268988,-7.659532456956827,-8.570192627958473,-10.84618821177156,-20.0
2024-07-09,-11.583501227613686,1.1099664189262506,-0.5868581740026129,-5.475071735458902,-8.031326630625966,-10.879720127437468,-20.0
2024-07-10,-9.983653926319722,1.109961433076425,4.685418675444745,-2.209628001729935,-6.718498577077729,-10.461576897285122,-16.933333333333334
2024-07-11,-7.02338429315866,1.109973618022618,7.770094480133747,0.6708669567102626,-5.324717447607007,-10.046699239534416,-16.933333333333334
2024-07-12,-5.29770289516501,1.1099878119937219,13.47933935143738,4.950382002315714,-2.902062029597064,-8.82290662500152,-8.466666666666667
2024-07-13,-0.39120020042089393,1.1101569305715684,19.77716005830879,9.987315999033406,0.1977036004456257,-7.1033046153596,-8.466666666666667
2024-07-14,3.1963613220920863,1.1104485283423202,16.016068741643245,11.187446267945951,1.8815275904246,-6.221078240882244,-8.466666666666667
2024-07-15,3.1976516912922057,1.1105041236195876,16.627154465995133,13.07151928178717,3.8267536805213513,-5.11170177893311,0.0
2024-07-16,6.311232176229009,1.1105956772636083,12.53588225282206,12.7750949284357,4.92526615030463,-4.335867538906817,0.0
2024-07-17,5.753039409889992,1.1106092544652095,9.092205288079986,11.87625963097564,5.626787023744145,-3.702994640705284,0.0
2024-07-18,5.084873039643571,1.1106097953866565,2.864949145978526,8.966922536696298,5.295414366528199,-3.345172428156176,0.0
2024-07-19,3.06138333742926,1.110636373202649,5.72657451648175,9.146280580989686,5.829442487249557,-2.652158325729532,0.0
2024-07-20,4.009539836645163,1.110667286028793,5.226972545303313,8.820690066266268,6.221993428985794,-2.1527075109466427,0.0
2024-07-21,4.024380296088079,1.11066725434225,7.510432027526685,9.646100228508768,6.979777415755361,-1.461864967325042,0.0
2024-07-22,5.036797977345466,1.110677249871848,0.1465375702201375,6.307872861104688,5.955390393211101,-1.271494519349699,-8.466666666666667
2024-07-23,0.5934854779997394,1.110713940313837,-6.874638429754882,2.046279499003961,4.304044600842284,-1.4895591316016863,-8.466666666666667
2024-07-24,-2.328257327596647,1.110752546682739,-9.08694226973761,-0.8380297500953512,2.925158932848765,-1.8045518883006335,-16.933333333333334
2024-07-25,-5.717652939533672,1.1107545187168386,-12.143515475822596,-4.08285058515723,1.1236604187232722,-2.3165110792181185,-20.0
2024-07-26,-8.312907547161897,1.1107805394535646,-3.5854145393978354,-2.1976227900029586,1.0728687879037655,-2.1368198654815704,-20.0
2024-07-27,-5.9646963898925005,1.110868805743224,-0.8490255064694658,-1.151119635374109,1.105267707644419,-2.0979055477129847,-20.0
2024-07-28,-5.108392896154746,1.1108687669894928,-3.396110191507954,-2.0492467921061244,0.4869997264385897,-2.268426116663506,-20.0
2024-07-29,-6.04918460577418,1.1108885913395432,-5.066895995623105,-3.1228535273198914,-0.2409457449121873,-2.54140273482769,-20.0
2024-07-30,-6.88132618496775,1.1108911938047712,-5.416335420368871,-3.8650673335728056,-0.9018032674955944,-2.829997525871164,-20.0
2024-07-31,-7.334816968112748,1.1108914282738178,-9.31525902265045,-6.120696944515226,-2.212991875489165,-3.3297344920660352,-20.0
2024-08-01,-9.104735494412342,1.1109112074472414,-7.631257105479049,-6.510391386516283,-2.93997850476428,-3.730993788952917,-20.0
2024-08-02,-9.067842347482143,1.1109115480592422,-14.882560127951002,-9.994619535071482,-4.799179837167745,-4.282676390125017,-20.0
2024-08-03,-11.989072010533143,1.110942014874378,-14.81308184985232,-11.854523702251647,-6.400735104298299,-5.142597151697823,-20.0
