Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2024-01-21,1.1223978451866587,1.1246936679829973,20.0,-7.901200300412082,-8.75272521741922,-5.104594372554826,5.386293931675566
2024-01-22,0.8160289851645273,1.124696543771621,20.0,-13.700862111064158,-11.434916299690329,-6.620015107829323,4.0075320500309815
2024-01-23,-1.7435059132901627,1.125094913463086,20.0,-10.744453362987922,-11.507244304887156,-7.441967350628765,3.261066841072417
2024-01-24,-1.4475810966140488,1.1251916074074415,20.0,-7.062761878987005,-10.508562984945762,-7.785356511822366,2.7137791270757816
2024-01-25,-0.5947665042774463,1.1252147228953484,20.0,-6.932313721329038,-10.372979774408472,-8.311225205327004,2.090906809132904
2024-01-26,-0.7934284241218776,1.1252350633625388,20.0,-1.2090293939838423,-7.610801309232864,-7.614879206554761,1.8162873451337127
2024-01-27,1.2112967127067127,1.1254104649199173,20.0,3.210118362941057,-4.65847347552619,-6.628772534973112,1.7922834288723395
2024-01-28,3.0871585736918377,1.1254551617626785,20.0,8.081208217829127,-0.9432347616387934,-4.991794284051723,2.035374494313975
2024-01-29,5.4434195049842575,1.1255313823230455,20.0,11.656322052044032,2.628085928311501,-3.1299363762252312,2.4920708002968786
2024-01-30,7.574297711361976,1.1255685086924945,20.0,8.702609220692022,3.436683571863948,-2.141731065964606,2.7475990490274627
2024-01-31,7.371408175784523,1.1255721458043773,20.0,0.8254469527793381,1.0760561642654096,-2.3564208077059083,2.481018577315098
2024-02-01,4.958512647303301,1.12559927715299,20.0,0.5852958900575614,0.6602224683584142,-2.210457040750415,2.4611450972398528
2024-02-02,4.839267582126888,1.125609674731108,20.0,8.227222071692712,3.8895060124005383,-0.5074731015151323,2.803297989171989
2024-02-03,7.747991679454342,1.1257507813812608,20.0,6.971058828635278,4.553741916135667,0.2707071423645568,3.110376276970026
2024-02-04,7.859055496676987,1.1257493807818544,20.0,2.6440013023311635,3.3684017234787604,0.3097259273606696,3.1559462775032525
2024-02-05,6.636974359267904,1.1257475780443258,20.0,0.2125372828015519,2.198530780862946,0.1729002036086346,3.160669521851444
2024-02-06,5.796384432319144,1.125745966946122,20.0,-1.628231904221647,0.9492410528344646,-0.142535487620026,3.0823835471194494
2024-02-07,5.0120090707092855,1.1257448497721871,20.0,1.4509819809048885,1.7179694103869216,0.2281026024980703,3.2050695754795004
2024-02-08,5.989563307330163,1.1257678906223245,20.0,2.526843469326836,2.2870225505029085,0.5892963628431142,3.38209364806877
2024-02-09,6.481105835407485,1.1257683149467028,20.0,9.862288642793624,5.737385943559532,2.175197870659896,3.808786204217249
2024-02-10,9.363235173803062,1.125831092699485,20.0,16.392738822165196,10.012112723590286,4.393359375484748,4.630589428016314
2024-02-11,12.480831847159537,1.1258435838876082,20.0,14.710425170321626,11.544797975398104,5.888712992409432,5.431585719833646
2024-02-12,12.964155403514214,1.1258391574371154,20.0,15.82312065559063,13.469690017656024,7.567401135597406,6.3164608366138015
2024-02-13,14.225293204461224,1.125834315799786,20.0,10.188623971483608,12.28242572572672,8.069899846829026,6.822007571275568
2024-02-14,12.915961929030406,1.1258103293965354,20.0,14.054523030488571,13.794902931620406,9.2538182083768,7.39224393997701
2024-02-15,14.52132449239023,1.1257628182857728,20.0,11.40159405152375,13.635034335533213,10.09663842311679,8.126179385036142
2024-02-16,14.242898023453371,1.1257526646298608,20.0,5.180813485129836,11.132003673648873,9.819256454119332,8.393033184439282
2024-02-17,12.276035735080635,1.1257232178112966,20.0,1.3148360820037812,8.760419266624485,9.374193290455237,8.63442193440359
2024-02-18,10.82577386261416,1.1257178065635347,20.0,1.7451585618762318,7.861312459780646,9.259406075730432,8.956424725146267
2024-02-19,10.766904061329603,1.1257199727948168,20.0,-0.8695121532610598,5.921295303673636,8.609413870086447,9.02821298568532
2024-02-20,9.611210799241722,1.1257137071992047,20.0,-4.753605033297311,3.1103445891939234,7.393291900641477,8.800524907114443
2024-02-21,7.778785474546765,1.1257105953191118,20.0,-8.043641475903758,0.1514978376998088,5.897976481683449,8.41082567403205
2024-02-22,5.947524361285563,1.1257147374152112,20.0,-10.61188902498723,-2.7305752124886995,4.209507540955347,7.867711167613342
2024-02-23,4.218036465539337,1.125725045408964,20.0,-12.772503200287996,-5.521441053975851,2.3548413898280565,7.164592369139294
2024-02-24,2.5274043127381534,1.1257434750080013,20.0,-8.671894239812945,-5.518837748452201,1.4616028775488787,6.734798614015882
2024-02-25,3.153450840645816,1.1257765435286369,20.0,-3.911520471787576,-4.197111972709759,1.2261883649556842,6.535044925013792
2024-02-26,4.4249576086341875,1.1257944033534055,20.0,4.334740655761222,-0.3150692048812672,2.1445349723243576,6.515473293836313
2024-02-27,7.3586081649537975,1.1258690765437176,20.0,5.863402207767831,1.7028374941350346,2.867257282893062,6.784706302515554
2024-02-28,8.38055969225727,1.125868385902765,20.0,9.256888577298731,4.450334658196266,4.043358469659579,7.164266788717745
2024-02-29,10.113713438642323,1.1258763836220136,20.0,11.286415726741366,6.863883234146305,5.358113963638499,7.727762347514672
2024-03-01,11.537141932071894,1.1258785292632505,20.0,16.00746101834012,10.364665327757178,7.173665412073331,8.315172478544559
2024-03-02,13.92948385089139,1.1258702497417654,20.0,20.0,14.272432788222504,9.4171041280127,9.177335586378303
2024-03-03,16.407463281257336,1.1258520310905926,20.0,12.303410163592304,12.688605497497951,9.681857065916365,9.377377298596084
2024-03-04,14.421766185154581,1.1257989640631434,20.0,10.414791204006177,12.47894514997624,10.445251745758048,10.029201516558972
2024-03-05,14.267960944782645,1.1257983722729448,20.0,-3.9977989972019095,4.976931290854132,7.160548323257151,8.127075637355498
2024-03-06,8.164471996470153,1.1256137630877912,20.0,-0.2588932737168651,4.513444695082332,6.757945083735352,7.937578324142303
2024-03-07,8.768954435515013,1.1256659292643278,20.0,5.597552282070873,6.300432604109208,7.368949770299147,8.231323826547722
2024-03-08,10.693587317355416,1.12568204170861,20.0,4.642197216463037,6.315335289470246,7.58597468444107,8.54652677276593
2024-03-09,10.601632624254105,1.1256768929655614,20.0,4.740017008045836,6.541691615703435,7.891492105227251,8.914917188587062
2024-03-10,10.826344803539863,1.1256777424830007,20.0,1.3351438334127614,5.134231560236786,7.500680987573361,8.975496313934693
2024-03-11,9.668499946701862,1.125669521048224,20.0,15.375404912345545,9.612643530505569,7.524104001667144,7.062993648139393
2024-03-12,13.413181814378717,1.1257363761657504,20.0,20.0,15.671457178942504,9.860349698565395,7.427716046307879
2024-03-13,16.423121943890813,1.1254954312845364,20.0,20.0,18.86097030422116,12.390032543891431,8.80436713173912
2024-03-14,18.02026808184696,1.1254877771711187,20.0,19.48263854845409,19.20757968617655,13.937282967444425,9.91681750306464
2024-03-15,18.58032180935703,1.125475508237498,20.0,20.0,20.0,15.300821737447048,10.612211633726542
2024-03-16,19.335001466366077,1.1252659059791474,20.0,10.33573617585279,16.169980208627592,14.08513941040436,10.324661179323932
2024-03-17,15.955548801596787,1.124968799663385,20.0,13.76261262922734,16.48338215851701,14.404424860774176,10.575445432953613
2024-03-18,16.922331978207115,1.12476818710424,20.0,16.480743233765697,18.151684988152184,15.848033730257455,11.62707475197912
2024-03-19,18.46983092309729,1.1247342000800005,20.0,2.963325923806801,11.543607377145369,12.907138108696245,10.31951141977647
2024-03-20,12.98083974059088,1.1242018167262415,20.0,4.423755160012684,10.74833854047244,12.716385276184324,10.565158250153296
2024-03-21,13.142516493283185,1.1241829522331632,20.0,-0.5125833150518799,7.747579955062567,11.591017229176291,10.445104340620556
2024-03-22,11.07744146244168,1.1241313232705046,20.0,-2.3270038925434444,5.699275059737179,10.79983751501868,10.546724211054336
2024-03-23,10.053950167987306,1.1241293116910833,20.0,-2.5027623231356664,4.358830419768601,10.12109431872012,10.639892844092664
2024-03-24,9.581411877611973,1.1241288046865148,20.0,1.2480868297761512,4.948715116722279,10.014515862374736,10.803041230165386
2024-03-25,10.57032136164744,1.1241588291005236,20.0,5.328228441227051,6.534150557038089,10.439127454396052,11.16762913972214
2024-03-26,12.021674681619283,1.1241695371013039,20.0,2.5338227158248343,5.723449813040572,10.093192183011066,11.261937095096268
2024-03-27,11.154358084524164,1.1241501800217706,20.0,-1.280694668562218,3.841915186212099,9.271101217922135,11.174186423756892
2024-03-28,9.669072703953042,1.1241406379856997,20.0,-1.2679107847649016,3.0749165914516494,8.79532080999401,11.233747534160212
2024-03-29,9.405948213519084,1.1241432668378146,20.0,-3.3006259171700263,1.530144782948191,7.922833536112727,11.0734297343178
2024-03-30,8.369424799093341,1.1241435799078332,20.0,-4.121764155289966,0.3070965147714446,7.103946858942453,10.930647070547131
2024-03-31,7.693614357716513,1.1241424503296098,20.0,-1.7668774843961526,0.5216121090209594,6.761597700484042,10.8898568571659
2024-04-01,8.185253651981531,1.1241568859350328,20.0,-5.65306317872515,-1.544015760507388,5.425309749046198,10.25974445771417
2024-04-02,6.40515535013703,1.1241857818933838,20.0,-13.21841274100667,-5.891260146576944,2.7720906318208147,8.691264456303223
2024-04-03,2.778082275164694,1.1243944234874215,20.0,-15.30764296867282,-8.909623587662226,0.7057629282903092,7.817546982695553
2024-04-04,0.9683559448947355,1.1244149967148453,20.0,-12.767477307300693,-9.788837062025914,-0.6881837900036136,7.117607646168614
2024-04-05,0.8710071373122574,1.1244287571421823,20.0,-12.526979317431676,-10.866955776875592,-2.147502680697348,6.30311731323114
2024-04-06,0.17129634145104283,1.124464639354011,20.0,-5.221628963370809,-8.381537039962128,-2.198940663627995,5.774271727919991
2024-04-07,2.2431862446700586,1.1247237841319502,20.0,-0.5385513856657721,-5.920438167509674,-1.8867627887028824,5.603789218885551
2024-04-08,3.8821917816658362,1.1247489530046308,20.0,1.8356964745402151,-3.889811764341644,-1.4527224475208171,5.5399347719004295
2024-04-09,4.956361613333748,1.1247537297083927,20.0,-4.175981221697295,-5.325033414242982,-2.201358455413003,4.777940824807866
2024-04-10,2.9415792626659374,1.1248380654018333,20.0,-3.6494338914871127,-5.316996478813999,-2.5238138854675967,4.432689425745601
2024-04-11,2.911662436847821,1.1248502113040126,20.0,-5.515493222745688,-6.221614147770918,-3.1960292791741765,3.926874237857
2024-04-12,2.0233523050621556,1.1248673230829211,20.0,-15.579655597327326,-10.463343704197763,-5.123561038930433,2.151390283402764
2024-04-13,-2.0294252906851424,1.1255612916017488,8.496023740298307,-20.0,-15.657638764297234,-7.885641465384761,0.4387591992984497
2024-04-14,-7.798779838734225,1.1267146003719217,6.866666666666667,-16.96650506994233,-15.564596681400186,-9.027252550773271,-0.5365964378829085
2024-04-15,-7.941654752285482,1.1271702498699547,6.866666666666667,-16.296147091772927,-16.541640514281493,-10.521498637791955,-1.6150977974219898
2024-04-16,-8.591583122804394,1.1272760105713617,6.866666666666667,-14.668376676811167,-16.89976671649811,-11.80916177363426,-2.63951002745212
2024-04-17,-8.826633023848265,1.1272796344050393,6.866666666666667,-14.186339807311084,-17.304138261325274,-13.02260299835908,-3.683853689020861
2024-04-18,-9.318427775416119,1.1273127669134788,6.866666666666667,-9.990685929417396,-15.89934163283434,-13.444754788881164,-4.463437994473168
2024-04-19,-8.326974357129426,1.1273522946690933,6.866666666666667,-7.859041619285473,-14.74122433933359,-13.790652331418684,-5.206536716372579
2024-04-20,-7.830768241004851,1.1273525041243921,6.866666666666667,0.2480282729111707,-10.138955863549052,-12.171705386828007,-5.168137792850018
2024-04-21,-4.592539944101458,1.1276066751393388,6.866666666666667,0.3045584700693042,-8.466612561152173,-11.657724472775936,-5.46970761004058
2024-04-22,-4.154813410188914,1.1276269108964976,6.866666666666667,3.867288406142368,-5.528660315712992,-10.397009327162555,-5.424208603949372
2024-04-23,-2.3942921046083274,1.1276890692223205,6.866666666666667,2.7163352610764218,-4.47292058862972,-9.75682534780544,-5.553505097303566
2024-04-24,-2.300562901637598,1.1276993717169823,6.866666666666667,-1.5106389527296202,-5.260794094890265,-9.721310441096804,-5.841160889872707
2024-04-25,-3.4886197692644405,1.1277449258361372,6.866666666666667,-3.9138490525067167,-6.195347826064834,-9.98270512892032,-6.260920674787178
2024-04-26,-4.3951061487673995,1.127750938986125,6.866666666666667,-6.273401126815622,-7.472827295754499,-10.481038968013584,-6.766287724028173
2024-04-27,-5.441893344440568,1.1277652640914895,6.866666666666667,-6.002230986474138,-7.899070905894284,-10.823507595224994,-7.248801746543984
2024-04-28,-5.662945672207995,1.1277648016846038,6.866666666666667,-6.181778854845237,-8.318742175923672,-11.19037419382182,-7.745113165531179
2024-04-29,-5.992810021685863,1.1277678769879815,6.866666666666667,-2.6310750988480613,-6.957080219724079,-10.80588633630768,-7.935535796767407
2024-04-30,-4.841130692157213,1.1277898745087658,6.866666666666667,-6.536371602257772,-8.147489502231002,-11.110031773480044,-8.253300590781675
2024-05-01,-6.131272987129605,1.1278797191413419,-1.7103848501651977,-5.4561511308450505,-8.054782790570464,-11.294177922066584,-8.675295626063233
2024-05-02,-7.93822807715301,1.127884249526654,-6.866666666666667,-3.904804187424153,-7.48094094303586,-11.27483655119494,-9.028923234736434
2024-05-03,-8.69737139863083,1.1278831690919926,-6.866666666666667,1.348608617836064,-4.832372510644411,-10.16473488899542,-8.846878368476482
2024-05-04,-6.6232922674133246,1.1278663550645873,-6.866666666666667,6.514245738434206,-1.4198360095739262,-8.524717344015574,-8.413466186522307
2024-05-05,-4.220618842184487,1.1278780019436867,-6.866666666666667,7.057077067710805,0.4777926381003969,-7.356507247333769,-8.176076004146442
2024-05-06,-3.3530402244987996,1.1278775759907476,-6.866666666666667,5.720117708624915,1.2731291195900696,-6.502270205054288,-7.994188479781895
2024-05-07,-3.2414955878360936,1.1278785629895605,-6.866666666666667,0.3201429566021439,-0.2427861456194937,-6.43563374087414,-7.95057812110982
2024-05-08,-4.776867913657445,1.12792213040773,-6.866666666666667,-4.201558154636363,-2.4245316903903924,-6.928911267696823,-8.183217277387387
2024-05-09,-6.452880206181438,1.127933252200308,-6.866666666666667,-2.318739335151476,-2.395975443572872,-6.80183084377362,-8.231394901265759
2024-05-10,-6.00387249731081,1.1279280686640334,-6.866666666666667,-4.809306537324838,-3.7680353896637535,-7.212553831106527,-8.447208722770522
2024-05-11,-7.016595123593979,1.127933183779012,-6.866666666666667,-5.418046586980937,-4.666863089704633,-7.649259171093467,-8.775331359040713
2024-05-12,-7.529218831966432,1.1279334233475957,-6.866666666666667,-5.770099474369806,-5.405677807471622,-8.092608884249293,-9.125427114664353
2024-05-13,-7.9542981389310485,1.1279339008986844,-6.866666666666667,-6.8847756613443325,-6.4149704762933775,-8.679192186800814,-9.533922208866056
2024-05-14,-8.65791708959425,1.1279343078516004,-6.866666666666667,-8.62069137529644,-7.784228061132873,-9.466502820089474,-10.028424572458924
2024-05-15,-9.647555203459367,1.127933330880706,-6.866666666666667,0.5237524466645088,-4.10836191234177,-7.834957653683168,-9.160066165090395
2024-05-16,-6.1910332366570335,1.127844781934798,-6.866666666666667,2.2491572293754647,-2.482658539501833,-7.188623557588493,-9.117449143953245
2024-05-17,-5.279723002945122,1.1278451493990074,-6.866666666666667,7.4928196160776706,0.8766747485990138,-5.488771989419541,-8.425193046373318
2024-05-18,-2.799619851730821,1.1278659543988867,-6.866666666666667,10.0813989540822,3.637100160055643,-3.902349289990755,-7.871221986622092
2024-05-19,-1.1102196899858199,1.127873429012727,-6.866666666666667,4.853645981102741,2.9591259184666985,-3.4101272134346288,-7.538883372663572
2024-05-20,-2.2565134875774073,1.1279290405644817,-6.866666666666667,13.053596001145024,6.92583101808297,-0.6883034899883346,-5.569805802962021
2024-05-21,1.546617606025099,1.1281519603077181,-6.866666666666667,16.23030054251835,10.223510775152183,1.484592462590668,-4.58522917854729
2024-05-22,3.7199219326554203,1.1281715774228813,-6.866666666666667,11.91424982072571,10.300738140671598,2.5843526671740533,-3.897032167852383
2024-05-23,3.16701750302852,1.1282054463553506,-6.866666666666667,5.414298277550196,8.23559167210674,2.7095214715655898,-3.514872425922867
2024-05-24,1.3489004127384145,1.128244581502194,-6.866666666666667,1.6785093856787092,6.287869265808401,2.58020492141474,-3.3082942937039035
2024-05-25,0.08385646992500725,1.1282476778501918,-6.866666666666667,1.1374474626647035,5.295766319989888,2.5929043664284497,-3.0765496412678304
2024-05-26,-0.206942700557046,1.1282472795290206,-6.866666666666667,-3.155613901821323,2.6771785656581573,1.8123814970892624,-3.087164911880186
2024-05-27,-1.9450997642998475,1.1282631207160116,-6.866666666666667,0.1240809913536372,2.931306014959676,1.9321732150079296,-2.815395130222531
2024-05-28,-1.059331044117279,1.128267854494348,-6.866666666666667,-2.343271039239253,1.465430112260359,1.4073169087725914,-2.8167339255362034
2024-05-29,-2.065628985617514,1.1282750697272688,-6.866666666666667,-4.937236692603964,-0.3970638289444433,0.5983571566875032,-2.9890414360728363
