Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2024-07-19,-2.5874922612329025,1.0835285506142094,6.047646863539433,3.943116976701747,-2.467181778909993,-10.452037756148965
2024-07-20,-0.7932845225819811,1.0835533882049637,10.061899353102064,6.400730919653441,-0.8756812203958614,-9.591549939251824
2024-07-21,1.6241243399386496,1.0835804651522234,20.0,11.55063218210236,2.479891078583,-6.329142238112676
2024-07-22,7.507687702348217,1.084088579732616,17.856626608801164,13.393207413607014,4.379153287645951,-5.276103303276948
2024-07-23,8.226521246054519,1.0841172449007093,7.0421448809198015,10.009558047751057,4.206374662159946,-4.58904248731412
2024-07-24,4.518498490190976,1.0842855539341214,-1.545671787979077,5.77589380078138,3.235619837230647,-4.471016211122994
2024-07-25,0.8118420077888798,1.084326242224066,-7.479400788225345,1.5466644642445466,1.8010720179052886,-4.671782160580821
2024-07-26,-2.386490655400166,1.084343803049938,-2.819092722442364,1.4825276906736553,1.6234115894468977,-4.422606100751597
2024-07-27,-1.121168073401814,1.0843648541217072,-3.5976194133983364,0.345899082390289,1.0775706939053753,-4.463553083258962
2024-07-28,-1.7994281896046211,1.0843680504610398,-5.600952574569942,-1.319592654085923,0.2385793443696546,-4.65550103999858
2024-07-29,-3.0735038305114006,1.0843705568579778,-6.830142077999886,-2.8385178723477487,-0.6638279756463804,-4.939668774044811
2024-07-30,-4.1401729690200675,1.0843715266513843,-8.75636574383894,-4.700395219028606,-1.805929072437764,-5.339780074658654
2024-07-31,-5.585193582795229,1.084373582970338,-10.485838205200578,-6.625981186333364,-3.09673649073456,-5.860343805046592
2024-08-01,-7.067116297369092,1.0843750802122103,-9.557011102432194,-7.469004028109472,-4.075240371023376,-6.360264006012344
2024-08-02,-7.444644430668953,1.0843747271326005,-15.247375821735682,-10.598043681835764,-5.853520463532659,-6.822863068685846
2024-08-03,-10.44286259362892,1.0843586510139864,-18.272261823771665,-13.683435264237428,-7.955339458919784,-7.811762378166925
2024-08-04,-12.937134585051284,1.084356733171246,-20.0,-16.871130523481337,-10.221531491328305,-8.85625710254275
2024-08-05,-15.166893440412487,1.0843386202761167,-20.0,-20.0,-12.66131025627639,-9.986771926794423
2024-08-06,-16.981991109362273,1.0842784339183658,-17.337876437952726,-18.99791335350563,-13.506727889134703,-10.714859570407777
2024-08-07,-16.413886960351455,1.0841874404380802,-16.750757877916158,-19.36286918315221,-14.796177424930942,-11.69440244678608
2024-08-08,-16.96805067804406,1.0841476322038037,-3.163383946789116,-12.492678550669089,-12.246605671288869,-10.570499973206871
2024-08-09,-10.422973865053674,1.083661613371289,-2.916300175789574,-10.86466131218078,-12.002408703960375,-10.891765652260624
2024-08-10,-9.93590167318425,1.0836662435711641,-2.996034370924373,-9.893743808950465,-11.951902743860884,-11.341789797420072
2024-08-11,-9.802706345250197,1.0836667848470092,-6.722273232454167,-10.676849797965945,-12.338169739486435,-11.785984499531336
2024-08-12,-11.2494236170672,1.0836739637935122,-3.745866192600144,-9.357717815431888,-12.047994956110989,-12.049112225791324
2024-08-13,-10.078174254249369,1.0836545162877287,-2.0562221119688417,-8.172967748834468,-11.77489174484885,-12.37447614616688
2024-08-14,-9.31361090863836,1.0836534767832788,-2.889096826671113,-7.904617208978497,-11.736244771787677,-12.737293331144272
2024-08-15,-9.554402992136966,1.083657207495865,-5.784847107707929,-8.78386414116163,-12.077894330880998,-13.15576737210644
2024-08-16,-10.783115764564439,1.08366561738489,-4.962065722521155,-8.620932319819744,-12.1971281174369,-13.59183193714553
2024-08-17,-10.666485392311536,1.0836631864794202,-2.713971208385547,-7.597135964614097,-11.939051024763852,-13.866613750120417
2024-08-18,-9.784573591544474,1.0836598138575064,-1.249148499114466,-6.540980737767689,-11.586087437207247,-14.099993984764897
2024-08-19,-9.069197448981129,1.0836587858049422,0.9638280096165576,-4.960335120057272,-10.90078887115906,-14.149189849742823
2024-08-20,-7.869120975249379,1.0836589349832064,5.850081341541536,-1.819223412969022,-9.267401536694544,-13.577671511734602
2024-08-21,-5.097202860579182,1.0836918421751358,11.529715175539136,2.33419772421652,-6.891139187071689,-12.528412452337042
2024-08-22,-1.5052844111842707,1.0837885483376621,17.800224606649728,7.35622428430944,-3.702186006133505,-10.82402050310265
2024-08-23,2.8809035393186924,1.0840405837864775,20.0,11.963135360244769,-0.5458606901126524,-9.270172414629377
2024-08-24,6.003031304377482,1.0842106990111449,20.0,15.284743495226676,2.2526668804907923,-7.939247036758012
2024-08-25,8.022937198377292,1.084247979376053,19.17543505171949,16.279229198072663,4.2457847186306426,-6.850543129877414
2024-08-26,8.904387131267733,1.0842511604181846,11.174656432900171,14.039402084253092,4.875408638028969,-6.032491466212178
2024-08-27,6.52140394299256,1.084326480153958,-0.4425125608555722,8.209639656272673,3.645526386333407,-5.556407549650938
2024-08-28,1.5877686103890396,1.0844958553984745,-5.972838272337271,3.979361819971116,2.4321468156997,-5.649789067964665
2024-08-29,-1.4128750726775394,1.0845080703472885,-9.026941691420811,0.4343577877209607,1.061369659665212,-5.899857677432506
2024-08-30,-3.641552881291693,1.0845159351641407,-6.920938760188946,-0.7647125114435033,0.323460889705539,-6.016590211587021
2024-08-31,-3.627378846365034,1.0845170293393098,-7.539084027902267,-2.3562663495028144,-0.631166217490448,-6.252948894257684
2024-09-01,-4.5494164692235435,1.0845199978901432,-12.466059805999446,-5.739115864571971,-2.4000180900741017,-6.616957582379023
2024-09-02,-7.380828911660585,1.08453278635553,-7.849972220564072,-5.459959987806263,-2.9357450539926178,-6.76061452716947
2024-09-03,-6.23775801127998,1.084530800242755,-9.84424064007648,-7.013167827947077,-4.081483208872965,-7.152876471904023
2024-09-04,-7.616594006400515,1.0845303814349936,-6.749707083160302,-6.603854767903214,-4.533772540830076,-7.435458928006033
2024-09-05,-6.865805497017921,1.084525772537504,-7.379417138092708,-7.194725712983062,-5.272628726685396,-7.842753422902705
2024-09-06,-7.507499353924354,1.0845255530738585,-7.573927677494805,-7.730966614960523,-6.004350025780523,-8.31365224023498
2024-09-07,-8.031698514167262,1.0845257482925725,-3.5435663476816184,-6.319391807017037,-5.912388376333547,-8.439294649614949
2024-09-08,-6.565301585084838,1.084517674427811,4.847723311063366,-2.02393588403779,-4.29670261013373,-7.6783383160495635
2024-09-09,-2.4811431432016895,1.08450416915237,9.181530600467768,1.5024142479908824,-2.740361800187322,-7.1575449423426925
2024-09-10,0.21311655751330752,1.0845100557130305,11.610332350522448,4.5127916044382745,-1.0832278184429869,-6.525155760922804
2024-09-11,2.3085989984968207,1.084518797596582,5.232062625004319,3.5158316870374096,-0.7597045352279743,-6.159924999995453
2024-09-12,0.49572082357646563,1.0845711843536359,6.444526596728616,4.484157868732767,0.1286968594742675,-5.6800439413309
2024-09-13,1.4580403020159638,1.0845816046145516,10.14932559593838,6.73346387787913,1.5744764212881723,-4.909072174242416
2024-09-14,3.6735858331454785,1.0845979645208097,11.862439176107634,8.689776501253336,3.040563335337052,-4.16605815308878
2024-09-15,5.267565938295989,1.08460217786893,2.796101626735614,5.594820974252962,2.55963553220447,-3.7842962295772993
2024-09-16,1.943262034025957,1.0846726285822637,-1.2145904516674573,3.3609119621697023,2.0718944860172583,-3.775229537970378
2024-09-17,0.12012393288890488,1.0846736334319218,-0.8892424593232539,2.5603573756684077,1.9111559938142824,-3.6793570135268
2024-09-18,-0.02632668244080866,1.0846735640915015,3.922666426593562,4.03489147440545,2.5651452511474653,-3.1873093896863978
2024-09-19,1.9891347807979345,1.084677848367249,13.36656006538362,8.356964310344207,4.422384170994162,-1.889363938896487
2024-09-20,6.577828534400685,1.0847099025437588,18.59854773878609,12.534117616300092,6.727350847623194,-0.6755069657725874
2024-09-21,10.083786859255992,1.0847298583399758,18.24624810284204,14.803195965388866,8.654124843625175,0.4153916865810989
2024-09-22,11.421926098537986,1.0847301012420327,13.208959308581932,14.346766996763284,9.571328728784522,1.2233353144480446
2024-09-23,10.399988034994637,1.0847334736847412,10.621183749852042,13.861131398229714,10.350045406319236,1.9899966123608497
2024-09-24,9.985610735275946,1.0847334612559332,13.516654630810343,15.024911023492676,11.46769487634048,2.9558714799293235
2024-09-25,11.651496894053452,1.0847397737482813,6.351199481731365,12.187333648204746,10.966564828097471,3.3319413152338195
2024-09-26,8.904896352675642,1.0847380336052534,11.911056485041245,13.375100237672584,11.409164015523212,4.019226193559116
2024-09-27,11.041246402169229,1.0847470728990511,17.24430724201366,16.190739495950456,12.99765334879354,5.116279717257694
2024-09-28,13.979366221635177,1.0847443557396084,10.892449536062465,14.614579461146835,13.085193149816712,5.694086924088566
2024-09-29,12.009707113364085,1.0847331706129766,6.760028900234742,12.99426319487196,13.171186938526244,6.280124094032686
2024-09-30,10.631890750762981,1.0847317630739912,-1.4581060548508142,8.42614930139312,11.485817443476185,6.097014611106705
2024-10-01,6.657714486072718,1.0847213232788628,-11.186748494983062,1.801305104671045,8.234320459321914,5.121071808555589
2024-10-02,1.0766125819809944,1.084762162117525,-14.473615646890904,-2.5324259112888567,5.970836475061085,4.5154736738931165
2024-10-03,-1.7681055998420383,1.0847720489467596,-16.30246313573019,-6.141199762538916,3.6332129588227184,3.7444962339937167
2024-10-04,-4.085871691827017,1.0847960299647699,-6.944432905726117,-4.391462020661676,2.993464468998804,3.382342060534646
2024-10-05,-1.3453618335869006,1.0849498847158618,-6.314577648887363,-4.60682732886661,2.14810552176421,3.0470105884330176
2024-10-06,-1.5531916629973619,1.0849551595604834,0.3506466463610509,-1.9507080463728288,2.44007659262631,3.0441997421399125
2024-10-07,1.0535727720015728,1.0849788589963065,0.3799742797830303,-1.244200145736251,2.395974881744048,3.016307234130036
2024-10-08,1.2336359402253434,1.0849786127836996,-0.6607355063791006,-1.256231127922652,2.1675838752426784,2.926888580895766
2024-10-09,0.8618811424263946,1.0849782071249858,-3.5344086110199813,-2.414485711810009,1.4733402479557745,2.6377913737786924
2024-10-10,-0.49848314763073465,1.084978266962497,-3.3816971199509807,-2.7685201597306266,1.027976969986116,2.431102220175948
2024-10-11,-0.7299564960857008,1.0849781346092455,4.555052404151845,0.5841182898727958,1.9519440817978075,2.597135898619371
2024-10-12,2.627919427035943,1.0849923336391576,11.2351923889155,4.673124342306495,3.586656766216389,3.1606030558658467
2024-10-13,6.145292179656542,1.0849941806067653,13.522870118516972,7.650016181721773,5.210048995798465,3.87057570294317
2024-10-14,8.206227223105413,1.0849950239999562,12.431262276125883,9.07759513688145,6.449741827967669,4.527670791884681
2024-10-15,8.811858361908687,1.08499478124088,6.154147524687792,7.501381383726953,6.45980523949271,4.72819511305897
2024-10-16,6.738743903387975,1.084989790717977,2.755508059620503,6.031501536997959,6.350546556853773,4.92354386196671
2024-10-17,5.441517940380313,1.0849889460084525,-2.097756955922148,3.331660107710548,5.489029872090561,4.780036174126843
2024-10-18,3.1201412857058823,1.0849864002928222,0.8902179386335546,3.5043956259442184,5.488961919712215,4.900256764510947
2024-10-19,4.0100819572824875,1.0849911957321436,1.5808004277973275,3.512628608326118,5.533519371942713,5.0911017304833095
2024-10-20,4.263485474970252,1.0849909339616612,5.980020911375192,5.312438000637194,6.204944505162713,5.441349843103181
2024-10-21,6.222093247193245,1.084992401564855,-0.0357926587205817,3.126848199457911,5.3494517142706375,5.167900974684423
2024-10-22,3.691224127673866,1.0849833618659173,-2.176056507352764,1.673653875209718,4.771335944579851,5.108785284985615
2024-10-23,2.54366612927439,1.0849829211013209,-7.057688503499582,-1.3088769727407494,3.3343625456650257,4.599407572268127
2024-10-24,-0.11739422414685574,1.084985981421127,-7.051204779259775,-2.7129140552663515,2.3774612103156927,4.289280961806323
2024-10-25,-0.8401525228239999,1.0849859276357992,-14.74978826623126,-7.208035893685858,-0.2521584003587082,2.915963599488226
2024-10-26,-5.233697817992928,1.0850404632916943,-12.625321602527556,-8.489776910393282,-1.62471371782317,2.2585411460343465
2024-10-27,-5.555794226374987,1.0850487166341307,-8.521536572977665,-8.067549986877475,-2.3286394646674653,1.802622410294202
2024-10-28,-4.642692661017727,1.085051604866263,-3.7315503734010735,-6.378057988195989,-2.383373347551484,1.5611008957939905
2024-10-29,-2.9654210873350366,1.0850543060119835,1.4210811944713868,-3.667583182217909,-1.7827975918639591,1.5672278612359536
2024-10-30,-0.6678717760658451,1.085056574236233,-1.1629203333761549,-3.718821806204391,-1.990659468069917,1.3047763252985347
2024-10-31,-1.510298984434134,1.0850579253035788,-7.678644697136862,-6.201861343893142,-3.1620929748924245,0.6237885224877087
2024-11-01,-4.453852808484726,1.08506101834007,-9.797455687313905,-8.055339943590667,-4.351306058206254,-0.0317268229511167
2024-11-02,-6.031809202427242,1.0850612918075448,-12.549488881310856,-10.292498481213276,-5.8167776548692505,-0.8622266980285739
2024-11-03,-8.008048378847988,1.0850649539208443,-14.759144095471106,-12.552314337586369,-7.458498941115589,-1.8150101710546969
2024-11-04,-9.924300482471645,1.0850686659981685,-17.672035454503725,-15.145928533006767,-9.336735139472228,-2.9317772176935044
2024-11-05,-12.230563696572434,1.0850760306103724,-8.47443271121794,-12.222873422417656,-8.995193116307044,-3.277910200769524
2024-11-06,-8.943919022309007,1.08508437369325,8.926507032709736,-2.430474245983754,-4.676554925710554,-2.000147421835723
2024-11-07,-0.049009461518232565,1.0850629468675215,13.569866498529953,2.298633349788902,-2.5897120803925806,-1.4032925638121363
2024-11-08,3.2214221974443307,1.0850653861839137,18.48492677793861,7.341690843461183,0.1645449237882844,-0.4143916050944317
2024-11-09,6.93846025340711,1.0851190354964653,20.0,12.38256597416551,3.2797931793232245,0.8556491048813198
2024-11-10,9.907319181448461,1.0851981971582658,20.0,17.064744918822058,6.529884913998446,2.3185208007252656
2024-11-11,12.456862851194883,1.0852544579760082,20.0,20.0,9.437345516645692,3.7538708458394408
2024-11-12,14.434309893594804,1.0854656750263811,20.0,20.0,11.163041434288004,4.888564102824355
2024-11-13,15.210723621884178,1.0854799591289492,15.811070471151153,19.04186286883341,12.086961142043537,5.799790367414425
2024-11-14,14.31194288348427,1.0854780740037397,4.866470644951447,13.875874799679982,11.06359640915929,5.917585006848883
2024-11-15,9.694080841349367,1.0854561901647357,7.463976291115895,13.231139825644538,11.258530237039386,6.403446518718511
2024-11-16,10.408784301499802,1.0854612299314659,13.145726980590974,14.945619900692794,12.292738749526068,7.175473400769035
2024-11-17,12.905866152012527,1.0854487648586661,11.671612863455454,15.082261756625902,13.15072860459266,8.039397264997636
2024-11-18,13.010152380896816,1.0854457073267827,12.168004255763954,15.654884839324517,14.095101339720834,8.9381671751769
2024-11-19,13.800358006336348,1.0854424443286281,6.308628344346682,13.267661346961136,13.725330700474398,9.302503429653315
2024-11-20,11.560850348801457,1.0854207820121688,1.8831386128999632,10.672411699354209,13.140622705239537,9.612261115141123
2024-11-21,9.581091243185755,1.0854167258955454,7.633201276382324,11.543988961529791,13.134735752567568,9.778180187100828
2024-11-22,11.421547754929682,1.085437770742752,20.0,14.695453327004032,11.622318327305006,7.810651596487031
2024-11-23,14.68383159953108,1.0851106104824604,18.36455158534108,16.27706484615658,13.099114234477089,8.785197386854335
2024-11-24,15.333913428102127,1.0850888402059362,16.696330399410737,17.297325270326414,14.517191306757429,9.854751406073197
2024-11-25,15.832940141980135,1.0850871459040163,12.313927940809071,16.454550323760778,15.17487746693403,10.681968142237311
2024-11-26,14.818193543880245,1.085078677291172,12.610478525380264,16.68432140277647,16.00537247726815,11.53442271978095
2024-11-27,15.417299847998738,1.0850644621667234,13.4650833087528,17.326799280386325,17.011633558720668,12.502561453966102
2024-11-28,16.358881997264863,1.0850569393867902,9.461808850272936,15.937535518013384,17.201841840550898,13.190244577610118
