Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2024-06-24,-18.267771183513492,1.084729413607358,-20.0,-14.026562151845422,-17.952869567431904,-18.53056194630445,-15.893196396503829
2024-06-25,-18.744792222322925,1.0847280180774417,-20.0,-9.725262933343933,-16.522924379259273,-18.68571812732236,-16.587940858562323
2024-06-26,-17.685459452493912,1.0847067538031185,-20.0,-5.643749603306142,-14.419822369622798,-18.41189839864338,-17.132727318762004
2024-06-27,-16.402410663490638,1.0846979007930713,-13.733333333333334,4.175523942538842,-8.35357224662004,-15.370831320754244,-15.81733046284906
2024-06-28,-10.651037849480158,1.0846371582470575,-13.733333333333334,6.390197465425046,-5.17900961997385,-13.943766185634512,-15.765872359311924
2024-06-29,-9.161227734147875,1.0846366006023402,-13.733333333333334,5.37475514694304,-3.565162532905485,-12.878518788252102,-15.75706913247977
2024-06-30,-8.79844637073523,1.0846390541647328,-11.21383796554663,10.279500207356154,0.3186506742645671,-10.313717611073008,-14.604215796891497
2024-07-01,-5.5394382281059,1.0847341899409153,-6.866666666666667,8.220547214071887,1.4483360546790314,-9.05236918709345,-14.28521391065518
2024-07-02,-4.4551534367803525,1.0847513818954648,-6.866666666666667,6.106343440926639,1.8135130494509917,-8.142735794491193,-14.090181345207611
2024-07-03,-4.59495100445513,1.0847521632128285,-20.0,-3.954977499342717,-1.93260428056586,-8.246840375717882,-13.273982607859308
2024-07-04,-10.287126523276573,1.0849475503972006,-20.0,-13.063517390678909,-6.945828211864371,-9.5549770049677,-13.202207804970984
2024-07-05,-13.62065663253047,1.0850254540931115,-20.0,-11.27706219688636,-8.36809461668832,-10.399283399781712,-13.686911826101
2024-07-06,-13.829866183365398,1.0850127716420517,-20.0,-0.6775203350842931,-4.634058004052407,-8.723109096681497,-12.5384743947269
2024-07-07,-10.105535740904674,1.0849097789058568,-20.0,-3.6970538407828206,-5.19633722099379,-8.718568946987633,-12.370486529991938
2024-07-08,-10.845801824246536,1.0849610788696333,-20.0,-5.920844898204024,-6.257724453126713,-9.231238740637217,-12.74544944911088
2024-07-09,-11.751323006766766,1.0849660347246006,-20.0,-1.326616282051487,-4.559106129596188,-8.593895534985391,-12.533371206726224
2024-07-10,-10.201410948424362,1.0849566398710286,-20.0,-2.375156313672334,-4.599303228337062,-8.58964961058582,-12.676783964951785
2024-07-11,-10.46795526372743,1.084966984153932,-20.0,-4.32779327728464,-5.348382470249451,-8.896017287091883,-12.96045883270415
2024-07-12,-11.182312032422999,1.0849734709181722,-20.0,-1.445243822470783,-4.27300616895838,-8.505018195552124,-12.945524888552123
2024-07-13,-10.235360222627412,1.0849716046621216,-20.0,-0.8613985145627383,-3.720638529239592,-8.27975692111543,-13.06531750992801
2024-07-14,-9.965926036179829,1.0849720041329134,-13.733333333333334,1.34592499352121,-2.396628412792102,-7.662541835570455,-12.978017953579563
2024-07-15,-7.68694962432988,1.0849734894326077,-6.866666666666667,7.415902511846134,1.053238489225917,-5.832587202731387,-12.027743463695234
2024-07-16,-3.5279891338517393,1.085010551761078,-6.866666666666667,8.871429442726123,3.231243184205797,-4.478315039648932,-11.580473754154932
2024-07-17,-2.348567369132071,1.0850108540726326,-6.866666666666667,4.882128314049442,2.879322236223017,-3.9322302591681497,-11.26237944230709
2024-07-18,-3.1031668161286285,1.0850365786451843,-6.866666666666667,2.7572503762995697,2.41358447935032,-3.6000229352837776,-11.122908207136428
2024-07-19,-3.5629925653897287,1.0850368494551772,-6.866666666666667,6.047646863539433,3.943116976701747,-2.467181778909993,-10.452037756148965
2024-07-20,-2.125653494570335,1.08505714177122,-6.866666666666667,10.061899353102064,6.400730919653441,-0.8756812203958614,-9.591549939251824
2024-07-21,-0.18907906660090354,1.0850803856322686,0.0,20.0,11.55063218210236,2.479891078583,-6.329142238112676
2024-07-22,6.014231557507918,1.085547242682084,0.0,17.856626608801164,13.393207413607014,4.379153287645951,-5.276103303276948
2024-07-23,6.590048494971249,1.0855720486889855,0.0,7.0421448809198015,10.009558047751057,4.206374662159946,-4.58904248731412
2024-07-24,3.6196004426338955,1.0857258444042344,-6.866666666666667,-1.545671787979077,5.77589380078138,3.235619837230647,-4.471016211122994
2024-07-25,-0.840779206280175,1.0857615282403652,-6.866666666666667,-7.479400788225345,1.5466644642445466,1.8010720179052886,-4.671782160580821
2024-07-26,-3.402864691125017,1.0857817879721352,-6.866666666666667,-2.819092722442364,1.4825276906736553,1.6234115894468977,-4.422606100751597
2024-07-27,-2.389285018677678,1.0857991560818308,-12.578413364903115,-3.5976194133983364,0.345899082390289,1.0775706939053753,-4.463553083258962
2024-07-28,-4.172982854505397,1.085802884409434,-20.0,-5.600952574569942,-1.319592654085923,0.2385793443696546,-4.65550103999858
2024-07-29,-6.805297619735749,1.0858085045894412,-20.0,-6.830142077999886,-2.8385178723477487,-0.6638279756463804,-4.939668774044811
2024-07-30,-7.6597916878481085,1.0858127776235011,-20.0,-8.75636574383894,-4.700395219028606,-1.805929072437764,-5.339780074658654
2024-07-31,-8.817417457644037,1.0858227878456364,-20.0,-10.485838205200578,-6.625981186333364,-3.09673649073456,-5.860343805046592
2024-08-01,-10.004595102660065,1.0858296128803349,-20.0,-9.557011102432194,-7.469004028109472,-4.075240371023376,-6.360264006012344
2024-08-02,-10.30702108335791,1.08582923495658,-20.0,-15.247375821735682,-10.598043681835764,-5.853520463532659,-6.822863068685846
2024-08-03,-12.7091484799645,1.0858473099497647,-20.0,-18.272261823771665,-13.683435264237428,-7.955339458919784,-7.811762378166925
2024-08-04,-14.707305005165708,1.0858459218019467,-20.0,-20.0,-16.871130523481337,-10.221531491328305,-8.85625710254275
2024-08-05,-16.493344440711276,1.085818246815771,-20.0,-20.0,-20.0,-12.66131025627639,-9.986771926794423
2024-08-06,-17.946800281266086,1.0857360393138205,-20.0,-17.337876437952726,-18.99791335350563,-13.506727889134703,-10.714859570407777
2024-08-07,-17.491081167203564,1.085628763254346,-20.0,-16.750757877916158,-19.36286918315221,-14.796177424930942,-11.69440244678608
2024-08-08,-17.934761508651928,1.0855840262013137,-20.0,-3.163383946789116,-12.492678550669089,-12.246605671288869,-10.570499973206871
2024-08-09,-12.689388114954438,1.085060765319634,-20.0,-2.916300175789574,-10.86466131218078,-12.002408703960375,-10.891765652260624
2024-08-10,-12.29923949538432,1.08506484476692,-20.0,-2.996034370924373,-9.893743808950465,-11.951902743860884,-11.341789797420072
2024-08-11,-12.192549011637318,1.0850654876903354,-20.0,-6.722273232454167,-10.676849797965945,-12.338169739486435,-11.785984499531336
2024-08-12,-13.351461400607812,1.0850739746954476,-20.0,-3.745866192600144,-9.357717815431888,-12.047994956110989,-12.049112225791324
2024-08-13,-12.413162855347213,1.0850535716543552,-20.0,-2.0562221119688417,-8.172967748834468,-11.77489174484885,-12.37447614616688
2024-08-14,-11.800717369531942,1.085052441385979,-20.0,-2.889096826671113,-7.904617208978497,-11.736244771787677,-12.737293331144272
2024-08-15,-11.993618302099488,1.085056506158993,-20.0,-5.784847107707929,-8.78386414116163,-12.077894330880998,-13.15576737210644
2024-08-16,-12.977899712510158,1.0850656146168163,-20.0,-4.962065722521155,-8.620932319819744,-12.1971281174369,-13.59183193714553
2024-08-17,-12.88446320860152,1.085063018097528,-20.0,-2.713971208385547,-7.597135964614097,-11.939051024763852,-13.866613750120417
2024-08-18,-12.178005314425276,1.0850593228825676,-20.0,-1.249148499114466,-6.540980737767689,-11.586087437207247,-14.099993984764897
2024-08-19,-11.604960166970606,1.0850581991498234,-13.733333333333334,0.9638280096165576,-4.960335120057272,-10.90078887115906,-14.149189849742823
2024-08-20,-9.283716762620289,1.085057971713684,-13.733333333333334,5.850081341541536,-1.819223412969022,-9.267401536694544,-13.577671511734602
2024-08-21,-7.063349599775342,1.0850816628991096,-6.866666666666667,11.529715175539136,2.33419772421652,-6.891139187071689,-12.528412452337042
2024-08-22,-2.696047289880117,1.0851638249485178,-6.866666666666667,17.800224606649728,7.35622428430944,-3.702186006133505,-10.82402050310265
2024-08-23,0.8169748811099575,1.08537059297308,-6.866666666666667,20.0,11.963135360244769,-0.5458606901126524,-9.270172414629377
2024-08-24,3.3174432321306115,1.0855198508065909,0.0,20.0,15.284743495226676,2.2526668804907923,-7.939247036758012
2024-08-25,6.426087774173911,1.0855551576937517,0.0,19.17543505171949,16.279229198072663,4.2457847186306426,-6.850543129877414
2024-08-26,7.132094178589694,1.0855577811460644,0.0,11.174656432900171,14.039402084253092,4.875408638028969,-6.032491466212178
2024-08-27,5.223369671879258,1.0856247558736432,-6.866666666666667,-0.4425125608555722,8.209639656272673,3.645526386333407,-5.556407549650938
2024-08-28,-0.21941781195908625,1.085774492014422,-6.866666666666667,-5.972838272337271,3.979361819971116,2.4321468156997,-5.649789067964665
2024-08-29,-2.6227818623647416,1.085787576834095,-20.0,-9.026941691420811,0.4343577877209607,1.061369659665212,-5.899857677432506
2024-08-30,-7.2598568803023635,1.0857948104919395,-20.0,-6.920938760188946,-0.7647125114435033,0.323460889705539,-6.016590211587021
2024-08-31,-7.24852646266594,1.085798572293329,-20.0,-7.539084027902267,-2.3562663495028144,-0.631166217490448,-6.252948894257684
2024-09-01,-7.987080371062714,1.0858070209609514,-20.0,-12.466059805999446,-5.739115864571971,-2.4000180900741017,-6.616957582379023
2024-09-02,-10.255303054120901,1.0858572473356587,-20.0,-7.849972220564072,-5.459959987806263,-2.9357450539926178,-6.76061452716947
2024-09-03,-9.3397751275608,1.0858614796723847,-20.0,-9.84424064007648,-7.013167827947077,-4.081483208872965,-7.152876471904023
2024-09-04,-10.444333357873193,1.0858753753404764,-20.0,-6.749707083160302,-6.603854767903214,-4.533772540830076,-7.435458928006033
2024-09-05,-9.842956653812818,1.0858726848915472,-20.0,-7.379417138092708,-7.194725712983062,-5.272628726685396,-7.842753422902705
2024-09-06,-10.356984968111915,1.0858762975693026,-20.0,-7.573927677494805,-7.730966614960523,-6.004350025780523,-8.31365224023498
2024-09-07,-10.77687404726578,1.0858771650469206,-20.0,-3.5435663476816184,-6.319391807017037,-5.912388376333547,-8.439294649614949
2024-09-08,-9.602287414612338,1.0858719146199112,-13.733333333333334,4.847723311063366,-2.02393588403779,-4.29670261013373,-7.6783383160495635
2024-09-09,-4.969997045223956,1.0858830621682143,-6.866666666666667,9.181530600467768,1.5024142479908824,-2.740361800187322,-7.1575449423426925
2024-09-10,-1.320579476322325,1.0858905976013449,-6.866666666666667,11.610332350522448,4.5127916044382745,-1.0832278184429869,-6.525155760922804
2024-09-11,0.3579281528062901,1.0858984973404184,-6.866666666666667,5.232062625004319,3.5158316870374096,-0.7597045352279743,-6.159924999995453
2024-09-12,-1.0942911889469387,1.085950677288937,-6.866666666666667,6.444526596728616,4.484157868732767,0.1286968594742675,-5.6800439413309
2024-09-13,-0.3234708740985277,1.0859615726936582,0.0,10.14932559593838,6.73346387787913,1.5744764212881723,-4.909072174242416
2024-09-14,2.9426128102162354,1.0859797515608367,0.0,11.862439176107634,8.689776501253336,3.040563335337052,-4.16605815308878
2024-09-15,4.219419011427074,1.0859833324212251,0.0,2.796101626735614,5.594820974252962,2.55963553220447,-3.7842962295772993
2024-09-16,1.556578128364904,1.0860460790440345,-6.866666666666667,-1.2145904516674573,3.3609119621697023,2.0718944860172583,-3.775229537970378
2024-09-17,-1.3952834930957134,1.0860468204289713,-6.866666666666667,-0.8892424593232539,2.5603573756684077,1.9111559938142824,-3.6793570135268
2024-09-18,-1.512592349309234,1.08604684805736,0.0,3.922666426593562,4.03489147440545,2.5651452511474653,-3.1873093896863978
2024-09-19,1.5933258634694167,1.0860533974491515,0.0,13.36656006538362,8.356964310344207,4.422384170994162,-1.889363938896487
2024-09-20,5.268913725935094,1.0860808518116936,0.0,18.59854773878609,12.534117616300092,6.727350847623194,-0.6755069657725874
2024-09-21,8.077228976736318,1.0861013285490533,0.0,18.24624810284204,14.803195965388866,8.654124843625175,0.4153916865810989
2024-09-22,9.149094140158622,1.086101604855142,0.0,13.208959308581932,14.346766996763284,9.571328728784522,1.2233353144480446
2024-09-23,8.33052934051878,1.086107503052797,6.866666666666667,10.621183749852042,13.861131398229714,10.350045406319236,1.9899966123608497
2024-09-24,9.490195646306322,1.0861075407051015,6.866666666666667,13.516654630810343,15.024911023492676,11.46769487634048,2.9558714799293235
2024-09-25,10.824595310984071,1.0861132447872255,6.866666666666667,6.351199481731365,12.187333648204746,10.966564828097471,3.3319413152338195
2024-09-26,8.624544840000546,1.086113328192616,6.866666666666667,11.911056485041245,13.375100237672584,11.409164015523212,4.019226193559116
2024-09-27,10.335783736608562,1.086120230542257,6.866666666666667,17.24430724201366,16.190739495950456,12.99765334879354,5.116279717257694
2024-09-28,12.68928543893275,1.0861204322459497,6.866666666666667,10.892449536062465,14.614579461146835,13.085193149816712,5.694086924088566
2024-09-29,11.111616925969647,1.0861163759983057,6.866666666666667,6.760028900234742,12.99426319487196,13.171186938526244,6.280124094032686
2024-09-30,10.007958514035177,1.0861152010429418,0.0,-1.4581060548508142,8.42614930139312,11.485817443476185,6.097014611106705
2024-10-01,5.332981815027581,1.086108285268176,0.0,-11.186748494983062,1.801305104671045,8.234320459321914,5.121071808555589
2024-10-02,0.8624004579860742,1.0861606592210435,-6.866666666666667,-14.473615646890904,-2.5324259112888567,5.970836475061085,4.5154736738931165
2024-10-03,-2.907977007315838,1.08616858352392,-6.866666666666667,-16.30246313573019,-6.141199762538916,3.6332129588227184,3.7444962339937167
2024-10-04,-4.764593868260286,1.0861889248575651,-6.866666666666667,-6.944432905726117,-4.391462020661676,2.993464468998804,3.382342060534646
2024-10-05,-2.5694996390872973,1.0863079624489647,-6.866666666666667,-6.314577648887363,-4.60682732886661,2.14810552176421,3.0470105884330176
2024-10-06,-2.735979103359064,1.086313334436699,-6.866666666666667,0.3506466463610509,-1.9507080463728288,2.44007659262631,3.0441997421399125
2024-10-07,-0.6479881310692197,1.0863346489999302,-6.416333571508733,0.3799742797830303,-1.244200145736251,2.395974881744048,3.016307234130036
2024-10-08,-0.4059151800506277,1.0863354582328169,-6.866666666666667,-0.6607355063791006,-1.256231127922652,2.1675838752426784,2.926888580895766
2024-10-09,-0.8015332556825682,1.0863354694955147,-6.866666666666667,-3.5344086110199813,-2.414485711810009,1.4733402479557745,2.6377913737786924
2024-10-10,-1.891190012264806,1.0863377324130148,-8.79502603964823,-3.3816971199509807,-2.7685201597306266,1.027976969986116,2.431102220175948
2024-10-11,-2.495570227689754,1.086337527317995,2.0720998642785324,4.555052404151845,0.5841182898727958,1.9519440817978075,2.597135898619371
2024-10-12,2.5551982673922784,1.0863614392187626,6.866666666666667,11.2351923889155,4.673124342306495,3.586656766216389,3.1606030558658467
2024-10-13,6.414374531585893,1.0863629981963505,6.866666666666667,13.522870118516972,7.650016181721773,5.210048995798465,3.87057570294317
2024-10-14,8.065202252231002,1.0863636382450508,6.866666666666667,12.431262276125883,9.07759513688145,6.449741827967669,4.527670791884681
2024-10-15,8.550317875763879,1.0863633813466822,6.866666666666667,6.154147524687792,7.501381383726953,6.45980523949271,4.72819511305897
2024-10-16,6.889728709113857,1.0863585839767655,6.866666666666667,2.755508059620503,6.031501536997959,6.350546556853773,4.92354386196671
2024-10-17,5.85063742883456,1.0863577172782213,0.0,-2.097756955922148,3.331660107710548,5.489029872090561,4.780036174126843
2024-10-18,2.499261371070148,1.086354891528106,6.866666666666667,0.8902179386335546,3.5043956259442184,5.488961919712215,4.900256764510947
2024-10-19,4.70404482885108,1.0863594523196887,6.866666666666667,1.5808004277973275,3.512628608326118,5.533519371942713,5.0911017304833095
2024-10-20,4.90702286894368,1.0863591762661289,6.866666666666667,5.980020911375192,5.312438000637194,6.204944505162713,5.441349843103181
2024-10-21,6.475885458100229,1.086360379080894,0.0,-0.0357926587205817,3.126848199457911,5.3494517142706375,5.167900974684423
2024-10-22,2.956702668082525,1.0863514006110027,0.0,-2.176056507352764,1.673653875209718,4.771335944579851,5.108785284985615
